rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,best_stop_atr_mult,expected_return,valid_in_bull,valid_in_neutral,valid_in_bear,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
45,JPM,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,266,True,153,True,0.0189088215907014,0.0137082188486325,state_slope=downtrend,0.00664096966813,5.852893583435659e-05,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.232603663399539,0.0351577088242788,True,True,True,57812,733.0,True,False,1d-05
17,KLAC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,60,True,23,True,0.0328341813971005,0.0236423169015333,cross_USO_state_ext=neutral + state_ext=stretched_down,0.0038436924039515,0.00023309126203,2,1001,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,4.375564875118092,0.0537989185815206,True,True,True,57812,1058.0,True,False,1d-05
1,KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,178,True,68,True,0.0150102471737131,0.0123085381158035,state_ext=stretched_down,0.0096375893654445,0.0008577696726321,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.358431363919238,0.0249057012639658,True,True,True,57812,1591.0,True,False,1d-05
10,LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,59,True,20,True,0.0362514823671493,0.0299374338562537,state_volume=vol_surge + state_ext=stretched_down,0.0085436343634039,0.0002874818259543,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.428032712732208,0.0486571355168714,True,True,True,57812,1145.0,True,False,1d-05
27,LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,242,True,65,True,0.0181416031555348,0.0118275546446392,cross_USO_state_slope=downtrend + state_ext=stretched_down,0.0005380909199778,0.0005386901871538,2,1001,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.577502127600439,0.0797398096063679,True,True,True,57812,1382.0,True,False,1d-05
32,LNG,1d,state_slope=flat + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,873,True,487,True,0.008908917311263,0.0025948688003673,state_slope=flat,0.0020128867441433,0.0014625313388088,2,1010,0.5,7,8,8,7,18.75,survived,survived,survived,survived,rejected,survived,survived,survived,20,4.45283088213808,0.0238086287485742,True,True,True,57812,1932.0,True,False,1d-05
3,LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,683,True,356,True,0.0180232236338364,0.00909721906241,state_slope=downtrend,0.0042031479102171,0.0008121833627017,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.306075315273205,0.0408422709922951,True,True,True,57812,1575.0,True,False,1d-05
6,LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,532,True,249,True,0.0199586937462562,0.0110326891748298,state_volume=vol_normal + state_slope=downtrend,0.0019354701124198,0.0014065697190002,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.42940845996616,0.0409331915285667,True,True,True,57812,1906.0,True,False,1d-05
22,LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,219,True,52,True,0.0487368300096538,0.0398108254382274,cross_TLT_state_vol=low_vol,0.0327832673086735,0.0002014450241885,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.513076683184761,0.0465180753323395,True,True,True,57812,1017.0,True,False,1d-05
67,LRCX,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,491,True,74,True,0.0278985694143727,0.0189725648429463,state_ext=stretched_down,0.0163444972461128,0.000745167758076,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.12686780801152,0.0247571556649723,,,,57812,1539.0,True,False,1d-05
8,MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,130,True,34,True,0.0134616270717742,0.0130028137094791,state_slope=flat,0.0109432372959776,4.6723163116269015e-09,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.207599885855545,0.0229100166679777,True,True,True,57812,221.0,True,True,1d-05
51,META,1d,state_slope=downtrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,206,True,63,True,0.0254229813090353,0.0184342902814771,state_vol=low_vol,0.0142413577878606,0.0015120678401281,1,0001,0.25,6,8,8,8,17.5,survived,rejected,rejected,survived,survived,survived,survived,survived,20,4.68277578666021,0.0200498543766754,,,,57812,1954.0,True,False,1d-06
5,MSFT,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,346,True,63,True,0.0208241277636201,0.017520372006475,cross_TLT_state_ext=stretched_up,0.0086455855342465,0.0006553153301571,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.7099584564295744,0.0177213739868976,True,True,True,57812,1463.0,True,False,1d-06
2,NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,189,True,41,True,0.0216592779734367,0.019966047710337,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0096774424572061,3.9523466011104347e-07,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.052989456430004,0.0243157098481222,True,True,False,57812,321.0,True,True,1d-06
12,NEE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,182,True,40,True,0.0201683490126593,0.0184751187495597,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0078179225747775,6.078969458300776e-05,3,1101,0.75,7,8,8,8,19.5,survived,survived,rejected,survived,survived,survived,survived,survived,20,3.992832015165472,0.0216641730431467,True,True,False,57812,741.0,True,False,1d-06
13,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,176,True,30,True,0.039919463310677,0.0414283738813466,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0267548906562974,4.6638248818453576e-12,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.035232935253977,False,True,True,57812,145.0,True,True,1d-06
14,NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,196,True,39,True,0.0369218348344015,0.0384307454050711,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0242316068066587,0.0001701600710704,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0312787940187807,False,True,True,57812,969.0,True,False,1d-06
27,NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,216,True,34,True,0.0310166805373183,0.0325255911079879,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0183264525095755,0.0001678928575188,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0345137806557532,False,True,True,57812,961.0,True,False,1d-06
1,NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,168,True,158,True,0.0297105429104141,0.0269996926080072,cross_TLT_state_vol=high_vol,0.0166541709567863,0.0002619885874555,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.420572687738691,0.0551405434379867,True,True,True,57812,1105.0,True,False,1d-06
43,NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,516,True,174,True,0.0306365295430516,0.0187662014757557,cross_USO_state_ext=stretched_down,0.0108246199581426,0.0001576377464063,3,1101,0.75,6,8,7,7,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.786454203773405,0.0326982929015712,True,True,True,57812,947.0,True,False,1d-06
62,NVDA,1d,state_ext=stretched_up + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,1015,True,509,True,0.0175779460932808,0.0057076180259849,state_slope=uptrend,0.0019236730742715,0.001246471938866,2,0101,0.5,5,8,8,8,17.0,survived,survived,rejected,rejected,rejected,survived,survived,survived,20,5.0,0.0322838427830262,,,,57812,1806.0,True,False,1d-06
66,NVDA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,277,True,60,True,0.0435266679742766,0.0316563399069807,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0108993608428442,0.0010626262917099,2,0101,0.5,5,8,8,7,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,3.861589936665845,0.04193058534507,,,,57812,1708.0,True,False,1d-06
25,O,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,193,True,59,True,0.0145977979496854,0.0131231117410936,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.0077825986568256,0.0002970372889721,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0122559606221578,False,True,True,57812,1158.0,True,False,1d-06
6,PANW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,30,True,28,True,0.0279106887211814,0.0194912663588271,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0062858432935817,0.0005799375188442,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.405304670439004,0.0562714412478394,True,True,True,57812,1411.0,True,False,1d-07
12,PANW,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,158,True,70,True,0.0216248454275996,0.0132054230652453,cross_USO_state_ext=stretched_down,0.0020709462137565,0.0005996787307194,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0338696757263913,True,True,True,57812,1428.0,True,False,1d-07
3,PDD,1d,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_strong,178,True,66,True,0.0404134856331859,0.040274269841803,cross_USO_state_slope=downtrend,0.0033480848417734,0.0005754785859981,3,1011,0.75,8,8,7,8,20.25,survived,survived,survived,survived,survived,survived,survived,survived,20,4.00781618110193,0.0974228828025376,True,True,True,57812,1409.0,True,False,1d-07
15,PDD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,104,True,31,True,0.0630121679712649,0.062872952179882,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0084446396739588,0.0008816347047204,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.7717937330236713,0.1113447444701697,True,True,True,57812,1607.0,True,False,1d-07
1,PLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,111,True,29,True,0.0255740958658615,0.0234785347292934,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0103645946169032,0.0008377647432051,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0343234726739932,True,True,True,57812,1584.0,True,False,1d-07
27,PM,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_strong,486,True,211,True,0.0104319823644953,0.0060932396733646,state_volume=vol_normal + state_ext=stretched_down,0.0014567081068219,0.0015326180161103,3,1011,0.75,6,8,7,8,18.25,survived,survived,rejected,rejected,survived,survived,survived,survived,20,4.459794723062877,0.0251087106672736,True,True,True,57812,1962.0,True,False,1d-07
2,REGN,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,56,True,36,True,0.0187990517908702,0.0175303555648862,cross_TLT_state_slope=flat + state_ext=neutral,0.0043861430488226,5.52253792696078e-06,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.027629967935529,0.0398363387649998,True,True,True,57812,475.0,True,False,1d-07
16,REGN,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,164,True,121,True,0.0160918178652977,0.0148231216393137,state_ext=neutral,0.0080782004449068,0.000120660948861,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.012163703595422,0.038627743457864,True,True,True,57812,880.0,True,False,1d-07
29,REGN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,80,True,62,True,0.022234893990436,0.020966197764452,cross_TLT_state_ext=stretched_up + state_ext=neutral,0.0061430761251382,0.0001789127475335,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,3.8770147584737584,0.032802390233981,True,True,True,57812,983.0,True,False,1d-07
7,SHOP,1d,state_ext=stretched_down + state_ret_5=ret_flat,rolling,4,long,survived,clean_survivor_wf_mixed,97,True,73,True,0.0376859697702401,0.0287738727857728,state_ret_5=ret_flat,0.0193885849104779,9.354658363580626e-05,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,3.999127114010193,0.0570934811658459,True,True,True,57812,825.0,True,False,1d-08
10,SHOP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,179,True,98,True,0.0284362595089814,0.0195241625245141,cross_TLT_state_slope=uptrend,0.0074656744481733,0.0001326837323112,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.267265849932821,0.0597047057665982,True,True,True,57812,903.0,True,False,1d-08
3,SHW,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,261,True,133,True,0.0106907457019334,0.0084899198089167,state_ext=stretched_up,0.0062230108047932,0.0002039811076115,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.344921376803447,0.0185893868053988,True,True,True,57812,1020.0,True,False,1d-08
5,SHW,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,347,True,137,True,0.009197421564398,0.0069965956713812,state_slope=uptrend,0.0013436639155318,0.0009556659532341,3,1011,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,3.0749881757323774,0.0096439267652561,True,True,True,57812,1643.0,True,False,1d-08
20,SHW,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,317,True,108,True,0.0183187762207497,0.0161179503277329,cross_USO_state_ext=stretched_down,0.0106692812983769,0.0002153919634635,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.57040880841922,0.0315388926894052,True,True,True,57812,1037.0,True,False,1d-08
4,SLV,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,109,True,23,True,0.0199151256041753,0.0159455673343515,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0035911195320017,0.0005922559326441,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,10,2.7670218813416607,0.0257360367690652,True,True,True,57812,1422.0,True,False,1d-08
23,SMH,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,284,True,72,True,0.0231333428539129,0.015912483861724,cross_TLT_state_ext=stretched_up,0.0099044855157058,0.0001560841489851,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0224998821722599,True,True,True,57812,944.0,True,False,1d-08
27,SMH,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,435,True,110,True,0.0159021967793807,0.0086813377871918,cross_USO_state_ext=stretched_down,0.0018155655273335,0.0005096985510584,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0156049703310263,True,True,True,57812,1360.0,True,False,1d-08
34,SMH,1d,state_ext=stretched_up + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,229,True,173,True,0.0149665191323387,0.0077456601401498,state_ret_1=ret_down,0.0033680001919899,0.0001890827945545,3,0111,0.75,6,8,8,8,18.5,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0198608098440519,True,True,False,57812,998.0,True,False,1d-08
52,SMH,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,397,True,92,True,0.017136945743119,0.0099160867509301,cross_TLT_state_slope=uptrend,0.0066876275105889,0.0014381740474074,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0185631679081286,,,,57812,1917.0,True,False,1d-08
43,SO,1d,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,116,True,17,True,0.0114629954405838,0.0087898220952652,state_slope=uptrend + state_vol=low_vol,0.0006962525498843,3.7366265743798976e-06,2,1100,0.5,6,8,7,8,17.75,survived,survived,rejected,survived,provisional,survived,survived,survived,20,5.0,0.012363799116428,True,True,,57812,445.0,True,False,1d-08
39,SOXX,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,395,True,101,True,0.0172329501224284,0.0106249750521284,cross_USO_state_ext=stretched_down,0.0034182709627045,0.0001365908700554,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,20,5.0,0.0161161271482288,True,True,True,57812,913.0,True,False,1d-08
32,SPOT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,283,True,78,True,0.0289817609789508,0.020815054324699,cross_TLT_state_vol=high_vol,0.0075295886779994,0.0001958692741115,2,1010,0.5,7,8,7,7,18.5,survived,survived,survived,survived,rejected,survived,survived,survived,20,3.4765501187628947,0.0681383038956486,True,True,False,57812,1008.0,True,False,1d-08
61,TMO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,223,True,61,True,0.0182547626514596,0.0165864925993072,cross_TLT_state_ext=neutral + state_ext=neutral,0.0112575049367122,0.0002499338071588,2,0110,0.5,4,8,8,7,15.75,survived,rejected,rejected,rejected,rejected,survived,survived,survived,10,3.062757213907735,0.0138050368096288,,,,57812,1088.0,True,False,1d-08
37,TSLA,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,91,True,49,True,0.0669914161126049,0.0628259150059963,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0436908045890643,0.0006484627827418,2,0101,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,3.07848238101231,0.1147553030784163,False,True,True,57812,1460.0,True,False,1d-09
2,TXN,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_strong,515,True,187,True,0.018434030064707,0.0147436816384633,state_slope=uptrend,0.0133979083055399,0.0015029665870303,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.874082298012616,0.0168357686582478,True,True,True,57812,1945.0,True,False,1d-09
5,UNP,1d,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,54,True,21,True,0.0149709087038995,0.012504866714707,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0049096257987342,0.0001976000427861,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,3.1230183838008774,0.0417195813588737,True,True,True,57812,1013.0,True,False,1d-09
40,UPS,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,211,True,42,True,0.0199366365954999,0.0192384729418749,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,0.010310595814841,1.18394909875974e-06,2,0101,0.5,7,8,8,7,18.75,survived,survived,survived,rejected,survived,survived,survived,survived,20,5.0,0.0200323398710615,True,False,True,57812,375.0,True,False,1d-09
59,VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,rolling,4,long,survived,clean_survivor_wf_mixed,175,True,97,True,0.0080834416534961,0.0056179517902223,state_ext=neutral + state_slope=uptrend,0.0006033644826876,0.0013475128830799,1,0001,0.25,7,8,7,8,18.25,survived,survived,rejected,survived,survived,survived,survived,survived,20,5.0,0.0125501728875697,,,,57812,1869.0,True,False,1d-09
85,VOO,1d,state_slope=uptrend + state_vol=mid_vol,rolling,4,long,survived,clean_survivor_wf_mixed,266,True,155,True,0.0083872874579789,0.0059217975947052,state_vol=mid_vol,0.0048581150632002,1.3353793404391467e-08,2,0011,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,20,4.132910480465383,0.0152204403468596,,,,57812,242.0,True,True,1d-09
4,VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,500,True,103,True,0.0159280577063854,0.0135236083553417,state_ext=stretched_down,0.0057122034379242,1.0221495464479702e-05,3,0111,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,20,4.1895225720986105,0.0314768246485331,True,True,True,57812,519.0,True,False,1d-09
28,VRTX,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,4,long,survived,clean_survivor_wf_strong,704,True,244,True,0.011282247121788,0.0088777977707443,state_ext=stretched_down,0.0010663928533268,0.0007382013961241,3,0111,0.75,7,8,8,8,19.5,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.289396909596102,0.0317037931864351,True,True,True,57812,1533.0,True,False,1d-09
39,VRTX,1d,state_ext=stretched_down + state_ret_1=ret_down,rolling,4,long,survived,clean_survivor_wf_mixed,532,True,172,True,0.0127278386315704,0.0103233892805267,state_ext=stretched_down,0.0025119843631092,0.0002481712505102,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.465442930620348,0.0312146199128312,True,True,True,57812,1083.0,True,False,1d-09
75,VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,414,True,82,True,0.0134986987646238,0.0110942494135801,state_ext=stretched_down,0.0032828444961626,0.0012598845410409,2,0110,0.5,6,8,7,7,17.5,survived,survived,survived,rejected,rejected,survived,survived,survived,20,3.944872094837395,0.0350335400971949,,,,57812,1819.0,True,False,1d-09
21,VWO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,118,True,50,True,0.0111898295411948,0.0095172188192842,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0016531439761786,1.2820309084338176e-05,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0269044400233383,True,True,True,57812,555.0,True,False,1d-09
24,WFC,1d,state_volume=vol_quiet + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,52,True,27,True,0.0265122651038146,0.0211503890413843,state_ext=stretched_down,0.0167272520905871,1.692464436375829e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,10,2.974653832942762,0.0305195773449322,,True,True,57812,393.0,True,False,1d-10
10,WMT,1d,cross_USO_state_ext=neutral + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,387,True,146,True,0.0114604343221479,0.0077800532930941,cross_USO_state_ext=neutral,0.0046213568005552,0.0004407263285068,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,5.0,0.0131486788200149,True,True,True,57812,1308.0,True,False,1d-10
8,XEL,1d,cross_TLT_state_slope=uptrend + state_slope=flat,rolling,4,long,survived,clean_survivor_wf_mixed,369,True,111,True,0.0123373284829605,0.0110795683620895,cross_TLT_state_slope=uptrend,0.005904258019048,0.0010991797254389,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.579518778738358,0.0136039820431841,True,True,True,57812,1724.0,True,False,1d-10
11,XEL,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,480,True,168,True,0.0099490534072675,0.0086912932863966,cross_TLT_state_slope=uptrend,0.003515982943355,0.0011837181675651,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,20,4.6143231353771,0.0177327114532145,True,True,True,57812,1779.0,True,False,1d-10
21,XEL,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_strong,168,True,57,True,0.0146208786457508,0.0133631185248799,cross_USO_state_slope=downtrend + state_ext=neutral,0.0059163978243321,4.513547295936782e-05,3,1101,0.75,7,8,8,7,19.25,survived,survived,survived,rejected,survived,survived,survived,survived,20,4.299988439792521,0.024188592489664,True,True,True,57812,706.0,True,False,1d-10
29,XEL,1d,cross_USO_state_slope=downtrend + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,472,True,174,True,0.0087044808214187,0.0074467207005478,cross_USO_state_slope=downtrend,0.0058692675786802,0.0005833971652653,2,0101,0.5,7,8,8,8,19.0,survived,survived,rejected,survived,survived,survived,survived,survived,20,4.794381678936817,0.010388806310759,True,True,True,57812,1414.0,True,False,1d-10
