rank,symbol,timeframe,slice_combination,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass,research_shard_id
1,SOFI,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,40,True,25,True,0.0183293773604558,0.020284979339329,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0145588034007915,1.802353469360085e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84628,2821.0,True,False,1h-09
7,SOL/USD,1d,cross_USO_state_slope=uptrend + state_slope=uptrend,rolling,4,short,survived,clean_survivor_wf_mixed,37,True,26,True,0.0439973711495016,0.037420624229448,cross_USO_state_slope=uptrend,0.0219435392432794,0.0001831600948127,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84628,3795.0,True,False,1d-09
9,SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,30,True,49,True,0.0203684524028955,0.0157129236754006,cross_USO_state_vol=high_vol,0.0094183985797053,5.663133909372675e-06,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84628,2516.0,True,False,1d-09
2,TAN,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,26,True,37,True,0.0164414860944538,0.0157786189793797,cross_USO_state_vol=mid_vol,0.0118538505068045,0.000772802434811,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84628,4769.0,True,False,1h-09
8,TGT,1d,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,21,True,45,True,0.0297040437798727,0.0283330324973471,state_ext=neutral,0.0141888930878953,5.863335364564293e-05,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,84628,3241.0,True,False,1d-09
10,TXN,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,19,True,35,True,0.0270098400337241,0.0191791163132969,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0042654865916458,0.0032462311479979,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84628,6510.0,True,False,1d-09
1,UPS,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,25,True,48,True,0.0109092773667177,0.0098552768170717,state_slope=downtrend,0.0064987032600083,0.0012756501388402,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,provisional,survived,survived,survived,survived,84628,5260.0,True,False,1h-10
9,UPS,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,16,True,66,True,0.0061611750678575,0.0051071745182115,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0004956171474733,0.0002809389829603,2,0011,0.5,5,8,7,8,16.75,survived,rejected,rejected,rejected,survived,survived,survived,survived,84628,4028.0,True,False,1h-10
5,V,1d,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,50,True,27,True,0.0139575227537084,0.0116100589051217,state_ext=stretched_down,0.004572283874887,0.0019090016765042,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84628,5726.0,True,False,1d-10
18,VEA,1d,cross_TLT_state_ext=stretched_up + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,51,True,29,True,0.0123671710252052,0.0066514600179489,state_ext=neutral,0.0028549723885964,6.722378209644829e-11,2,0011,0.5,6,8,8,8,18.0,survived,survived,rejected,rejected,survived,survived,survived,survived,84628,1261.0,True,True,1d-10
2,VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_strong,69,True,40,True,0.0336945814277803,0.0207022912210375,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0035988883860972,0.0010476500113747,3,1101,0.75,8,8,8,8,20.5,survived,survived,survived,survived,survived,survived,survived,survived,84628,5068.0,True,False,1d-10
6,VLO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,171,True,68,True,0.0248666863299359,0.0118743961231931,state_ext=stretched_down,0.0002047966116839,0.0009103412051465,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84628,4912.0,True,False,1d-10
10,WFC,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,94,True,27,True,0.0243414033501977,0.0205314310839641,state_ext=stretched_down,0.0160429084424718,0.0005283429904163,2,0011,0.5,7,8,8,8,19.0,survived,survived,survived,rejected,survived,survived,survived,survived,84628,4439.0,True,False,1d-10
4,WMT,1d,cross_USO_state_slope=flat + state_slope=downtrend,rolling,4,long,survived,clean_survivor_wf_mixed,39,True,39,True,0.0260339854942047,0.0224602861227007,cross_USO_state_slope=flat,0.0151142383577299,3.0490263647209304e-09,2,1001,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84628,1512.0,True,True,1d-10
17,WMT,1d,cross_TLT_state_slope=flat + state_ext=neutral,rolling,4,long,survived,clean_survivor_wf_mixed,86,True,66,True,0.0188880162917648,0.0153143169202608,cross_TLT_state_slope=flat,0.007600384340056,0.0009556829197601,2,0101,0.5,6,8,8,8,18.0,survived,survived,survived,rejected,rejected,survived,survived,survived,84628,4977.0,True,False,1d-10
7,XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,4,long,survived,clean_survivor_wf_mixed,20,True,33,True,0.0360818489863573,0.0283590792165263,state_ext=stretched_down,0.0208634592492162,2.1433816943527972e-08,2,0011,0.5,8,8,7,8,19.75,survived,survived,survived,survived,survived,survived,survived,survived,84628,1659.0,True,True,1d-10
3,XLC,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,4,long,survived,clean_survivor_wf_mixed,31,True,26,True,0.0106021340771411,0.0083069235539751,cross_USO_state_ext=neutral + state_ext=stretched_up,0.0043178097166377,0.0011208310923622,2,0011,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84628,5127.0,True,False,1d-11
17,XLU,1d,state_ext=stretched_down + state_vol=low_vol,rolling,4,long,survived,clean_survivor_wf_mixed,37,True,22,True,0.0143616141793552,0.0113516964738348,state_ext=stretched_down,0.0009438704583627,0.0011368591068698,2,0101,0.5,5,8,8,8,17.0,survived,rejected,rejected,rejected,survived,survived,survived,survived,84628,5143.0,True,False,1d-11
1,XYZ,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,4,short,survived,clean_survivor_wf_mixed,23,True,30,True,0.0552318262288133,0.0576987283703258,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,0.0350930632486434,0.0001022819699629,2,0101,0.5,8,8,8,8,20.0,survived,survived,survived,survived,survived,survived,survived,survived,84628,3497.0,True,False,1d-11
