rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1035,ABNB,15m,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,1143,False,434,False,-0.00034012520030071713,0.0002142542973905899,state_session=morning,0.0001741722402325127,0.5926564085964023,0,0000,0.0,0,7,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5410,False,False
1036,REGN,15m,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,1073,False,479,False,0.0006089662841690878,0.000501923849623544,state_session=morning,0.0001723235484181373,0.18282179469158066,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2068,False,False
1037,AAVE/USD,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,3128,False,1253,False,0.0004912778163804917,0.0005913070786401334,state_session=morning + state_slope=uptrend,0.00016891649216134604,0.2872806015260283,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2919,False,False
1038,IYR,15m,state_session=morning + state_slope=uptrend,long,rejected,rejected_unsupported,489,False,196,False,0.0002721968122326288,0.0003408128729271249,state_slope=uptrend,0.0001683395868590007,0.2990947124132317,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3029,False,False
1039,LIN,15m,state_session=lunch + state_slope=downtrend,long,rejected,rejected_unsupported,499,False,232,False,0.000506257456836624,0.00038793048334928544,state_slope=downtrend,0.00016727333285292893,0.17053250282664112,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1958,False,False
1040,ISRG,15m,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,930,False,727,False,-0.00025061071256904773,0.00025270753162604166,state_ext=neutral,0.0001631722973221356,0.548586890017293,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5075,False,False
1041,EFA,15m,state_session=afternoon + state_slope=flat,short,rejected,rejected_unsupported,960,False,285,False,0.0002561687325847079,0.0006107627246432719,state_slope=flat,0.00016155887147008,0.649752957104921,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5850,False,False
1042,BCH/USD,15m,state_session=lunch + state_ext=neutral,long,rejected,rejected_unsupported,1763,False,809,False,3.7589608979619386e-05,0.0005600062710512255,state_session=lunch,0.00016067686920231093,0.9220031665543611,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7953,False,False
1043,GILD,15m,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,1252,False,541,False,0.0007190082168071952,0.0006745011557298988,state_vol=high_vol,0.0001603520134507209,0.060099772854079525,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,934,False,False
1044,GM,15m,state_session=lunch + state_ext=neutral,short,rejected,rejected_unsupported,1266,False,526,False,0.00025691490828706515,0.0005525316336613264,state_session=lunch,0.0001600548343902823,0.5685611188020954,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5229,False,False
1045,ITA,15m,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,1206,False,461,False,0.00017680589519662886,0.0006709238954175587,state_session=morning,0.00015949240221133117,0.7032813409303427,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6257,False,False
1046,HYG,15m,state_session=afternoon + state_slope=downtrend,long,rejected,rejected_unsupported,492,False,275,False,8.065482199382993e-05,0.0002789113168368205,state_slope=downtrend,0.00015780243537934788,0.6687554500943274,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5962,False,False
1047,ELV,15m,state_session=afternoon + state_slope=uptrend,short,rejected,rejected_unsupported,508,False,255,False,-0.0008250482081099123,0.0002555765391122896,state_slope=uptrend,0.0001572204803112386,0.4175139657229907,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4019,False,False
1048,DIA,15m,state_session=afternoon + state_slope=flat,long,rejected,rejected_unsupported,3314,False,1389,False,0.00016640559798204884,0.00023130562275815316,state_slope=flat,0.00015679868492427315,0.4923554387927953,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4614,False,False
1049,FBTC,15m,state_session=morning + state_slope=flat,short,rejected,rejected_unsupported,486,False,178,False,0.0001624853243896992,5.9544808686059236e-05,state_slope=flat,0.0001541214355242998,0.8568760830730799,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7439,False,False
1050,ICE,15m,state_session=lunch + state_slope=flat,long,rejected,rejected_unsupported,376,False,120,False,-0.0003109363824988876,0.000378161082328084,state_session=lunch,0.0001499565369512039,0.5094710073905104,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4765,False,False
1051,NVDA,15m,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,1622,False,683,False,0.0002061669844211084,0.0005766573931615098,state_vol=mid_vol,0.00014945254719959486,0.7673612912596224,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6740,False,False
1052,O,15m,state_session=lunch + state_slope=flat,short,rejected,rejected_unsupported,386,False,153,False,0.0002981856929140445,0.00044968266833031597,state_session=lunch,0.0001486023707453165,0.3836154034753767,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3742,False,False
1053,UNI/USD,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,2517,False,1311,False,0.00024557250358381907,0.00037773497325158665,state_session=afternoon + state_slope=downtrend,0.00014774962866746273,0.567833504037236,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5221,False,False
1054,NKE,15m,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,1381,False,690,False,0.0006319587245041869,0.0003043341838056141,state_vol=mid_vol,0.00014685880807725993,0.2536421580545747,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2682,False,False
1055,XLE,15m,state_session=morning + state_slope=downtrend,long,rejected,rejected_unsupported,2393,False,999,False,0.00014779045389232427,0.00019965689086172165,state_session=morning,0.00014610568182913162,0.5829010328081325,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5337,False,False
1056,XLE,15m,state_session=morning + state_ext=neutral,long,rejected,rejected_unsupported,5869,False,2762,False,0.00018426430944683568,0.00023613074641623305,state_ext=neutral,0.00014514799001238412,0.26934090749350625,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2800,False,False
1057,NSC,15m,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,1336,False,670,False,0.00031846346855412335,0.0008494291109482075,state_slope=uptrend,0.0001451017865773715,0.4981372949186553,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4662,False,False
1058,IBB,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,377,False,181,False,0.00023491186790537788,0.0008439072028009816,state_session=morning + state_slope=downtrend,0.00014431780770894355,0.6791448634343631,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6050,False,False
1059,UNG,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,337,False,173,False,0.0008307177725000872,0.0008930825884309173,state_session=lunch + state_ext=neutral,0.0001434987729365025,0.36888056258615554,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3612,False,False
1060,NEE,15m,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,1391,False,581,False,0.0004107101321553405,0.0004834333723915483,state_vol=high_vol,0.00014177794336734815,0.24002554714896074,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2565,False,False
1061,T,15m,state_session=lunch + state_slope=downtrend,short,rejected,rejected_unsupported,488,False,264,False,0.0007706979008623456,0.00018854767673712213,state_session=lunch,0.00014093587530790647,0.12568157384213907,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1569,False,False
1062,UNH,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,476,False,229,False,0.00031513480203118735,0.0015573245822705487,state_session=lunch + state_ext=neutral,0.00014040964838372104,0.5209524054944674,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4856,False,False
1063,VT,15m,state_session=afternoon + state_slope=flat,short,rejected,rejected_unsupported,721,False,249,False,0.0003341126834264739,0.0007782204273876982,state_slope=flat,0.0001395181770059063,0.5889540371344504,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5387,False,False
1064,KBE,15m,state_session=morning + state_slope=flat,short,rejected,rejected_unsupported,472,False,179,False,-0.0001525451157909673,0.0004721576903930939,state_session=morning,0.0001388824303418227,0.7809021470752371,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6851,False,False
1065,DUK,15m,state_session=lunch + state_slope=uptrend,short,rejected,rejected_unsupported,482,False,254,False,0.0003599281384507145,0.00047583959246913434,state_session=lunch,0.00013884641460936543,0.24445591574250436,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2603,False,False
1066,UNP,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,500,False,258,False,0.0006630405311752633,0.00126223841821094,state_session=lunch + state_slope=uptrend,0.0001376007360796382,0.09148155096228061,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1276,False,False
1067,XOP,15m,state_session=lunch + state_ext=neutral,short,rejected,rejected_unsupported,1326,False,518,False,0.0006280633525072223,0.0006571398979062085,state_session=lunch,0.00013035879689550142,0.15212912015723212,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1791,False,False
1068,CME,15m,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,1482,False,563,False,-0.0003291905572504546,0.0005823454344625802,state_slope=uptrend,0.0001207592879036212,0.5308718316630543,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4931,False,False
1069,AMGN,15m,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,1242,False,493,False,0.00015909322253810265,0.000526166352408104,state_session=morning,0.0001179856300594172,0.6924189157302061,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6171,False,False
1070,DUK,15m,state_session=morning + state_slope=flat,short,rejected,rejected_unsupported,499,False,186,False,5.4255496098222494e-05,0.0001701669501166423,state_session=morning,0.00011457642119664028,0.9057287077498908,0,0000,0.0,0,7,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7824,False,False
1071,DBA,15m,state_session=morning + state_slope=flat,long,rejected,rejected_unsupported,294,False,155,False,-0.00017553909443770218,8.473326127924111e-05,state_session=morning,0.00011136338963810765,0.5793104330864911,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5313,False,False
1072,TMUS,15m,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,1298,False,625,False,0.0005318188647508978,0.0002183306540448527,state_ext=neutral,0.00011019282123861211,0.3096949530309734,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3118,False,False
1073,UNP,15m,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,1377,False,657,False,0.0003779029264672925,0.0009771008135029693,state_slope=uptrend,0.0001099228436719262,0.3944674296961357,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3830,False,False
1074,ETH/USD,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,3576,False,1314,False,0.00030635243912979657,0.00039003567678644866,state_ext=neutral + state_slope=uptrend,0.00010959021518265049,0.3045334401947746,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3075,False,False
1075,SNOW,15m,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,921,False,233,False,-0.0006706076877136703,0.0008209272492030237,state_session=morning,0.00010728077904559406,0.5640759795529822,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5191,False,False
1076,OXY,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,153,False,161,False,0.0022971829587587083,0.0028882621823050625,state_ext=stretched_down,0.00010671129054389168,0.08021700494074024,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1162,False,False
1077,SPY,15m,state_session=afternoon + state_slope=uptrend,long,rejected,rejected_unsupported,3163,False,1250,False,0.00017914894705712902,0.00025175493648321896,state_slope=uptrend,0.00010637253876467108,0.5511430659532843,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5102,False,False
1078,XLK,15m,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,5964,False,3285,False,0.00018589330593742764,0.00014306024085375207,state_ext=neutral,0.0001060322048539503,0.4900566856418447,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4596,False,False
1079,GILD,15m,state_session=morning + state_ext=neutral,short,rejected,rejected_unsupported,1195,False,505,False,0.0004753660155321704,0.000430858954454874,state_session=morning,0.000105322524735018,0.28208089348138055,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2886,False,False
1080,XYZ,15m,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,1217,False,560,False,-0.00047369033915235483,0.0004865221367627085,state_vol=mid_vol,0.00010435012516787787,0.5754512076842564,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5284,False,False
1081,CME,15m,state_session=lunch + state_ext=neutral,long,rejected,rejected_unsupported,1360,False,548,False,-0.0004563823618962392,0.00045515362981679564,state_session=lunch,0.00010169195239373744,0.22794968811404015,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2466,False,False
1082,V,15m,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,1639,False,512,False,-0.0003140450453049883,0.000295004285601529,state_slope=flat,0.00010164174885754821,0.5990284113841513,0,0000,0.0,0,7,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5463,False,False
1083,HON,15m,state_session=lunch + state_slope=downtrend,short,rejected,rejected_unsupported,483,False,267,False,7.859620153023134e-05,0.0002948557428392542,state_session=lunch,9.991195320308112e-05,0.8730114001565072,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7581,False,False
1084,AEP,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,422,False,221,False,0.00034739790886737995,0.000635268582156524,state_session=morning + state_slope=downtrend,9.863985922027992e-05,0.5616560947542839,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5168,False,False
1085,ITA,15m,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,1246,False,547,False,5.6918180822819025e-05,0.0005510361810437489,state_slope=uptrend,9.597084022900735e-05,0.9153482389387582,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7897,False,False
1086,CVS,15m,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,142,False,118,False,-0.0006380568614906416,0.0004098734034429075,state_ext=stretched_up,9.400539719679258e-05,0.5523384156248397,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5117,False,False
1087,SPY,15m,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,8595,False,3270,False,0.00011320517529459119,0.00018581116472068113,state_vol=high_vol,9.359428265911393e-05,0.5784914787093074,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5302,False,False
1088,OIH,15m,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,1225,False,576,False,0.0003486943918365352,0.0003406107230484618,state_vol=mid_vol,9.338716282125188e-05,0.5311950393156857,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4934,False,False
1089,NEE,15m,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,1515,False,530,False,0.00037964556793480993,0.0004523688081710177,state_slope=uptrend,9.14333584370083e-05,0.2963316948665833,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3009,False,False
1090,VWO,15m,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,1100,False,922,False,0.00011888949295325949,0.00014092948872773103,state_vol=high_vol,9.053747606476881e-05,0.6614928831989779,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5919,False,False
1091,PG,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,379,False,196,False,0.00038337752680286453,0.0005707876746773617,state_session=morning + state_slope=downtrend,8.834489415558233e-05,0.4706217011868452,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4454,False,False
1092,JPM,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,549,False,239,False,0.0003828036910815148,0.00098925561548575,state_session=lunch + state_slope=uptrend,8.651443244212144e-05,0.2861653209320534,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,2911,False,False
1093,ADA/USD,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,1240,False,620,False,0.0004804756677091506,0.00035243111739966806,state_ext=neutral + state_slope=downtrend,8.607938960895765e-05,0.4844671266575149,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4549,False,False
1094,TIP,15m,state_session=afternoon + state_slope=uptrend,long,rejected,rejected_unsupported,485,False,211,False,-1.5402936330117227e-05,0.0002485966473653496,state_slope=uptrend,8.56353271866954e-05,0.9011967480390077,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7786,False,False
1095,EEM,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,517,False,212,False,0.00034415821708142896,0.0008569619953023193,state_session=lunch + state_slope=downtrend,8.516227434360465e-05,0.43551160412766654,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4179,False,False
1096,EOG,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,115,False,120,False,0.0009541624911467308,0.0012235844981098056,state_ext=stretched_down,8.459742326597051e-05,0.44794817988705105,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4287,False,False
1097,XLF,15m,state_session=morning + state_slope=downtrend,long,rejected,rejected_unsupported,2305,False,1012,False,0.00013720752207985654,0.00023939295325991483,state_slope=downtrend,8.417974055691119e-05,0.5023746291215283,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4710,False,False
1098,UNH,15m,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,1341,False,519,False,-0.00022809041192813504,0.0010140993683112262,state_slope=downtrend,7.861539683740403e-05,0.6813388390752297,0,0000,0.0,0,8,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6073,False,False
1099,BTC/USD,15m,state_session=morning + state_slope=uptrend,short,rejected,rejected_unsupported,3731,False,1582,False,0.00014848800550781358,0.00027823276902772757,state_slope=uptrend,7.350195449860908e-05,0.4873621544904798,0,0000,0.0,0,8,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4573,False,False
1100,IWM,15m,state_session=afternoon + state_slope=uptrend,long,rejected,rejected_unsupported,2855,False,1278,False,2.579999369725873e-06,5.533662958021731e-05,state_session=afternoon,7.295884993302864e-05,0.9944606260057574,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,8548,False,False
1101,QQQ,15m,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,9013,False,3841,False,0.00011118735095740527,0.0001506377259829241,state_slope=uptrend,6.701288068236287e-05,0.5179121153033475,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4827,False,False
1102,NEM,15m,state_session=lunch + state_ext=neutral + state_slope=flat,long,rejected,provisional_sample_starved,317,False,85,False,0.0015407726681087972,0.002011459820745794,state_session=lunch + state_slope=flat,6.680256428562357e-05,0.03254806281277878,0,0000,0.0,0,8,8,5,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,627,False,False
1103,ABNB,15m,state_session=lunch + state_ext=neutral,short,rejected,rejected_unsupported,1260,False,513,False,0.0003830708902147691,0.0009374503879060761,state_session=lunch,6.632553759627425e-05,0.3668828879212458,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3595,False,False
1104,JNK,15m,state_session=morning + state_slope=downtrend,long,rejected,rejected_unsupported,458,False,221,False,-3.079439746191283e-05,0.00016640401804097894,state_slope=downtrend,6.318438664998187e-05,0.8290025543286745,0,0000,0.0,0,7,7,2,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7214,False,False
1105,AGG,15m,state_session=afternoon + state_slope=uptrend,long,rejected,rejected_unsupported,515,False,190,False,-0.00014676384013305945,8.416410056270382e-05,state_slope=uptrend,6.23587538277304e-05,0.4743246278216193,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4490,False,False
1106,XLY,15m,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,1459,False,609,False,-4.55224950760021e-05,5.6191892482762476e-05,state_slope=uptrend,5.917684231613e-05,0.9102449745653838,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7862,False,False
1107,XLU,15m,state_session=morning + state_slope=flat,long,rejected,rejected_unsupported,520,False,174,False,-5.062382199147258e-05,0.00023870356205137327,state_slope=flat,5.9140406685596576e-05,0.9004281718988263,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7781,False,False
1108,SBUX,15m,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,1281,False,635,False,-0.0002872186976554478,0.00010840004296322519,state_ext=neutral,5.8775098135240174e-05,0.5789163134582469,0,0000,0.0,0,7,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,5308,False,False
1109,IWM,15m,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,416,False,170,False,0.0013684355681106057,0.0014211921983210971,state_ext=stretched_down,5.874855406341056e-05,0.34492141596985126,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3411,False,False
1110,APD,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,393,False,166,False,0.000634793206071074,0.001107095074085645,state_session=morning + state_ext=neutral,5.822562294549398e-05,0.1458727533427031,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,1725,False,False
1111,WFC,15m,state_session=lunch + state_slope=flat,short,rejected,rejected_unsupported,362,False,127,False,-0.00036428987338101476,0.00015873215372807717,state_session=lunch,5.808458488978485e-05,0.4851453684529172,0,0000,0.0,0,6,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4551,False,False
1112,XLRE,15m,state_session=lunch + state_slope=uptrend,short,rejected,rejected_unsupported,476,False,259,False,2.83957363171228e-05,0.0003329378482511984,state_session=lunch,5.7906190851883584e-05,0.8997939506617412,0,0000,0.0,0,8,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7772,False,False
1113,SUSHI/USD,15m,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,9026,False,4054,False,-6.517189356698344e-05,0.00021953101495427664,state_session=afternoon,5.786824661870889e-05,0.8108729127101617,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,7074,False,False
1114,LLY,15m,state_session=morning + state_slope=downtrend,short,rejected,rejected_unsupported,478,False,214,False,-0.00021684217686484004,0.000696230097512249,state_session=morning,5.572036277168727e-05,0.7978194149019393,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,6973,False,False
1115,AVAX/USD,15m,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,7152,False,2773,False,-0.00023052234282787914,0.0001390639964906357,state_slope=uptrend,5.3768413836432886e-05,0.3222733029720042,0,0000,0.0,0,7,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,3214,False,False
1116,EEM,15m,state_session=morning + state_slope=uptrend,short,rejected,rejected_unsupported,557,False,286,False,-0.00036132429470340485,0.00015147948351748548,state_session=morning,5.368664473002111e-05,0.5041788801740883,0,0000,0.0,0,6,6,3,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,8594,4724,False,False
