rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
84,IWM,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,200,False,102,False,-0.005187642482760734,-0.0004599860107328919,state_ext=stretched_up,0.0008701219718867392,0.09728580486267213,0,0000,0.0,0,2,8,2,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,109,False,False
85,IWM,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,96,False,21,False,-0.003405050750356607,0.0013226057216712355,state_ext=neutral,0.0003963976009913779,0.7289046075554411,0,0000,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,254,False,False
86,IWM,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,209,False,68,False,0.0064309869762484905,0.0021033305042206492,state_slope=downtrend,0.0001832247870126322,0.2568583722402993,0,0000,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,154,False,False
87,TLT,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,74,False,202,False,0.0012500019912453201,0.000662742272535751,state_ext=neutral,4.603997211498692e-05,0.4273689804757208,0,0000,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,184,False,False
88,USO,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,77,False,29,False,0.006289714259580602,1.523367862539364e-05,state_vol=high_vol,3.183112764869236e-05,0.5207202505973703,0,0000,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,212,False,False
89,USO,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,44,False,46,False,0.0060770429305291125,-0.00019743765042609576,state_vol=low_vol,0.004354947963893376,0.2679426799929838,1,0100,0.25,0,1,7,0,4.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,158,False,False
90,GLD,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,23,True,67,False,0.0038357767869119383,-0.0023017406290136372,state_ext=stretched_down,0.00010769611665496434,0.6583009656519685,1,0010,0.25,0,0,7,0,4.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,232,False,False
91,XLK,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,48,True,3,False,0.01060963832061118,0.004089433919264282,state_ext=stretched_down,0.002229068786091583,0.6033747200497537,1,0100,0.25,0,8,8,2,4.0,rejected,rejected,rejected,provisional,provisional,rejected,rejected,rejected,324,224,False,False
92,XLK,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,115,False,39,False,0.006437647242073425,-8.255715927347248e-05,state_vol=low_vol,1.0243369579219716e-05,0.12625450217070844,0,0000,0.0,0,0,8,0,4.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,118,False,False
93,TLT,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,parent_underperformed,164,False,54,True,0.005514277611164492,0.00650153732987406,state_ext=stretched_up,-0.0008659547985013496,0.007702155138930911,1,0001,0.25,0,8,2,7,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,52,True,False
94,IWM,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,146,False,58,False,0.0036749350760054127,-0.0006527213960224286,state_ext=neutral,0.00027348672465742595,0.4606261840075363,0,0000,0.0,0,2,7,0,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,196,False,False
95,SPY,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,108,False,94,False,0.0006088348641752136,-0.0026121189571099344,state_vol=mid_vol,4.533434391162873e-05,0.8036738367863194,0,0000,0.0,0,0,7,0,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,271,False,False
96,GLD,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,parent_underperformed,145,False,59,True,0.010654746935863381,0.004517229519937806,state_vol=mid_vol,-0.000966409898062872,0.004012108397017045,1,0010,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,41,True,False
97,USO,1d,state_ext=stretched_up + state_slope=downtrend,short,rejected,sample_starved_unsupported,21,False,6,False,0.008419414034255092,0.015093894615210301,state_slope=downtrend,0.0033163044195002626,0.05487334734802585,0,0000,0.0,0,8,8,2,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,90,False,False
98,SPY,1d,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,17,False,4,False,0.008801066295517863,0.0055801124742327155,state_ext=stretched_down,0.0017076654731630692,0.4348945388028427,0,0000,0.0,0,8,8,2,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,190,False,False
99,XLK,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,136,False,66,False,0.0020590213192036703,-0.004461183082143227,state_ext=neutral,0.0001128536547340337,0.5628561519375275,0,0000,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,217,False,False
100,TLT,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,155,False,150,False,-0.0013314585267690398,-0.00034419880805947175,state_slope=flat,7.431261982230285e-05,0.4698241324077985,0,0000,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,200,False,False
101,DIA,1h,state_ext=neutral + state_slope=flat,long,rejected,parent_underperformed,17,False,27,True,0.002072832463503294,0.0007984461939438998,state_slope=flat,0.0,0.004658307708985898,1,0001,0.25,0,7,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,43,True,False
102,DIA,1h,state_ext=neutral + state_vol=low_vol,long,rejected,parent_underperformed,17,False,22,True,0.0016138821121453378,0.0003394958425859435,state_vol=low_vol,0.0,0.01760577450256573,1,0001,0.25,0,7,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,65,False,False
103,USO,1d,state_ext=stretched_down + state_slope=uptrend,long,rejected,sample_starved_unsupported,14,False,5,False,0.03713702143774193,0.030862540856786726,state_slope=uptrend,0.022791739001430854,0.42568598269059676,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,183,False,False
104,XLF,1d,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,26,False,9,False,0.012787158941559466,0.01097106335287526,state_ext=stretched_down,0.006378126443930104,0.1265406107328375,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,119,False,False
105,SPY,1h,state_session=afternoon + state_slope=flat,long,rejected,sample_starved_unsupported,9,False,6,False,0.005478922737890594,0.004579161486896658,state_session=afternoon,0.0027957050920034794,0.0643637030617299,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,95,False,False
106,XLK,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,29,True,6,False,0.012092438173051,0.005572233771704102,state_ext=stretched_up,0.0024498851797287134,0.49944730293295736,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,324,206,False,False
107,QQQ,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,13,False,9,False,0.0028858651262199508,0.003134084345017116,state_session=lunch,0.0022258743131990544,0.2073640765857263,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,144,False,False
108,XLF,1h,state_session=morning + state_slope=downtrend,short,rejected,sample_starved_unsupported,9,False,6,False,0.0002743421708972572,0.003908647076156365,state_session=morning,0.0001352149918101682,0.774035433564578,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,266,False,False
109,IWM,1d,state_ext=stretched_down + state_slope=flat,short,rejected,sample_starved_unsupported,35,False,11,False,0.016375594727698003,0.021103251199725843,state_slope=flat,0.017992979571874065,0.4734747074448604,0,0000,0.0,0,7,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,201,False,False
110,QQQ,1h,state_session=morning + state_slope=downtrend,short,rejected,sample_starved_unsupported,21,False,1,False,0.009934407668530687,0.01008618844973352,state_session=morning,0.009102252433948807,,0,0000,0.0,0,8,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
111,USO,1h,state_session=morning + state_slope=flat,long,rejected,sample_starved_unsupported,14,False,6,False,0.002984765411504143,0.006217227101796387,state_session=morning,0.0036832936060042683,0.2644440188181343,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,156,False,False
112,QQQ,1h,state_session=morning + state_slope=uptrend,long,rejected,sample_starved_unsupported,16,False,8,False,0.0014041625327187788,0.001652381751515944,state_slope=uptrend,0.0015020413424755121,0.6985289666482231,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,246,False,False
113,XLF,1h,state_session=morning + state_ext=neutral,short,rejected,sample_starved_unsupported,29,False,13,False,0.001613015977785126,0.005247320883044234,state_session=morning,0.001473888798698037,0.5685170693245725,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,220,False,False
114,QQQ,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,10,False,14,False,0.0016884616420430533,0.0018402424232458882,state_session=morning,0.0008563064074611741,0.6634057638227091,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,237,False,False
115,QQQ,1h,state_session=afternoon + state_slope=flat,long,rejected,sample_starved_unsupported,8,False,9,False,0.0009985696560328226,0.0012467888748299877,state_session=afternoon,0.0005566707582869482,0.872546481492039,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,283,False,False
116,TLT,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,14,False,5,False,0.0036820208635627515,0.0020273317166942624,state_slope=flat,0.0004371525550427662,0.068786018493737,0,0000,0.0,0,8,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,98,False,False
117,XLE,1d,state_ext=stretched_down + state_slope=flat,long,rejected,parent_underperformed,42,False,19,True,0.012340812849197642,0.008254171042512222,state_ext=stretched_down,-0.00023049746048711683,0.012007661442756223,0,0000,0.0,0,8,1,7,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,58,False,False
118,XLF,1d,state_ext=neutral + state_vol=high_vol,short,rejected,sample_starved_unsupported,89,False,11,False,0.024377410016636302,0.026593505605320505,state_ext=neutral,0.02316916863376566,0.23486836223540752,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,149,False,False
119,TLT,1d,state_ext=stretched_up + state_slope=flat,short,rejected,sample_starved_unsupported,31,False,6,False,0.010934476075066715,0.011921735793776284,state_ext=stretched_up,0.004554243665400874,0.25551194144718137,0,0000,0.0,0,7,6,1,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,153,False,False
120,DIA,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,15,False,1,False,0.007277604205128996,0.004359255456618085,state_slope=downtrend,0.0032778423436743594,,0,0000,0.0,0,7,6,1,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,,False,False
121,XLF,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,12,False,4,False,0.007481731075378034,0.005665635486693829,state_slope=downtrend,0.002961745002162632,0.45915667389037296,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,194,False,False
122,GLD,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,sample_starved_unsupported,73,False,3,False,-0.0017228673982960633,0.004814650017629514,state_ext=stretched_down,0.002405213271960913,0.9403945828012423,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,309,False,False
123,TLT,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,sample_starved_unsupported,142,False,10,False,0.0007540184049274033,0.0017412781236369715,state_vol=mid_vol,0.0020298097119031268,0.8257214571683589,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,277,False,False
124,TLT,1h,state_session=morning + state_slope=downtrend,long,rejected,sample_starved_unsupported,10,False,8,False,-0.0003499644496857356,0.0017047246971827537,state_session=morning,0.0013093746371146684,0.6220865849857822,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,227,False,False
125,QQQ,1h,state_ext=neutral + state_slope=downtrend,short,rejected,sample_starved_unsupported,28,False,4,False,-2.5839076181332667e-05,0.00012594170502150216,state_ext=neutral,0.0006692839559754811,0.9972970197604829,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,324,False,False
126,USO,1h,state_ext=neutral + state_vol=mid_vol,short,rejected,parent_underperformed,9,False,20,True,0.011344210067469985,0.00851174837717774,state_ext=neutral,-0.0011191758604666112,0.02312646980015498,0,0000,0.0,0,8,0,6,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,71,False,False
127,IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,provisional,sample_starved_unsupported,9,False,6,False,0.008777530334700261,0.008802678499186672,state_session=morning + state_slope=uptrend,0.0,0.015179409138825095,0,0000,0.0,0,8,1,7,2.0,provisional,provisional,rejected,provisional,provisional,provisional,rejected,rejected,324,63,False,False
128,XLK,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,8,False,9,False,-0.0011646738920821624,-0.0018745921902066577,state_slope=flat,0.0003642189864305587,0.867221489971381,0,0000,0.0,0,0,7,0,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,282,False,False
129,TLT,1h,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,25,True,18,False,-0.0024835966675792625,-0.0004289075207107732,state_slope=downtrend,-0.00033594301850422333,0.015758960975556846,0,0000,0.0,0,2,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,64,False,False
130,GLD,1h,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,21,True,17,False,-0.00617424908925335,-0.002441204329765624,state_ext=neutral,-0.0018464498313513957,0.01335001081124143,0,0000,0.0,0,1,1,6,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,60,False,False
131,TLT,1h,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,28,False,20,False,-0.004285199085899628,-0.0022305099390311383,state_ext=neutral,-0.002103828878799872,0.004562518329144449,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,42,True,False
132,XLK,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,98,False,37,False,-0.022603309851962083,-0.01568310545061518,state_ext=stretched_up,-0.012560756858639794,0.02940386374159254,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,76,False,False
133,QQQ,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,104,False,31,False,-0.024389490802883926,-0.019350738179413775,state_ext=stretched_up,-0.018829659495200782,0.001382067552527344,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,31,True,False
134,TLT,1h,state_ext=neutral + state_vol=mid_vol,long,rejected,sample_starved_unsupported,30,False,12,False,-0.0013161907994929149,0.0007384983473755745,state_vol=mid_vol,-0.00040119319103799217,6.397475383757012e-05,1,0100,0.25,0,7,0,8,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,22,True,True
135,DIA,1h,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,24,False,20,False,-0.0015970529815634734,7.733328799592134e-05,state_vol=mid_vol,0.0,0.2162952684780497,1,0100,0.25,0,7,0,3,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,145,False,False
136,IWM,1h,state_session=morning + state_slope=downtrend,long,rejected,sample_starved_unsupported,16,False,5,False,0.0049200874662422185,0.005294939301755806,state_slope=downtrend,-0.0002414095959470874,0.0,0,0000,0.0,0,8,1,8,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,3,True,True
137,XLF,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,171,False,68,False,0.00621094839712636,0.0043948528084421555,state_ext=stretched_down,-0.00019808410050300117,0.17819404368880654,2,0110,0.5,0,7,0,0,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,136,False,False
138,XLF,1h,state_ext=neutral + state_vol=high_vol,long,provisional,sample_starved_unsupported,30,True,5,False,0.0017390378787334626,-0.0014952670265256445,state_ext=neutral,-0.0011658468773602393,0.03262417054165567,1,1000,0.25,0,0,0,6,1.0,provisional,rejected,rejected,provisional,provisional,provisional,provisional,provisional,324,77,False,False
139,IWM,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,117,False,17,False,0.010775604021043926,0.006447947549016085,state_vol=high_vol,-0.005107319411070165,0.37433247220131194,1,0010,0.25,0,7,1,1,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,179,False,False
140,IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,10,False,5,False,0.0058985176689504435,0.006273369504464031,state_session=afternoon + state_slope=downtrend,0.0,0.002320514404694052,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,38,True,False
141,IWM,1h,state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,31,False,13,False,0.005161497062189306,0.005536348897702894,state_slope=downtrend,0.0,7.629452625224076e-13,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,11,True,True
142,DIA,1h,state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,41,False,4,False,0.004897288410230494,0.0036229021406710997,state_slope=downtrend,0.0,7.764609651683685e-06,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,20,True,True
143,DIA,1h,state_session=afternoon + state_ext=neutral,long,rejected,sample_starved_unsupported,22,False,12,False,0.003822651932092965,0.0025482656625335706,state_session=afternoon,0.0,1.3322676295501878e-14,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,9,True,True
144,IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,16,False,5,False,0.0049200874662422185,0.005294939301755806,state_slope=downtrend,-0.0002414095959470874,0.0,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,4,True,True
145,GLD,1h,state_ext=neutral + state_vol=high_vol,long,rejected,sample_starved_unsupported,15,False,6,False,0.0039551666102000645,0.0006221218507123406,state_vol=high_vol,-0.000886088428479064,0.0022289320899133713,0,0000,0.0,0,7,1,7,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,36,True,False
146,USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,13,False,5,False,0.009556279075222895,0.012788740765515139,state_ext=stretched_down + state_slope=downtrend,-0.002162634157298938,0.0010832927986541563,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,30,True,False
147,XLE,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,75,False,35,False,0.00931737445251025,0.0052307326458248295,state_ext=stretched_down,-0.0032539358571745097,0.2528892281726458,1,0010,0.25,0,7,1,0,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,152,False,False
148,XLK,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,46,False,17,False,0.010381556950201688,0.003861352548854791,state_slope=uptrend,-0.005272800840248389,0.2027247829233345,1,1000,0.25,0,8,1,0,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,141,False,False
149,GLD,1h,state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,26,False,5,False,0.0075050727552514514,0.004172027995763728,state_ext=stretched_down,0.0,0.0002015443745586598,0,0000,0.0,0,7,1,6,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,25,True,False
150,TLT,1h,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,31,False,17,False,-0.0020372363256337326,1.745282123475668e-05,state_session=afternoon,0.0,0.06034156703276139,0,0000,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,91,False,False
151,XLF,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,20,False,10,False,0.0060477756529286894,0.0028134707476695823,state_session=lunch,-0.00018044648574381227,0.034553411311030846,0,0000,0.0,0,8,1,6,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,79,False,False
152,TLT,1h,state_session=morning + state_ext=neutral,short,rejected,parent_underperformed,39,False,18,True,0.0015681535185115927,-8.653562835689668e-05,state_ext=neutral,-0.0002132166885881609,0.04374024335631166,0,0000,0.0,0,1,1,2,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,82,False,False
153,TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,10,False,7,False,-0.0009570051830695527,0.0010976839637989366,state_session=morning + state_slope=downtrend,-0.0006070407333838171,0.00603841513297354,0,0000,0.0,0,8,0,7,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,50,True,False
154,IWM,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,87,False,16,False,0.007959960598341469,0.0036323041263136274,state_vol=high_vol,-0.007922962833772623,0.5213716420995795,0,0000,0.0,0,8,2,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,213,False,False
155,USO,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,113,True,22,False,0.0012828954740898562,-0.004991585106865352,state_vol=mid_vol,-0.012339343004011303,0.9091867494225117,2,1010,0.5,0,2,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,297,False,False
156,SPY,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,158,True,56,False,0.00697142471712886,0.0037504708958437123,state_ext=stretched_down,-0.00012197610522593407,0.2600429304261729,1,0100,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,155,False,False
157,XLF,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,108,False,40,False,0.0047965215962007795,0.0029804260075165746,state_ext=stretched_down,-0.0016125109014285821,0.4989049606459921,1,0010,0.25,0,7,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,205,False,False
158,USO,1h,state_ext=stretched_down + state_vol=high_vol,short,rejected,sample_starved_unsupported,39,True,5,False,-0.0108385185432452,-0.013670980233537446,state_ext=stretched_down,-0.0036022867123638074,0.008822102911913321,1,1000,0.25,0,0,0,8,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,54,False,False
159,XLE,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,82,False,70,False,-0.0020920475042832255,0.002394594302402194,state_ext=stretched_up,-0.0043927951856358675,0.7508267862677704,1,0010,0.25,0,7,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,263,False,False
160,USO,1h,state_ext=stretched_down + state_slope=downtrend,short,rejected,sample_starved_unsupported,31,True,10,False,-0.012118913232521834,-0.014951374922814079,state_ext=stretched_down,-0.00488268140164044,0.0007436568093939222,1,0100,0.25,0,0,0,8,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,27,True,False
161,QQQ,1h,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,22,False,23,False,0.0018002639748961463,0.0020484831936933116,state_vol=high_vol,0.0,0.5478218408353348,0,0000,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,215,False,False
162,XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,10,False,6,False,0.0024422255245846332,0.0017108229583868975,state_session=morning + state_slope=uptrend,0.0,1.454781244358827e-07,0,0000,0.0,0,6,0,6,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,17,True,True
163,DIA,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,21,False,11,False,0.0021902363175207874,0.0009158500479613931,state_session=lunch,0.0,0.03306197636519581,0,0000,0.0,0,8,0,6,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,78,False,False
164,XLF,1h,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,19,False,21,False,0.004746076321549509,0.0015117714162904022,state_vol=low_vol,-5.253871662547031e-06,0.21630154561435466,0,0000,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,146,False,False
165,XLF,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,247,False,72,False,-0.0020931097180924545,0.00012298587059175053,state_slope=uptrend,-0.0007658693514761158,0.46297995918540513,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,198,False,False
166,GLD,1h,state_session=morning + state_slope=downtrend,long,rejected,sample_starved_unsupported,18,False,4,False,0.005505018670548401,0.002171973911060677,state_slope=downtrend,-0.0015605081564379559,0.0,0,0000,0.0,0,6,0,6,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,5,True,True
167,XLE,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,247,False,92,False,-0.0023918666382273046,-0.006478508444912725,state_slope=uptrend,-0.0006450783042467969,0.7722466081287522,1,0001,0.25,0,1,2,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,324,265,False,False
