rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
91,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,814,False,227,False,0.00018377423577669346,0.0003154748422443624,state_ext=neutral + state_slope=downtrend,0.00016954817016809665,0.7330634114317709,0,0000,0.0,0,4,3,0,3.75,rejected,rejected,rejected,rejected,rejected,357,278,False,False
92,DIA,1h,state_session=morning + state_slope=downtrend,rejected,rejected_unsupported,899,False,370,False,0.0009678790026250533,0.0006973728565437139,state_slope=downtrend,0.00016325558133831902,0.1313809165863251,0,0000,0.0,0,5,3,0,3.75,rejected,rejected,rejected,rejected,rejected,357,77,False,False
93,IWM,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,208,False,69,False,0.00630543022983784,0.001982906761923155,state_slope=downtrend,0.00014693320602642782,0.2598747794144338,0,0000,0.0,0,5,3,0,3.75,rejected,rejected,rejected,rejected,rejected,357,121,False,False
94,QQQ,1h,state_session=afternoon + state_slope=flat,rejected,rejected_unsupported,795,False,398,False,0.0005943061071567379,0.0002141374351444846,state_session=afternoon,0.00014356069919416777,0.4117680128919068,0,0000,0.0,0,4,3,0,3.75,rejected,rejected,rejected,rejected,rejected,357,165,False,False
95,XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,667,False,286,False,0.0005377728002905903,0.0004154876122177937,state_session=morning + state_slope=downtrend,0.0001277363242648523,0.2933989991192758,0,0000,0.0,0,5,3,0,3.75,rejected,rejected,rejected,rejected,rejected,357,137,False,False
96,DIA,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,1847,False,750,False,0.0008682559695347675,0.0005977498234534281,state_slope=downtrend,6.363254824803322e-05,0.15402943680428338,0,0000,0.0,0,5,3,0,3.75,rejected,rejected,rejected,rejected,rejected,357,87,False,False
97,TLT,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,74,False,202,False,0.0012500019912552506,0.0005720595023489501,state_ext=neutral,4.603997211464193e-05,0.42736898047542726,0,0000,0.0,0,4,3,0,3.75,rejected,rejected,rejected,rejected,rejected,357,169,False,False
98,TLT,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,244,False,35,False,0.006078434786695932,0.005400492297789631,state_ext=stretched_down,2.0132799634320526e-05,0.17845910703959955,0,0000,0.0,0,5,3,0,3.75,rejected,rejected,rejected,rejected,rejected,357,95,False,False
99,USO,1d,state_ext=stretched_down + state_vol=low_vol,rejected,rejected_unsupported,44,False,45,False,0.005688275860189518,-0.0009009889356514835,state_vol=low_vol,0.0038965186253754553,0.2993085454056128,1,0100,0.25,0,1,4,0,3.5,rejected,rejected,rejected,rejected,rejected,357,140,False,False
100,GLD,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,23,True,65,False,0.0034021643510215877,-0.0026683389825469606,state_ext=stretched_down,9.173368909083006e-05,0.703983524175702,1,0010,0.25,0,0,4,0,3.5,rejected,rejected,rejected,rejected,rejected,357,269,False,False
101,XLK,1d,state_ext=stretched_down + state_vol=low_vol,rejected,sample_starved_unsupported,48,True,3,False,0.01060963832061118,0.004094097483873415,state_ext=stretched_down,0.002229068786091583,0.6033747200497535,1,0100,0.25,0,5,5,2,3.25,rejected,rejected,rejected,provisional,provisional,357,229,False,False
102,QQQ,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,126,False,85,False,0.004336572942440528,-0.00021495630155680002,state_ext=neutral,0.0012156403264555666,0.10276347512479345,0,0000,0.0,0,1,4,1,3.25,rejected,rejected,rejected,rejected,rejected,357,61,False,False
103,IWM,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,146,False,58,False,0.0036749350760054127,-0.0006475883919092717,state_ext=neutral,0.00027348672465742595,0.4606261840075363,0,0000,0.0,0,2,5,0,3.25,rejected,rejected,rejected,rejected,rejected,357,183,False,False
104,GLD,1h,state_session=morning + state_slope=uptrend,rejected,rejected_unsupported,859,False,493,False,0.0005108677735540843,-3.022309716563384e-05,state_slope=uptrend,7.641302124886747e-05,0.29776350022690057,0,0000,0.0,0,0,5,0,3.25,rejected,rejected,rejected,rejected,rejected,357,139,False,False
105,XLK,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,116,False,39,False,0.006437647242073425,-7.789359466433936e-05,state_vol=low_vol,1.0243369579219716e-05,0.12625450217070844,0,0000,0.0,0,0,5,0,3.25,rejected,rejected,rejected,rejected,rejected,357,72,False,False
106,SPY,1d,state_vol=high_vol + state_ext=stretched_up + state_ret_5=ret_up,rejected,parent_underperformed,80,False,30,True,0.014527660954729375,0.011383374406343263,state_vol=high_vol + state_ext=stretched_up,-0.001468331038392721,0.0015248889595862458,1,0010,0.25,0,5,1,5,3.0,rejected,rejected,rejected,rejected,rejected,357,10,False,False
107,IWM,1h,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,685,False,265,False,-0.00030460097893195127,-0.0007240336411058423,state_slope=uptrend,0.000293766861794742,0.6920820558723042,0,0000,0.0,0,1,4,0,3.0,rejected,rejected,rejected,rejected,rejected,357,261,False,False
108,SPY,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,108,False,94,False,0.0007076843898429916,-0.0024366021585431196,state_vol=mid_vol,8.500007714137424e-05,0.7713613949012721,0,0000,0.0,0,0,4,0,3.0,rejected,rejected,rejected,rejected,rejected,357,285,False,False
109,IWM,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,2108,False,1109,False,0.00029548131095068865,-0.0001239513512232023,state_vol=low_vol,2.067257282022361e-05,0.561115473415146,0,0000,0.0,0,1,4,0,3.0,rejected,rejected,rejected,rejected,rejected,357,211,False,False
110,GLD,1d,state_ext=neutral + state_vol=mid_vol,rejected,parent_underperformed,146,False,59,True,0.010654746935863381,0.004584243602294833,state_vol=mid_vol,-0.000966409898062872,0.004012108397017045,1,0010,0.25,0,5,1,4,2.75,rejected,rejected,rejected,rejected,rejected,357,14,False,False
111,SPY,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,17,False,4,False,0.008801066295517863,0.005656779747131752,state_ext=stretched_down,0.0017076654731630692,0.4348945388028427,0,0000,0.0,0,5,5,2,2.75,rejected,rejected,rejected,rejected,rejected,357,173,False,False
112,SPY,1h,state_session=morning + state_slope=flat,rejected,rejected_unsupported,961,False,471,False,0.00025709417963381615,-5.759339259061257e-06,state_session=morning,1.2629894956673552e-05,0.565769157849846,0,0000,0.0,0,0,3,0,2.75,rejected,rejected,rejected,rejected,rejected,357,214,False,False
113,USO,1d,state_ext=stretched_down + state_slope=uptrend,rejected,sample_starved_unsupported,14,False,5,False,0.03713702143774193,0.03054775664190093,state_slope=uptrend,0.022791739001430854,0.42568598269059654,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,357,167,False,False
114,XLF,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,26,False,9,False,0.012787158941559466,0.011084283156671851,state_ext=stretched_down,0.006485313387683572,0.1265406107328375,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,357,73,False,False
115,DIA,1d,state_ext=stretched_down + state_slope=flat,rejected,sample_starved_unsupported,12,False,4,False,0.007026828362476401,0.00418566987746208,state_ext=stretched_down,0.004950947855974409,0.4311791694725968,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,rejected,357,170,False,False
116,XLK,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,29,True,6,False,0.012092438173051,0.005576897336313235,state_ext=stretched_up,0.0024498851797287134,0.49944730293295736,0,0000,0.0,0,5,5,1,2.5,rejected,rejected,rejected,rejected,provisional,357,194,False,False
117,SPY,1d,state_vol=high_vol + state_ext=stretched_up + state_ret_3=ret_up,rejected,parent_underperformed,73,False,26,True,0.015019821565549837,0.011875535017163725,state_vol=high_vol + state_ext=stretched_up,-0.000976170427572259,0.0012832032235887691,0,0000,0.0,0,5,0,5,2.25,rejected,rejected,rejected,rejected,rejected,357,9,False,False
118,XLE,1d,state_ext=stretched_down + state_slope=flat,rejected,parent_underperformed,42,False,19,True,0.012340812849197642,0.008106656588394972,state_ext=stretched_down,-0.000997426067027499,0.012007661442756223,0,0000,0.0,0,5,1,4,2.25,rejected,rejected,rejected,rejected,rejected,357,26,False,False
119,TLT,1d,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,139,False,8,False,0.013353685108857573,0.012675742619951273,state_ext=stretched_down,0.007295383121795961,0.18277784201162595,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,357,98,False,False
120,DIA,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,15,False,1,False,0.007277604205128996,0.004436445720114675,state_slope=downtrend,0.0033965078972252533,,0,0000,0.0,0,4,3,1,2.0,rejected,rejected,rejected,rejected,rejected,357,,False,False
121,XLF,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,12,False,4,False,0.007481731075378034,0.005778855290490419,state_slope=downtrend,0.003010839943447036,0.45915667389037296,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,357,180,False,False
122,XLE,1d,state_ext=stretched_up + state_slope=downtrend,rejected,sample_starved_unsupported,21,False,9,False,0.017604027465210902,0.013369871204408232,state_slope=downtrend,0.0028282573400657627,0.28012573089388115,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,357,132,False,False
123,GLD,1h,state_ext=stretched_down + state_vol=mid_vol,rejected,sample_starved_unsupported,49,False,7,False,0.0026023448950902523,0.002061254024370534,state_vol=mid_vol,0.001728930407529618,0.4886471553538885,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,357,191,False,False
124,GLD,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,229,False,59,False,0.007735891457863197,0.0016653881242946486,state_slope=flat,-3.904320272836003e-05,0.05329401822182622,1,0010,0.25,0,5,2,1,1.25,rejected,rejected,rejected,rejected,rejected,357,45,False,False
125,XLF,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,170,False,69,False,0.006091097897763738,0.004388222112876123,state_ext=stretched_down,-0.00021074765611215577,0.18055186141068535,2,0110,0.5,0,4,0,0,1.0,rejected,rejected,rejected,rejected,rejected,357,97,False,False
126,XLK,1h,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,715,False,314,False,0.0016044532374399248,0.0008417219610693174,state_ext=stretched_down,-0.0005740877547156856,0.31955718354498885,1,0001,0.25,0,5,1,1,1.0,rejected,rejected,rejected,rejected,rejected,357,146,False,False
127,QQQ,1h,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,682,False,212,False,0.002388091227357024,0.0020079225553447707,state_ext=stretched_down,-0.0006251115052544041,0.19747339098653827,1,0001,0.25,0,5,1,1,1.0,rejected,rejected,rejected,rejected,rejected,357,104,False,False
128,IWM,1h,state_session=afternoon + state_slope=downtrend,rejected,rejected_unsupported,899,False,293,False,0.0006182699885679191,0.00019883732639402817,state_slope=downtrend,-0.0010299737443137014,0.5838252499726222,1,0001,0.25,0,4,1,1,1.0,rejected,rejected,rejected,rejected,rejected,357,223,False,False
129,IWM,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,117,False,17,False,0.010775604021043926,0.006453080553129242,state_vol=high_vol,-0.005107319411070165,0.37433247220131194,1,0010,0.25,0,4,1,1,1.0,rejected,rejected,rejected,rejected,rejected,357,157,False,False
130,TLT,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,164,False,52,False,-0.005459616106282391,-0.006137558595188692,state_slope=uptrend,-0.0036485867398681976,0.011305133295563152,0,0000,0.0,0,0,0,4,1.0,rejected,rejected,rejected,rejected,rejected,357,25,False,False
131,DIA,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,87,False,15,False,-0.00896751281153423,-0.011808671296548553,state_ext=stretched_up,-0.010646348279501434,0.037314631798577746,0,0000,0.0,0,0,0,4,1.0,rejected,rejected,rejected,rejected,rejected,357,39,False,False
132,IWM,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,1856,False,709,False,0.0010330968098077166,0.0006136641476338256,state_slope=downtrend,-0.0006151469230739038,0.10481094190586204,1,0001,0.25,0,5,0,1,0.75,rejected,rejected,rejected,rejected,rejected,357,63,False,False
133,IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,691,False,246,False,0.0006016620115857306,0.0001822293494118397,state_slope=downtrend,-0.0010465817212958898,0.547653278437163,1,0001,0.25,0,4,0,1,0.75,rejected,rejected,rejected,rejected,rejected,357,210,False,False
134,SPY,1d,state_ext=stretched_up + state_ret_5=ret_up,rejected,rejected_unsupported,206,True,79,False,0.004919697745100227,0.0017754111967141157,state_ext=stretched_up,-0.0013253296107241415,0.08214861798769446,1,0100,0.25,0,4,1,0,0.75,rejected,rejected,rejected,rejected,rejected,357,56,False,False
135,XLF,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,96,False,61,False,0.0024407661054351433,0.0007378903205475286,state_slope=downtrend,-0.0020301250264958544,0.5022662117061691,1,0010,0.25,0,4,1,0,0.75,rejected,rejected,rejected,rejected,rejected,357,196,False,False
136,XLE,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,75,False,33,False,0.010811498629200195,0.006577342368397523,state_ext=stretched_down,-0.0025267402870249468,0.1955900932610648,1,0010,0.25,0,4,1,0,0.75,rejected,rejected,rejected,rejected,rejected,357,103,False,False
137,XLK,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,46,False,17,False,0.010381556950201688,0.003866016113463924,state_slope=uptrend,-0.005272800840248389,0.2027247829233345,1,1000,0.25,0,5,1,0,0.75,rejected,rejected,rejected,rejected,rejected,357,106,False,False
138,TLT,1d,state_ext=stretched_down + state_slope=flat,rejected,rejected_unsupported,52,False,17,False,0.006016852105461537,0.005338909616555236,state_ext=stretched_down,-4.1449881600074887e-05,0.08632577381303763,0,0000,0.0,0,5,2,1,0.75,rejected,rejected,rejected,rejected,rejected,357,57,False,False
139,IWM,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,87,False,16,False,0.007959960598341469,0.0036374371304267843,state_vol=high_vol,-0.007922962833772623,0.5213716420995795,0,0000,0.0,0,5,2,1,0.75,rejected,rejected,rejected,rejected,rejected,357,202,False,False
140,SPY,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,158,True,56,False,0.00697142471712886,0.003827138168742749,state_ext=stretched_down,-0.00012197610522593407,0.2600429304261729,1,0100,0.25,0,5,0,0,0.5,rejected,rejected,rejected,rejected,rejected,357,122,False,False
141,SPY,1h,state_session=morning + state_slope=downtrend,rejected,rejected_unsupported,1016,False,419,False,0.000486096156508712,0.0002232426376158346,state_slope=downtrend,-0.00013278371067968722,0.3595173533467342,1,1000,0.25,0,4,0,0,0.5,rejected,rejected,rejected,rejected,rejected,357,154,False,False
142,QQQ,1h,state_session=morning + state_slope=downtrend,rejected,rejected_unsupported,1120,False,449,False,0.00043957471337858724,5.940604136633399e-05,state_slope=downtrend,-0.00022677047544151341,0.5202933874432853,1,1000,0.25,0,3,0,0,0.5,rejected,rejected,rejected,rejected,rejected,357,200,False,False
143,QQQ,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,1663,False,718,False,0.0006666293339382901,0.0002864606619260368,state_vol=high_vol,-0.00034451133570928365,0.4504134408189917,1,0100,0.25,0,4,0,0,0.5,rejected,rejected,rejected,rejected,rejected,357,178,False,False
144,XLF,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,108,False,40,False,0.0047965215962007795,0.003093645811313165,state_ext=stretched_down,-0.001505323957675114,0.4989049606459921,1,0010,0.25,0,4,0,0,0.5,rejected,rejected,rejected,rejected,rejected,357,193,False,False
145,SPY,1d,state_ext=stretched_up + state_ret_3=ret_up + state_ret_5=ret_up,rejected,rejected_unsupported,144,False,58,False,0.0054074578178056895,0.0022631712694195782,state_ext=stretched_up + state_ret_3=ret_up,-0.0017726530088299323,0.061553590509313416,1,0100,0.25,0,5,0,0,0.5,rejected,rejected,rejected,rejected,rejected,357,50,False,False
146,XLK,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,1964,False,804,False,0.0010520620141552474,0.00028933073778464,state_slope=flat,-0.0001758013388905061,0.1803143235420297,0,0000,0.0,0,3,2,0,0.5,rejected,rejected,rejected,rejected,rejected,357,96,False,False
147,SPY,1h,state_session=afternoon + state_slope=downtrend,rejected,rejected_unsupported,898,False,320,False,0.0003145144877534434,5.166096886056597e-05,state_slope=downtrend,-0.00030436537943495586,0.699055315090868,0,0000,0.0,0,5,2,0,0.5,rejected,rejected,rejected,rejected,rejected,357,265,False,False
148,XLE,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,96,False,40,False,0.011990553210943602,0.007756396950140931,state_slope=downtrend,-0.0027852169142015375,0.06220874821798694,0,0000,0.0,0,5,1,1,0.5,rejected,rejected,rejected,rejected,rejected,357,52,False,False
149,XLE,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,247,False,91,False,-0.002487462412452514,-0.0067216186732551855,state_slope=uptrend,-0.0006700237525926441,0.7658546052554507,1,0001,0.25,0,1,2,1,0.25,rejected,rejected,rejected,rejected,rejected,357,284,False,False
150,QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,216,True,31,False,-0.0010515141994772474,-0.0014316828714895007,state_ext=stretched_up,-0.00134489744240678,0.7174748992405706,1,0001,0.25,0,2,2,1,0.25,rejected,rejected,rejected,rejected,rejected,357,273,False,False
151,TLT,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,1437,False,1986,False,-9.139309292640745e-05,4.030751354126152e-05,state_vol=low_vol,0.0,0.6442744615322651,0,0000,0.0,0,4,0,1,0.25,rejected,rejected,rejected,rejected,rejected,357,242,False,False
152,TLT,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,2680,False,1355,False,-5.495349641618305e-05,7.674711005148593e-05,state_session=morning,-5.4734161591936875e-06,0.7484533370833304,0,0000,0.0,0,5,0,1,0.25,rejected,rejected,rejected,rejected,rejected,357,280,False,False
153,XLF,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,1915,False,1031,False,0.00016090558459021814,3.862039651742155e-05,state_ext=neutral,-8.925793213690952e-06,0.6842596444028812,0,0000,0.0,0,4,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,255,False,False
154,TLT,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,2424,False,852,False,-8.779692214725708e-05,4.390368432041189e-05,state_vol=mid_vol,-2.098134893623865e-05,0.8133329562420422,0,0000,0.0,0,4,0,1,0.25,rejected,rejected,rejected,rejected,rejected,357,298,False,False
155,XLF,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,2179,False,994,False,0.00015181937073152182,2.9534182658725228e-05,state_session=morning,-4.967877563116725e-05,0.6224014959883464,0,0000,0.0,0,3,0,1,0.25,rejected,rejected,rejected,rejected,rejected,357,232,False,False
156,XLF,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,1943,False,987,False,0.0005901985219710105,0.0004679133338982139,state_slope=flat,-5.643765649525898e-05,0.17149904933031346,0,0000,0.0,0,5,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,92,False,False
157,TLT,1h,state_session=afternoon + state_slope=downtrend,rejected,rejected_unsupported,889,False,234,False,-0.00012652446943590533,5.176137031763641e-06,state_slope=downtrend,-0.00011530887606541956,0.8389235695033241,0,0000,0.0,0,4,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,303,False,False
158,TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,934,False,333,False,5.938979751246841e-05,0.0001910904039801374,state_session=morning + state_slope=downtrend,-0.00019032472900861375,0.840121290185089,0,0000,0.0,0,5,0,1,0.25,rejected,rejected,rejected,rejected,rejected,357,304,False,False
159,GLD,1h,state_session=lunch + state_ext=neutral,rejected,rejected_unsupported,1680,False,552,False,0.001108885638534897,0.0005677947678151789,state_session=lunch,-0.00022062714454373585,0.12722852648736938,0,0000,0.0,0,5,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,75,False,False
160,XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,485,False,235,False,0.0005958069134186517,0.00027659466141519964,state_ext=neutral,-0.00023477756464697678,0.47042162782425456,0,0000,0.0,0,5,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,187,False,False
161,XLK,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,131,False,39,False,0.011601017674375278,0.005085476837637513,state_vol=high_vol,-0.0002600031091729918,0.34680215376305323,0,0000,0.0,0,5,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,153,False,False
162,XLF,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,88,False,63,False,0.003730833582361909,0.0020279577974742944,state_ext=stretched_up,-0.0003717775339005065,0.16665216695169338,0,0000,0.0,0,4,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,91,False,False
163,GLD,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,164,False,149,False,0.007701564463975297,0.0016310611304067484,state_ext=stretched_up,-0.000385551943699736,0.11979647632829082,0,0000,0.0,0,4,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,68,False,False
164,XLE,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,1201,True,575,False,0.0004209758102808799,0.00010176355827742781,state_ext=neutral,-0.0004096086677847486,0.653058650996635,0,0000,0.0,0,4,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,244,False,False
165,TLT,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,110,False,73,False,0.0007879639277384963,0.00011002143883219581,state_ext=neutral,-0.00041599809140211233,0.7772908960844029,0,0000,0.0,0,4,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,286,False,False
166,USO,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,301,False,115,False,0.001180775742059659,0.0006145987730804708,state_ext=stretched_down + state_slope=downtrend,-0.0020783044938601867,0.7929198195768696,0,0000,0.0,0,5,1,0,0.25,rejected,rejected,rejected,rejected,rejected,357,294,False,False
167,GLD,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,162,True,41,False,0.0007982555759398104,-0.005272247757628738,state_ext=neutral,-0.003985794224002802,0.8759169712663182,2,0110,0.5,0,0,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,312,False,False
168,SPY,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,85,True,38,False,0.0012500084815110241,-0.0018942780668750872,state_ext=stretched_up,-0.004995018874313344,0.7219375364098037,2,1100,0.5,0,0,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,275,False,False
169,DIA,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,1825,False,829,False,-0.0005370126433119211,-0.0008075187893932605,state_ext=neutral,-0.0008511252172355792,0.18726774712254324,1,0100,0.25,0,0,0,2,0.0,rejected,rejected,rejected,rejected,rejected,357,100,False,False
170,USO,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,112,True,23,False,0.002251967892425554,-0.0043372969034154475,state_vol=mid_vol,-0.011477252549306894,0.8417968919672971,1,0010,0.25,0,2,1,1,0.0,rejected,rejected,rejected,rejected,rejected,357,305,False,False
171,TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,657,False,442,False,0.00030505116775853344,0.00043675177422620244,state_session=afternoon + state_slope=flat,0.0,0.4369299249978351,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,175,False,False
172,SPY,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,2132,False,854,False,0.0006066238978868692,0.00034377037899399176,state_slope=downtrend,-1.225596930153007e-05,0.23650222257835862,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,114,False,False
173,DIA,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,1953,False,904,False,0.0002890411452645075,1.8534999183168126e-05,state_vol=mid_vol,-5.6153507530817424e-05,0.4453875534083893,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,177,False,False
174,GLD,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,2644,False,359,False,0.0008448028791360555,0.0003037120084163373,state_vol=low_vol,-5.688407850247806e-05,0.2919416534173065,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,136,False,False
175,XLK,1h,state_session=morning + state_ext=stretched_down,rejected,rejected_unsupported,356,False,156,False,0.002097204233217497,0.0013344729568468897,state_ext=stretched_down,-8.13367589381133e-05,0.19318231306015532,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,102,False,False
176,GLD,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,2266,False,705,False,0.0009866159257971156,0.0004455250550773974,state_slope=flat,-0.0001258931580710098,0.15913814845060847,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,88,False,False
177,XLK,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,1572,False,612,False,0.0007745980471943034,1.1866770823696022e-05,state_vol=mid_vol,-0.00013067308691010584,0.41552715012118746,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,166,False,False
178,SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,830,False,365,False,0.00042236029350493817,0.00015950677461206076,state_slope=downtrend,-0.00019651957368346107,0.36960631402219635,0,0000,0.0,0,3,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,155,False,False
179,QQQ,1h,state_session=lunch + state_ext=neutral,rejected,rejected_unsupported,1430,False,639,False,0.0005089224769113545,0.0001287538048991012,state_session=lunch,-0.00019731529972678852,0.30067037973010846,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,141,False,False
180,DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,767,False,320,False,0.0007498133468839304,0.0004793072008025911,state_session=morning + state_slope=downtrend,-0.0002180656557411229,0.19940223287252756,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,105,False,False
181,GLD,1h,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,212,False,354,False,0.0005523065115752136,1.1215640855495482e-05,state_ext=stretched_up,-0.00023607625251110132,0.6859369819476187,0,0000,0.0,0,3,0,0,0.0,rejected,rejected,rejected,rejected,rejected,357,256,False,False
