rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
84,IWM,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,200,False,102,False,-0.005187642482760734,-0.0004599860107328919,state_ext=stretched_up,0.0008701219718867392,0.09728580486267213,0,0000,0.0,0,2,8,2,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,110,False,False
85,IWM,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,96,False,21,False,-0.003405050750356607,0.0013226057216712355,state_ext=neutral,0.0003963976009913779,0.7289046075554411,0,0000,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,257,False,False
86,IWM,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,209,False,68,False,0.0064309869762484905,0.0021033305042206492,state_slope=downtrend,0.0001832247870126322,0.2568583722402993,0,0000,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,152,False,False
87,TLT,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,74,False,202,False,0.0012500019912453201,0.000662742272535751,state_ext=neutral,4.603997211498692e-05,0.4273689804757208,0,0000,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,188,False,False
88,USO,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,77,False,29,False,0.006289714259580602,1.523367862539364e-05,state_vol=high_vol,3.183112764869236e-05,0.5207202505973703,0,0000,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,217,False,False
89,USO,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,44,False,46,False,0.0060770429305291125,-0.00019743765042609576,state_vol=low_vol,0.004354947963893376,0.2679426799929838,1,0100,0.25,0,1,7,0,4.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,157,False,False
90,GLD,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,23,True,67,False,0.0038357767869119383,-0.0023017406290136372,state_ext=stretched_down,0.00010769611665496434,0.6583009656519685,1,0010,0.25,0,0,7,0,4.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,233,False,False
91,XLK,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,48,True,3,False,0.01060963832061118,0.004089433919264282,state_ext=stretched_down,0.002229068786091583,0.6033747200497537,1,0100,0.25,0,8,8,2,4.0,rejected,rejected,rejected,provisional,provisional,rejected,rejected,rejected,327,226,False,False
92,XLK,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,115,False,39,False,0.006437647242073425,-8.255715927347248e-05,state_vol=low_vol,1.0243369579219716e-05,0.12625450217070844,0,0000,0.0,0,0,8,0,4.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,118,False,False
93,TLT,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,parent_underperformed,164,False,54,True,0.005514277611164492,0.00650153732987406,state_ext=stretched_up,-0.0008659547985013496,0.007702155138930911,1,0001,0.25,0,8,2,7,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,52,True,False
94,IWM,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,146,False,58,False,0.0036749350760054127,-0.0006527213960224286,state_ext=neutral,0.00027348672465742595,0.4606261840075363,0,0000,0.0,0,2,7,0,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,201,False,False
95,SPY,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,108,False,94,False,0.0006088348641752136,-0.0026121189571099344,state_vol=mid_vol,4.533434391162873e-05,0.8036738367863194,0,0000,0.0,0,0,7,0,3.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,279,False,False
96,GLD,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,parent_underperformed,145,False,59,True,0.010654746935863381,0.004517229519937806,state_vol=mid_vol,-0.000966409898062872,0.004012108397017045,1,0010,0.25,0,8,1,7,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,42,True,False
97,USO,1d,state_ext=stretched_up + state_slope=downtrend,short,rejected,sample_starved_unsupported,21,False,6,False,0.008419414034255092,0.015093894615210301,state_slope=downtrend,0.0033163044195002626,0.05487334734802585,0,0000,0.0,0,8,8,2,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,92,False,False
98,SPY,1d,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,17,False,4,False,0.008801066295517863,0.0055801124742327155,state_ext=stretched_down,0.0017076654731630692,0.4348945388028427,0,0000,0.0,0,8,8,2,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,195,False,False
99,XLK,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,136,False,66,False,0.0020590213192036703,-0.004461183082143227,state_ext=neutral,0.0001128536547340337,0.5628561519375275,0,0000,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,221,False,False
100,TLT,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,155,False,150,False,-0.0013314585267690398,-0.00034419880805947175,state_slope=flat,7.431261982230285e-05,0.4698241324077985,0,0000,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,205,False,False
101,DIA,1h,state_ext=neutral + state_slope=flat,long,rejected,parent_underperformed,16,False,28,True,0.002047181767597449,0.0007727954980380548,state_slope=flat,0.0,0.003245125708130292,1,0001,0.25,0,7,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,39,True,False
102,DIA,1h,state_ext=neutral + state_vol=low_vol,long,rejected,parent_underperformed,17,False,23,True,0.0018282914796165796,0.0005539052100571853,state_vol=low_vol,0.0,0.007709744682007358,1,0001,0.25,0,7,0,7,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,53,True,False
103,USO,1d,state_ext=stretched_down + state_slope=uptrend,long,rejected,sample_starved_unsupported,14,False,5,False,0.03713702143774193,0.030862540856786726,state_slope=uptrend,0.022791739001430854,0.42568598269059676,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,187,False,False
104,XLF,1d,state_ext=stretched_down + state_slope=flat,long,rejected,sample_starved_unsupported,26,False,9,False,0.012787158941559466,0.01097106335287526,state_ext=stretched_down,0.006378126443930104,0.1265406107328375,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,119,False,False
105,XLK,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,29,True,6,False,0.012092438173051,0.005572233771704102,state_ext=stretched_up,0.0024498851797287134,0.49944730293295736,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,327,211,False,False
106,QQQ,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,13,False,9,False,0.0028858651262199508,0.002889008844472335,state_session=lunch,0.0022258743131990544,0.2073640765857263,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,144,False,False
107,XLF,1h,state_session=morning + state_slope=downtrend,short,rejected,sample_starved_unsupported,9,False,6,False,0.0002743421708972572,0.003912875648563737,state_session=morning,0.0003549516972470116,0.774035433564578,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,270,False,False
108,TLT,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,14,False,6,False,0.0031875029001784557,0.0015328137533099663,state_slope=flat,0.0001112982733426711,0.08717564130197197,0,0000,0.0,0,8,8,1,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,105,False,False
109,IWM,1d,state_ext=stretched_down + state_slope=flat,short,rejected,sample_starved_unsupported,35,False,11,False,0.016375594727698003,0.021103251199725843,state_slope=flat,0.017992979571874065,0.4734747074448604,0,0000,0.0,0,7,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,206,False,False
110,USO,1h,state_session=morning + state_slope=flat,long,rejected,sample_starved_unsupported,15,False,6,False,0.002984765411504143,0.006069192103027667,state_session=morning,0.0034889446765693144,0.2644440188181343,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,155,False,False
111,GLD,1h,state_session=morning + state_ext=stretched_down,short,rejected,sample_starved_unsupported,23,False,1,False,0.003394183956869723,0.006978744784766668,state_session=morning,0.0021118800790258514,,0,0000,0.0,0,7,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
112,QQQ,1h,state_session=morning + state_slope=uptrend,long,rejected,sample_starved_unsupported,16,False,8,False,0.0014041625327187788,0.0014073062509711632,state_slope=uptrend,0.0015020413424755121,0.6985289666482231,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,248,False,False
113,QQQ,1h,state_session=morning + state_slope=flat,short,rejected,sample_starved_unsupported,10,False,14,False,0.0016884616420430533,0.002085317923790669,state_session=morning,0.0014385121384885952,0.6634057638227091,0,0000,0.0,0,7,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,236,False,False
114,XLF,1h,state_session=morning + state_ext=neutral,short,rejected,sample_starved_unsupported,29,False,14,False,0.0012252195851736101,0.00486375306284009,state_session=morning,0.0013058291115233644,0.6321479516660791,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,230,False,False
115,SPY,1h,state_session=afternoon + state_slope=flat,long,rejected,sample_starved_unsupported,9,False,7,False,0.0035972163654310824,0.0026974551144371465,state_session=afternoon,0.0009139987195439679,0.3000955023429124,0,0000,0.0,0,8,7,1,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,168,False,False
116,QQQ,1h,state_session=afternoon + state_slope=flat,long,rejected,sample_starved_unsupported,8,False,9,False,0.0009985696560328226,0.001001713374285207,state_session=afternoon,0.0005566707582869482,0.872546481492039,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,288,False,False
117,XLE,1d,state_ext=stretched_down + state_slope=flat,long,rejected,parent_underperformed,42,False,19,True,0.012340812849197642,0.008254171042512222,state_ext=stretched_down,-0.00023049746048711683,0.012007661442756223,0,0000,0.0,0,8,1,7,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,59,False,False
118,XLF,1d,state_ext=neutral + state_vol=high_vol,short,rejected,sample_starved_unsupported,89,False,11,False,0.024377410016636302,0.026593505605320505,state_ext=neutral,0.02316916863376566,0.23486836223540752,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,147,False,False
119,TLT,1d,state_ext=stretched_up + state_slope=flat,short,rejected,sample_starved_unsupported,31,False,6,False,0.010934476075066715,0.011921735793776284,state_ext=stretched_up,0.004554243665400874,0.25551194144718137,0,0000,0.0,0,7,6,1,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,151,False,False
120,DIA,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,15,False,1,False,0.007277604205128996,0.004359255456618085,state_slope=downtrend,0.0032778423436743594,,0,0000,0.0,0,7,6,1,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,,False,False
121,XLF,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,12,False,4,False,0.007481731075378034,0.005665635486693829,state_slope=downtrend,0.002961745002162632,0.45915667389037296,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,199,False,False
122,GLD,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,sample_starved_unsupported,73,False,3,False,-0.0017228673982960633,0.004814650017629514,state_ext=stretched_down,0.002405213271960913,0.9403945828012423,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,310,False,False
123,TLT,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,sample_starved_unsupported,142,False,10,False,0.0007540184049274033,0.0017412781236369715,state_vol=mid_vol,0.0020298097119031268,0.8257214571683589,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,283,False,False
124,TLT,1h,state_session=morning + state_slope=downtrend,long,rejected,sample_starved_unsupported,12,False,7,False,-0.0002406860734612729,0.0018140030734072165,state_session=morning,0.0014186530133391312,0.7740691895953082,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,272,False,False
125,USO,1h,state_ext=neutral + state_vol=mid_vol,short,rejected,parent_underperformed,9,False,20,True,0.011344210067469985,0.008659783375946459,state_ext=neutral,-0.0011191758604666112,0.02312646980015498,0,0000,0.0,0,8,0,6,2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,72,False,False
126,TLT,1h,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,26,False,17,False,-0.0025641074666570445,-0.0005094183197885552,state_ext=neutral,-0.00038273725955728904,0.016970053704091548,0,0000,0.0,0,2,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,66,False,False
127,TLT,1h,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,34,False,15,False,-0.003476204626835784,-0.0014215154799672946,state_ext=neutral,-0.0012948344197360284,0.035805828053306454,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,82,False,False
128,GLD,1h,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,21,True,17,False,-0.00617424908925335,-0.0025896882613564054,state_ext=neutral,-0.0018464498313513957,0.01335001081124143,0,0000,0.0,0,1,1,6,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,61,False,False
129,TLT,1h,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,29,True,20,False,-0.004285199085899628,-0.0022305099390311383,state_ext=neutral,-0.002103828878799872,0.004562518329144449,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,43,True,False
130,XLK,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,98,False,37,False,-0.022603309851962083,-0.01568310545061518,state_ext=stretched_up,-0.012560756858639794,0.02940386374159254,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,77,False,False
131,QQQ,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,104,False,31,False,-0.024389490802883926,-0.019350738179413775,state_ext=stretched_up,-0.018829659495200782,0.001382067552527344,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,30,True,False
132,TLT,1h,state_ext=neutral + state_vol=mid_vol,long,rejected,sample_starved_unsupported,31,False,11,False,-0.001459273442538188,0.0005954157043303013,state_vol=mid_vol,-0.00044654951054493085,0.0001141095611310039,1,0100,0.25,0,7,0,8,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,24,True,True
133,DIA,1h,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,25,False,19,False,-0.0013155664245939776,0.0003588198449654171,state_vol=mid_vol,0.0,0.2612816318983686,1,0100,0.25,0,7,0,3,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,154,False,False
134,XLF,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,171,False,68,False,0.00621094839712636,0.0043948528084421555,state_ext=stretched_down,-0.00019808410050300117,0.17819404368880654,2,0110,0.5,0,7,0,0,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,135,False,False
135,XLF,1h,state_ext=neutral + state_vol=high_vol,long,provisional,sample_starved_unsupported,30,True,5,False,0.0017390378787334626,-0.0014994955989330162,state_ext=neutral,-0.0011796644114867901,0.03262417054165567,1,1000,0.25,0,0,0,6,1.0,provisional,rejected,rejected,provisional,provisional,provisional,provisional,provisional,327,78,False,False
136,IWM,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,117,False,17,False,0.010775604021043926,0.006447947549016085,state_vol=high_vol,-0.005107319411070165,0.37433247220131194,1,0010,0.25,0,7,1,1,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,182,False,False
137,IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,10,False,5,False,0.0058985176689504435,0.006429951016122181,state_session=afternoon + state_slope=downtrend,0.0,0.002320514404694052,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,38,True,False
138,IWM,1h,state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,33,False,12,False,0.005167754936572322,0.0056991882837440595,state_slope=downtrend,0.0,3.523292768647934e-11,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,8,True,True
139,DIA,1h,state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,42,False,3,False,0.006078180220927446,0.004803793951368052,state_slope=downtrend,0.0,8.983266303275173e-06,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,20,True,True
140,DIA,1h,state_session=afternoon + state_ext=neutral,long,rejected,sample_starved_unsupported,22,False,12,False,0.003822651932092965,0.0025482656625335706,state_session=afternoon,0.0,1.3322676295501878e-14,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,6,True,True
141,SPY,1h,state_session=afternoon + state_slope=downtrend,long,rejected,sample_starved_unsupported,13,False,2,False,0.0026407712024477453,0.0017410099514538094,state_session=afternoon,-4.244644343936923e-05,0.002168819573407532,0,0000,0.0,0,7,1,7,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,35,True,False
142,GLD,1h,state_ext=neutral + state_vol=high_vol,long,rejected,sample_starved_unsupported,15,False,6,False,0.0039551666102000645,0.0007706057823031196,state_vol=high_vol,-0.00022182389035992154,0.0022289320899133713,0,0000,0.0,0,7,1,7,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,36,True,False
143,USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,long,rejected,sample_starved_unsupported,13,False,6,False,0.008559757271530554,0.01164418396305408,state_ext=stretched_down + state_slope=downtrend,-0.0024189955083137333,0.005131836077412855,0,0000,0.0,0,8,0,8,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,46,True,False
144,XLE,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,75,False,35,False,0.00931737445251025,0.0052307326458248295,state_ext=stretched_down,-0.0032539358571745097,0.2528892281726458,1,0010,0.25,0,7,1,0,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,150,False,False
145,XLK,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,46,False,17,False,0.010381556950201688,0.003861352548854791,state_slope=uptrend,-0.005272800840248389,0.2027247829233345,1,1000,0.25,0,8,1,0,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,141,False,False
146,IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,10,False,6,False,0.008777530334700261,0.008646096987528523,state_session=morning + state_slope=uptrend,0.0,0.015179409138825095,0,0000,0.0,0,8,1,6,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,64,False,False
147,TLT,1h,state_session=afternoon + state_ext=neutral,long,rejected,rejected_unsupported,31,False,17,False,-0.0020372363256337326,1.745282123475668e-05,state_session=afternoon,0.0,0.06034156703276139,0,0000,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,94,False,False
148,XLF,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,20,False,10,False,0.0060477756529286894,0.0028092421752622105,state_session=lunch,-0.00018044648574381227,0.034553411311030846,0,0000,0.0,0,8,1,6,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,80,False,False
149,TLT,1h,state_session=morning + state_ext=neutral,short,rejected,parent_underperformed,41,False,18,True,0.0015681535185115927,-8.653562835689668e-05,state_ext=neutral,-0.0002132166885881609,0.04374024335631166,0,0000,0.0,0,1,1,2,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,83,False,False
150,TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,long,rejected,sample_starved_unsupported,12,False,6,False,-0.0009306871997049824,0.0011240019471635068,state_session=morning + state_slope=downtrend,-0.0006900011262437095,0.027265940535570854,0,0000,0.0,0,8,0,7,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,75,False,False
151,IWM,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,87,False,16,False,0.007959960598341469,0.0036323041263136274,state_vol=high_vol,-0.007922962833772623,0.5213716420995795,0,0000,0.0,0,8,2,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,218,False,False
152,USO,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,113,True,22,False,0.0012828954740898562,-0.004991585106865352,state_vol=mid_vol,-0.012339343004011303,0.9091867494225117,2,1010,0.5,0,2,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,299,False,False
153,SPY,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,158,True,56,False,0.00697142471712886,0.0037504708958437123,state_ext=stretched_down,-0.00012197610522593407,0.2600429304261729,1,0100,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,153,False,False
154,XLF,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,108,False,40,False,0.0047965215962007795,0.0029804260075165746,state_ext=stretched_down,-0.0016125109014285821,0.4989049606459921,1,0010,0.25,0,7,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,210,False,False
155,XLE,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,82,False,70,False,-0.0020920475042832255,0.002394594302402194,state_ext=stretched_up,-0.0043927951856358675,0.7508267862677704,1,0010,0.25,0,7,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,266,False,False
156,QQQ,1h,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,21,False,24,False,0.0022561189055286496,0.002259262623781034,state_vol=high_vol,0.0,0.4336673040958179,0,0000,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,192,False,False
157,XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,short,rejected,sample_starved_unsupported,11,False,6,False,0.0024422255245846332,0.0017108229583868975,state_session=morning + state_slope=uptrend,0.0,1.454781244358827e-07,0,0000,0.0,0,6,0,6,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,16,True,True
158,DIA,1h,state_session=lunch + state_ext=neutral,long,rejected,sample_starved_unsupported,21,False,11,False,0.0021902363175207874,0.0009158500479613931,state_session=lunch,0.0,0.03306197636519581,0,0000,0.0,0,8,0,6,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,79,False,False
159,XLF,1h,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,19,False,22,False,0.0046856243759688995,0.0014470908983024206,state_vol=low_vol,-1.0072622474993284e-05,0.2005716258938821,0,0000,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,140,False,False
160,XLF,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,247,False,72,False,-0.0020931097180924545,0.00012298587059175053,state_slope=uptrend,-0.0007658693514761158,0.46297995918540513,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,203,False,False
161,GLD,1h,state_session=morning + state_slope=downtrend,long,rejected,sample_starved_unsupported,18,False,5,False,0.003645178145064776,0.00046061731716783103,state_slope=downtrend,-0.002433102247025573,0.011429672981162264,0,0000,0.0,0,7,0,6,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,58,False,False
162,XLE,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,247,False,92,False,-0.0023918666382273046,-0.006478508444912725,state_slope=uptrend,-0.0006450783042467969,0.7722466081287522,1,0001,0.25,0,1,2,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,269,False,False
163,XLF,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,143,False,84,False,0.001021528257139332,0.0032376238458235373,state_ext=neutral,-0.00018671312573131016,0.6557977309505105,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,232,False,False
164,GLD,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,165,False,149,False,0.007701564463975297,0.0015640470480497212,state_ext=stretched_up,-0.000385551943699736,0.1197964763282906,0,0000,0.0,0,7,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,116,False,False
165,USO,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,76,False,34,False,0.004709591857021438,0.011384072437976647,state_slope=downtrend,-0.00039351775773339114,0.3432294210115576,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,176,False,False
166,USO,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,95,False,29,False,-0.005160677826262003,0.0015138027546932062,state_ext=neutral,-0.0014389600994214767,0.4525312475663723,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,198,False,False
167,XLE,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,96,False,40,False,-0.012390553210943603,-0.007903911404258184,state_ext=neutral,-0.00567402812967388,0.05397787333653459,0,0000,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,327,91,False,False
