rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
84,SOXX,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,71,False,46,False,0.027362780527523282,0.012630728795949802,state_vol=high_vol,-0.0014998622313694768,0.08928930216879283,0,0000,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,54,False,False
85,MU,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,sample_starved_unsupported,76,True,14,False,-0.024908160622851856,-0.06427037265735927,state_ext=stretched_down,-0.06268002247714677,0.025391239573222535,1,0100,0.25,0,0,0,7,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,33,False,False
86,AMAT,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,27,False,35,False,-0.010664028547318462,0.01022492801426531,state_vol=mid_vol,-0.006880421173304463,0.43608693681663047,0,0000,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,90,False,False
87,AVGO,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,64,False,35,False,-0.004586995475803464,0.0038545317151518523,state_slope=flat,-0.01132156360780509,0.7812404628751621,0,0000,0.0,0,7,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,119,False,False
88,TSM,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,77,False,28,False,0.006146579682823607,-0.00564453452529843,state_slope=flat,-0.00569167409197427,0.6809774687234298,1,0001,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,110,False,False
89,NVDA,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,62,False,40,False,0.00590020262601317,-0.000322081921505098,state_ext=stretched_down,-0.01350288807580847,0.7256640236775569,1,0001,0.25,0,2,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,116,False,False
90,AVGO,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,57,False,27,False,0.014020713230503513,0.005979186039548197,state_ext=neutral,-0.00240056528134263,0.392797105056651,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,85,False,False
91,NVDA,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,53,False,51,False,0.012777822193755698,0.00655553764623743,state_vol=low_vol,-0.002609513072036008,0.2468177263570248,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,73,False,False
92,SOXX,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,119,False,64,False,-0.006296945265474846,0.008835106466098638,state_vol=mid_vol,-0.0026545332301795063,0.5673074339623416,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,103,False,False
93,TSM,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,63,True,43,False,0.012968526285625899,0.001177412077503862,state_ext=neutral,-0.008230049913983632,0.20844008674940495,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,70,False,False
94,AMD,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,47,False,28,False,0.004108902736429124,0.02799527365004162,state_ext=neutral,-0.014650489999672129,0.7984952241958134,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,120,False,False
95,AMD,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,136,False,42,False,0.020198543746634896,-0.003287827166977602,state_vol=low_vol,-0.002672531218191932,0.07693776843338318,0,0000,0.0,0,1,2,1,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,51,False,False
96,SOXX,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,52,False,41,False,0.007972548944539403,-0.006759502787034077,state_ext=neutral,-0.00170895118718928,0.44270689279383024,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,92,False,False
97,NVDA,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,116,True,101,False,-0.004198590626689028,-0.010420875174207297,state_ext=stretched_up,-0.005926475978035847,0.7122293690423411,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,113,False,False
98,SMH,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,120,False,88,False,0.006510650368179289,-0.006865274091031182,state_ext=stretched_up,-0.006125916018539604,0.36977582036916967,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,83,False,False
99,TSM,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,153,False,79,False,0.0037931941393083593,-0.007997920068813677,state_ext=stretched_up,-0.008765721603816846,0.6565438501211363,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,107,False,False
100,SOXX,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,122,False,68,False,0.006958894114872151,-0.007773157616701329,state_ext=stretched_up,-0.009671592265517972,0.30860411502698804,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,78,False,False
101,NVDA,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,96,False,20,False,-0.005037756092733221,-0.01126004064025149,state_vol=high_vol,-0.011417072726793563,0.8602460962783536,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,121,False,False
102,AMAT,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,88,False,23,False,0.0030592008620661166,-0.01742975569951765,state_ext=stretched_down,-0.014890974670391433,0.8674619712524017,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,122,False,False
103,AMAT,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,72,False,27,False,-9.57856039351894e-05,-0.02058474216551896,state_slope=flat,-0.03196694267659866,0.9965236306738834,1,0100,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,135,False,False
104,SMH,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,40,False,15,False,0.012950432041091649,-0.0004254924181188221,state_slope=uptrend,-0.007281829192640997,0.3261120143174785,0,0000,0.0,0,2,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,80,False,False
105,SMH,1d,state_ext=neutral + state_vol=high_vol,long,rejected,rejected_unsupported,26,True,23,False,0.002290905141334772,-0.0110850193178757,state_vol=high_vol,-0.020800892054802466,0.8817582147532392,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,125,False,False
106,MU,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,31,False,16,False,0.03209044139939139,-0.007271770635116019,state_slope=uptrend,-0.015577849117261254,0.19055794414013283,0,0000,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,68,False,False
107,TSM,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,75,False,22,False,-0.002648828596599179,-0.014439942804721216,state_vol=mid_vol,-0.0179099016188803,0.8767151310607662,0,0000,0.0,0,2,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,124,False,False
108,AMAT,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,69,True,26,False,-0.00036909896987665267,-0.02085805553146042,state_ext=stretched_down,-0.018319274502334202,0.9853489606466772,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,133,False,False
109,MU,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,rejected_unsupported,9,False,22,False,0.017692372589730533,-0.02166983944477688,state_slope=downtrend,-0.04097151504759539,0.28728336534065324,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,77,False,False
110,AMD,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,188,False,78,False,0.009268323010650979,-0.014218047902961519,state_ext=stretched_down,-0.0035106652338891074,0.286440186608397,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,76,False,False
111,SMH,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,122,False,69,False,0.008731247418864167,-0.004644677040346304,state_ext=stretched_up,-0.0039053189678547266,0.18012005670303588,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,66,False,False
112,TSM,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,135,False,62,False,0.0010621430986800723,-0.010728971109441965,state_slope=downtrend,-0.004371723141761604,0.9152449657650581,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,127,False,False
113,AMAT,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,208,False,163,False,0.016345192793553,-0.004143763768030769,state_ext=stretched_up,-0.004920420507773884,0.050955036071985704,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,47,False,False
114,TSM,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,54,False,56,False,-0.0007346928427642424,-0.01252580705088628,state_vol=high_vol,-0.007535709768092735,0.9477298295119947,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,129,False,False
115,SOXX,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,33,True,15,False,0.009685146784652382,-0.0050469049469210985,state_slope=uptrend,-0.010996474744071805,0.4923871877403512,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,95,False,False
116,AMD,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,84,False,46,False,0.01024643685150964,-0.013239934062102858,state_slope=flat,-0.011246616054703543,0.4247905130898686,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,87,False,False
117,SOXX,1d,state_ext=stretched_up + state_slope=flat,long,rejected,rejected_unsupported,79,False,52,False,0.003976478586349539,-0.010755573145223941,state_ext=stretched_up,-0.012654007794040583,0.7219796453787242,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,115,False,False
118,NVDA,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,85,False,48,False,0.004999285795403587,-0.0012229987521146816,state_ext=stretched_down,-0.014403804906418054,0.6872336874949101,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,111,False,False
119,AVGO,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,34,False,31,False,0.007191810429710304,-0.0008497167612450118,state_vol=low_vol,-0.017193187819501812,0.4379523104624574,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,91,False,False
120,SOXX,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,35,False,15,False,-0.0006148863430481372,-0.015346938074621617,state_slope=downtrend,-0.018707745518983115,0.9665253728528762,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,131,False,False
121,AVGO,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,160,True,53,False,-0.004919788567650795,-0.01296131575860611,state_vol=mid_vol,-0.01882910252293396,0.7130894366468032,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,114,False,False
122,AMD,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,52,False,58,False,0.014617799666130863,-0.008868571247481635,state_vol=high_vol,-0.01899433098910658,0.23110249094724278,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,72,False,False
123,AMAT,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,102,False,57,False,0.000870548143759619,-0.01961840841782415,state_ext=stretched_up,-0.020395065157567265,0.936324933335605,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,128,False,False
124,AMD,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,45,False,36,False,-0.00811805838316367,-0.03160442929677617,state_slope=flat,-0.02961111128937685,0.5664610891410025,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,102,False,False
125,MU,1d,state_ext=stretched_up + state_vol=low_vol,long,rejected,rejected_unsupported,90,False,19,False,0.008996422290267704,-0.03036578974423971,state_ext=stretched_up,-0.03014154323236532,0.5408657861218873,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,99,False,False
126,AVGO,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,rejected_unsupported,30,True,17,False,-0.006779497234667124,-0.014821024425622439,state_slope=downtrend,-0.031246873397036842,0.6928155586133746,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,112,False,False
127,MU,1d,state_ext=stretched_down + state_slope=flat,long,rejected,rejected_unsupported,61,False,25,False,-0.02430182591811194,-0.06366403795261935,state_ext=stretched_down,-0.062073687772406856,0.4657862995009765,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,93,False,False
128,AMD,1d,state_ext=neutral + state_vol=high_vol,short,rejected,sample_starved_unsupported,15,False,13,False,0.01513215822271772,0.039018529136330214,state_ext=neutral,-0.003627234513383532,0.6802708565360236,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,109,False,False
129,AMAT,1d,state_ext=neutral + state_vol=low_vol,long,rejected,sample_starved_unsupported,64,False,13,False,-0.012028238241660303,-0.03251719480324407,state_ext=neutral,-0.03378177362915423,0.7585065714986154,1,1000,0.25,0,0,0,0,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,117,False,False
130,SMH,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,sample_starved_unsupported,67,False,4,False,-0.019166344674736817,-0.00539042021552634,state_vol=low_vol,-0.00827302678805932,0.35136784954486044,0,0000,0.0,0,0,0,2,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,81,False,False
131,SOXX,1d,state_ext=neutral + state_vol=high_vol,long,rejected,sample_starved_unsupported,17,True,14,False,0.013760954341958839,-0.0009710973896146415,state_vol=high_vol,-0.01510168841693392,0.5517987880170192,0,0000,0.0,0,2,1,1,-2.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,100,False,False
132,NVDA,1d,state_ext=neutral + state_slope=uptrend,long,rejected,sample_starved_unsupported,18,False,10,False,-0.0011584836265104803,-0.007380768174028749,state_slope=uptrend,-0.010752381366976508,0.9684542059226082,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,132,False,False
133,NVDA,1d,state_ext=stretched_up + state_slope=downtrend,long,rejected,sample_starved_unsupported,9,False,7,False,-0.0167789272286553,-0.023001211776173567,state_slope=downtrend,-0.031921446158331465,0.43543151407972935,0,0000,0.0,0,2,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,88,False,False
134,TSM,1d,state_ext=neutral + state_vol=low_vol,long,rejected,sample_starved_unsupported,47,False,11,False,-0.0014487352422781366,-0.013239849450400173,state_ext=neutral,-0.02264731144188767,0.8966546251707672,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,126,False,False
135,MU,1d,state_ext=neutral + state_slope=flat,long,rejected,sample_starved_unsupported,70,False,10,False,0.018294654626897895,-0.021067557407609516,state_ext=neutral,-0.02659447123193861,0.6256592735738002,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,135,105,False,False
