rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
92,GLD,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,12,False,10,False,0.005856166384838291,0.003333654866466076,state_session=lunch,0.00035035433486855453,0.16807290671884534,0,0000,0.0,0,4,3,0,1.75,rejected,rejected,rejected,rejected,rejected,339,123,False,False
93,GLD,1h,state_ext=neutral + state_slope=flat,rejected,parent_underperformed,20,False,16,True,0.005878301517695943,0.0033557899993237284,state_slope=flat,0.0,0.02609937170603671,0,0000,0.0,0,4,0,2,1.5,rejected,rejected,rejected,rejected,rejected,339,71,False,False
94,GLD,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,230,False,58,False,0.007789000315942855,0.0016972828029216203,state_slope=flat,-2.138158295948104e-05,0.05601630234255284,1,0010,0.25,0,5,2,1,1.25,rejected,rejected,rejected,rejected,rejected,339,86,False,False
95,XLE,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,10,False,7,False,-0.0009673882947421472,-0.000315030721683122,state_session=morning,0.0004406775737396133,0.7368825939200121,0,0000,0.0,0,1,4,1,1.25,rejected,rejected,rejected,rejected,rejected,339,270,False,False
96,XLE,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,6,False,35,False,-0.002819066887486645,-0.0021667093144276195,state_ext=neutral,-0.002089125004531423,0.028179864284257894,0,0000,0.0,0,0,0,5,1.25,rejected,rejected,rejected,rejected,rejected,339,73,False,False
97,TLT,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,164,False,53,False,-0.005693334962646082,-0.006329288525476907,state_slope=uptrend,-0.003755038246014679,0.006699400998215088,0,0000,0.0,0,0,0,5,1.25,rejected,rejected,rejected,rejected,rejected,339,49,True,False
98,USO,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,17,False,16,False,-0.008805633533943723,-0.003964465609473715,state_slope=uptrend,-0.004183897930869054,0.04425244195728251,0,0000,0.0,0,0,0,5,1.25,rejected,rejected,rejected,rejected,rejected,339,80,False,False
99,XLF,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,171,False,68,False,0.00621094839712636,0.004498014826560184,state_ext=stretched_down,-0.00019808410050300117,0.17819404368880654,2,0110,0.5,0,4,0,0,1.0,rejected,rejected,rejected,rejected,rejected,339,128,False,False
100,DIA,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,16,False,26,False,0.001253165474458084,0.0002615783645571858,state_vol=low_vol,0.0,0.07638810878607893,1,0001,0.25,0,5,0,2,1.0,rejected,rejected,rejected,rejected,rejected,339,95,False,False
101,IWM,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,117,False,17,False,0.010775604021043926,0.006423944457247419,state_vol=high_vol,-0.005107319411070165,0.37433247220131194,1,0010,0.25,0,4,1,1,1.0,rejected,rejected,rejected,rejected,rejected,339,177,False,False
102,TLT,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,31,True,21,False,-0.003472057278595988,-0.0019119924314105563,state_ext=neutral,-0.001802804720786828,0.04914124541454923,0,0000,0.0,0,0,0,4,1.0,rejected,rejected,rejected,rejected,rejected,339,82,False,False
103,USO,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,6,False,20,False,-0.011744210067469984,-0.006903042142999976,state_vol=mid_vol,-0.007615902356675648,0.01870156156378555,0,0000,0.0,0,0,0,4,1.0,rejected,rejected,rejected,rejected,rejected,339,65,False,False
104,DIA,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,87,False,15,False,-0.00896751281153423,-0.011849812901800058,state_ext=stretched_up,-0.010646348279501434,0.037314631798577746,0,0000,0.0,0,0,0,4,1.0,rejected,rejected,rejected,rejected,rejected,339,79,False,False
105,TLT,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,36,False,9,False,-0.001218226379489895,0.0003418384676955367,state_vol=mid_vol,-0.000511754706349088,0.0023706257638917982,1,0100,0.25,0,4,0,5,0.75,rejected,rejected,rejected,rejected,rejected,339,42,True,False
106,XLF,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,96,False,61,False,0.0024407661054351433,0.0007278325348689665,state_slope=downtrend,-0.0020792199677802585,0.5022662117061691,1,0010,0.25,0,4,1,0,0.75,rejected,rejected,rejected,rejected,rejected,339,209,False,False
107,XLE,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,75,False,34,False,0.010070364993404121,0.0059292554173482025,state_ext=stretched_down,-0.002848603319263364,0.22174694948795848,1,0010,0.25,0,4,1,0,0.75,rejected,rejected,rejected,rejected,rejected,339,140,False,False
108,XLK,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,45,False,17,False,0.010381556950201688,0.0037857273114355345,state_slope=uptrend,-0.005272800840248389,0.2027247829233345,1,1000,0.25,0,5,1,0,0.75,rejected,rejected,rejected,rejected,rejected,339,131,False,False
109,TLT,1d,state_ext=stretched_down + state_slope=flat,rejected,rejected_unsupported,52,False,17,False,0.006016852105608621,0.005380898542777797,state_ext=stretched_down,-0.00020225692330170988,0.0863257737987948,0,0000,0.0,0,5,2,1,0.75,rejected,rejected,rejected,rejected,rejected,339,98,False,False
110,IWM,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,87,False,16,False,0.007959960598341469,0.003608301034544961,state_vol=high_vol,-0.007922962833772623,0.5213716420995795,0,0000,0.0,0,5,2,1,0.75,rejected,rejected,rejected,rejected,rejected,339,215,False,False
111,SPY,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,158,True,56,False,0.00697142471712886,0.0037794846446467492,state_ext=stretched_down,-0.00012197610522593407,0.2600429304261729,1,0100,0.25,0,5,0,0,0.5,rejected,rejected,rejected,rejected,rejected,339,151,False,False
112,XLF,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,108,False,40,False,0.0047965215962007795,0.003083588025634603,state_ext=stretched_down,-0.0016125109014285821,0.4989049606459921,1,0010,0.25,0,4,0,0,0.5,rejected,rejected,rejected,rejected,rejected,339,206,False,False
113,XLF,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,18,False,25,False,0.004081648189999675,0.0011464571893052308,state_vol=low_vol,-3.2653012516483185e-06,0.20902032746983368,0,0000,0.0,0,5,1,1,0.5,rejected,rejected,rejected,rejected,rejected,339,136,False,False
114,XLK,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,16,False,20,False,0.0031580867933308386,0.0048510454205064005,state_slope=flat,-0.0001676641916746875,0.609415767960189,0,0000,0.0,0,5,2,0,0.5,rejected,rejected,rejected,rejected,rejected,339,234,False,False
115,XLE,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,96,False,40,False,0.011990553210943602,0.007849443634887683,state_slope=downtrend,-0.0024688581860625777,0.062208748217987164,0,0000,0.0,0,5,1,1,0.5,rejected,rejected,rejected,rejected,rejected,339,90,False,False
116,XLE,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,247,False,91,False,-0.002487462412452514,-0.006628571988508433,state_slope=uptrend,-0.0006700237525926441,0.7658546052554507,1,0001,0.25,0,1,2,1,0.25,rejected,rejected,rejected,rejected,rejected,339,280,False,False
117,USO,1h,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,38,False,5,False,0.010438518543245203,0.015279686467715211,state_vol=high_vol,0.0,0.011661625114539387,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,339,55,False,False
118,IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,18,False,3,False,0.006077733818776943,0.0061603791938556135,state_session=morning + state_slope=downtrend,0.0,0.0,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,339,8,True,True
119,IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,10,False,5,False,0.0058985176689504435,0.005981163044029114,state_session=afternoon + state_slope=downtrend,0.0,0.002320514404694052,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,339,41,True,False
120,IWM,1h,state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,33,False,11,False,0.0055211114485073385,0.005603756823586009,state_slope=downtrend,0.0,3.774758283725532e-13,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,339,12,True,True
121,DIA,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,24,False,12,False,0.003822651932092965,0.002831064822192067,state_session=afternoon,0.0,1.3322676295501878e-14,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,339,11,True,True
122,TLT,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,31,False,20,False,2.0730618773340434e-05,0.001580795465958772,state_vol=high_vol,0.0,0.9788434994950017,0,0000,0.0,0,5,0,1,0.25,rejected,rejected,rejected,rejected,rejected,339,334,False,False
123,TLT,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,36,False,16,False,-0.00040834847010140626,0.0011517163770840256,state_slope=uptrend,0.0,0.6477800749270113,0,0000,0.0,0,4,0,1,0.25,rejected,rejected,rejected,rejected,rejected,339,238,False,False
124,TLT,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,33,False,18,False,-0.001213457703794259,0.0003466071433911727,state_session=afternoon,0.0,0.38543957507274484,0,0000,0.0,0,3,0,1,0.25,rejected,rejected,rejected,rejected,rejected,339,181,False,False
125,SPY,1h,state_session=afternoon + state_slope=downtrend,rejected,sample_starved_unsupported,15,False,2,False,0.0026407712024477453,0.0020347900938842162,state_session=afternoon,-4.244644343936923e-05,0.002168819573407532,0,0000,0.0,0,4,1,4,0.25,rejected,rejected,rejected,rejected,rejected,339,39,True,False
126,TLT,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,42,False,20,False,-0.0014577885178727486,0.00010227632931268313,state_session=morning,-0.0002551004381844634,0.08785933711167249,0,0000,0.0,0,4,0,1,0.25,rejected,rejected,rejected,rejected,rejected,339,99,False,False
127,XLK,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,131,False,39,False,0.011601017674375278,0.005005188035609124,state_vol=high_vol,-0.0002600031091729918,0.34680215376305323,0,0000,0.0,0,5,1,0,0.25,rejected,rejected,rejected,rejected,rejected,339,173,False,False
128,TLT,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,27,False,19,False,-0.0014220339769769141,0.00013803087020851758,state_slope=downtrend,-0.00026606773304889485,0.33489396473892685,0,0000,0.0,0,5,0,1,0.25,rejected,rejected,rejected,rejected,rejected,339,169,False,False
129,GLD,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,164,False,149,False,0.007701564463975297,0.0016098469509540619,state_ext=stretched_up,-0.000385551943699736,0.1197964763282906,0,0000,0.0,0,4,1,0,0.25,rejected,rejected,rejected,rejected,rejected,339,106,False,False
130,TLT,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,109,False,73,False,0.0007879639277354196,0.00015201036490459477,state_ext=neutral,-0.00041599809139491366,0.7772908960850138,0,0000,0.0,0,4,1,0,0.25,rejected,rejected,rejected,rejected,rejected,339,282,False,False
131,GLD,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,161,True,41,False,0.0007982555759398104,-0.005293461937081425,state_ext=neutral,-0.0039867901318376845,0.8759169712663182,2,0110,0.5,0,0,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,305,False,False
132,SPY,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,85,True,38,False,0.0012500084815110241,-0.0019419315909710868,state_ext=stretched_up,-0.004995018874313344,0.7219375364098035,2,1100,0.5,0,0,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,264,False,False
133,USO,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,112,True,23,False,0.002251967892425554,-0.004170199551538217,state_vol=mid_vol,-0.011477252549306894,0.8417968919672971,1,0010,0.25,0,2,1,1,0.0,rejected,rejected,rejected,rejected,rejected,339,299,False,False
134,USO,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,13,False,2,False,0.022499743914312954,0.027340911838782962,state_session=afternoon + state_slope=downtrend,0.0,0.0,0,0000,0.0,0,4,0,4,0.0,rejected,rejected,rejected,rejected,rejected,339,9,True,True
135,DIA,1h,state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,43,False,4,False,0.004897288410230494,0.003905701300329596,state_slope=downtrend,0.0,7.764609651683685e-06,0,0000,0.0,0,5,0,4,0.0,rejected,rejected,rejected,rejected,rejected,339,24,True,True
136,IWM,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,23,False,16,False,0.0021470923276324157,0.0022297377027110867,state_session=afternoon,0.0,0.23834982464880605,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,145,False,False
137,SPY,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,30,False,16,False,0.0026832176458871145,0.0020772365373235855,state_session=afternoon,0.0,0.15364702191169943,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,119,False,False
138,DIA,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,22,False,12,False,0.0019190798972725485,0.0009274927873716503,state_session=lunch,0.0,0.02156083196705727,0,0000,0.0,0,5,0,4,0.0,rejected,rejected,rejected,rejected,rejected,339,68,False,False
139,XLE,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,23,False,15,False,0.0002739264833987455,0.0009262840564577706,state_session=afternoon,0.0,0.8865501856078446,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,308,False,False
140,SPY,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,30,False,21,False,0.0012864995242035705,0.0006805184156400416,state_slope=flat,0.0,0.4556029881115311,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,193,False,False
141,SPY,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,21,False,24,False,0.00083745027711033,0.00023146916854680107,state_slope=uptrend,0.0,0.5687964606180396,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,226,False,False
142,GLD,1h,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,15,False,5,False,0.003793670871097033,0.001271159352724818,state_ext=neutral,-0.00013412838680491868,0.015147165158838405,0,0000,0.0,0,4,1,3,0.0,rejected,rejected,rejected,rejected,rejected,339,61,False,False
143,XLF,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,22,False,10,False,0.0060477756529286894,0.003112584652234245,state_session=lunch,-0.00018044648574381227,0.034553411311030846,0,0000,0.0,0,5,1,3,0.0,rejected,rejected,rejected,rejected,rejected,339,77,False,False
144,TLT,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,155,False,150,False,0.0009314585267690404,0.00029550496393821563,state_ext=neutral,-0.0002725034923612928,0.6131161739034456,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,235,False,False
145,TLT,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,89,False,40,False,0.0029850466322809,0.002349093069450075,state_slope=downtrend,-0.0011226015068388716,0.1775586954829187,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,127,False,False
146,GLD,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,18,False,27,False,0.002575953931716648,5.344241334443323e-05,state_ext=neutral,-0.0013518453261853036,0.41454275178335376,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,182,False,False
147,IWM,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,200,False,101,False,0.004881079535554935,0.0005294199717584269,state_slope=uptrend,-0.0014786823284919093,0.12221024308819173,0,0000,0.0,0,3,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,107,False,False
148,USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,11,False,5,False,0.009027250120287867,0.013868418044757875,state_ext=stretched_down + state_slope=downtrend,-0.0029580247945290086,0.026031326117378573,0,0000,0.0,0,5,0,4,0.0,rejected,rejected,rejected,rejected,rejected,339,70,False,False
149,USO,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,231,False,97,False,0.011050597564898864,0.004628430120935093,state_ext=stretched_up,-0.004072125949720612,0.4591840963294924,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,339,195,False,False
150,XLE,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,30,False,10,False,0.006581995632904757,0.007234353205963781,state_vol=mid_vol,0.0,1.5364709304854784e-07,0,0000,0.0,0,5,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,339,20,True,True
151,TLT,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,36,False,15,False,-0.0033273604537516076,-0.0017672956065661759,state_ext=neutral,-0.0016581078959424476,0.05112313561578019,0,0000,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,339,83,False,False
152,IWM,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,75,False,61,False,0.0019457364500032922,-0.0024059231137932152,state_ext=neutral,-0.0014557119013446946,0.6706829845396614,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,339,246,False,False
153,XLF,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,72,False,94,False,0.0010938231925679374,-0.0006191103779982395,state_vol=mid_vol,-0.002364629054468146,0.7083954155792815,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,339,258,False,False
154,DIA,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,63,False,59,False,0.0004091683302063684,-0.002473131760059458,state_vol=mid_vol,-0.0024855294962896585,0.8182845360318753,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,339,295,False,False
155,XLF,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,247,False,71,False,0.001147960694899014,-0.0005649728756671629,state_ext=stretched_up,-0.0029546504213634013,0.6827840279121045,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,339,248,False,False
156,XLF,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,149,True,105,False,-0.004332804135244357,-0.006045737705810534,state_slope=flat,-0.004276952864430592,0.28283392078975966,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,339,157,False,False
157,QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,127,True,50,False,0.0005331892183291581,-0.004132609613268818,state_ext=stretched_up,-0.004626642089353985,0.9219835548848534,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,339,318,False,False
158,SPY,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,100,True,33,False,0.0005426606404746759,-0.002649279432007435,state_ext=stretched_up,-0.005702366715349692,0.8801507659301793,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,339,307,False,False
159,XLK,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,70,False,56,False,-0.0003241922821726225,-0.006920021920938776,state_slope=downtrend,-0.0057080419640992515,0.9617948451366998,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,339,329,False,False
160,XLF,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,123,False,20,False,-0.0019825618078388773,-0.003695495378405054,state_ext=stretched_up,-0.006085172924101293,0.6921470124201374,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,339,251,False,False
161,XLF,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,60,False,22,False,0.00016856008133785838,-0.0015443734892283184,state_slope=uptrend,-0.00033877124274432575,0.9757714201856058,0,0000,0.0,0,1,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,339,333,False,False
162,XLF,1h,state_ext=neutral + state_vol=high_vol,provisional,sample_starved_unsupported,33,True,4,False,0.0018981250677803708,-0.0010370659329140735,state_ext=neutral,-0.0007756112626402666,0.03149651841134804,0,0000,0.0,0,0,0,2,-0.5,provisional,rejected,rejected,rejected,provisional,339,74,False,False
163,DIA,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,100,False,46,False,0.00013056915998569164,-0.002751730930280135,state_vol=high_vol,-0.005719305553731722,0.987010953320741,0,0000,0.0,0,2,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,339,335,False,False
164,IWM,1d,state_ext=stretched_down + state_vol=low_vol,rejected,rejected_unsupported,58,False,16,False,-0.003815318873682951,-0.008166978437479459,state_ext=stretched_down,-0.007015009663305979,0.7838606037442648,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,339,284,False,False
165,XLE,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,96,False,51,False,-0.006664511128195463,-0.010805620704251381,state_slope=flat,-0.007767362694850521,0.13731732342513503,0,0000,0.0,0,0,0,2,-0.5,rejected,rejected,rejected,rejected,rejected,339,116,False,False
166,SPY,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,100,False,20,False,-0.0080755623079957,-0.011267502380477811,state_vol=high_vol,-0.018913009468815356,0.5755924545573197,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,339,229,False,False
167,XLE,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,24,False,23,False,-0.0006888306188522887,-3.647304579326358e-05,state_slope=uptrend,0.0,0.6637627923995939,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,339,243,False,False
168,SPY,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,142,False,76,False,0.0008929460571069826,-0.002298994015375128,state_vol=low_vol,-0.00038317675663769384,0.7229415089437212,0,0000,0.0,0,0,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,339,265,False,False
169,XLF,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,25,False,17,False,0.0021521236428225046,-0.0007830673578719397,state_ext=neutral,-0.0005216126875981328,0.5462693456718772,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,339,219,False,False
170,XLE,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,25,False,18,False,-0.0016440104374124038,-0.0009916528643533788,state_ext=neutral,-0.0009140685544571821,0.35167405979358746,0,0000,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,339,175,False,False
171,QQQ,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,20,False,28,False,-0.0009535806894072017,-0.0004483197766175737,state_ext=neutral,-0.0011696538755463833,0.8010835327814907,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,339,291,False,False
172,XLE,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,24,False,15,False,-0.0021717644781798088,-0.0015194069051207835,state_ext=neutral,-0.001441822595224587,0.4387948466164393,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,339,192,False,False
173,SPY,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,36,False,17,False,-0.0012874738451522218,-0.0018934549537157506,state_ext=neutral,-0.0018934549537157506,0.4364079116883772,0,0000,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,339,190,False,False
174,DIA,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,37,False,23,False,-0.000969399469001911,-0.001960986578902809,state_ext=neutral,-0.001960986578902809,0.2190505969693568,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,339,139,False,False
175,XLE,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,83,False,70,False,0.001692047504283226,-0.002449062071772693,state_vol=mid_vol,-0.002005015216709586,0.7973070378050566,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,339,289,False,False
176,GLD,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,12,False,16,False,0.0011341152353519296,-0.0013883962830202852,state_ext=neutral,-0.002793684022550022,0.8046629850733356,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,339,292,False,False
177,IWM,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,149,True,79,False,0.0003057073576603404,-0.004045952206136167,state_ext=neutral,-0.0030957409936876465,0.9499753589847004,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,339,326,False,False
178,IWM,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,96,False,21,False,0.003005050750356609,-0.0013466088134398988,state_slope=downtrend,-0.0032427114388792495,0.7597043713329037,0,0000,0.0,0,2,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,339,276,False,False
179,GLD,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,9,False,-0.005385146802807449,-0.007907658321179664,state_slope=uptrend,-0.005072907794568342,9.696776048784272e-09,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,17,True,True
180,GLD,1h,state_ext=stretched_up + state_slope=uptrend,rejected,sample_starved_unsupported,14,False,4,False,-0.00609765598260325,-0.008620167500975464,state_slope=uptrend,-0.005785416974364143,0.0011716953057059332,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,30,True,False
181,USO,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,12,False,9,False,-0.007314122652407247,-0.0024729547279372394,state_session=morning,-0.006243485997010011,0.005736624425015657,0,0000,0.0,0,1,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,46,True,False
182,TLT,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,26,False,48,False,-0.005936890300351209,-0.006572843863182035,state_vol=low_vol,-0.006606201012250765,0.0813046729733029,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,339,97,False,False
183,IWM,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,19,False,6,False,-0.00931005087538406,-0.00922740550030539,state_session=morning,-0.0071636010821984255,0.012237906525256026,0,0000,0.0,0,0,0,5,-0.75,rejected,rejected,rejected,rejected,rejected,339,57,False,False
184,USO,1d,state_ext=stretched_down + state_slope=flat,rejected,rejected_unsupported,72,True,25,False,0.001794957184860362,-0.004627210259103409,state_slope=flat,-0.00787801052891949,0.7866034732617346,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,339,285,False,False
