rank,symbol,timeframe,slice_combination,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
1219,URA,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,84,False,77,False,-0.0034564937119204706,0.005093904860672351,state_vol=high_vol,0.0026099029158399433,0.7935623361281801,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3311,False,False
1220,IBIT,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,56,False,82,False,0.015401143973260914,0.0072692530272496485,state_ext=stretched_down,0.002588103190883543,0.2270089555872925,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1574,False,False
1221,O,1d,state_ext=stretched_up + state_vol=mid_vol,long,rejected,rejected_unsupported,79,False,39,False,0.004254473285830081,0.0018776539828677975,state_vol=mid_vol,0.0025632332945617793,0.25279933546555733,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1664,False,False
1222,AMC,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,268,False,118,False,0.009131026345651057,0.013670813204906351,state_slope=downtrend,0.002492723453734572,0.5535535425777494,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2628,False,False
1223,EOG,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,106,False,64,False,0.006513618492582833,0.004933913888544176,state_ext=neutral,0.0024601973846730026,0.34427315951850934,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1977,False,False
1224,LINK/USD,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,71,False,34,False,-0.004857406164868844,0.0011275057002762103,state_vol=low_vol,0.0024414092037155413,0.7045675463885428,0,0000,0.0,0,6,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3059,False,False
1225,JPM,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,145,False,45,False,-0.0011624816609751539,0.003872522978148848,state_ext=neutral,0.002412041451675175,0.8696829934579235,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3529,False,False
1226,HAL,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,136,False,55,False,0.01328279844828375,0.01805021535211005,state_ext=stretched_up,0.0024075997144119964,0.20859675234624464,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1512,False,False
1227,KRE,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,121,False,65,False,0.004466828180270844,0.00810597301624981,state_ext=neutral,0.0023762091276940535,0.5423436418267167,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2600,False,False
1228,ABT,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,101,False,29,False,0.0048890286305209646,0.002934441774731959,state_ext=stretched_up,0.0023610178847239325,0.6142226210695565,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2796,False,False
1229,IYT,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,222,False,99,False,-1.4718155584554431e-05,0.004041216548580038,state_ext=stretched_up,0.002328335546680805,0.9974381498497567,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3880,False,False
1230,MDT,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,195,False,93,False,0.005651605209493707,0.006348399136829801,state_slope=uptrend,0.002327438944504135,0.20161686243146093,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1475,False,False
1231,UNG,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,55,False,34,False,0.005234471218097656,0.006872236933126509,state_slope=flat,0.0022778995088505814,0.5100420474925336,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2506,False,False
1232,ICE,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,69,False,44,False,0.0073752114739665245,0.005782793758972036,state_ext=stretched_down,0.00224503847603927,0.3057140475067375,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1871,False,False
1233,DBA,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,rejected_unsupported,96,False,35,False,0.003936574302240107,0.004482456796637904,state_ext=stretched_up,0.00223054961661042,0.37630972837140475,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2097,False,False
1234,TMO,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,216,False,120,False,0.0032518850606514473,0.004208202628111698,state_slope=uptrend,0.00222698243589922,0.5911639865351597,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2731,False,False
1235,ABNB,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,48,False,16,False,0.011756364271402846,0.00954911153709781,state_slope=downtrend,0.0022114752205496264,0.3879897502843994,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2130,False,False
1236,COST,1d,state_ext=stretched_down + state_vol=mid_vol,long,rejected,rejected_unsupported,40,False,41,False,0.005954552005623943,0.0056211086204321055,state_ext=stretched_down,0.0021704154083299013,0.22140598964320946,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1553,False,False
1237,V,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,86,False,59,False,0.0028030325577445996,0.00462622651243215,state_ext=neutral,0.002163261607460631,0.5075763383452423,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2495,False,False
1238,SNOW,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,235,False,120,False,0.027268468131429226,0.017455402172772,state_slope=uptrend,0.002072671200670149,0.12635829748674166,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1153,False,False
1239,XYZ,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,233,False,84,False,0.010102393806266007,0.011560341304766962,state_ext=stretched_up,0.0020571082756867184,0.39156254522570144,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2141,False,False
1240,IWM,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,93,False,57,False,0.0011483783929242307,0.005876034864952073,state_vol=mid_vol,0.002011843091753579,0.658883246690875,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2940,False,False
1241,CMCSA,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,180,False,55,False,-0.0012095032800113097,0.004424090647800899,state_slope=flat,0.0020116025564461733,0.8951052164441236,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3607,False,False
1242,CVX,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,113,False,64,False,0.009508334670877873,0.007060279788209859,state_ext=neutral,0.0020063081445277717,0.05553762460106482,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,786,False,False
1243,ADBE,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,92,False,53,False,0.015319855632348946,0.006698555624653801,state_slope=flat,0.0019715762058657126,0.12941559011264592,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1171,False,False
1244,VTI,1d,state_ext=neutral + state_vol=high_vol,short,rejected,rejected_unsupported,97,False,23,False,0.00030052678445675456,0.0037384907630910466,state_ext=neutral,0.0019649938272659814,0.9786875731015721,0,0000,0.0,0,7,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3839,False,False
1245,TSLA,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,247,False,92,False,0.012703641205206277,0.011031850251467816,state_slope=downtrend,0.001959549880946758,0.4412467981921113,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2301,False,False
1246,XLY,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,123,False,65,False,-0.0016825084607232498,0.0045704848153166515,state_vol=low_vol,0.0019400864050668628,0.699213358186713,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3044,False,False
1247,TLT,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,156,False,52,False,0.0030818427790947896,0.0025339378658961456,state_ext=neutral,0.0019063141732104567,0.37625415126461825,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2096,False,False
1248,SLB,1d,state_ext=stretched_down + state_vol=low_vol,long,rejected,rejected_unsupported,117,False,47,False,0.014335421779068578,0.010610709784295016,state_ext=stretched_down,0.0018871904820826069,0.09306251110403352,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,991,False,False
1249,PG,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,80,False,25,False,-0.0005144621342170099,0.0009917978169063288,state_slope=uptrend,0.0018747991584434794,0.9025873996933294,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3623,False,False
1250,CVX,1d,state_ext=neutral + state_slope=uptrend,long,rejected,rejected_unsupported,49,False,23,False,0.00935811267622512,0.006910057793557106,state_ext=neutral,0.0018560861498750185,0.38000405545317495,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2109,False,False
1251,IBB,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,169,False,109,False,-0.0020713296690010427,0.003308091239485792,state_ext=stretched_up,0.0017790941601637912,0.590633210511996,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2728,False,False
1252,EFA,1d,state_ext=stretched_down + state_slope=flat,short,rejected,rejected_unsupported,26,False,16,False,-0.0006209511486944142,0.003984553872408139,state_slope=flat,0.0017736094469024402,0.96526489908121,0,0000,0.0,0,7,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3797,False,False
1253,SLV,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,181,False,143,False,0.014679261842556085,0.002837404786482421,state_ext=stretched_up,0.0017703985555760134,0.28083436355926095,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1788,False,False
1254,SOL/USD,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,34,False,33,False,0.02323921325872618,0.02839939530283072,state_ext=neutral,0.001767897579379698,0.18845559419045066,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1433,False,False
1255,ADI,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,194,False,143,False,0.011590233020934603,0.0025337125709250004,state_ext=stretched_up,0.0017469917546664281,0.09842354881352966,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1025,False,False
1256,XEL,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,141,False,115,False,0.006120379149594482,0.003592849685690824,state_slope=flat,0.0017004252505179287,0.12446746502337036,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1143,False,False
1257,MDLZ,1d,state_ext=neutral + state_slope=uptrend,short,rejected,rejected_unsupported,76,False,38,False,0.00379776403642346,0.004453202993817676,state_slope=uptrend,0.001689744983036649,0.5244104486116858,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2547,False,False
1258,OIH,1d,state_ext=neutral + state_slope=downtrend,long,rejected,rejected_unsupported,64,False,24,False,0.01947808779949348,0.014102794672058962,state_slope=downtrend,0.0016655630930586564,0.12849389559514468,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1167,False,False
1259,TSM,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,37,False,19,False,0.022837399643387626,0.011046285435265589,state_ext=neutral,0.0016388234437780952,0.08196783900192095,0,0000,0.0,0,8,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,941,False,False
1260,AVGO,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,110,False,97,False,0.004603156023584774,0.01304468321454009,state_ext=stretched_up,0.0016029091106796165,0.6934087033085929,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3027,False,False
1261,XEL,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,122,False,88,False,0.005632750113654931,0.0031052206497512724,state_ext=neutral,0.0015865651041979036,0.25760473534049644,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1683,False,False
1262,NSC,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,109,False,44,False,-0.0028162671618316396,0.0018246014013657999,state_ext=stretched_up,0.0015113732208039761,0.45411957619281873,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2350,False,False
1263,TGT,1d,state_ext=stretched_down + state_slope=downtrend,short,rejected,rejected_unsupported,257,False,84,False,0.014912146858653916,0.01568684022434726,state_slope=downtrend,0.0015092550945683854,0.058628085712316924,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,803,False,False
1264,AMGN,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,72,False,27,False,-0.004784921448281462,0.00039341022158155287,state_ext=stretched_up,0.001496992261140865,0.3136701486586111,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1895,False,False
1265,IWM,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,rejected_unsupported,58,False,17,False,-0.0018398772451063842,0.0028877792269214582,state_vol=low_vol,0.0014440937833867765,0.905391864898325,0,0000,0.0,0,7,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3633,False,False
1266,QQQ,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,127,False,84,False,0.004655600568681836,1.6847945211687955e-05,state_ext=neutral,0.0014183308400565206,0.07763445194735263,0,0000,0.0,0,7,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,920,False,False
1267,SOL/USD,1d,state_ext=stretched_down + state_vol=low_vol,short,rejected,rejected_unsupported,102,False,122,False,0.010060128342669785,0.0052999462985652505,state_ext=stretched_down,0.0014107561550859172,0.3904791561218057,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2139,False,False
1268,CMCSA,1d,state_ext=stretched_down + state_vol=high_vol,long,rejected,rejected_unsupported,145,False,88,False,0.002802298924258539,0.008435892852070748,state_vol=high_vol,0.0013785591978080877,0.6073124481280665,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2777,False,False
1269,ABT,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,53,False,19,False,0.003894997447602951,0.0019404105918139456,state_ext=stretched_up,0.001366986701805919,0.6989872175044982,0,0000,0.0,0,8,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3040,False,False
1270,MDT,1d,state_ext=stretched_down + state_slope=downtrend,short,rejected,rejected_unsupported,232,False,91,False,0.006626796937200742,0.007323590864536837,state_slope=downtrend,0.0013609202616269656,0.24814709556171022,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1653,False,False
1271,UNH,1d,state_ext=stretched_down + state_vol=high_vol,short,rejected,rejected_unsupported,40,False,98,False,0.010423372248349733,0.010733703401852505,state_ext=stretched_down,0.0013032250160257015,0.43703829699767427,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2281,False,False
1272,KO,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,109,False,66,False,-0.0007518347831097953,0.0034950251741379993,state_ext=neutral,0.0012796358218398816,0.7623434542588003,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3230,False,False
1273,MDT,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,108,False,56,False,0.005128572078369832,0.00483177815103374,state_ext=neutral,0.001058724364279725,0.3205299017086243,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1911,False,False
1274,O,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,126,False,93,False,0.002445663131625918,6.884382866363453e-05,state_vol=low_vol,0.0009654316217117152,0.4944251648040403,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2454,False,False
1275,XLE,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,86,False,68,False,0.007100126573985068,0.0030134847672996477,state_ext=neutral,0.0007836014927153434,0.12799357118118415,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1164,False,False
1276,CME,1d,state_ext=stretched_up + state_slope=flat,short,rejected,rejected_unsupported,62,False,31,False,0.00019621240798101415,0.00037732447918744814,state_ext=stretched_up,0.0007701112156939245,0.9783240739121575,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3836,False,False
1277,CME,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,186,False,91,False,0.0009158043256383468,0.0011346922544319153,state_ext=stretched_up,0.0007419055179254375,0.8617470957471483,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3509,False,False
1278,AAVE/USD,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,346,False,196,False,0.0073146113828298906,0.015201618300227399,state_slope=downtrend,0.0007311576999863281,0.5408635716533063,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2597,False,False
1279,VZ,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,70,False,40,False,-0.0005680070603409408,0.0013157688543131603,state_vol=mid_vol,0.0006930830219016205,0.9094077344668532,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3643,False,False
1280,ARKK,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,260,False,76,False,0.015592609287689308,0.010105440195182863,state_slope=downtrend,0.0006850122251410469,0.12973746935897568,0,0000,0.0,0,8,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1174,False,False
1281,QCOM,1d,state_ext=stretched_up + state_slope=uptrend,long,rejected,rejected_unsupported,219,False,102,False,0.01946233260708387,0.01524510297940198,state_slope=uptrend,0.0006688307261070829,0.26910100507284307,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1741,False,False
1282,KMB,1d,state_ext=stretched_down + state_slope=downtrend,long,rejected,rejected_unsupported,198,False,115,False,0.004241727122608855,0.006078698426367974,state_slope=downtrend,0.0006556542408117172,0.22836166592098484,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1576,False,False
1283,HD,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,84,False,37,False,0.0015829979190878133,0.0026325748119442093,state_ext=neutral,0.0006032981181694711,0.8475821167193369,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3463,False,False
1284,UNG,1d,state_ext=stretched_down + state_vol=mid_vol,short,rejected,rejected_unsupported,111,False,78,False,0.002993037161211668,0.001755271446182818,state_vol=mid_vol,0.0005841350172559592,0.7997575337806762,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3327,False,False
1285,DUK,1d,state_ext=neutral + state_vol=mid_vol,short,rejected,rejected_unsupported,116,False,46,False,0.0012995446216925964,0.003977566838983409,state_vol=mid_vol,0.0005509826258401499,0.7587111144628724,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3222,False,False
1286,GS,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,116,False,22,False,0.009607933342777741,0.0012253639696898806,state_ext=neutral,0.0004582386099785743,0.22281366329915153,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1559,False,False
1287,COST,1d,state_ext=neutral + state_slope=flat,long,rejected,rejected_unsupported,140,False,73,False,0.0006870067580781057,0.0003535633728862678,state_slope=flat,0.0002970779983631227,0.8770851260172576,0,0000,0.0,0,6,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3551,False,False
1288,MDLZ,1d,state_ext=stretched_up + state_vol=high_vol,long,rejected,rejected_unsupported,58,True,81,False,0.003321828478666165,0.0030663895212719506,state_vol=high_vol,0.0002881152464108256,0.5261392119247144,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2552,False,False
1289,IEF,1d,state_ext=neutral + state_slope=downtrend,short,rejected,rejected_unsupported,199,False,65,False,-0.00044761493314542707,9.514734883066169e-05,state_ext=neutral,0.00024319743339224387,0.7440476668530183,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3183,False,False
1290,VWO,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,165,False,92,False,-0.002425213684842043,0.0018873602385561777,state_slope=flat,0.00023857206424289122,0.5834180286475967,0,0000,0.0,0,6,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2708,False,False
1291,XLI,1d,state_ext=stretched_up + state_vol=mid_vol,short,rejected,rejected_unsupported,77,False,70,False,-0.004336482269559497,0.0004156982261115348,state_vol=mid_vol,0.00017654902355019892,0.17174565590479185,0,0000,0.0,0,7,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1362,False,False
1292,VTI,1d,state_ext=neutral + state_slope=flat,short,rejected,rejected_unsupported,148,False,116,False,-0.0014070415821111977,0.0020309223965230944,state_slope=flat,0.00017282113520623366,0.5608437924378158,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2648,False,False
1293,UNG,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,132,False,31,False,0.011521530466069966,0.010283764751041116,state_ext=stretched_up,0.00016393304805401542,0.7059283721331271,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3063,False,False
1294,GM,1d,state_ext=stretched_up + state_slope=uptrend,short,rejected,rejected_unsupported,239,False,105,False,0.003804450715513972,0.009889479396452499,state_ext=stretched_up,0.00013904680374000455,0.4865938217031305,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2434,False,False
1295,EQIX,1d,state_ext=stretched_down + state_slope=downtrend,short,rejected,rejected_unsupported,211,False,82,False,0.002371330954298285,0.004570461491480361,state_slope=downtrend,8.164275653459174e-05,0.7026991240609695,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3055,False,False
1296,IEF,1d,state_ext=neutral + state_vol=low_vol,short,rejected,rejected_unsupported,147,True,239,False,-0.00020311574988747592,0.00033964653208861284,state_vol=low_vol,6.178372619862986e-05,0.7768115760064733,0,0000,0.0,0,8,7,1,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3267,False,False
1297,AVAX/USD,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,35,False,38,False,0.004382433919267687,0.0137662264823991,state_ext=neutral,2.4822034143746723e-05,0.7839887215322849,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,3285,False,False
1298,AGG,1d,state_ext=neutral + state_vol=mid_vol,long,rejected,rejected_unsupported,254,False,129,False,0.0010527367398965788,0.0009460779921774164,state_vol=mid_vol,1.8991629762425254e-05,0.18859715797183574,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,1435,False,False
1299,UNP,1d,state_ext=stretched_up + state_vol=high_vol,short,rejected,rejected_unsupported,89,False,53,False,-0.003386234430506089,-0.00029242702896347793,state_ext=stretched_up,0.000690821279344694,0.6119318922767227,2,0110,0.5,0,1,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2788,False,False
1300,VTI,1d,state_ext=neutral + state_vol=low_vol,long,rejected,rejected_unsupported,153,False,80,False,0.002247344382035394,-0.0007906195965988985,state_ext=neutral,0.0009828773392261674,0.35249691339325473,1,0001,0.25,0,1,8,1,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,2003,False,False
1301,SLV,1d,state_ext=stretched_up + state_vol=low_vol,short,rejected,rejected_unsupported,93,True,82,False,-0.013050579550454508,-0.0008087224943808379,state_ext=stretched_up,0.00025828373652555907,0.06645900723525155,1,1000,0.25,0,0,6,3,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3889,847,False,False
