rank,symbol,timeframe,slice_combination,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,search_wide_family_size,search_wide_rank,search_wide_bh_pass,search_wide_bonferroni_pass
92,QQQ,1h,state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,22,False,5,False,0.0017935333918658318,0.002243924301991181,state_slope=downtrend,0.001290493141719579,0.7251266043745814,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,336,263,False,False
93,TLT,1h,state_session=morning + state_slope=downtrend,rejected,sample_starved_unsupported,12,False,7,False,-0.0002406860734612729,0.0017043019597451745,state_session=morning,0.001195112272245515,0.7740691895953082,0,0000,0.0,0,5,4,0,2.0,rejected,rejected,rejected,rejected,rejected,336,279,False,False
94,QQQ,1h,state_session=afternoon + state_slope=uptrend,rejected,sample_starved_unsupported,14,False,6,False,0.001568834225404858,0.002019225135530207,state_slope=uptrend,0.0011255858325245026,0.7981961680978762,0,0000,0.0,0,4,4,0,2.0,rejected,rejected,rejected,rejected,rejected,336,289,False,False
95,TLT,1h,state_session=afternoon + state_slope=uptrend,rejected,sample_starved_unsupported,13,False,5,False,-0.00026846570513956437,0.0016765223280668829,state_slope=uptrend,0.0001398827649618419,0.5079543165705724,0,0000,0.0,0,3,3,1,2.0,rejected,rejected,rejected,rejected,rejected,336,213,False,False
96,TLT,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,40,False,20,False,-0.0017025542971921767,0.0002424337360142706,state_session=morning,-0.00026675595148538877,0.02502473387623283,0,0000,0.0,0,4,0,4,2.0,rejected,rejected,rejected,rejected,rejected,336,71,False,False
97,XLK,1h,state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,23,False,7,False,0.00391481058316351,0.005599998022807247,state_slope=downtrend,0.0008095948839308867,0.4743646286664378,0,0000,0.0,0,4,3,0,1.75,rejected,rejected,rejected,rejected,rejected,336,201,False,False
98,GLD,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,12,False,10,False,0.005856166384838291,0.003176749160951005,state_session=lunch,0.00035035433486855453,0.16807290671884534,0,0000,0.0,0,4,3,0,1.75,rejected,rejected,rejected,rejected,rejected,336,126,False,False
99,GLD,1h,state_ext=neutral + state_slope=flat,rejected,parent_underperformed,20,False,16,True,0.005878301517695943,0.0031988842938086575,state_slope=flat,0.0,0.02609937170603671,0,0000,0.0,0,4,0,2,1.5,rejected,rejected,rejected,rejected,rejected,336,72,False,False
100,XLE,1h,state_session=morning + state_slope=flat,rejected,sample_starved_unsupported,10,False,7,False,-0.0009673882947421472,-0.0003231192296008977,state_session=morning,0.00042109487035973535,0.7368825939200121,0,0000,0.0,0,1,4,1,1.25,rejected,rejected,rejected,rejected,rejected,336,266,False,False
101,TLT,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,164,False,54,False,-0.005914277611164488,-0.006501537329874057,state_slope=uptrend,-0.003852469545981836,0.004261045323628476,0,0000,0.0,0,0,0,5,1.25,rejected,rejected,rejected,rejected,rejected,336,45,True,False
102,USO,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,17,False,16,False,-0.008805633533943723,-0.004936536538181019,state_slope=uptrend,-0.004183897930869054,0.04425244195728251,0,0000,0.0,0,0,0,5,1.25,rejected,rejected,rejected,rejected,rejected,336,85,False,False
103,XLF,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,171,False,68,False,0.00621094839712636,0.0043948528084421555,state_ext=stretched_down,-0.00019808410050300117,0.17819404368880654,2,0110,0.5,0,4,0,0,1.0,rejected,rejected,rejected,rejected,rejected,336,131,False,False
104,IWM,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,117,False,17,False,0.010775604021043926,0.006447947549016085,state_vol=high_vol,-0.005107319411070165,0.37433247220131194,1,0010,0.25,0,4,1,1,1.0,rejected,rejected,rejected,rejected,rejected,336,179,False,False
105,TLT,1h,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,29,False,16,False,-0.0027726966578476508,-0.0008277086246412035,state_ext=neutral,-0.0007084370181675826,0.011414295657226292,0,0000,0.0,0,2,0,4,1.0,rejected,rejected,rejected,rejected,rejected,336,58,False,False
106,XLE,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,6,False,34,False,-0.0027410596380513983,-0.002096790572910149,state_ext=neutral,-0.0020193860076343473,0.03666974903675957,0,0000,0.0,0,0,0,4,1.0,rejected,rejected,rejected,rejected,rejected,336,80,False,False
107,TLT,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,31,True,20,False,-0.004285199085899628,-0.0023402110526931806,state_ext=neutral,-0.0022209394462195595,0.004562518329144449,0,0000,0.0,0,0,0,4,1.0,rejected,rejected,rejected,rejected,rejected,336,46,True,False
108,USO,1h,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,6,False,20,False,-0.011744210067469984,-0.00787511307170728,state_vol=mid_vol,-0.007615902356675648,0.01870156156378555,0,0000,0.0,0,0,0,4,1.0,rejected,rejected,rejected,rejected,rejected,336,65,False,False
109,DIA,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,88,False,15,False,-0.00896751281153423,-0.011885861560045142,state_ext=stretched_up,-0.010646348279501434,0.037314631798577746,0,0000,0.0,0,0,0,4,1.0,rejected,rejected,rejected,rejected,rejected,336,81,False,False
110,TLT,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,34,False,10,False,-0.0011805501541691799,0.0007644378790372674,state_vol=mid_vol,-0.0004618064398336514,0.001536743496282078,1,0100,0.25,0,4,0,5,0.75,rejected,rejected,rejected,rejected,rejected,336,26,True,False
111,XLF,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,96,False,61,False,0.0024407661054351433,0.0006246705167509382,state_slope=downtrend,-0.0020792199677802585,0.5022662117061691,1,0010,0.25,0,4,1,0,0.75,rejected,rejected,rejected,rejected,rejected,336,211,False,False
112,XLE,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,75,False,35,False,0.00931737445251025,0.0052307326458248295,state_ext=stretched_down,-0.0032539358571745097,0.2528892281726458,1,0010,0.25,0,4,1,0,0.75,rejected,rejected,rejected,rejected,rejected,336,150,False,False
113,XLK,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,46,False,17,False,0.010381556950201688,0.003861352548854791,state_slope=uptrend,-0.005272800840248389,0.2027247829233345,1,1000,0.25,0,5,1,0,0.75,rejected,rejected,rejected,rejected,rejected,336,136,False,False
114,TLT,1d,state_ext=stretched_down + state_slope=flat,rejected,rejected_unsupported,52,False,17,False,0.006016852105608621,0.005429592386899052,state_ext=stretched_down,-0.00020225692330170988,0.0863257737987948,0,0000,0.0,0,5,2,1,0.75,rejected,rejected,rejected,rejected,rejected,336,106,False,False
115,IWM,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,87,False,16,False,0.007959960598341469,0.0036323041263136274,state_vol=high_vol,-0.007922962833772623,0.5213716420995795,0,0000,0.0,0,5,2,1,0.75,rejected,rejected,rejected,rejected,rejected,336,222,False,False
116,QQQ,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,114,False,49,False,-0.008067052992704115,-0.012705805616174263,state_ext=stretched_up,-0.013226884300387258,0.04884459734840574,0,0000,0.0,0,0,0,3,0.75,rejected,rejected,rejected,rejected,rejected,336,88,False,False
117,USO,1d,state_ext=stretched_down + state_vol=mid_vol,rejected,rejected_unsupported,113,True,22,False,0.0012828954740898562,-0.004991585106865352,state_vol=mid_vol,-0.012339343004011303,0.9091867494225117,2,1010,0.5,0,2,1,1,0.5,rejected,rejected,rejected,rejected,rejected,336,308,False,False
118,SPY,1d,state_ext=stretched_down + state_slope=downtrend,rejected,rejected_unsupported,158,True,56,False,0.00697142471712886,0.0037504708958437123,state_ext=stretched_down,-0.00012197610522593407,0.2600429304261729,1,0100,0.25,0,5,0,0,0.5,rejected,rejected,rejected,rejected,rejected,336,153,False,False
119,XLF,1d,state_ext=stretched_down + state_vol=high_vol,rejected,rejected_unsupported,108,False,40,False,0.0047965215962007795,0.0029804260075165746,state_ext=stretched_down,-0.0016125109014285821,0.4989049606459921,1,0010,0.25,0,4,0,0,0.5,rejected,rejected,rejected,rejected,rejected,336,209,False,False
120,XLF,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,19,False,24,False,0.004368355681268228,0.0012347170230731109,state_vol=low_vol,-3.3703089569275986e-05,0.19414821641164837,0,0000,0.0,0,5,1,1,0.5,rejected,rejected,rejected,rejected,rejected,336,135,False,False
121,XLE,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,96,False,40,False,0.011990553210943602,0.007903911404258182,state_slope=downtrend,-0.0017845975233198065,0.062208748217987164,0,0000,0.0,0,5,1,1,0.5,rejected,rejected,rejected,rejected,rejected,336,95,False,False
122,XLE,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,247,False,92,False,-0.0023918666382273046,-0.006478508444912725,state_slope=uptrend,-0.0006450783042467969,0.7722466081287522,1,0001,0.25,0,1,2,1,0.25,rejected,rejected,rejected,rejected,rejected,336,278,False,False
123,USO,1h,state_ext=stretched_down + state_vol=high_vol,rejected,sample_starved_unsupported,37,False,5,False,0.010438518543245203,0.014307615539007907,state_vol=high_vol,0.0,0.011661625114539387,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,336,59,False,False
124,IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,17,False,3,False,0.006077733818776943,0.006627260094088446,state_session=morning + state_slope=downtrend,0.0,0.0,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,336,7,True,True
125,IWM,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,10,False,5,False,0.0058985176689504435,0.006448043944261946,state_session=afternoon + state_slope=downtrend,0.0,0.002320514404694052,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,336,37,True,False
126,IWM,1h,state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,31,False,11,False,0.0055211114485073385,0.006070637723818841,state_slope=downtrend,0.0,3.774758283725532e-13,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,336,13,True,True
127,DIA,1h,state_session=afternoon + state_ext=neutral,rejected,sample_starved_unsupported,24,False,12,False,0.003822651932092965,0.0026999323318467197,state_session=afternoon,0.0,1.3322676295501878e-14,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,336,12,True,True
128,TLT,1h,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,32,False,19,False,-0.0001915388991915268,0.0017534491340149205,state_vol=high_vol,0.0,0.8052217868050342,0,0000,0.0,0,5,0,1,0.25,rejected,rejected,rejected,rejected,rejected,336,293,False,False
129,XLE,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,23,False,22,False,-0.000638798928039355,5.47013710189444e-06,state_slope=uptrend,0.0,0.7012407337429534,0,0000,0.0,0,3,0,1,0.25,rejected,rejected,rejected,rejected,rejected,336,259,False,False
130,SPY,1h,state_session=afternoon + state_slope=downtrend,rejected,sample_starved_unsupported,15,False,2,False,0.0026407712024477453,0.0017009319905774661,state_session=afternoon,-4.244644343936923e-05,0.002168819573407532,0,0000,0.0,0,4,1,4,0.25,rejected,rejected,rejected,rejected,rejected,336,35,True,False
131,GLD,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,165,False,149,False,0.007701564463975297,0.0015640470480497212,state_ext=stretched_up,-0.000385551943699736,0.1197964763282906,0,0000,0.0,0,4,1,0,0.25,rejected,rejected,rejected,rejected,rejected,336,112,False,False
132,TLT,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,109,False,73,False,0.0007879639277354196,0.00020070420902585046,state_ext=neutral,-0.00041599809139491366,0.7772908960850138,0,0000,0.0,0,4,1,0,0.25,rejected,rejected,rejected,rejected,rejected,336,282,False,False
133,XLF,1h,state_session=morning + state_slope=uptrend,rejected,sample_starved_unsupported,15,False,2,False,0.005643086442711809,0.0025094477845166926,state_slope=uptrend,-0.0018320667185192097,0.0,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,336,8,True,True
134,USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,11,False,6,False,0.008559757271530554,0.012428854267293258,state_ext=stretched_down + state_slope=downtrend,-0.0028492194545790325,0.005131836077412855,0,0000,0.0,0,5,0,5,0.25,rejected,rejected,rejected,rejected,rejected,336,47,True,False
135,GLD,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,161,True,40,False,0.0005052985156529752,-0.0056322189002726,state_ext=neutral,-0.004279747192124519,0.9222300870641573,2,0110,0.5,0,0,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,315,False,False
136,SPY,1d,state_ext=stretched_up + state_slope=flat,rejected,rejected_unsupported,85,True,38,False,0.0012500084815110241,-0.0019709453397741238,state_ext=stretched_up,-0.004995018874313344,0.7219375364098035,2,1100,0.5,0,0,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,261,False,False
137,USO,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,rejected,sample_starved_unsupported,13,False,2,False,0.022499743914312954,0.026368840910075658,state_session=afternoon + state_slope=downtrend,0.0,0.0,0,0000,0.0,0,4,0,4,0.0,rejected,rejected,rejected,rejected,rejected,336,9,True,True
138,DIA,1h,state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,43,False,4,False,0.004897288410230494,0.003774568809984249,state_slope=downtrend,0.0,7.764609651683685e-06,0,0000,0.0,0,5,0,4,0.0,rejected,rejected,rejected,rejected,rejected,336,21,True,True
139,IWM,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,23,False,15,False,0.0016143229768928573,0.0021638492522043596,state_session=afternoon,0.0,0.3658236502655221,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,178,False,False
140,SPY,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,28,False,16,False,0.0026832176458871145,0.0017433784340168353,state_session=afternoon,0.0,0.15364702191169943,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,122,False,False
141,TLT,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,35,False,16,False,-0.00040834847010140626,0.0015366395631050411,state_slope=uptrend,0.0,0.6477800749270113,0,0000,0.0,0,3,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,242,False,False
142,XLE,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,23,False,15,False,0.0002739264833987455,0.0009181955485399949,state_session=afternoon,0.0,0.8865501856078446,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,305,False,False
143,DIA,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,22,False,12,False,0.0019190798972725485,0.0007963602970263034,state_session=lunch,0.0,0.02156083196705727,0,0000,0.0,0,5,0,4,0.0,rejected,rejected,rejected,rejected,rejected,336,69,False,False
144,SPY,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,28,False,21,False,0.0012864995242035705,0.00034666031233329133,state_slope=flat,0.0,0.4556029881115311,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,193,False,False
145,IWM,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,7,False,39,False,-0.00048541903194804833,6.410724336345394e-05,state_vol=low_vol,0.0,0.7764086837547131,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,281,False,False
146,GLD,1h,state_ext=neutral + state_vol=high_vol,rejected,sample_starved_unsupported,15,False,5,False,0.003793670871097033,0.0011142536472097471,state_ext=neutral,-0.00013412838680491868,0.015147165158838405,0,0000,0.0,0,4,1,3,0.0,rejected,rejected,rejected,rejected,rejected,336,62,False,False
147,XLF,1h,state_session=lunch + state_ext=neutral,rejected,sample_starved_unsupported,22,False,10,False,0.0060477756529286894,0.0029141369947335728,state_session=lunch,-0.00018044648574381227,0.034553411311030846,0,0000,0.0,0,5,1,3,0.0,rejected,rejected,rejected,rejected,rejected,336,78,False,False
148,TLT,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,155,False,150,False,0.0009314585267690404,0.0003441988080594713,state_ext=neutral,-0.0002725034923612928,0.6131161739034456,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,240,False,False
149,TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,12,False,6,False,-0.0009306871997049824,0.001014300833501465,state_session=morning + state_slope=downtrend,-0.0006900011262437095,0.027265940535570854,0,0000,0.0,0,5,0,4,0.0,rejected,rejected,rejected,rejected,rejected,336,73,False,False
150,TLT,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,89,False,40,False,0.0029850466322809,0.002397786913571331,state_slope=downtrend,-0.0011226015068388716,0.17755869548291847,0,0000,0.0,0,4,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,130,False,False
151,IWM,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,200,False,102,False,0.004787642482760737,0.0004599860107328954,state_slope=uptrend,-0.0014917598067350126,0.12594186598528312,0,0000,0.0,0,3,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,114,False,False
152,USO,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,232,False,97,False,0.011050597564898864,0.004776116983943656,state_ext=stretched_up,-0.004072125949720612,0.4591840963294924,0,0000,0.0,0,5,0,0,0.0,rejected,rejected,rejected,rejected,rejected,336,195,False,False
153,USO,1d,state_ext=stretched_down + state_slope=flat,rejected,rejected_unsupported,73,True,25,False,0.001794957184860362,-0.004479523396094846,state_slope=flat,-0.00787801052891949,0.7866034732617346,1,0010,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,336,284,False,False
154,XLE,1h,state_ext=neutral + state_vol=mid_vol,rejected,sample_starved_unsupported,28,False,11,False,0.0055200649386345675,0.006164334003775817,state_vol=mid_vol,0.0,0.003414591464157235,0,0000,0.0,0,5,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,336,42,True,False
155,TLT,1h,state_session=afternoon + state_ext=neutral,rejected,rejected_unsupported,34,False,17,False,-0.0020372363256337326,-9.224829242728536e-05,state_session=afternoon,0.0,0.06034156703276139,0,0000,0.0,0,2,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,336,92,False,False
156,TLT,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,34,False,17,False,-0.002956000017478731,-0.0010110119842722837,state_ext=neutral,-0.0008917403777986628,0.059037391509444204,0,0000,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,336,91,False,False
157,IWM,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,75,False,61,False,0.0019457364500032922,-0.002381920022024549,state_ext=neutral,-0.0014557119013446946,0.6706829845396614,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,336,249,False,False
158,DIA,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,62,False,59,False,0.0004091683302063684,-0.0025091804183045427,state_vol=mid_vol,-0.002558141588255662,0.8182845360318753,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,336,297,False,False
159,XLF,1d,state_ext=neutral + state_vol=mid_vol,rejected,rejected_unsupported,72,False,93,False,0.0009635538043335739,-0.0008525417843506312,state_vol=mid_vol,-0.0026372534901709026,0.7434360177129562,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,336,269,False,False
160,XLF,1d,state_ext=stretched_up + state_slope=uptrend,rejected,rejected_unsupported,247,False,72,False,0.0016931097180924557,-0.00012298587059174945,state_ext=stretched_up,-0.002742492950909082,0.55272027375984,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,336,231,False,False
161,XLF,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,149,True,105,False,-0.004332804135244357,-0.006148899723928562,state_slope=flat,-0.004276952864430592,0.28283392078975966,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,336,161,False,False
162,QQQ,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,128,True,50,False,0.0005331892183291581,-0.00410556340514099,state_ext=stretched_up,-0.004626642089353985,0.9219835548848534,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,336,314,False,False
163,SPY,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,100,True,33,False,0.0005426606404746759,-0.002678293180810472,state_ext=stretched_up,-0.005702366715349692,0.8801507659301793,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,336,303,False,False
164,XLK,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,70,False,57,False,-0.0007003228455284534,-0.007220527246875351,state_slope=downtrend,-0.0058652412042665214,0.9149569268090636,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,336,312,False,False
165,XLF,1d,state_ext=stretched_up + state_vol=low_vol,rejected,rejected_unsupported,123,False,20,False,-0.0019825618078388773,-0.003798657396523082,state_ext=stretched_up,-0.006418164476840415,0.6921470124201374,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,336,255,False,False
166,XLF,1d,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,60,False,22,False,0.00016856008133785838,-0.0016475355073463467,state_slope=uptrend,-0.0007586802852784795,0.9757714201856058,0,0000,0.0,0,1,2,0,-0.5,rejected,rejected,rejected,rejected,rejected,336,330,False,False
167,XLF,1h,state_ext=neutral + state_vol=high_vol,provisional,sample_starved_unsupported,33,True,5,False,0.0017390378787334626,-0.001394600779461654,state_ext=neutral,-0.0010750335268375898,0.03262417054165567,0,0000,0.0,0,0,0,2,-0.5,provisional,rejected,rejected,rejected,provisional,336,76,False,False
168,IWM,1d,state_ext=stretched_down + state_vol=low_vol,rejected,rejected_unsupported,58,False,17,False,0.0014398772451063857,-0.0028877792269214556,state_ext=stretched_down,-0.001759813544516642,0.9258927398141925,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,336,316,False,False
169,DIA,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,100,False,46,False,0.00013056915998569164,-0.0027877795885252197,state_vol=high_vol,-0.005719305553731722,0.987010953320741,0,0000,0.0,0,2,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,336,333,False,False
170,SPY,1d,state_ext=neutral + state_vol=high_vol,rejected,rejected_unsupported,100,False,20,False,-0.006173458170500197,-0.009394411991785345,state_vol=high_vol,-0.017463787268818785,0.6768156123745697,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,336,252,False,False
171,SPY,1h,state_ext=neutral + state_slope=downtrend,rejected,sample_starved_unsupported,44,False,5,False,0.0012601131258427104,0.0003202739139724312,state_slope=downtrend,0.0,0.03801138694161277,0,0000,0.0,0,4,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,336,82,False,False
172,XLF,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,26,False,16,False,0.002461589595526759,-0.0006720490626683576,state_ext=neutral,-0.00035248181004429334,0.515000508732091,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,336,217,False,False
173,SPY,1d,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,143,False,76,False,0.0008929460571069826,-0.002328007764178165,state_vol=low_vol,-0.00038317675663769384,0.7229415089437212,0,0000,0.0,0,0,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,336,262,False,False
174,XLE,1h,state_session=morning + state_ext=neutral,rejected,rejected_unsupported,23,False,18,False,-0.0016233398060669774,-0.000979070740925728,state_ext=neutral,-0.0009016661756499264,0.36046848793903763,0,0000,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,336,177,False,False
175,TLT,1h,state_session=afternoon + state_slope=downtrend,rejected,sample_starved_unsupported,11,False,6,False,-0.003289496786266465,-0.0013445087530600177,state_session=afternoon,-0.0012522604606327323,0.04399237710294601,0,0000,0.0,0,1,1,4,-0.75,rejected,rejected,rejected,rejected,rejected,336,83,False,False
176,GLD,1h,state_ext=neutral + state_vol=low_vol,rejected,rejected_unsupported,18,False,27,False,0.002575953931716648,-0.00010346329217063776,state_ext=neutral,-0.0013518453261853036,0.41454275178335376,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,336,181,False,False
177,XLE,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,24,False,15,False,-0.0021717644781798088,-0.0015274954130385593,state_ext=neutral,-0.0014500908477627578,0.4387948466164393,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,336,190,False,False
178,QQQ,1h,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,20,False,29,False,-0.001268079073445194,-0.0008176881633198449,state_ext=neutral,-0.0015527397629147236,0.7368999213699094,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,336,267,False,False
179,XLE,1d,state_ext=stretched_up + state_vol=mid_vol,rejected,rejected_unsupported,82,False,70,False,0.001692047504283226,-0.0023945943024021943,state_vol=mid_vol,-0.0018785508707673448,0.7973070378050566,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,336,287,False,False
180,GLD,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,11,False,16,False,0.0011341152353519296,-0.0015453019885353562,state_ext=neutral,-0.002793684022550022,0.8046629850733356,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,336,292,False,False
181,IWM,1d,state_ext=neutral + state_slope=flat,rejected,rejected_unsupported,149,True,79,False,0.0003057073576603404,-0.004021949114367501,state_ext=neutral,-0.0030957409936876465,0.9499753589847004,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,336,323,False,False
182,IWM,1d,state_ext=neutral + state_slope=downtrend,rejected,rejected_unsupported,96,False,21,False,0.003005050750356609,-0.0013226057216712325,state_slope=downtrend,-0.0032427114388792495,0.7597043713329037,0,0000,0.0,0,2,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,336,273,False,False
183,IWM,1h,state_ext=neutral + state_slope=uptrend,rejected,rejected_unsupported,21,False,15,False,-0.004699588235455947,-0.004150061960144444,state_ext=neutral,-0.004150061960144444,0.0813601527542569,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,336,104,False,False
