symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 13:00:00+00:00,,0.0124580737901291,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T21:26:33.959063+00:00,190.17,,True,short,-0.0124580737901291,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 14:00:00+00:00,,0.0253021756647864,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T21:26:40.926177+00:00,190.86,,True,short,-0.0253021756647864,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T21:26:53.179179+00:00,,,True,short,,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.0263335584064821,,CRWD|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T21:26:19.933848+00:00,190.0,,True,short,-0.0263335584064821,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,2026-07-31 16:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-31 16:00:00+00:00,rolling,189.69,2026-07-31T21:27:07.928539+00:00,,,True,short,,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,2026-07-31 17:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-31 17:00:00+00:00,rolling,190.0,2026-07-31T21:27:28.236592+00:00,,,True,short,,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,2026-07-31 19:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-31 19:00:00+00:00,rolling,190.86,2026-07-31T21:28:12.393867+00:00,,,True,short,,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,0.0263335584064821,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T21:26:23.125528+00:00,190.0,,True,short,-0.0263335584064821,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,0.0124580737901291,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T21:26:32.911427+00:00,190.17,,True,short,-0.0124580737901291,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-31 14:00:00+00:00,,0.0253021756647864,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-31 14:00:00+00:00,rolling,186.15,2026-07-31T21:26:39.894400+00:00,190.86,,True,short,-0.0253021756647864,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-31 15:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-31 15:00:00+00:00,rolling,189.0,2026-07-31T21:26:50.382315+00:00,,,True,short,,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-31 18:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-31 18:00:00+00:00,rolling,190.17,2026-07-31T21:27:46.458546+00:00,,,True,short,,
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,CSX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,49.93000030517578,2026-07-24T21:21:15.464754+00:00,,,True,long,,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,-0.0044720270146937,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,109.57,2026-07-22T21:21:48.820614+00:00,109.08,,True,long,-0.0044720270146937,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,-0.0074157811440199,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,110.575,2026-07-22T21:21:54.797327+00:00,109.755,,True,long,-0.0074157811440199,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-22 13:00:00+00:00,,-0.0061658430430248,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-22 13:00:00+00:00,rolling,110.285,2026-07-22T21:21:56.198519+00:00,109.605,,True,long,-0.0061658430430248,
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,DASH|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,184.3699951171875,2026-07-31T21:24:46.419049+00:00,,,True,long,,
EQIX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,2026-08-12 14:00:00+00:00,,0.008015540718946834,,EQIX|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_up|2026-08-12 14:00:00+00:00,rolling,1060.44,2026-08-13T15:27:43.245694+00:00,1068.94,,True,short,-0.008015540718946834,
EQIX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,2026-08-12 15:00:00+00:00,,0.004462276886155747,,EQIX|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_up|2026-08-12 15:00:00+00:00,rolling,1066.72,2026-08-13T15:27:44.654460+00:00,1071.48,,True,short,-0.004462276886155747,
EQIX,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.002843594664081,0.0159853870458135,EQIX|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,1012.8,2026-07-31T21:24:51.496368+00:00,1015.6799926757812,1028.99,False,long,0.002843594664081,0.0159853870458135
EQIX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-08-12 14:00:00+00:00,,0.008015540718946834,,EQIX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-08-12 14:00:00+00:00,rolling,1060.44,2026-08-13T15:27:43.531339+00:00,1068.94,,True,short,-0.008015540718946834,
EQIX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-08-12 15:00:00+00:00,,0.004462276886155747,,EQIX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-08-12 15:00:00+00:00,rolling,1066.72,2026-08-13T15:27:44.926396+00:00,1071.48,,True,short,-0.004462276886155747,
EQIX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-08-12 16:00:00+00:00,,0.003793427230046831,,EQIX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-08-12 16:00:00+00:00,rolling,1065.0,2026-08-13T15:27:47.083890+00:00,1069.04,,True,short,-0.003793427230046831,
EQIX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-08-12 17:00:00+00:00,,0.005636373901424685,,EQIX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-08-12 17:00:00+00:00,rolling,1062.74,2026-08-13T15:27:48.123493+00:00,1068.73,,True,short,-0.005636373901424685,
EQIX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-08-12 18:00:00+00:00,,,,EQIX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-08-12 18:00:00+00:00,rolling,1064.58,2026-08-13T15:27:49.190061+00:00,,,True,short,,
EQIX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-08-12 19:00:00+00:00,,,,EQIX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-08-12 19:00:00+00:00,rolling,1068.94,2026-08-13T15:27:50.908984+00:00,,,True,short,,
ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-08-13 14:00:00+00:00,,-0.0006170390938339265,,ETN|15m|rolling|cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-08-13 14:00:00+00:00,rolling,453.78,2026-08-13T15:27:56.280855+00:00,453.5,,True,long,-0.0006170390938339265,
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 14:00:00+00:00,,-0.0075228574299206,0.0090424997488194,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 14:00:00+00:00,rolling,398.12,2026-07-23T21:18:58.654749+00:00,395.125,401.72,False,long,-0.0075228574299206,0.0090424997488194
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 15:00:00+00:00,,-0.0007834737232422,0.0107662757784068,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 15:00:00+00:00,rolling,395.68,2026-07-23T21:18:58.683140+00:00,395.3699951171875,399.94,False,long,-0.0007834737232422,0.0107662757784068
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 16:00:00+00:00,,0.0054352862570712,0.013214407885568,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 16:00:00+00:00,rolling,394.645,2026-07-23T21:18:58.698738+00:00,396.7900085449219,399.86,False,long,0.0054352862570712,0.013214407885568
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 17:00:00+00:00,,0.0047810327989661,0.0275322435417804,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 17:00:00+00:00,rolling,394.265,2026-07-23T21:18:58.710254+00:00,396.1499938964844,405.12,False,long,0.0047810327989661,0.0275322435417804
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 18:00:00+00:00,,0.0075210447252715,0.0189166603357897,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 18:00:00+00:00,rolling,394.89,2026-07-23T21:18:58.721070+00:00,397.8599853515625,402.36,False,long,0.0075210447252715,0.0189166603357897
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 19:00:00+00:00,,0.0078223413991531,0.0139919253091091,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 19:00:00+00:00,rolling,396.3,2026-07-23T21:18:58.732960+00:00,399.3999938964844,401.845,False,long,0.0078223413991531,0.0139919253091091
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 13:00:00+00:00,,0.0202611800124017,0.0217192848992011,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 13:00:00+00:00,rolling,394.35,2026-07-23T21:18:58.744442+00:00,402.3399963378906,402.915,False,long,0.0202611800124017,0.0217192848992011
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 14:00:00+00:00,,0.016533323788392,0.0141048870099149,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 14:00:00+00:00,rolling,397.38,2026-07-23T21:18:58.758752+00:00,403.9500122070313,402.985,False,long,0.016533323788392,0.0141048870099149
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 15:00:00+00:00,,-0.0095849441493596,-0.0072350845948351,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 15:00:00+00:00,rolling,404.28,2026-07-23T21:18:58.770220+00:00,400.4049987792969,401.355,False,long,-0.0095849441493596,-0.0072350845948351
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:34.816860+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:41.800680+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0112109821866317,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T21:25:46.018429+00:00,309.38,,True,long,0.0112109821866317,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T21:25:49.864924+00:00,309.75,,True,long,0.0083992577400136,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.0114689376141998,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T21:25:54.743323+00:00,309.995,,True,long,0.0114689376141998,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.0051665312753856,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T21:26:02.865661+00:00,309.34,,True,long,0.0051665312753856,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,-0.0012639766650461,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T21:26:21.422826+00:00,308.16,,True,long,-0.0012639766650461,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:33.427804+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:40.399876+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:34.107130+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:41.103097+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-28 19:00:00+00:00,,-0.0091813518644129,-0.0195463706452539,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-28 19:00:00+00:00,rolling,312.59,2026-07-31T21:24:50.028493+00:00,309.7200012207031,306.48,False,long,-0.0091813518644129,-0.0195463706452539
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 13:00:00+00:00,,-0.0077744449949106,-0.010804052321108,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 13:00:00+00:00,rolling,311.92,2026-07-31T21:24:50.397527+00:00,309.4949951171875,308.55,False,long,-0.0077744449949106,-0.010804052321108
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 14:00:00+00:00,,-0.0012416183293054,-0.0010964558676512,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 14:00:00+00:00,rolling,310.09,2026-07-31T21:24:50.767976+00:00,309.7049865722656,309.75,False,long,-0.0012416183293054,-0.0010964558676512
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 15:00:00+00:00,,-0.0008197434249188,-0.0004846683253094,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 15:00:00+00:00,rolling,309.49,2026-07-31T21:24:51.075811+00:00,309.2362976074219,309.34,False,long,-0.0008197434249188,-0.0004846683253094
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-30 19:00:00+00:00,,-0.0012639766650461,,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T21:26:24.158697+00:00,308.16,,True,long,-0.0012639766650461,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:33.730646+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:40.743866+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:35.139056+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:42.194898+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0112109821866317,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T21:25:45.294284+00:00,309.38,,True,long,0.0112109821866317,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T21:25:49.149379+00:00,309.75,,True,long,0.0083992577400136,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.0114689376141998,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T21:25:54.388560+00:00,309.995,,True,long,0.0114689376141998,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.0051665312753856,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T21:26:02.129748+00:00,309.34,,True,long,0.0051665312753856,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,-0.0012639766650461,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T21:26:20.653329+00:00,308.16,,True,long,-0.0012639766650461,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:34.450830+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:41.428686+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:32.707043+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:39.705056+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,state_ext=stretched_down + state_slope=flat,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|state_ext=stretched_down + state_slope=flat|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:33.052618+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,state_ext=stretched_down + state_slope=flat,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|state_ext=stretched_down + state_slope=flat|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:40.030099+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.0051665312753856,,FDX|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T21:26:02.478737+00:00,309.34,,True,long,0.0051665312753856,
FDX,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 19:00:00+00:00,,-0.0012639766650461,,FDX|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T21:26:21.036253+00:00,308.16,,True,long,-0.0012639766650461,
FDX,1h,state_session=lunch + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T21:25:50.270655+00:00,309.75,,True,long,0.0083992577400136,
FDX,1h,state_session=lunch + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.0114689376141998,,FDX|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T21:25:55.127104+00:00,309.995,,True,long,0.0114689376141998,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 16:00:00+00:00,,-0.0034385223598051,-0.0035031075954476,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 16:00:00+00:00,rolling,309.725,2026-07-31T21:24:51.510727+00:00,308.6600036621094,308.64,False,short,0.0034385223598051,0.0035031075954476
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 17:00:00+00:00,,-0.0044504250289238,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 17:00:00+00:00,rolling,310.08,2026-07-31T21:24:52.436410+00:00,308.70001220703125,,True,short,0.0044504250289238,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-30 17:00:00+00:00,,0.0114689376141998,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T21:25:55.455517+00:00,309.995,,True,short,-0.0114689376141998,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-31 16:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-31 16:00:00+00:00,rolling,309.34,2026-07-31T21:27:09.340082+00:00,,,True,short,,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-31 17:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-31 17:00:00+00:00,rolling,308.16,2026-07-31T21:27:29.653674+00:00,,,True,short,,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0112109821866317,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T21:25:45.617971+00:00,309.38,,True,long,0.0112109821866317,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T21:25:49.555521+00:00,309.75,,True,long,0.0083992577400136,
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,2026-08-10 19:45:00+00:00,,-0.001436622831252,-0.0122665487899215,GDX|15m|rolling|state_session=afternoon + state_slope=uptrend + state_vol=low_vol|2026-08-10 19:45:00+00:00,rolling,90.49,2026-08-11T21:26:12.862818+00:00,90.36,89.38,False,long,-0.001436622831252,-0.0122665487899215
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,2026-07-30 19:45:00+00:00,,-0.0374072391337271,-0.0320561360997526,GDXJ|15m|rolling|state_session=afternoon + state_slope=uptrend + state_vol=low_vol|2026-07-30 19:45:00+00:00,rolling,99.045,2026-07-31T21:26:31.159273+00:00,95.34,95.87,False,long,-0.0374072391337271,-0.0320561360997526
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 13:00:00+00:00,,0.0136598410065642,0.0451030927835052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 13:00:00+00:00,rolling,38.8,2026-07-24T21:21:08.917862+00:00,39.33000183105469,40.55,False,long,0.0136598410065642,0.0451030927835052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 14:00:00+00:00,,0.0068912905293376,0.0312659520163349,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 14:00:00+00:00,rolling,39.18,2026-07-24T21:21:08.934798+00:00,39.45000076293945,40.405,False,long,0.0068912905293376,0.0312659520163349
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 15:00:00+00:00,,0.0121065141958112,0.0155473429336052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 15:00:00+00:00,rolling,39.235,2026-07-24T21:21:08.942215+00:00,39.709999084472656,39.845,False,long,0.0121065141958112,0.0155473429336052
