symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:35.139056+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:42.194898+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0112109821866317,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T21:25:45.294284+00:00,309.38,,True,long,0.0112109821866317,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T21:25:49.149379+00:00,309.75,,True,long,0.0083992577400136,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.0114689376141998,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T21:25:54.388560+00:00,309.995,,True,long,0.0114689376141998,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.0051665312753856,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T21:26:02.129748+00:00,309.34,,True,long,0.0051665312753856,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,-0.0012639766650461,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T21:26:20.653329+00:00,308.16,,True,long,-0.0012639766650461,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:34.450830+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:41.428686+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:32.707043+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:39.705056+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,state_ext=stretched_down + state_slope=flat,2026-07-30 13:00:00+00:00,,0.0077278234388815,,FDX|1h|rolling|state_ext=stretched_down + state_slope=flat|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T21:25:33.052618+00:00,307.75,,True,long,0.0077278234388815,
FDX,1h,state_ext=stretched_down + state_slope=flat,2026-07-30 14:00:00+00:00,,0.0128348214285716,,FDX|1h|rolling|state_ext=stretched_down + state_slope=flat|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T21:25:40.030099+00:00,308.55,,True,long,0.0128348214285716,
FDX,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.0051665312753856,,FDX|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T21:26:02.478737+00:00,309.34,,True,long,0.0051665312753856,
FDX,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 19:00:00+00:00,,-0.0012639766650461,,FDX|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T21:26:21.036253+00:00,308.16,,True,long,-0.0012639766650461,
FDX,1h,state_session=lunch + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T21:25:50.270655+00:00,309.75,,True,long,0.0083992577400136,
FDX,1h,state_session=lunch + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.0114689376141998,,FDX|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T21:25:55.127104+00:00,309.995,,True,long,0.0114689376141998,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 16:00:00+00:00,,-0.0034385223598051,-0.0035031075954476,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 16:00:00+00:00,rolling,309.725,2026-07-31T21:24:51.510727+00:00,308.6600036621094,308.64,False,short,0.0034385223598051,0.0035031075954476
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 17:00:00+00:00,,-0.0044504250289238,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 17:00:00+00:00,rolling,310.08,2026-07-31T21:24:52.436410+00:00,308.70001220703125,,True,short,0.0044504250289238,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-30 17:00:00+00:00,,0.0114689376141998,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T21:25:55.455517+00:00,309.995,,True,short,-0.0114689376141998,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-31 16:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-31 16:00:00+00:00,rolling,309.34,2026-07-31T21:27:09.340082+00:00,,,True,short,,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-31 17:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-31 17:00:00+00:00,rolling,308.16,2026-07-31T21:27:29.653674+00:00,,,True,short,,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.0112109821866317,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T21:25:45.617971+00:00,309.38,,True,long,0.0112109821866317,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T21:25:49.555521+00:00,309.75,,True,long,0.0083992577400136,
GD,1d,state_volume=vol_normal + state_ext=neutral,2026-08-18 04:00:00+00:00,,-0.04295014725576418,,GD|1d|rolling|state_volume=vol_normal + state_ext=neutral|2026-08-18,rolling,393.4800109863281,2026-08-28T16:32:36.549182+00:00,376.5799865722656,,True,long,-0.04295014725576418,
GD,1d,state_volume=vol_normal + state_ext=neutral,2026-08-19 04:00:00+00:00,,-0.02630373507811057,,GD|1d|rolling|state_volume=vol_normal + state_ext=neutral|2026-08-19,rolling,392.3399963378906,2026-08-28T16:32:40.118303+00:00,382.0199890136719,,True,long,-0.02630373507811057,
GD,1d,state_volume=vol_normal + state_ext=neutral,2026-08-20 04:00:00+00:00,,-0.015567150132379748,,GD|1d|rolling|state_volume=vol_normal + state_ext=neutral|2026-08-20,rolling,386.0700073242188,2026-08-28T16:32:43.967373+00:00,380.05999755859375,,True,long,-0.015567150132379748,
GD,1d,state_volume=vol_normal + state_ext=neutral,2026-08-21 04:00:00+00:00,,-0.014962680311917831,,GD|1d|rolling|state_volume=vol_normal + state_ext=neutral|2026-08-21,rolling,384.2900085449219,2026-08-28T16:32:47.112313+00:00,378.54,,True,long,-0.014962680311917831,
GD,1d,state_volume=vol_normal + state_ext=neutral,2026-08-24 04:00:00+00:00,,,,GD|1d|rolling|state_volume=vol_normal + state_ext=neutral|2026-08-24,rolling,383.7699890136719,2026-08-28T16:32:55.918669+00:00,,,True,long,,
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,2026-08-10 19:45:00+00:00,,-0.001436622831252,-0.0122665487899215,GDX|15m|rolling|state_session=afternoon + state_slope=uptrend + state_vol=low_vol|2026-08-10 19:45:00+00:00,rolling,90.49,2026-08-11T21:26:12.862818+00:00,90.36,89.38,False,long,-0.001436622831252,-0.0122665487899215
GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-24 13:00:00+00:00,,-0.0037277304415183066,-0.007842757552285029,GDX|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-24 13:00:00+00:00,rolling,103.28,2026-08-28T16:32:45.010802+00:00,102.895,102.47,False,long,-0.0037277304415183066,-0.007842757552285029
GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-24 14:00:00+00:00,,0.004267701260911805,-0.0036857419980600437,GDX|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-24 14:00:00+00:00,rolling,103.1,2026-08-28T16:32:45.104146+00:00,103.54,102.72,False,long,0.004267701260911805,-0.0036857419980600437
GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-24 15:00:00+00:00,,-0.007072272815345948,0.0018891687657431877,GDX|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-24 15:00:00+00:00,rolling,103.22,2026-08-28T16:32:45.133189+00:00,102.49,103.415,False,long,-0.007072272815345948,0.0018891687657431877
GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-24 16:00:00+00:00,,0.012866751145335753,0.013841505019982492,GDX|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-24 16:00:00+00:00,rolling,102.59,2026-08-28T16:32:45.266630+00:00,103.91,104.01,False,long,0.012866751145335753,0.013841505019982492
GDX,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-24 19:00:00+00:00,,0.015742708132122862,-0.00019316206297093075,GDX|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-24 19:00:00+00:00,rolling,103.54,2026-08-28T16:32:47.877700+00:00,105.17,103.52,False,long,0.015742708132122862,-0.00019316206297093075
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,2026-07-30 19:45:00+00:00,,-0.0374072391337271,-0.0320561360997526,GDXJ|15m|rolling|state_session=afternoon + state_slope=uptrend + state_vol=low_vol|2026-07-30 19:45:00+00:00,rolling,99.045,2026-07-31T21:26:31.159273+00:00,95.34,95.87,False,long,-0.0374072391337271,-0.0320561360997526
GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-24 13:00:00+00:00,,0.0001506591337101515,0.00037664783427504567,GDXJ|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-24 13:00:00+00:00,rolling,132.75,2026-08-28T16:32:45.021406+00:00,132.77,132.8,False,long,0.0001506591337101515,0.00037664783427504567
GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-24 14:00:00+00:00,,0.0035317102494740737,0.002479711451758293,GDXJ|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-24 14:00:00+00:00,rolling,133.08,2026-08-28T16:32:45.113819+00:00,133.55,133.41,False,long,0.0035317102494740737,0.002479711451758293
GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-24 15:00:00+00:00,,-0.008346492217460089,0.009775171065493415,GDXJ|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-24 15:00:00+00:00,rolling,132.99,2026-08-28T16:32:45.142790+00:00,131.88,134.29,False,long,-0.008346492217460089,0.009775171065493415
GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-24 16:00:00+00:00,,0.007009874123765858,0.01771312278585979,GDXJ|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-24 16:00:00+00:00,rolling,132.67,2026-08-28T16:32:45.276278+00:00,133.6,135.02,False,long,0.007009874123765858,0.01771312278585979
GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-24 19:00:00+00:00,,0.014414077124672353,0.0058779483339572725,GDXJ|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-24 19:00:00+00:00,rolling,133.55,2026-08-28T16:32:47.887353+00:00,135.475,134.335,False,long,0.014414077124672353,0.0058779483339572725
GDXJ,1h,state_ext=stretched_up + state_ret_5=ret_flat,2026-08-25 17:00:00+00:00,,-0.014642804318887648,-0.058460286939801764,GDXJ|1h|rolling|state_ext=stretched_up + state_ret_5=ret_flat|2026-08-25 17:00:00+00:00,rolling,135.22,2026-08-28T16:32:48.092114+00:00,133.24,127.315,False,long,-0.014642804318887648,-0.058460286939801764
GE,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-27 18:00:00+00:00,,-0.0046718090525397,,GE|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-27 18:00:00+00:00,rolling,343.55,2026-08-27T21:32:21.350730+00:00,341.945,,True,long,-0.0046718090525397,
GE,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-27 18:15:00+00:00,,-0.0017057631467685,,GE|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-27 18:15:00+00:00,rolling,342.955,2026-08-27T21:32:24.507538+00:00,342.37,,True,long,-0.0017057631467685,
GE,15m,state_session=afternoon + state_ret_5=ret_down,2026-08-27 19:15:00+00:00,,,,GE|15m|rolling|state_session=afternoon + state_ret_5=ret_down|2026-08-27 19:15:00+00:00,rolling,341.685,2026-08-27T21:32:25.920778+00:00,,,True,long,,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 13:00:00+00:00,,0.0136598410065642,0.0451030927835052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 13:00:00+00:00,rolling,38.8,2026-07-24T21:21:08.917862+00:00,39.33000183105469,40.55,False,long,0.0136598410065642,0.0451030927835052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 14:00:00+00:00,,0.0068912905293376,0.0312659520163349,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 14:00:00+00:00,rolling,39.18,2026-07-24T21:21:08.934798+00:00,39.45000076293945,40.405,False,long,0.0068912905293376,0.0312659520163349
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 15:00:00+00:00,,0.0121065141958112,0.0155473429336052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 15:00:00+00:00,rolling,39.235,2026-07-24T21:21:08.942215+00:00,39.709999084472656,39.845,False,long,0.0121065141958112,0.0155473429336052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 16:00:00+00:00,,0.0091486425533076,0.0190597204574332,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 16:00:00+00:00,rolling,39.35,2026-07-24T21:21:08.957383+00:00,39.709999084472656,40.1,False,long,0.0091486425533076,0.0190597204574332
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 17:00:00+00:00,,0.0075738411363823,0.0047967684928047,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 17:00:00+00:00,rolling,39.61,2026-07-24T21:21:08.980380+00:00,39.90999984741211,39.8,False,long,0.0075738411363823,0.0047967684928047
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 18:00:00+00:00,,0.0247475209862293,-0.0022727272727273,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 18:00:00+00:00,rolling,39.6,2026-07-24T21:21:08.988010+00:00,40.58000183105469,39.51,False,long,0.0247475209862293,-0.0022727272727273
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 19:00:00+00:00,,0.0164118924256824,-0.016537208719619,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 19:00:00+00:00,rolling,39.91,2026-07-24T21:21:11.484760+00:00,40.56499862670898,39.25,False,long,0.0164118924256824,-0.016537208719619
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-22 13:00:00+00:00,,0.0062095956664978,-0.0161450571286636,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-22 13:00:00+00:00,rolling,40.26,2026-07-24T21:21:11.493380+00:00,40.5099983215332,39.61,False,long,0.0062095956664978,-0.0161450571286636
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,0.0299528257204022,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,1055.66,2026-07-22T21:21:36.238294+00:00,1087.28,,True,long,0.0299528257204022,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,0.0128830571676901,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,1070.01,2026-07-22T21:21:37.969627+00:00,1083.795,,True,long,0.0128830571676901,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,0.0117439894159683,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,1073.315,2026-07-22T21:21:40.410799+00:00,1085.92,,True,long,0.0117439894159683,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,0.0202366962459863,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,1080.71,2026-07-22T21:21:42.505869+00:00,1102.58,,True,long,0.0202366962459863,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.0288703185338046,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T21:24:59.767505+00:00,237.65,,True,long,-0.0288703185338046,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:19.380143+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.090244+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.161915+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:41.592408+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.147577+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 13:00:00+00:00,,0.0191526165516953,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T21:26:34.663823+00:00,244.51,,True,long,0.0191526165516953,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.0063336990044087,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T21:26:41.667778+00:00,243.095,,True,long,0.0063336990044087,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T21:26:54.648510+00:00,,,True,long,,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.133345+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:22.537775+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T21:25:36.190422+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T21:25:42.866742+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,0.0051742919389976,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T21:25:46.689719+00:00,239.915,,True,long,0.0051742919389976,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 16:00:00+00:00,,0.0072342909560938,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T21:25:50.912809+00:00,241.565,,True,long,0.0072342909560938,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 17:00:00+00:00,,0.0136986301369863,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 17:00:00+00:00,rolling,239.805,2026-07-31T21:25:56.149691+00:00,243.09,,True,long,0.0136986301369863,
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-28 19:00:00+00:00,,-0.0212408473713451,-0.0288543311869761,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-28 19:00:00+00:00,rolling,246.93,2026-07-31T21:24:50.058595+00:00,241.6849975585937,239.805,False,long,-0.0212408473713451,-0.0288543311869761
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 13:00:00+00:00,,-0.0125580174157408,-0.0108809031967765,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 13:00:00+00:00,rolling,244.465,2026-07-31T21:24:50.426407+00:00,241.3950042724609,241.805,False,long,-0.0125580174157408,-0.0108809031967765
HON,1h,state_ext=neutral + state_slope=uptrend,2026-07-29 14:00:00+00:00,,-0.0015252021076584,-0.0042252359948885,HON|1h|rolling|state_ext=neutral + state_slope=uptrend|2026-07-29 14:00:00+00:00,rolling,242.59,2026-07-31T21:24:50.796863+00:00,242.22000122070312,241.565,False,long,-0.0015252021076584,-0.0042252359948885
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.104593+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:21.826663+00:00,239.83,,True,long,-0.0058035899349168,
HON,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.0068679592947777,,HON|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T21:25:35.479375+00:00,240.43,,True,long,0.0068679592947777,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-29 15:00:00+00:00,,0.0130871070055593,0.0111967427657408,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T21:24:51.176248+00:00,243.84500122070312,243.39,False,long,0.0130871070055593,0.0111967427657408
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.0174836945087313,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T21:25:43.198387+00:00,241.805,,True,long,0.0174836945087313,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 15:00:00+00:00,,0.0051742919389976,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T21:25:47.045538+00:00,239.915,,True,long,0.0051742919389976,
HON,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 16:00:00+00:00,,0.0072342909560938,,HON|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 16:00:00+00:00,rolling,239.83,2026-07-31T21:25:51.279799+00:00,241.565,,True,long,0.0072342909560938,
HON,1h,state_session=afternoon + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168,,HON|1h|rolling|state_session=afternoon + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T21:25:22.856593+00:00,239.83,,True,long,-0.0058035899349168,
