symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,0.02023669624598634,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,1080.71,2026-07-22T19:22:47.793211+00:00,1102.58,,True,long,0.02023669624598634,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 13:00:00+00:00,,0.0207906442101053,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 13:00:00+00:00,insample,400.18,2026-07-13T21:18:31.532671+00:00,408.5,,True,long,0.0207906442101053,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 14:00:00+00:00,,-0.0042689958046074,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 14:00:00+00:00,insample,407.59,2026-07-13T21:18:32.258985+00:00,405.85,,True,long,-0.0042689958046074,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-13 15:00:00+00:00,,,,HUM|1h|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-13 15:00:00+00:00,insample,406.82,2026-07-13T21:18:32.955454+00:00,,,True,long,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,2026-07-20 13:00:00+00:00,,-0.019338009164203696,-0.001974528581301205,HUM|1h|rolling|cross_TLT_state_slope=flat + state_ext=stretched_up|2026-07-20 13:00:00+00:00,rolling,405.16,2026-07-22T19:22:35.340240+00:00,397.32501220703125,404.36,False,long,-0.019338009164203696,-0.001974528581301205
HUM,1h,state_session=lunch + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.014725766403618779,,HUM|1h|rolling|state_session=lunch + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-22T19:22:50.893222+00:00,400.78,,True,long,-0.014725766403618779,
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 13:00:00+00:00,,0.0029155239295333146,,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 13:00:00+00:00,rolling,404.73,2026-07-22T19:22:42.687749+00:00,405.91,,True,long,0.0029155239295333146,
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 15:00:00+00:00,,-0.00958010097278661,,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 15:00:00+00:00,rolling,406.05,2026-07-22T19:22:48.272832+00:00,402.16,,True,long,-0.00958010097278661,
HUM,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-21 16:00:00+00:00,,-0.014725766403618779,,HUM|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-21 16:00:00+00:00,rolling,406.77,2026-07-22T19:22:50.660906+00:00,400.78,,True,long,-0.014725766403618779,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-22T19:22:35.930305+00:00,,,True,long,,
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-22T19:23:15.532390+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-17,rolling,341.1000061035156,2026-07-22T19:22:36.627849+00:00,,,True,long,,
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,JPM|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-21,rolling,345.2300109863281,2026-07-22T19:23:16.109206+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-09 00:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-09,insample,229.52,2026-07-13T21:18:31.117234+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-10 04:00:00+00:00,,,,KLAC|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-10,insample,231.5200042724609,2026-07-13T21:18:35.931371+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-13 04:00:00+00:00,,-0.06591673294256184,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-13,rolling,222.25,2026-07-22T19:22:32.922539+00:00,207.60000610351562,,True,long,-0.06591673294256184,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-14 04:00:00+00:00,,-0.055606189304633236,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-14,rolling,230.3699951171875,2026-07-22T19:22:33.333048+00:00,217.55999755859375,,True,long,-0.055606189304633236,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-15 04:00:00+00:00,,-0.03570155902004446,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-15,rolling,224.5,2026-07-22T19:22:33.772987+00:00,216.485,,True,long,-0.03570155902004446,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-16 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-16,rolling,219.3699951171875,2026-07-22T19:22:34.591468+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-17 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-17,rolling,212.75,2026-07-22T19:22:37.336094+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-20 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-20,rolling,207.6000061035156,2026-07-22T19:22:57.382836+00:00,,,True,long,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-21 04:00:00+00:00,,,,KLAC|1d|rolling|state_ext=stretched_down + state_slope=downtrend|2026-07-21,rolling,217.5599975585937,2026-07-22T19:23:16.793213+00:00,,,True,long,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-17 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-17,rolling,7.360000133514404,2026-07-22T19:22:38.180714+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-20 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-20,rolling,7.110000133514404,2026-07-22T19:22:58.169897+00:00,,,True,short,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-21 04:00:00+00:00,,,,LCID|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-21,rolling,7.320000171661377,2026-07-22T19:23:17.602241+00:00,,,True,short,,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 13:00:00+00:00,,-0.0131135597850833,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 13:00:00+00:00,insample,219.62,2026-07-13T21:18:32.088306+00:00,216.74,,True,long,-0.0131135597850833,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 14:00:00+00:00,,-0.0227880531271772,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 14:00:00+00:00,insample,222.485,2026-07-13T21:18:32.597916+00:00,217.415,,True,long,-0.0227880531271772,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-13 15:00:00+00:00,,,,MRVL|1h|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-13 15:00:00+00:00,insample,220.83,2026-07-13T21:18:33.817162+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-17 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-17,rolling,105.48999786376952,2026-07-22T19:22:38.774018+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-20 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-20,rolling,104.80999755859376,2026-07-22T19:22:58.741492+00:00,,,True,long,,
SBUX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SBUX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,104.4499969482422,2026-07-22T19:23:18.239246+00:00,,,True,long,,
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,2026-07-10 04:00:00+00:00,,,,SCHW|1d|cross_USO_state_slope=downtrend + state_slope=uptrend|2026-07-10,insample,103.12000274658205,2026-07-13T21:18:36.618226+00:00,,,True,long,,
SPG,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-21 04:00:00+00:00,,,,SPG|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-21,rolling,226.7899932861328,2026-07-22T19:23:18.901312+00:00,,,True,long,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-02 20:00:00+00:00,,0.0105433628556452,0.0016261910841721,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-02 20:00:00+00:00,insample,744.07,2026-07-09T21:46:19.128496+00:00,751.915,745.28,False,,,
SPY,1h,state_session=afternoon + state_slope=downtrend,2026-07-08 19:00:00+00:00,,0.0084934521253756,,SPY|1h|state_session=afternoon + state_slope=downtrend|2026-07-08 19:00:00+00:00,insample,745.28,2026-07-09T21:46:21.639576+00:00,751.61,,True,,,
XBI,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-20 04:00:00+00:00,,,,XBI|1d|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-20,rolling,150.94000244140625,2026-07-22T19:22:59.480597+00:00,,,True,long,,
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,2026-07-06 00:00:00+00:00,,,,XLK|1d|cross_TLT_state_slope=uptrend + state_ext=neutral|2026-07-06,insample,183.57,2026-07-09T21:46:19.998806+00:00,,,True,,,
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-02 19:00:00+00:00,,0.0159002770083103,0.002382271468144,XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-02 19:00:00+00:00,insample,180.5,2026-07-09T21:46:19.142778+00:00,183.37,180.93,False,,,
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,2026-07-08 15:00:00+00:00,,0.0466790394241043,,XLK|1h|cross_USO_state_vol=mid_vol + state_ext=stretched_down|2026-07-08 15:00:00+00:00,insample,177.81,2026-07-09T21:46:20.851824+00:00,186.11,,True,,,
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-02 04:00:00+00:00,,,,XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-02,insample,154.72,2026-07-09T21:46:18.271286+00:00,,,True,,,
XOP,1d,state_ext=stretched_down + state_slope=downtrend,2026-07-06 00:00:00+00:00,,,,XOP|1d|state_ext=stretched_down + state_slope=downtrend|2026-07-06,insample,153.96,2026-07-09T21:46:19.151747+00:00,,,True,,,
