symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-22 13:00:00+00:00,,-0.0061658430430248,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-22 13:00:00+00:00,rolling,110.285,2026-07-22T21:21:56.198519+00:00,109.605,,True,long,-0.0061658430430248,
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,DASH|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,184.3699951171875,2026-07-31T20:26:33.719144+00:00,,,True,long,,
EQIX,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.0028435946640810172,0.015985387045813537,EQIX|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,1012.8,2026-07-31T20:26:38.836900+00:00,1015.6799926757812,1028.99,False,long,0.0028435946640810172,0.015985387045813537
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 14:00:00+00:00,,-0.0075228574299206,0.0090424997488194,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 14:00:00+00:00,rolling,398.12,2026-07-23T21:18:58.654749+00:00,395.125,401.72,False,long,-0.0075228574299206,0.0090424997488194
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 15:00:00+00:00,,-0.0007834737232422,0.0107662757784068,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 15:00:00+00:00,rolling,395.68,2026-07-23T21:18:58.683140+00:00,395.3699951171875,399.94,False,long,-0.0007834737232422,0.0107662757784068
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 16:00:00+00:00,,0.0054352862570712,0.013214407885568,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 16:00:00+00:00,rolling,394.645,2026-07-23T21:18:58.698738+00:00,396.7900085449219,399.86,False,long,0.0054352862570712,0.013214407885568
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 17:00:00+00:00,,0.0047810327989661,0.0275322435417804,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 17:00:00+00:00,rolling,394.265,2026-07-23T21:18:58.710254+00:00,396.1499938964844,405.12,False,long,0.0047810327989661,0.0275322435417804
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 18:00:00+00:00,,0.0075210447252715,0.0189166603357897,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 18:00:00+00:00,rolling,394.89,2026-07-23T21:18:58.721070+00:00,397.8599853515625,402.36,False,long,0.0075210447252715,0.0189166603357897
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 19:00:00+00:00,,0.0078223413991531,0.0139919253091091,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 19:00:00+00:00,rolling,396.3,2026-07-23T21:18:58.732960+00:00,399.3999938964844,401.845,False,long,0.0078223413991531,0.0139919253091091
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 13:00:00+00:00,,0.0202611800124017,0.0217192848992011,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 13:00:00+00:00,rolling,394.35,2026-07-23T21:18:58.744442+00:00,402.3399963378906,402.915,False,long,0.0202611800124017,0.0217192848992011
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 14:00:00+00:00,,0.016533323788392,0.0141048870099149,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 14:00:00+00:00,rolling,397.38,2026-07-23T21:18:58.758752+00:00,403.9500122070313,402.985,False,long,0.016533323788392,0.0141048870099149
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 15:00:00+00:00,,-0.0095849441493596,-0.0072350845948351,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 15:00:00+00:00,rolling,404.28,2026-07-23T21:18:58.770220+00:00,400.4049987792969,401.355,False,long,-0.0095849441493596,-0.0072350845948351
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T20:27:22.235354+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T20:27:29.182822+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.011210982186631746,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T20:27:33.369255+00:00,309.38,,True,long,0.011210982186631746,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T20:27:37.226650+00:00,309.75,,True,long,0.0083992577400136,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.01146893761419987,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T20:27:42.111961+00:00,309.995,,True,long,0.01146893761419987,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.0051665312753856885,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T20:27:50.214483+00:00,309.34,,True,long,0.0051665312753856885,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,-0.0012639766650461848,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T20:28:08.741328+00:00,308.16,,True,long,-0.0012639766650461848,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T20:27:20.810931+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T20:27:27.805904+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T20:27:21.464174+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T20:27:28.487612+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-28 19:00:00+00:00,,-0.009181351864412934,-0.019546370645253996,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-28 19:00:00+00:00,rolling,312.59,2026-07-31T20:26:37.257009+00:00,309.7200012207031,306.48,False,long,-0.009181351864412934,-0.019546370645253996
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 13:00:00+00:00,,-0.007774444994910645,-0.010804052321108037,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 13:00:00+00:00,rolling,311.92,2026-07-31T20:26:37.649998+00:00,309.4949951171875,308.55,False,long,-0.007774444994910645,-0.010804052321108037
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 14:00:00+00:00,,-0.0012416183293054717,-0.0010964558676512803,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 14:00:00+00:00,rolling,310.09,2026-07-31T20:26:38.050222+00:00,309.7049865722656,309.75,False,long,-0.0012416183293054717,-0.0010964558676512803
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 15:00:00+00:00,,-0.0008197434249188618,-0.00048466832530946746,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 15:00:00+00:00,rolling,309.49,2026-07-31T20:26:38.378407+00:00,309.2362976074219,309.34,False,long,-0.0008197434249188618,-0.00048466832530946746
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-30 19:00:00+00:00,,-0.0012639766650461848,,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T20:28:11.585096+00:00,308.16,,True,long,-0.0012639766650461848,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T20:27:21.120689+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T20:27:28.157751+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T20:27:22.548303+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T20:27:29.533377+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.011210982186631746,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T20:27:32.687711+00:00,309.38,,True,long,0.011210982186631746,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T20:27:36.500603+00:00,309.75,,True,long,0.0083992577400136,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.01146893761419987,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T20:27:41.788581+00:00,309.995,,True,long,0.01146893761419987,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.0051665312753856885,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T20:27:49.525151+00:00,309.34,,True,long,0.0051665312753856885,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,-0.0012639766650461848,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T20:28:08.080808+00:00,308.16,,True,long,-0.0012639766650461848,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T20:27:21.862903+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T20:27:28.849829+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T20:27:20.091335+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T20:27:27.050495+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,state_ext=stretched_down + state_slope=flat,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|state_ext=stretched_down + state_slope=flat|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T20:27:20.462535+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,state_ext=stretched_down + state_slope=flat,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|state_ext=stretched_down + state_slope=flat|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T20:27:27.401533+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 18:00:00+00:00,,0.0051665312753856885,,FDX|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T20:27:49.873839+00:00,309.34,,True,long,0.0051665312753856885,
FDX,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 19:00:00+00:00,,-0.0012639766650461848,,FDX|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T20:28:08.399872+00:00,308.16,,True,long,-0.0012639766650461848,
FDX,1h,state_session=lunch + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T20:27:37.580653+00:00,309.75,,True,long,0.0083992577400136,
FDX,1h,state_session=lunch + state_slope=downtrend,2026-07-30 17:00:00+00:00,,0.01146893761419987,,FDX|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T20:27:42.438818+00:00,309.995,,True,long,0.01146893761419987,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 16:00:00+00:00,,-0.0034385223598051295,-0.0035031075954476965,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 16:00:00+00:00,rolling,309.725,2026-07-31T20:26:38.853277+00:00,308.6600036621094,308.64,False,short,0.0034385223598051295,0.0035031075954476965
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 17:00:00+00:00,,-0.004450425028923899,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 17:00:00+00:00,rolling,310.08,2026-07-31T20:26:39.851780+00:00,308.70001220703125,,True,short,0.004450425028923899,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-30 17:00:00+00:00,,0.01146893761419987,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T20:27:42.805722+00:00,309.995,,True,short,-0.01146893761419987,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-31 16:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-31 16:00:00+00:00,rolling,309.34,2026-07-31T20:28:56.697136+00:00,,,True,short,,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-31 17:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-31 17:00:00+00:00,rolling,308.16,2026-07-31T20:29:17.034477+00:00,,,True,short,,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.011210982186631746,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T20:27:33.016473+00:00,309.38,,True,long,0.011210982186631746,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.0083992577400136,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T20:27:36.871968+00:00,309.75,,True,long,0.0083992577400136,
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,2026-07-30 19:45:00+00:00,,-0.03740723913372712,-0.03205613609975266,GDXJ|15m|rolling|state_session=afternoon + state_slope=uptrend + state_vol=low_vol|2026-07-30 19:45:00+00:00,rolling,99.045,2026-07-31T20:28:18.529865+00:00,95.34,95.87,False,long,-0.03740723913372712,-0.03205613609975266
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 13:00:00+00:00,,0.0136598410065642,0.0451030927835052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 13:00:00+00:00,rolling,38.8,2026-07-24T21:21:08.917862+00:00,39.33000183105469,40.55,False,long,0.0136598410065642,0.0451030927835052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 14:00:00+00:00,,0.0068912905293376,0.0312659520163349,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 14:00:00+00:00,rolling,39.18,2026-07-24T21:21:08.934798+00:00,39.45000076293945,40.405,False,long,0.0068912905293376,0.0312659520163349
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 15:00:00+00:00,,0.0121065141958112,0.0155473429336052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 15:00:00+00:00,rolling,39.235,2026-07-24T21:21:08.942215+00:00,39.709999084472656,39.845,False,long,0.0121065141958112,0.0155473429336052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 16:00:00+00:00,,0.0091486425533076,0.0190597204574332,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 16:00:00+00:00,rolling,39.35,2026-07-24T21:21:08.957383+00:00,39.709999084472656,40.1,False,long,0.0091486425533076,0.0190597204574332
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 17:00:00+00:00,,0.0075738411363823,0.0047967684928047,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 17:00:00+00:00,rolling,39.61,2026-07-24T21:21:08.980380+00:00,39.90999984741211,39.8,False,long,0.0075738411363823,0.0047967684928047
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 18:00:00+00:00,,0.0247475209862293,-0.0022727272727273,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 18:00:00+00:00,rolling,39.6,2026-07-24T21:21:08.988010+00:00,40.58000183105469,39.51,False,long,0.0247475209862293,-0.0022727272727273
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 19:00:00+00:00,,0.0164118924256824,-0.016537208719619,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 19:00:00+00:00,rolling,39.91,2026-07-24T21:21:11.484760+00:00,40.56499862670898,39.25,False,long,0.0164118924256824,-0.016537208719619
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-22 13:00:00+00:00,,0.0062095956664978,-0.0161450571286636,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-22 13:00:00+00:00,rolling,40.26,2026-07-24T21:21:11.493380+00:00,40.5099983215332,39.61,False,long,0.0062095956664978,-0.0161450571286636
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-20 19:00:00+00:00,,0.0299528257204022,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-20 19:00:00+00:00,rolling,1055.66,2026-07-22T21:21:36.238294+00:00,1087.28,,True,long,0.0299528257204022,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 13:00:00+00:00,,0.0128830571676901,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 13:00:00+00:00,rolling,1070.01,2026-07-22T21:21:37.969627+00:00,1083.795,,True,long,0.0128830571676901,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 14:00:00+00:00,,0.0117439894159683,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 14:00:00+00:00,rolling,1073.315,2026-07-22T21:21:40.410799+00:00,1085.92,,True,long,0.0117439894159683,
GS,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-21 15:00:00+00:00,,0.0202366962459863,,GS|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-21 15:00:00+00:00,rolling,1080.71,2026-07-22T21:21:42.505869+00:00,1102.58,,True,long,0.0202366962459863,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 18:00:00+00:00,,-0.028870318533804618,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 18:00:00+00:00,rolling,244.715,2026-07-31T20:26:47.244664+00:00,237.65,,True,long,-0.028870318533804618,
HON,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T20:27:06.712627+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,0.011196742765740897,HON|1h|rolling|cross_TLT_state_slope=uptrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T20:26:38.393861+00:00,243.84500122070312,243.39,False,long,0.013087107005559373,0.011196742765740897
HON,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,0.011196742765740897,HON|1h|rolling|cross_TLT_state_vol=mid_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T20:26:38.471011+00:00,243.84500122070312,243.39,False,long,0.013087107005559373,0.011196742765740897
HON,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0059072254694688,,HON|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-30T21:27:41.592408+00:00,239.805,,True,long,-0.0059072254694688,
HON,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,0.011196742765740897,HON|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T20:26:38.455748+00:00,243.84500122070312,243.39,False,long,0.013087107005559373,0.011196742765740897
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 13:00:00+00:00,,0.019152616551695312,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 13:00:00+00:00,rolling,239.915,2026-07-31T20:28:22.065808+00:00,244.51,,True,long,0.019152616551695312,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 14:00:00+00:00,,0.006333699004408722,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 14:00:00+00:00,rolling,241.565,2026-07-31T20:28:29.058859+00:00,243.095,,True,long,0.006333699004408722,
HON,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-31 15:00:00+00:00,,,,HON|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-31 15:00:00+00:00,rolling,243.09,2026-07-31T20:28:41.992333+00:00,,,True,long,,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,0.013087107005559373,0.011196742765740897,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,240.695,2026-07-31T20:26:38.440324+00:00,243.84500122070312,243.39,False,long,0.013087107005559373,0.011196742765740897
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-29 19:00:00+00:00,,-0.0058035899349168085,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-29 19:00:00+00:00,rolling,241.23,2026-07-31T20:27:10.022175+00:00,239.83,,True,long,-0.0058035899349168085,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.006867959294777792,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,238.79,2026-07-31T20:27:23.572598+00:00,240.43,,True,long,0.006867959294777792,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.01748369450873133,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,237.65,2026-07-31T20:27:30.221831+00:00,241.805,,True,long,0.01748369450873133,
HON,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 15:00:00+00:00,,0.005174291938997655,,HON|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 15:00:00+00:00,rolling,238.68,2026-07-31T20:27:34.096994+00:00,239.915,,True,long,0.005174291938997655,
