symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.0055488257590559,,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,127.955,2026-07-29T21:26:34.641144+00:00,128.665,,True,long,0.0055488257590559,
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,0.0321344501012754,,CBOE|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,274.005,2026-07-23T21:19:00.475998+00:00,282.81,,True,long,0.0321344501012754,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-27,rolling,22.799999237060547,2026-07-30T21:26:32.846040+00:00,,,True,long,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-30T21:27:36.685723+00:00,,,True,short,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-29,rolling,24.61000061035156,2026-07-30T21:29:13.471128+00:00,,,True,short,,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-30T21:27:33.897122+00:00,,,True,short,,
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-30T21:27:37.377976+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-27,rolling,22.799999237060547,2026-07-30T21:26:32.006299+00:00,,,True,long,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-28,rolling,24.190000534057617,2026-07-30T21:27:34.587058+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29,rolling,24.61000061035156,2026-07-30T21:29:10.674179+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29,rolling,24.61000061035156,2026-07-30T21:29:11.389732+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_slope=flat|2026-07-28,rolling,24.190000534057617,2026-07-30T21:27:35.976390+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_slope=flat|2026-07-29,rolling,24.61000061035156,2026-07-30T21:29:12.780772+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-27,rolling,22.799999237060547,2026-07-30T21:26:33.433869+00:00,,,True,long,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-30T21:27:38.088296+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-29,rolling,24.61000061035156,2026-07-30T21:29:14.173367+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=flat|2026-07-28,rolling,24.190000534057617,2026-07-30T21:27:35.279964+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=flat|2026-07-29,rolling,24.61000061035156,2026-07-30T21:29:12.069438+00:00,,,True,short,,
CMCSA,1h,state_session=lunch + state_slope=uptrend,2026-07-29 16:00:00+00:00,,-0.045759609517998734,,CMCSA|1h|rolling|state_session=lunch + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,24.585,2026-07-30T21:27:04.850465+00:00,23.46,,True,short,0.045759609517998734,
CMCSA,1h,state_session=lunch + state_slope=uptrend,2026-07-29 17:00:00+00:00,,-0.04986876640419946,,CMCSA|1h|rolling|state_session=lunch + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,24.765,2026-07-30T21:27:13.591281+00:00,23.53,,True,short,0.04986876640419946,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-30T21:29:20.526655+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-30T21:29:19.825612+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-30T21:29:19.107757+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-30T21:29:22.629473+00:00,,,True,short,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-30T21:29:21.893107+00:00,,,True,short,,
CRWD,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 17:00:00+00:00,,0.014893025840511331,,CRWD|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 17:00:00+00:00,rolling,179.95,2026-07-30T21:27:13.936711+00:00,182.63,,True,short,-0.014893025840511331,
CRWD,1h,state_session=lunch + state_volume=vol_quiet,2026-07-30 17:00:00+00:00,,,,CRWD|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-30 17:00:00+00:00,rolling,183.17,2026-07-30T21:28:32.713104+00:00,,,True,short,,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-29 13:00:00+00:00,,0.016681494661921814,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-29 13:00:00+00:00,rolling,179.84,2026-07-30T21:26:44.198318+00:00,182.84,,True,short,-0.016681494661921814,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-29 14:00:00+00:00,,-0.004878589644084719,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-29 14:00:00+00:00,rolling,180.38,2026-07-30T21:26:50.831446+00:00,179.5,,True,short,0.004878589644084719,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-29 15:00:00+00:00,,0.01302379828385769,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-29 15:00:00+00:00,rolling,180.055,2026-07-30T21:26:56.782300+00:00,182.4,,True,short,-0.01302379828385769,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-30 14:00:00+00:00,,0.01750577113334062,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-30 14:00:00+00:00,rolling,181.94,2026-07-30T21:28:04.033146+00:00,185.125,,True,short,-0.01750577113334062,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-30T21:29:21.197764+00:00,,,True,short,,
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,CSX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,49.93000030517578,2026-07-24T21:21:15.464754+00:00,,,True,long,,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,-0.0044720270146937,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,109.57,2026-07-22T21:21:48.820614+00:00,109.08,,True,long,-0.0044720270146937,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,-0.0074157811440199,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,110.575,2026-07-22T21:21:54.797327+00:00,109.755,,True,long,-0.0074157811440199,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-22 13:00:00+00:00,,-0.0061658430430248,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-22 13:00:00+00:00,rolling,110.285,2026-07-22T21:21:56.198519+00:00,109.605,,True,long,-0.0061658430430248,
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,DASH|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,184.3699951171875,2026-07-30T21:26:34.150699+00:00,,,True,long,,
EQIX,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.040392969984202276,,EQIX|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,1012.8,2026-07-30T21:27:05.187600+00:00,1053.71,,True,long,0.040392969984202276,
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 14:00:00+00:00,,-0.0075228574299206,0.0090424997488194,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 14:00:00+00:00,rolling,398.12,2026-07-23T21:18:58.654749+00:00,395.125,401.72,False,long,-0.0075228574299206,0.0090424997488194
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 15:00:00+00:00,,-0.0007834737232422,0.0107662757784068,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 15:00:00+00:00,rolling,395.68,2026-07-23T21:18:58.683140+00:00,395.3699951171875,399.94,False,long,-0.0007834737232422,0.0107662757784068
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 16:00:00+00:00,,0.0054352862570712,0.013214407885568,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 16:00:00+00:00,rolling,394.645,2026-07-23T21:18:58.698738+00:00,396.7900085449219,399.86,False,long,0.0054352862570712,0.013214407885568
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 17:00:00+00:00,,0.0047810327989661,0.0275322435417804,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 17:00:00+00:00,rolling,394.265,2026-07-23T21:18:58.710254+00:00,396.1499938964844,405.12,False,long,0.0047810327989661,0.0275322435417804
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 18:00:00+00:00,,0.0075210447252715,0.0189166603357897,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 18:00:00+00:00,rolling,394.89,2026-07-23T21:18:58.721070+00:00,397.8599853515625,402.36,False,long,0.0075210447252715,0.0189166603357897
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 19:00:00+00:00,,0.0078223413991531,0.0139919253091091,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 19:00:00+00:00,rolling,396.3,2026-07-23T21:18:58.732960+00:00,399.3999938964844,401.845,False,long,0.0078223413991531,0.0139919253091091
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 13:00:00+00:00,,0.0202611800124017,0.0217192848992011,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 13:00:00+00:00,rolling,394.35,2026-07-23T21:18:58.744442+00:00,402.3399963378906,402.915,False,long,0.0202611800124017,0.0217192848992011
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 14:00:00+00:00,,0.016533323788392,0.0141048870099149,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 14:00:00+00:00,rolling,397.38,2026-07-23T21:18:58.758752+00:00,403.9500122070313,402.985,False,long,0.016533323788392,0.0141048870099149
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 15:00:00+00:00,,-0.0095849441493596,-0.0072350845948351,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 15:00:00+00:00,rolling,404.28,2026-07-23T21:18:58.770220+00:00,400.4049987792969,401.355,False,long,-0.0095849441493596,-0.0072350845948351
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-30T21:27:58.426831+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-30T21:28:06.467512+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-30T21:28:12.413693+00:00,,,True,long,,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-30T21:28:22.212224+00:00,,,True,long,,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-30T21:28:34.472175+00:00,,,True,long,,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 18:00:00+00:00,,,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-30T21:28:54.575725+00:00,,,True,long,,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-30T21:29:24.696388+00:00,,,True,long,,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-30T21:27:57.019298+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-30T21:28:05.054568+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-30T21:27:57.714241+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-30T21:28:05.753851+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-28 19:00:00+00:00,,-0.0080296874500144,,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-28 19:00:00+00:00,rolling,312.59,2026-07-29T21:25:56.000924+00:00,310.08,,True,long,-0.0080296874500144,
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 13:00:00+00:00,,-0.000673249551167,,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 13:00:00+00:00,rolling,311.92,2026-07-29T21:26:02.955130+00:00,311.71,,True,long,-0.000673249551167,
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 14:00:00+00:00,,-0.0044180721725949,,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 14:00:00+00:00,rolling,310.09,2026-07-29T21:26:10.298403+00:00,308.72,,True,long,-0.0044180721725949,
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 15:00:00+00:00,,,,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 15:00:00+00:00,rolling,309.49,2026-07-29T21:26:17.657377+00:00,,,True,long,,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-30T21:27:57.350816+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-30T21:28:05.399695+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-30T21:27:58.755356+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-30T21:28:06.804026+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-30T21:28:11.011600+00:00,,,True,long,,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-30T21:28:20.818942+00:00,,,True,long,,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-30T21:28:33.442070+00:00,,,True,long,,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 18:00:00+00:00,,,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-30T21:28:53.191697+00:00,,,True,long,,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-30T21:29:23.314383+00:00,,,True,long,,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-30T21:27:58.051526+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-30T21:28:06.099908+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,state_ext=stretched_down + state_ret_1=ret_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|state_ext=stretched_down + state_ret_1=ret_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-30T21:27:56.351402+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,state_ext=stretched_down + state_ret_5=ret_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-30T21:28:04.360028+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,state_ext=stretched_down + state_slope=flat,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|state_ext=stretched_down + state_slope=flat|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-30T21:27:56.654984+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,state_ext=stretched_down + state_slope=flat,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|state_ext=stretched_down + state_slope=flat|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-30T21:28:04.697049+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 18:00:00+00:00,,,,FDX|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-30T21:28:53.888397+00:00,,,True,long,,
FDX,1h,state_session=afternoon + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,FDX|1h|rolling|state_session=afternoon + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-30T21:29:23.992699+00:00,,,True,long,,
FDX,1h,state_session=lunch + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-30T21:28:22.906069+00:00,,,True,long,,
FDX,1h,state_session=lunch + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-30T21:28:35.313034+00:00,,,True,long,,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 16:00:00+00:00,,-0.016417789974977892,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 16:00:00+00:00,rolling,309.725,2026-07-30T21:27:05.534907+00:00,304.64,,True,short,0.016417789974977892,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 17:00:00+00:00,,-0.013319143446852366,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 17:00:00+00:00,rolling,310.08,2026-07-30T21:27:14.301427+00:00,305.95,,True,short,0.013319143446852366,
FDX,1h,state_session=lunch + state_volume=vol_quiet,2026-07-30 17:00:00+00:00,,,,FDX|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-30T21:28:36.152228+00:00,,,True,short,,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 15:00:00+00:00,,,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-30T21:28:11.700027+00:00,,,True,long,,
FDX,1h,state_volume=vol_normal + state_slope=downtrend,2026-07-30 16:00:00+00:00,,,,FDX|1h|rolling|state_volume=vol_normal + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-30T21:28:21.505254+00:00,,,True,long,,
GDXJ,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,2026-07-30 19:45:00+00:00,,,,GDXJ|15m|rolling|state_session=afternoon + state_slope=uptrend + state_vol=low_vol|2026-07-30 19:45:00+00:00,rolling,99.045,2026-07-30T21:29:31.007045+00:00,,,True,long,,
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 13:00:00+00:00,,0.0136598410065642,0.0451030927835052,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 13:00:00+00:00,rolling,38.8,2026-07-24T21:21:08.917862+00:00,39.33000183105469,40.55,False,long,0.0136598410065642,0.0451030927835052
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,2026-07-21 14:00:00+00:00,,0.0068912905293376,0.0312659520163349,GOLD|1h|rolling|state_ext=stretched_up + state_vol=mid_vol|2026-07-21 14:00:00+00:00,rolling,39.18,2026-07-24T21:21:08.934798+00:00,39.45000076293945,40.405,False,long,0.0068912905293376,0.0312659520163349
