symbol,timeframe,slice_combination,signal_ts_utc,signal_close,fwd_ret_5b,fwd_ret_20b,row_key,bin_mode,signal_close_adj,captured_at_utc,exit_close_5b,exit_close_20b,partial_data,side,tradeable_fwd_ret_5b,tradeable_fwd_ret_20b
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,-0.006107717934481,,BITO|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,9.005,2026-07-22T21:21:50.946107+00:00,8.95,,True,short,0.006107717934481,
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 14:00:00+00:00,,0.0015521322416671,-0.0033370843195839,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 14:00:00+00:00,rolling,128.855,2026-07-29T21:26:10.130216+00:00,129.055,128.425,False,long,0.0015521322416671,-0.0033370843195839
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 15:00:00+00:00,,-0.0067415730337079,,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 15:00:00+00:00,rolling,129.05,2026-07-29T21:26:16.776892+00:00,128.18,,True,long,-0.0067415730337079,
C,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-29 16:00:00+00:00,,0.0055488257590559,,C|15m|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-29 16:00:00+00:00,rolling,127.955,2026-07-29T21:26:34.641144+00:00,128.665,,True,long,0.0055488257590559,
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-21 19:00:00+00:00,,0.0321344501012754,,CBOE|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-21 19:00:00+00:00,rolling,274.005,2026-07-23T21:19:00.475998+00:00,282.81,,True,long,0.0321344501012754,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-27,rolling,22.799999237060547,2026-07-31T14:24:21.723537+00:00,,,True,long,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T14:25:07.767862+00:00,,,True,short,,
CMCSA,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-29,rolling,24.61000061035156,2026-07-31T14:26:24.357469+00:00,,,True,short,,
CMCSA,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T14:25:04.943065+00:00,,,True,short,,
CMCSA,1d,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T14:25:08.462886+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_down + state_ret_5=ret_down|2026-07-27,rolling,22.799999237060547,2026-07-31T14:24:21.038503+00:00,,,True,long,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-28,rolling,24.190000534057617,2026-07-31T14:25:05.690621+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_ret_1=ret_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_1=ret_up|2026-07-29,rolling,24.61000061035156,2026-07-31T14:26:21.497968+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_ret_5=ret_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_ret_5=ret_up|2026-07-29,rolling,24.61000061035156,2026-07-31T14:26:22.224713+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_slope=flat|2026-07-28,rolling,24.190000534057617,2026-07-31T14:25:07.066138+00:00,,,True,short,,
CMCSA,1d,state_ext=stretched_up + state_slope=flat,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_ext=stretched_up + state_slope=flat|2026-07-29,rolling,24.61000061035156,2026-07-31T14:26:23.645998+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,2026-07-27 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_down|2026-07-27,rolling,22.799999237060547,2026-07-31T14:24:22.416947+00:00,,,True,long,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-28,rolling,24.190000534057617,2026-07-31T14:25:09.180792+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-29,rolling,24.61000061035156,2026-07-31T14:26:25.089145+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,2026-07-28 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=flat|2026-07-28,rolling,24.190000534057617,2026-07-31T14:25:06.364251+00:00,,,True,short,,
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,2026-07-29 04:00:00+00:00,,,,CMCSA|1d|rolling|state_volume=vol_normal + state_ext=stretched_up + state_slope=flat|2026-07-29,rolling,24.61000061035156,2026-07-31T14:26:22.962192+00:00,,,True,short,,
CMCSA,1h,state_session=lunch + state_slope=uptrend,2026-07-29 16:00:00+00:00,,0.0030506344279890296,,CMCSA|1h|rolling|state_session=lunch + state_slope=uptrend|2026-07-29 16:00:00+00:00,rolling,24.585,2026-07-31T14:24:36.153496+00:00,24.65999984741211,,True,short,-0.0030506344279890296,
CMCSA,1h,state_session=lunch + state_slope=uptrend,2026-07-29 17:00:00+00:00,,-0.005855003463218322,,CMCSA|1h|rolling|state_session=lunch + state_slope=uptrend|2026-07-29 17:00:00+00:00,rolling,24.765,2026-07-31T14:24:44.915136+00:00,24.6200008392334,,True,short,0.005855003463218322,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T14:26:34.829640+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T14:26:57.892503+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T14:26:33.436019+00:00,,,True,short,,
CRWD,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_TLT_state_vol=high_vol + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T14:26:55.762747+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T14:26:34.098436+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T14:26:56.490168+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T14:26:36.890152+00:00,,,True,short,,
CRWD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_ext=neutral + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T14:27:00.710956+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T14:26:32.682518+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=downtrend + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T14:26:36.202351+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T14:26:57.196126+00:00,,,True,short,,
CRWD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_slope=flat + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T14:26:58.622529+00:00,,,True,short,,
CRWD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|cross_USO_state_vol=high_vol + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T14:26:29.934604+00:00,,,True,short,,
CRWD,1h,state_session=lunch + state_volume=vol_quiet,2026-07-29 17:00:00+00:00,,-0.0029452727482893737,,CRWD|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-29 17:00:00+00:00,rolling,179.95,2026-07-31T14:24:45.353421+00:00,179.4199981689453,,True,short,0.0029452727482893737,
CRWD,1h,state_session=lunch + state_volume=vol_quiet,2026-07-30 17:00:00+00:00,,,,CRWD|1h|rolling|state_session=lunch + state_volume=vol_quiet|2026-07-30 17:00:00+00:00,rolling,183.17,2026-07-31T14:25:48.333315+00:00,,,True,short,,
CRWD,1h,state_session=morning + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|state_session=morning + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T14:26:59.999490+00:00,,,True,short,,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-29 13:00:00+00:00,,-0.003336268387655328,0.029387233096085374,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-29 13:00:00+00:00,rolling,179.84,2026-07-31T14:24:26.999236+00:00,179.24000549316406,185.125,False,short,0.003336268387655328,-0.029387233096085374
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-29 14:00:00+00:00,,-0.005543824798688868,0.02816276749085267,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-29 14:00:00+00:00,rolling,180.38,2026-07-31T14:24:27.373879+00:00,179.3800048828125,185.46,False,short,0.005543824798688868,-0.02816276749085267
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-29 15:00:00+00:00,,0.002638076028418368,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-29 15:00:00+00:00,rolling,180.055,2026-07-31T14:24:27.681417+00:00,180.52999877929688,,True,short,-0.002638076028418368,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-30 14:00:00+00:00,,0.01750577113334062,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-30 14:00:00+00:00,rolling,181.94,2026-07-31T14:25:33.312034+00:00,185.125,,True,short,-0.01750577113334062,
CRWD,1h,state_session=morning + state_volume=vol_quiet,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|state_session=morning + state_volume=vol_quiet|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T14:27:01.412280+00:00,,,True,short,,
CRWD,1h,state_volume=vol_normal + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_normal + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T14:26:29.210648+00:00,,,True,short,,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-30 19:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-30 19:00:00+00:00,rolling,185.125,2026-07-31T14:26:35.493838+00:00,,,True,short,,
CRWD,1h,state_volume=vol_quiet + state_ext=stretched_up,2026-07-31 13:00:00+00:00,,,,CRWD|1h|rolling|state_volume=vol_quiet + state_ext=stretched_up|2026-07-31 13:00:00+00:00,rolling,187.83,2026-07-31T14:26:59.287488+00:00,,,True,short,,
CSX,1d,cross_USO_state_vol=high_vol + state_ext=neutral,2026-07-22 04:00:00+00:00,,,,CSX|1d|rolling|cross_USO_state_vol=high_vol + state_ext=neutral|2026-07-22,rolling,49.93000030517578,2026-07-24T21:21:15.464754+00:00,,,True,long,,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 18:00:00+00:00,,-0.0044720270146937,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 18:00:00+00:00,rolling,109.57,2026-07-22T21:21:48.820614+00:00,109.08,,True,long,-0.0044720270146937,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-21 19:00:00+00:00,,-0.0074157811440199,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-21 19:00:00+00:00,rolling,110.575,2026-07-22T21:21:54.797327+00:00,109.755,,True,long,-0.0074157811440199,
CVS,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,2026-07-22 13:00:00+00:00,,-0.0061658430430248,,CVS|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_up|2026-07-22 13:00:00+00:00,rolling,110.285,2026-07-22T21:21:56.198519+00:00,109.605,,True,long,-0.0061658430430248,
DASH,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,2026-07-27 04:00:00+00:00,,,,DASH|1d|rolling|state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol|2026-07-27,rolling,184.3699951171875,2026-07-31T14:24:23.105513+00:00,,,True,long,,
EQIX,1h,cross_USO_state_slope=flat + state_slope=downtrend,2026-07-29 16:00:00+00:00,,0.0028435946640810172,,EQIX|1h|rolling|cross_USO_state_slope=flat + state_slope=downtrend|2026-07-29 16:00:00+00:00,rolling,1012.8,2026-07-31T14:24:36.538131+00:00,1015.6799926757812,,True,long,0.0028435946640810172,
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 14:00:00+00:00,,-0.0075228574299206,0.0090424997488194,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 14:00:00+00:00,rolling,398.12,2026-07-23T21:18:58.654749+00:00,395.125,401.72,False,long,-0.0075228574299206,0.0090424997488194
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 15:00:00+00:00,,-0.0007834737232422,0.0107662757784068,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 15:00:00+00:00,rolling,395.68,2026-07-23T21:18:58.683140+00:00,395.3699951171875,399.94,False,long,-0.0007834737232422,0.0107662757784068
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 16:00:00+00:00,,0.0054352862570712,0.013214407885568,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 16:00:00+00:00,rolling,394.645,2026-07-23T21:18:58.698738+00:00,396.7900085449219,399.86,False,long,0.0054352862570712,0.013214407885568
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 17:00:00+00:00,,0.0047810327989661,0.0275322435417804,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 17:00:00+00:00,rolling,394.265,2026-07-23T21:18:58.710254+00:00,396.1499938964844,405.12,False,long,0.0047810327989661,0.0275322435417804
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 18:00:00+00:00,,0.0075210447252715,0.0189166603357897,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 18:00:00+00:00,rolling,394.89,2026-07-23T21:18:58.721070+00:00,397.8599853515625,402.36,False,long,0.0075210447252715,0.0189166603357897
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-16 19:00:00+00:00,,0.0078223413991531,0.0139919253091091,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-16 19:00:00+00:00,rolling,396.3,2026-07-23T21:18:58.732960+00:00,399.3999938964844,401.845,False,long,0.0078223413991531,0.0139919253091091
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 13:00:00+00:00,,0.0202611800124017,0.0217192848992011,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 13:00:00+00:00,rolling,394.35,2026-07-23T21:18:58.744442+00:00,402.3399963378906,402.915,False,long,0.0202611800124017,0.0217192848992011
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 14:00:00+00:00,,0.016533323788392,0.0141048870099149,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 14:00:00+00:00,rolling,397.38,2026-07-23T21:18:58.758752+00:00,403.9500122070313,402.985,False,long,0.016533323788392,0.0141048870099149
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,2026-07-17 15:00:00+00:00,,-0.0095849441493596,-0.0072350845948351,ETN|1h|rolling|cross_TLT_state_slope=flat + state_slope=downtrend|2026-07-17 15:00:00+00:00,rolling,404.28,2026-07-23T21:18:58.770220+00:00,400.4049987792969,401.355,False,long,-0.0095849441493596,-0.0072350845948351
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T14:25:28.583813+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T14:25:35.584477+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.011210982186631746,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T14:25:39.841369+00:00,309.38,,True,long,0.011210982186631746,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.005257674903148102,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T14:25:43.718118+00:00,308.785,,True,long,0.005257674903148102,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T14:25:49.468198+00:00,,,True,long,,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 18:00:00+00:00,,,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T14:26:06.603270+00:00,,,True,long,,
FDX,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,FDX|1h|rolling|cross_TLT_state_slope=downtrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T14:26:31.987893+00:00,,,True,long,,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T14:25:27.214562+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T14:25:34.191684+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T14:25:27.947352+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_ext=stretched_up + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T14:25:34.882345+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-28 19:00:00+00:00,,-0.009181351864412934,-0.019546370645253996,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-28 19:00:00+00:00,rolling,312.59,2026-07-31T14:24:26.642835+00:00,309.7200012207031,306.48,False,long,-0.009181351864412934,-0.019546370645253996
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 13:00:00+00:00,,-0.007774444994910645,-0.010804052321108037,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 13:00:00+00:00,rolling,311.92,2026-07-31T14:24:27.014207+00:00,309.4949951171875,308.55,False,long,-0.007774444994910645,-0.010804052321108037
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 14:00:00+00:00,,-0.0012416183293054717,-0.004208455609661543,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 14:00:00+00:00,rolling,310.09,2026-07-31T14:24:27.388728+00:00,309.7049865722656,308.785,False,long,-0.0012416183293054717,-0.004208455609661543
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-29 15:00:00+00:00,,-0.0008197434249188618,,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-29 15:00:00+00:00,rolling,309.49,2026-07-31T14:24:27.837204+00:00,309.2362976074219,,True,long,-0.0008197434249188618,
FDX,1h,cross_USO_state_slope=downtrend + state_slope=flat,2026-07-30 19:00:00+00:00,,,,FDX|1h|rolling|cross_USO_state_slope=downtrend + state_slope=flat|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T14:26:37.615559+00:00,,,True,long,,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T14:25:27.528118+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T14:25:34.536016+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 13:00:00+00:00,,0.007727823438881565,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 13:00:00+00:00,rolling,305.39,2026-07-31T14:25:28.928655+00:00,307.75,,True,long,0.007727823438881565,
FDX,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,2026-07-30 14:00:00+00:00,,0.012834821428571619,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_ext=stretched_down|2026-07-30 14:00:00+00:00,rolling,304.64,2026-07-31T14:25:35.920015+00:00,308.55,,True,long,0.012834821428571619,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 15:00:00+00:00,,0.011210982186631746,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 15:00:00+00:00,rolling,305.95,2026-07-31T14:25:39.383215+00:00,309.38,,True,long,0.011210982186631746,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 16:00:00+00:00,,0.005257674903148102,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 16:00:00+00:00,rolling,307.17,2026-07-31T14:25:43.279137+00:00,308.785,,True,long,0.005257674903148102,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 17:00:00+00:00,,,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 17:00:00+00:00,rolling,306.48,2026-07-31T14:25:48.780038+00:00,,,True,long,,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 18:00:00+00:00,,,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 18:00:00+00:00,rolling,307.75,2026-07-31T14:26:05.248591+00:00,,,True,long,,
FDX,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,2026-07-30 19:00:00+00:00,,,,FDX|1h|rolling|cross_USO_state_slope=uptrend + state_slope=downtrend|2026-07-30 19:00:00+00:00,rolling,308.55,2026-07-31T14:26:30.617048+00:00,,,True,long,,
