symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
XLF,1d,state_ext=stretched_up + state_vol=mid_vol,151,-0.0002545274607186468,short,0.0002545274607186468,0.4966887417218543,0.013907726928245526,-0.015745562274119582,-0.013441202275944059
QQQ,1d,state_ext=stretched_up + state_slope=flat,164,-0.0002532337316579636,short,0.0002532337316579636,0.5304878048780488,0.016403255744166942,-0.017985776975443037,-0.010426279602912064
DIA,1d,state_ext=neutral + state_slope=flat,307,0.00023089947803771937,long,0.00023089947803771937,0.5537459283387622,0.012432744175384605,-0.013771891646652802,0.01207620638188014
QQQ,1d,state_ext=stretched_up + state_vol=high_vol,136,-0.00019520757149377177,short,0.00019520757149377177,0.5441176470588235,0.02294908451163939,-0.025213059264413498,-0.00550779200517548
TLT,1d,state_ext=neutral + state_vol=low_vol,276,0.0001823389671959973,long,0.0001823389671959973,0.4891304347826087,0.010412946160289094,-0.01052576226348401,0.01255268617824445
XLK,1d,state_ext=neutral + state_vol=high_vol,100,-0.00016877830474947952,short,0.00016877830474947952,0.51,0.0281984360759487,-0.03501255559581849,-0.004014621982441068
IWM,1d,state_ext=stretched_up + state_slope=uptrend,302,-6.211399480466703e-05,short,6.211399480466703e-05,0.5132450331125827,0.020498473736912274,-0.02075037403014515,-0.0021436621315866463
DIA,1d,state_ext=stretched_up + state_vol=mid_vol,122,5.6781990039961956e-05,long,5.6781990039961956e-05,0.5,0.010340766953361374,-0.01163275850980178,0.0038847412060025654
USO,1d,state_ext=neutral + state_vol=high_vol,107,2.5824853803225256e-05,long,2.5824853803225256e-05,0.5327102803738317,0.03182228102509996,-0.041477203944767706,0.0005749401904819447
DIA,1d,state_ext=neutral + state_vol=low_vol,266,1.172109807422965e-05,long,1.172109807422965e-05,0.5413533834586466,0.010815610655894805,-0.011826466008947652,0.0007926063114645737
IWM,1d,state_ext=stretched_up + state_vol=low_vol,133,3.963938508848224e-06,long,3.963938508848224e-06,0.46616541353383456,0.017560896863427808,-0.017666209451711226,0.00017949878790217503
