symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
GME,15m,state_ext=stretched_up + state_slope=uptrend,408,-0.0010286636868050382,short,0.0010286636868050382,0.4485294117647059,0.009192096061764916,-0.010270270306143274,-0.07624506083607947
AVGO,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,156,-0.0010285464279871826,short,0.0010285464279871826,0.44871794871794873,0.005378245065298619,-0.00600041313255068,-0.14140072995677436
ETHE,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,385,-0.0010283951621646579,short,0.0010283951621646579,0.4857142857142857,0.005085100338564005,-0.0070023162123314985,-0.11845178327731531
NEM,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,224,0.0010277430178155036,long,0.0010277430178155036,0.5625,0.006589954332745627,-0.005528092704718652,0.1247872626676204
NVDA,15m,state_ext=stretched_down + state_vol=high_vol,380,0.001027612916871205,long,0.001027612916871205,0.5157894736842106,0.00840714352508882,-0.007994863663455042,0.09244341984575837
CAT,15m,state_session=morning + state_ext=stretched_up,350,0.001027540934524933,long,0.001027540934524933,0.5542857142857143,0.006586991265009592,-0.005956895525715404,0.10645611365448798
UPS,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,541,0.0010270716375456984,long,0.0010270716375456984,0.5878003696857671,0.004384863373988868,-0.0034767992974631397,0.18583039098960674
MRK,15m,state_session=morning + state_ext=stretched_up,231,0.001026484142929811,long,0.001026484142929811,0.5151515151515151,0.005684869307885175,-0.005168520688131296,0.14220480431580762
KLAC,15m,state_session=lunch + state_ext=stretched_up,290,0.0010262214739244434,long,0.0010262214739244434,0.5379310344827586,0.005334849307932957,-0.004600351973674806,0.1337402241062535
SMH,15m,state_session=afternoon + state_slope=uptrend,637,0.0010259155338491167,long,0.0010259155338491167,0.5447409733124019,0.006705702116502019,-0.005542239308444332,0.07856860589698307
NEM,15m,state_session=lunch + state_ext=stretched_down,225,0.0010259024021277844,long,0.0010259024021277844,0.5644444444444444,0.00659884548163609,-0.005509562051151787,0.12484205138678514
SUSHI/USD,15m,state_ext=stretched_down + state_slope=downtrend,2652,-0.0010258358207183562,short,0.0010258358207183562,0.49321266968325794,0.027436681552566854,-0.014220801966374453,-0.06449515952473463
RBLX,15m,state_ext=stretched_down + state_vol=high_vol,587,0.0010257809960213023,long,0.0010257809960213023,0.4940374787052811,0.01231746160560101,-0.01095121851935778,0.04743106737829961
AAPL,15m,state_session=morning + state_ext=neutral + state_slope=flat,736,0.001024468827297639,long,0.001024468827297639,0.5502717391304348,0.005050463720064986,-0.003712252840253184,0.16361782265603336
HAL,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,654,-0.0010240472881316983,short,0.0010240472881316983,0.42813455657492355,0.0037126882502417904,-0.005040367896328417,-0.18427429834803077
GOLD,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,237,0.0010240016270505613,long,0.0010240016270505613,0.4936708860759494,0.008658259229078794,-0.007847800403498252,0.06657105784476249
HUM,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,220,0.001023918609194046,long,0.001023918609194046,0.4818181818181818,0.006668046874940829,-0.005204806199257149,0.11308658956362566
PLTR,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,405,0.0010237802081028728,long,0.0010237802081028728,0.5555555555555556,0.011798052428739067,-0.011853137602045961,0.060146936457672405
CVS,15m,state_session=afternoon + state_slope=uptrend,662,0.0010235636399296593,long,0.0010235636399296593,0.5302114803625377,0.006633868874532134,-0.005605204457999716,0.08304276176300797
AMD,15m,state_session=morning + state_ext=stretched_up,670,0.0010220405966134584,long,0.0010220405966134584,0.5373134328358209,0.012045628582775707,-0.010914032107780606,0.06712119623722769
BSX,15m,state_session=afternoon + state_ext=neutral,2436,-0.0010205730339562593,short,0.0010205730339562593,0.47742200328407225,0.005955538055109541,-0.00686680446585846,-0.07216284549574896
SMCI,15m,state_session=lunch + state_slope=flat,508,-0.0010204068097306176,short,0.0010204068097306176,0.43503937007874016,0.006806790207725835,-0.0078808911301332,-0.10142954159875253
ASML,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,383,0.0010203656408294532,long,0.0010203656408294532,0.5900783289817232,0.006876998407444062,-0.0059387016493625865,0.1021039085278714
COIN,15m,state_ext=stretched_down + state_vol=high_vol,692,-0.0010195374719660065,short,0.0010195374719660065,0.4523121387283237,0.010853325729993936,-0.012064011995859145,-0.057551483111641155
COP,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,692,0.0010194984252174693,long,0.0010194984252174693,0.5274566473988439,0.006553169503565692,-0.005153186533645292,0.10440390149642212
RBLX,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,301,0.0010191543566459116,long,0.0010191543566459116,0.5049833887043189,0.008484573185893251,-0.007625266762030885,0.08196145096710146
COIN,15m,state_ext=neutral + state_vol=high_vol,987,-0.0010190233911241636,short,0.0010190233911241636,0.48328267477203646,0.00868782475679295,-0.009999124073389825,-0.06684218345374869
DASH,15m,state_ext=stretched_down + state_slope=downtrend,593,0.0010188072257344464,long,0.0010188072257344464,0.5328836424957841,0.009402061680209914,-0.008215808808067139,0.0746478367667105
SPOT,15m,state_session=lunch + state_ext=stretched_up,149,-0.0010187820327483513,short,0.0010187820327483513,0.37583892617449666,0.005385521534940719,-0.006272215713597323,-0.13804008613543017
RBLX,15m,state_ext=neutral + state_vol=high_vol,1090,0.0010181266716541794,long,0.0010181266716541794,0.5064220183486239,0.008065272890256062,-0.007062138981773366,0.08619300703568243
PANW,15m,state_session=afternoon + state_slope=uptrend,668,0.0010165088906720124,long,0.0010165088906720124,0.5449101796407185,0.008840162609131345,-0.008069721758538297,0.06034209973867029
IBB,15m,state_session=afternoon + state_ext=neutral,2464,0.0010163142875766994,long,0.0010163142875766994,0.547077922077922,0.00482889597221412,-0.003711417615839294,0.13397764979738708
GE,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,682,0.0010161383873274578,long,0.0010161383873274578,0.4941348973607038,0.006546544487331193,-0.005589788605606469,0.08632466959289449
AAVE/USD,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,1094,-0.0010153087335649854,short,0.0010153087335649854,0.47989031078610606,0.019260652032258737,-0.011422128143941676,-0.07953998255873683
JD,15m,state_session=morning + state_slope=downtrend,777,0.0010145427390494761,long,0.0010145427390494761,0.5392535392535392,0.004992515356722676,-0.003923967600661136,0.15457521842875172
MRVL,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,236,0.001014422791580191,long,0.001014422791580191,0.5042372881355932,0.01113798959305846,-0.01015352303254323,0.06780265510392042
RBLX,15m,state_session=morning + state_slope=flat,617,-0.00101403639945269,short,0.00101403639945269,0.5072933549432739,0.008755050397091506,-0.009668941067811137,-0.0739886129666901
SOXX,15m,state_ext=neutral + state_slope=downtrend,1865,0.0010135151500102687,long,0.0010135151500102687,0.5474530831099196,0.006145418258741919,-0.005321824641143502,0.09749306588692343
GE,15m,state_ext=neutral + state_slope=downtrend,1843,0.0010132120973642112,long,0.0010132120973642112,0.5523602821486706,0.005572761249838379,-0.004632465918492364,0.11927127646310742
CRWD,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,184,0.0010131681925379219,long,0.0010131681925379219,0.5217391304347826,0.005442435104141955,-0.004524815862320108,0.1531672912625619
MRVL,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,280,-0.001012666088027445,short,0.001012666088027445,0.4714285714285714,0.008583121280221961,-0.009819741628054454,-0.07752610171634115
MU,15m,state_ext=stretched_up + state_slope=flat,160,-0.0010125605078051387,short,0.0010125605078051387,0.425,0.014825568240843787,-0.014838352004079625,-0.041886879719129494
CAT,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,644,0.0010120358533762298,long,0.0010120358533762298,0.5263975155279503,0.007017515818515718,-0.005576318186850933,0.09007248077933436
URA,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,260,0.0010119731784877315,long,0.0010119731784877315,0.5423076923076923,0.007348775861748049,-0.007336586101122025,0.10251376266949716
WMT,15m,state_session=morning + state_slope=uptrend,668,0.0010116666081389208,long,0.0010116666081389208,0.6137724550898204,0.004631836929911957,-0.0036074250783640445,0.16557592870959767
IGV,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,188,0.0010114366483237897,long,0.0010114366483237897,0.5212765957446809,0.006568321115027189,-0.005652278792644241,0.12255814493045379
DASH,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,340,0.0010108661369763324,long,0.0010108661369763324,0.5441176470588235,0.007148746833771331,-0.006008060098763893,0.1017386672433015
AMD,15m,state_session=morning + state_ext=neutral,1198,-0.0010107764079107775,short,0.0010107764079107775,0.511686143572621,0.008560869416129971,-0.009840639435395258,-0.07472387726100742
LMT,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,700,0.00101016987215952,long,0.00101016987215952,0.5257142857142857,0.00559678298088328,-0.004381182712056238,0.09376474843467228
AAPL,15m,state_session=morning + state_slope=flat,748,0.0010098538697626564,long,0.0010098538697626564,0.5481283422459893,0.005096331148802601,-0.0037554210794669206,0.1615963852154645
GM,15m,state_ext=neutral + state_slope=flat,2121,0.0010082357049348198,long,0.0010082357049348198,0.49976426214049974,0.005654452833944208,-0.004639200540136095,0.09052758699638046
MU,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,674,0.0010081928383261383,long,0.0010081928383261383,0.5356083086053413,0.012556746788020578,-0.01188700349500527,0.054863789821268424
IBIT,15m,state_session=lunch + state_slope=downtrend,778,-0.0010073191785727902,short,0.0010073191785727902,0.46786632390745503,0.004551368469925729,-0.0058743305317440556,-0.1345779354696743
BA,15m,state_ext=stretched_down + state_slope=downtrend,323,0.0010053011709927158,long,0.0010053011709927158,0.5232198142414861,0.006488201310232265,-0.005659891326362419,0.11684281310978215
COF,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,215,-0.0010035939697289166,short,0.0010035939697289166,0.4930232558139535,0.004408247068022092,-0.0058034607316603095,-0.1280128989086497
PSX,15m,state_session=afternoon + state_slope=downtrend,766,0.0010031332781620455,long,0.0010031332781620455,0.5704960835509139,0.007090819649964381,-0.005997846030437229,0.08567027294027413
MS,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1052,0.0010014959691225862,long,0.0010014959691225862,0.5218631178707225,0.006628226014889274,-0.005557611832433073,0.09232890828175733
MS,15m,state_session=afternoon + state_slope=flat,1052,0.0010014959691225862,long,0.0010014959691225862,0.5218631178707225,0.006628226014889274,-0.005557611832433073,0.09232890828175733
AMAT,15m,state_session=lunch + state_slope=downtrend,685,-0.001001415327371479,short,0.001001415327371479,0.4686131386861314,0.004368498326355391,-0.0057523156020038175,-0.1306520398500571
KLAC,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,513,0.001001262716073875,long,0.001001262716073875,0.543859649122807,0.009313976189826646,-0.008191720632487541,0.05315521538491001
KMB,15m,state_ext=stretched_down + state_slope=downtrend,147,-0.0010006560455639063,short,0.0010006560455639063,0.46258503401360546,0.004730188393293781,-0.0060215039242428004,-0.1378717684086363
MU,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,306,-0.0009997691276050732,short,0.0009997691276050732,0.47058823529411764,0.008978622026323354,-0.011136824409440122,-0.07503948042640701
BTC/USD,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,223,0.0009995523652046535,long,0.0009995523652046535,0.4977578475336323,0.018396135474097762,-0.00881166404468033,0.08504586168424987
ETHE,15m,state_session=morning + state_ext=stretched_up,588,0.0009992875966013494,long,0.0009992875966013494,0.5068027210884354,0.009449426727774542,-0.007810639894019102,0.06782169418555678
ISRG,15m,state_ext=stretched_down + state_vol=high_vol,245,-0.0009990209933265282,short,0.0009990209933265282,0.4775510204081633,0.004747558152436494,-0.006060649532942469,-0.11601182793134879
JD,15m,state_session=morning + state_ext=neutral + state_slope=flat,596,-0.0009985397908634558,short,0.0009985397908634558,0.4228187919463087,0.00424199476195078,-0.005128179063694094,-0.126091930142984
ABBV,15m,state_ext=stretched_down + state_slope=downtrend,160,0.0009982011744956276,long,0.0009982011744956276,0.50625,0.0061678884990422796,-0.004695692876687414,0.13182392184726696
ARKK,15m,state_session=afternoon + state_slope=downtrend,718,0.0009970656270245667,long,0.0009970656270245667,0.5167130919220055,0.008488842271074167,-0.0076378560240781355,0.07429260004132354
APD,15m,state_ext=stretched_down + state_vol=high_vol,104,0.0009968314048596505,long,0.0009968314048596505,0.6153846153846154,0.006637928791229597,-0.006810688416852784,0.0867670029777269
VLO,15m,state_ext=neutral + state_vol=low_vol,2084,0.0009956932794424008,long,0.0009956932794424008,0.5359884836852208,0.00728034378961626,-0.006089904417804482,0.0752771666683772
CAT,15m,state_ext=stretched_down + state_slope=downtrend,376,0.0009948268223355684,long,0.0009948268223355684,0.5398936170212766,0.006904254672786103,-0.006481442277051216,0.11100622423126777
KLAC,15m,state_session=morning + state_ext=stretched_up,482,0.0009947085376738804,long,0.0009947085376738804,0.5456431535269709,0.008184568446059816,-0.007592273788570012,0.06697500755269614
PLTR,15m,state_session=morning + state_ext=neutral + state_slope=flat,546,-0.0009945976138475763,short,0.0009945976138475763,0.47435897435897434,0.008159705263424967,-0.00954643833920028,-0.07708141102807982
RBLX,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,278,-0.0009945876795890577,short,0.0009945876795890577,0.49640287769784175,0.006553288740163644,-0.007318325529285061,-0.10720955048589793
ROKU,15m,state_ext=stretched_up + state_vol=high_vol,465,-0.0009943784069940563,short,0.0009943784069940563,0.4645161290322581,0.009006426860440453,-0.009992331971992167,-0.04693261313112182
QCOM,15m,state_ext=neutral + state_slope=downtrend,1648,0.0009943779553274244,long,0.0009943779553274244,0.5163834951456311,0.007179865645839381,-0.005776873903243854,0.06756280845145732
CAT,15m,state_ext=neutral + state_vol=mid_vol,1879,0.0009940149681513261,long,0.0009940149681513261,0.543906333155934,0.0060265429796403655,-0.004934510895450048,0.0946417967200493
BABA,15m,state_session=morning + state_ext=neutral + state_slope=flat,547,-0.0009926634448758074,short,0.0009926634448758074,0.44424131627056673,0.005420419914215278,-0.00633232173920912,-0.1122063543216456
ORCL,15m,state_ext=stretched_down + state_vol=mid_vol,318,-0.0009924260848236707,short,0.0009924260848236707,0.48427672955974843,0.009100094246240848,-0.011007600634374335,-0.057436031692558426
F,15m,state_ext=neutral + state_slope=downtrend,1995,-0.0009924115334610463,short,0.0009924115334610463,0.4406015037593985,0.004183074978236254,-0.005184234871032346,-0.12162011573694143
SLV,15m,state_session=afternoon + state_slope=flat,1265,0.0009912924182148921,long,0.0009912924182148921,0.5146245059288538,0.007129642605238532,-0.006076935481915534,0.05980768307311688
XLY,15m,state_ext=neutral + state_slope=flat,2148,-0.0009909441157788148,short,0.0009909441157788148,0.5111731843575419,0.0029911541685268567,-0.004302276078591829,-0.04023008674613919
SNOW,15m,state_session=afternoon + state_slope=downtrend,712,0.00098984397545087,long,0.00098984397545087,0.48735955056179775,0.01239792099097598,-0.011234882191448645,0.029123445242813593
AA,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,559,0.0009893409399135222,long,0.0009893409399135222,0.5008944543828264,0.012325032119556316,-0.01118322712373099,0.03937988144708744
XYZ,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,185,-0.000988255911312003,short,0.000988255911312003,0.42162162162162165,0.0044252458149839835,-0.005366534440292567,-0.15361600639975023
GDXJ,15m,state_ext=neutral + state_slope=uptrend,1426,0.000986959941298383,long,0.000986959941298383,0.5182328190743338,0.006465296479965922,-0.005595832170217847,0.08191926409547447
CVS,15m,state_session=afternoon + state_ext=neutral,2446,0.0009863297287414057,long,0.0009863297287414057,0.5253475061324612,0.006736234295799341,-0.005615686192714518,0.08732313649675147
T,15m,state_ext=stretched_down + state_vol=high_vol,179,0.0009860715431397231,long,0.0009860715431397231,0.5642458100558659,0.006269019794207989,-0.005718048674617234,0.11208628020139723
SLB,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,708,0.0009858870054313626,long,0.0009858870054313626,0.5310734463276836,0.008406959585477658,-0.006955087052740037,0.08073659679459737
IWM,15m,state_ext=stretched_down + state_slope=downtrend,628,0.0009856718455245087,long,0.0009856718455245087,0.5445859872611465,0.007598056405853562,-0.006053844679598512,0.10608156315636309
URA,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,314,0.000984596169740859,long,0.000984596169740859,0.535031847133758,0.0077299715560982555,-0.006972231850229899,0.09610154553185998
ADI,15m,state_session=morning + state_ext=neutral + state_slope=flat,584,-0.0009844592836502893,short,0.0009844592836502893,0.4606164383561644,0.0041401016296366625,-0.00519119727114118,-0.14135485215225702
COP,15m,state_ext=stretched_down + state_vol=high_vol,269,0.0009844141995396973,long,0.0009844141995396973,0.550185873605948,0.005486673826861959,-0.004852486558498551,0.15068087157143117
AVGO,15m,state_session=morning + state_slope=flat,797,-0.0009831605864445293,short,0.0009831605864445293,0.4755332496863237,0.007381042446027485,-0.008412076881977999,-0.08213646928400292
AMZN,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,478,0.0009831399495510362,long,0.0009831399495510362,0.5481171548117155,0.005509704888572453,-0.004555027514767787,0.1264835586431858
OXY,15m,state_session=morning + state_ext=stretched_down,285,0.0009829406982652673,long,0.0009829406982652673,0.5578947368421052,0.0071875427458336656,-0.00634095962428811,0.10559656635317112
PYPL,15m,state_ext=stretched_down + state_vol=high_vol,318,0.0009828509339653995,long,0.0009828509339653995,0.46540880503144655,0.008961067470738146,-0.007956834714612459,0.06351637468179024
RBLX,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,556,-0.0009824228006320775,short,0.0009824228006320775,0.46402877697841727,0.01210061885824439,-0.012685946830579786,-0.04195527726300466
LCID,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,412,-0.0009823521599953715,short,0.0009823521599953715,0.45145631067961167,0.015368571912047331,-0.015439128143479067,-0.039909273042783036
SMCI,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,498,0.000981287357745346,long,0.000981287357745346,0.5080321285140562,0.015203432848171527,-0.013045454683101913,0.048732241781140356
LRCX,15m,state_ext=neutral + state_vol=mid_vol,1611,0.0009807691162824154,long,0.0009807691162824154,0.5245189323401613,0.009190603371227079,-0.008074531350129177,0.05752572530690674
XYZ,15m,state_session=lunch + state_ext=stretched_up,188,-0.0009803019674820416,short,0.0009803019674820416,0.42021276595744683,0.0045249310144374446,-0.005378057843329182,-0.15147846796013437
GD,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,728,0.00097990026185397,long,0.00097990026185397,0.5,0.0048662055798964965,-0.003550784436801422,0.08899269959517177
COP,15m,state_ext=stretched_down + state_slope=downtrend,304,0.0009790878157851476,long,0.0009790878157851476,0.5460526315789473,0.0055125629477238685,-0.0047237540867874645,0.15564417277705164
OXY,15m,state_session=morning + state_slope=flat,640,0.0009789764005411162,long,0.0009789764005411162,0.5484375,0.005465398291809723,-0.0045912609803507205,0.14305916242100689
IBIT,15m,state_ext=stretched_down + state_vol=mid_vol,148,-0.000978660193743185,short,0.000978660193743185,0.4594594594594595,0.005510721763160667,-0.006830494446003483,-0.14273389579710105
C,15m,state_ext=stretched_up + state_slope=uptrend,326,0.000978234173716616,long,0.000978234173716616,0.5521472392638037,0.005594134577580504,-0.004490861541415674,0.13697668838959037
BSX,15m,state_session=morning + state_slope=uptrend,679,-0.0009780098932581542,short,0.0009780098932581542,0.44477172312223856,0.004044272321921669,-0.005146661462535055,-0.1485166263488488
SNOW,15m,state_ext=neutral + state_vol=mid_vol,1780,0.000977942584496051,long,0.000977942584496051,0.49157303370786515,0.008998915220826952,-0.007793657202580742,0.04402717085831345
UBER,15m,state_ext=stretched_down + state_slope=downtrend,371,0.0009779063864660423,long,0.0009779063864660423,0.5525606469002695,0.00700331233987339,-0.005985963007222474,0.11743952069467888
BAC,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,638,0.000977621824830064,long,0.000977621824830064,0.5313479623824452,0.005168574415169748,-0.004526733164858959,0.11480887876221978
NFLX,15m,state_ext=stretched_down + state_slope=downtrend,355,-0.0009765766406850892,short,0.0009765766406850892,0.4394366197183099,0.005839984448811994,-0.007874006598125802,-0.08151663892056346
C,15m,state_session=afternoon + state_ext=neutral,2410,0.000976311518418804,long,0.000976311518418804,0.5344398340248963,0.006941334518221184,-0.005592250501789807,0.09101071078969979
MU,15m,state_session=morning + state_ext=stretched_down,537,-0.0009754037060660571,short,0.0009754037060660571,0.5176908752327747,0.013254575069692657,-0.015406799627520918,-0.051139667532302396
C,15m,state_ext=stretched_down + state_vol=high_vol,212,0.0009750817387113445,long,0.0009750817387113445,0.5660377358490566,0.006945864105367821,-0.006144750744459963,0.10436018163431852
SOFI,15m,state_session=afternoon + state_ext=stretched_up,181,0.0009748994863936248,long,0.0009748994863936248,0.4530386740331492,0.013574332194428518,-0.011088544079491605,0.04311647606343302
TAN,15m,state_session=lunch + state_ext=stretched_up,189,0.0009742237541814147,long,0.0009742237541814147,0.5185185185185185,0.00513414530053036,-0.004065089502887625,0.10896685861821441
GOLD,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,227,0.0009741182133386637,long,0.0009741182133386637,0.5638766519823789,0.006372926568173406,-0.004930015993423412,0.08784713649264494
SOFI,15m,state_ext=neutral + state_vol=mid_vol,1653,-0.000973822734327153,short,0.000973822734327153,0.4627949183303085,0.009031257879679127,-0.010374694734213298,-0.06059858666914176
GDXJ,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,510,0.0009735956850398955,long,0.0009735956850398955,0.5588235294117647,0.004956085155251398,-0.0040921281231027645,0.14096385989187102
SNOW,15m,state_session=morning + state_ext=neutral + state_slope=flat,584,-0.0009732294631838869,short,0.0009732294631838869,0.4691780821917808,0.006475341907264277,-0.007673046734127078,-0.09164333742304348
ADBE,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1054,-0.0009727520840505425,short,0.0009727520840505425,0.5094876660341556,0.0073310557694146105,-0.008073276308435665,-0.06811449976066146
GM,15m,state_session=afternoon + state_ext=neutral,2418,0.0009722967526846763,long,0.0009722967526846763,0.49669148056244833,0.007194722242585938,-0.0060184407922061174,0.07057496997703601
ASML,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,587,0.0009721348772489646,long,0.0009721348772489646,0.5638841567291312,0.003586360619283588,-0.0026494042288549595,0.18415940816344947
OXY,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,273,0.0009716424876034547,long,0.0009716424876034547,0.5641025641025641,0.007125066765052391,-0.006261389996657482,0.1064728262608861
NEM,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,432,0.0009713344845459074,long,0.0009713344845459074,0.5833333333333334,0.006934745506389821,-0.00627780290127198,0.10966682464500052
AA,15m,state_session=lunch + state_ext=neutral + state_slope=downtrend,532,0.0009699498782046997,long,0.0009699498782046997,0.5206766917293233,0.005960491961651083,-0.004653032454131834,0.12963481575351463
BLK,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,144,0.0009697686206032945,long,0.0009697686206032945,0.5763888888888888,0.006387345912681163,-0.005349513576279515,0.1223290521309299
REGN,15m,state_session=lunch + state_slope=downtrend,648,-0.0009692356528625739,short,0.0009692356528625739,0.4444444444444444,0.002768819375614528,-0.00375086067367782,-0.19241814060206866
SMH,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,440,0.000968783587745737,long,0.000968783587745737,0.6,0.005123006683318945,-0.00431750463718567,0.13310253112797285
UNH,15m,state_session=morning + state_ext=stretched_down,196,-0.0009685827251647317,short,0.0009685827251647317,0.4642857142857143,0.005792323259400732,-0.006855646983252831,-0.12000548556019937
SBUX,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1056,0.0009683017766510441,long,0.0009683017766510441,0.4772727272727273,0.006919911445206088,-0.00616549257086087,0.08700259544820617
ETHE,15m,state_session=morning + state_ext=neutral,1145,-0.0009675329956595738,short,0.0009675329956595738,0.46812227074235807,0.007228043769206035,-0.008593341805962683,-0.0692776978153478
HUM,15m,state_session=afternoon + state_slope=downtrend,738,0.0009665743345387464,long,0.0009665743345387464,0.508130081300813,0.008818668164516891,-0.00848752323685018,0.05810715332131763
ROKU,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,219,0.000966278274153648,long,0.000966278274153648,0.4474885844748858,0.0071063041155781026,-0.006222339473310488,0.08750701329586531
CMG,15m,state_session=morning + state_ext=stretched_up,298,-0.0009649830609557592,short,0.0009649830609557592,0.4429530201342282,0.0059456109802165065,-0.0067534637011909485,-0.11966051631670256
FBTC,15m,state_session=morning + state_ext=stretched_up,396,0.000963970646706737,long,0.000963970646706737,0.5454545454545454,0.007185232256122085,-0.005526463082724029,0.09307805212897939
OXY,15m,state_session=morning + state_ext=neutral + state_slope=flat,617,0.0009632880114987297,long,0.0009632880114987297,0.5510534846029174,0.005339112817982871,-0.004474798174884029,0.14876830632972207
URA,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,304,-0.0009631892183539748,short,0.0009631892183539748,0.5164473684210527,0.007438105898734939,-0.008642679406085853,-0.07283668707417384
GD,15m,state_session=afternoon + state_slope=uptrend,731,0.0009628080805052871,long,0.0009628080805052871,0.49794801641586867,0.00485280987170048,-0.003552823508724493,0.08759464373421058
XOP,15m,state_session=morning + state_ext=stretched_up,195,-0.0009622017211265231,short,0.0009622017211265231,0.4564102564102564,0.004511669890404215,-0.005923412563109398,-0.13650417224768638
TMO,15m,state_ext=stretched_up + state_slope=uptrend,270,0.0009621142340678202,long,0.0009621142340678202,0.48518518518518516,0.006709322989874318,-0.005204045949719149,0.09452873804767688
F,15m,state_session=afternoon + state_slope=uptrend,769,0.0009615320394754363,long,0.0009615320394754363,0.4798439531859558,0.0061692459167824645,-0.005098363718858167,0.08500519175381037
PANW,15m,state_session=morning + state_slope=downtrend,640,0.000961471173923489,long,0.000961471173923489,0.5234375,0.007117106466554737,-0.006149102294087268,0.09508816535617484
ETHE,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,515,0.0009613783130114314,long,0.0009613783130114314,0.49902912621359224,0.009156002015591448,-0.007658749735318671,0.06737534362545478
RBLX,15m,state_session=morning + state_ext=stretched_down,508,0.0009609618502606817,long,0.0009609618502606817,0.5255905511811023,0.011470984086694103,-0.010868490987162098,0.05479631770259588
ELV,15m,state_ext=stretched_up + state_vol=high_vol,308,0.000960959334230238,long,0.000960959334230238,0.5454545454545454,0.0061876908448840265,-0.004773250826750831,0.12441608308330376
TSLA,15m,state_ext=neutral + state_slope=downtrend,1728,0.0009605537262401598,long,0.0009605537262401598,0.5254629629629629,0.00758064451118119,-0.00655434154024774,0.08387263105637127
HOOD,15m,state_session=morning + state_slope=uptrend,755,0.0009604562998288316,long,0.0009604562998288316,0.5562913907284768,0.012867957305261754,-0.011889271370291127,0.04948620784365396
PANW,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,151,-0.0009603709995447114,short,0.0009603709995447114,0.47019867549668876,0.005920528075343444,-0.007373989411614346,-0.10810935734961254
BAC,15m,state_session=afternoon + state_slope=uptrend,642,0.0009603038676547726,long,0.0009603038676547726,0.5311526479750779,0.005159010943097523,-0.004532684309500224,0.11296860859718853
BSX,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,562,-0.0009596611759406928,short,0.0009596611759406928,0.44483985765124556,0.003702379963676693,-0.00478309159024402,-0.1565957851374724
GD,15m,state_ext=stretched_up + state_slope=uptrend,103,-0.0009596042598476763,short,0.0009596042598476763,0.5242718446601942,0.004203346082944731,-0.005507276610312571,-0.12135300030527202
