symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,20,0.0004777093280700251,0.55,0.008317370131324886,-0.008534338469740044,0.045091497023413266
IWM,1h,state_session=morning + state_slope=downtrend,20,0.0004777093280700251,0.55,0.008317370131324886,-0.008534338469740044,0.045091497023413266
GLD,1d,state_ext=stretched_up + state_vol=high_vol,140,0.0004628799714824,0.4714285714285714,0.0226055778812657,-0.0250738630014496,0.0132010592578188
TLT,1h,state_session=morning + state_slope=downtrend,19,0.00043730722618502764,0.5263157894736842,0.002581857219927267,-0.001836069927290626,0.14803033557890258
TLT,1h,state_session=afternoon + state_ext=neutral,51,0.0004254176625228697,0.5490196078431373,0.0033302713872421287,-0.002342878726798198,0.08762164695291683
IWM,1d,state_ext=stretched_down + state_vol=mid_vol,120,0.0003988701144209,0.525,0.0252651441704341,-0.0264669992014187,0.01237435364933
SPY,1h,state_session=morning + state_slope=uptrend,26,0.00039627866301061854,0.5,0.004149503005854534,-0.0038779539665124837,0.07056832448662277
XLF,1h,state_ext=neutral + state_vol=mid_vol,34,0.0003546000438572829,0.5294117647058824,0.004726884843671721,-0.005220591467463424,0.07222047279615937
TLT,1h,state_ext=neutral + state_slope=flat,51,0.0003282594771978734,0.5686274509803921,0.002983548303368703,-0.0025463867710886555,0.07105659650497564
XLE,1d,state_ext=stretched_up + state_slope=downtrend,29,0.0003274674113874,0.4827586206896552,0.0252772211749473,-0.028242884711235,0.0109797170260184
DIA,1d,state_ext=neutral + state_slope=flat,308,0.0002840950776854,0.5551948051948052,0.0124720333240426,-0.0137400712481375,0.0148648835507809
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,16,0.0002721360483887089,0.4375,0.005295108907646354,-0.00789657501264477,0.036207088225322454
SPY,1h,state_session=afternoon + state_slope=flat,16,0.0002721360483887089,0.4375,0.005295108907646354,-0.00789657501264477,0.036207088225322454
TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,18,0.00023386203408414118,0.5,0.0024585125447739533,-0.001912046379225818,0.08065248139508645
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,17,0.00021803440760872223,0.6470588235294118,0.013080258816886021,-0.010604581014005214,0.013063406357876553
XLF,1d,state_ext=stretched_up + state_vol=mid_vol,151,0.0002120250997691,0.5033112582781457,0.0141559641704842,-0.0155172337542535,0.0111184258196922
XLK,1h,state_session=morning + state_slope=downtrend,18,0.0001942112023782188,0.5555555555555556,0.011702037806818432,-0.020212818091062804,0.009871581777218624
TLT,1d,state_ext=neutral + state_vol=low_vol,276,0.0001823389671967,0.4891304347826087,0.0104129461603238,-0.0105257622634955,0.0125526861783497
SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,22,0.00017943164310519797,0.45454545454545453,0.004176444459846612,-0.004368726190748341,0.030002681577551066
QQQ,1h,state_ext=neutral + state_vol=high_vol,45,0.0001596279104795157,0.4666666666666667,0.009574503415345678,-0.012794561521543919,0.012075909587441381
DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,26,8.750190957560125e-05,0.5384615384615384,0.004210670274187785,-0.003335356637942817,0.02981436765057438
DIA,1h,state_session=morning + state_slope=flat,26,8.750190957560125e-05,0.5384615384615384,0.004210670274187785,-0.003335356637942817,0.02981436765057438
QQQ,1h,state_session=morning + state_slope=uptrend,24,5.980751615137595e-05,0.5416666666666666,0.005459454961024596,-0.004989638035913481,0.007590288068329658
TLT,1h,state_ext=neutral + state_vol=mid_vol,44,4.585811908443891e-05,0.45454545454545453,0.002494558844590022,-0.002649816762591512,0.014437371486729071
TLT,1h,state_ext=neutral + state_vol=high_vol,51,3.593020623358786e-05,0.5490196078431373,0.0023616521690403803,-0.002218260535642077,0.01038458937647652
DIA,1d,state_ext=stretched_up + state_vol=mid_vol,121,2.9440624501260115e-05,0.4958677685950413,0.0103553311589063,-0.0116047715879951,0.0020062689602969
DIA,1h,state_session=morning + state_ext=neutral,59,1.4893868056734594e-05,0.4915254237288136,0.004694445718221029,-0.004458431052145435,0.0025114606095939336
DIA,1d,state_ext=neutral + state_vol=low_vol,266,1.172109807422965e-05,0.5413533834586466,0.0108156106558948,-0.0118264660089476,0.0007926063114645
IWM,1d,state_ext=stretched_up + state_vol=low_vol,133,3.963938508848224e-06,0.4661654135338345,0.0175608968634278,-0.0176662094517112,0.0001794987879021
TLT,1h,state_session=morning + state_slope=flat,20,-0.00013782299424760502,0.45,0.0023836141502502793,-0.00304670827067659,-0.03124579426322094
TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,20,-0.00013782299424760502,0.45,0.0023836141502502793,-0.00304670827067659,-0.03124579426322094
IWM,1d,state_ext=stretched_up + state_slope=uptrend,302,-0.0001421567367068,0.5099337748344371,0.0204200499503026,-0.0207767935207638,-0.004909712372731
XLK,1h,state_session=morning + state_slope=flat,18,-0.000154601645937681,0.5,0.010194779168331669,-0.011047701788726494,-0.010125233669703693
TLT,1h,state_session=morning + state_ext=neutral,60,-0.000220133414315656,0.45,0.0021805774487119217,-0.002594225518726778,-0.06468746525941306
TLT,1h,state_ext=neutral + state_slope=uptrend,51,-0.0002481852117664028,0.49019607843137253,0.0024663493145154446,-0.002872621116233867,-0.06760674041432045
QQQ,1h,state_ext=neutral + state_slope=flat,49,-0.00026400024656311803,0.5306122448979592,0.008291443274753157,-0.011070932855808485,-0.020811627585016198
IWM,1h,state_ext=neutral + state_vol=low_vol,46,-0.0002697422297813754,0.6086956521739131,0.006578965089502059,-0.007419998161812947,-0.03803420331869599
XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,15,-0.0003285638966777323,0.3333333333333333,0.0038673454604618573,-0.00402551647344728,-0.06800167063273199
XLF,1h,state_session=morning + state_slope=downtrend,15,-0.0003285638966777323,0.3333333333333333,0.0038673454604618573,-0.00402551647344728,-0.06800167063273199
QQQ,1d,state_ext=stretched_up + state_slope=flat,163,-0.000330647131629,0.5276073619631901,0.0163054667637863,-0.0179271117460509,-0.013583083174571
XLF,1h,state_session=morning + state_ext=neutral,46,-0.00034216911625364286,0.4782608695652174,0.004877095904762765,-0.005543064880581888,-0.04796297701918057
XLK,1d,state_ext=neutral + state_vol=high_vol,101,-0.0003806085630534,0.504950495049505,0.0282609530556592,-0.034982393576937,-0.0090871414304562
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,18,-0.0004269977018704783,0.5555555555555556,0.0027365345861086743,-0.002577255167127954,-0.10738670228940242
TLT,1h,state_session=afternoon + state_slope=uptrend,18,-0.0004269977018704783,0.5555555555555556,0.0027365345861086743,-0.002577255167127954,-0.10738670228940242
QQQ,1h,state_session=afternoon + state_slope=flat,15,-0.00044183996343337325,0.4,0.008741136338825398,-0.009814776867408096,-0.0357747009719006
QQQ,1d,state_ext=stretched_up + state_vol=high_vol,135,-0.0004592235943964,0.5407407407407407,0.0227903986841337,-0.0252934618071689,-0.0129579278318113
GLD,1h,state_ext=stretched_down + state_vol=mid_vol,27,-0.00047574774371220255,0.2222222222222222,0.00784525006708552,-0.008614353574613667,-0.03553315433179015
SPY,1h,state_ext=neutral + state_slope=downtrend,49,-0.0005114342728187471,0.46938775510204084,0.0058735229922331255,-0.007136359680626377,-0.06683602860441222
GLD,1d,state_ext=stretched_down + state_vol=mid_vol,76,-0.00053797624201,0.4473684210526316,0.0137887933931501,-0.0130039485051728,-0.0261162497240694
XLE,1h,state_session=morning + state_slope=downtrend,21,-0.0005485534222979974,0.5714285714285714,0.006758030767377957,-0.006181490741932886,-0.06306420199629321
DIA,1d,state_ext=stretched_up + state_vol=low_vol,103,-0.0005679634083675,0.5145631067961165,0.0095697748483469,-0.0106698441652279,-0.0373078861887244
GLD,1h,state_session=afternoon + state_slope=downtrend,15,-0.0005870157118386862,0.5333333333333333,0.006609484306231465,-0.007811163960225432,-0.05794726089988211
XLK,1d,state_ext=stretched_up + state_vol=high_vol,135,-0.0006082983020061,0.5259259259259259,0.0244438209866282,-0.0278472393525091,-0.0155128567619264
SPY,1h,state_ext=neutral + state_vol=low_vol,45,-0.0006390593258158618,0.4888888888888889,0.0038029914539561135,-0.005553595807954547,-0.10840463432455952
TLT,1h,state_session=morning + state_slope=uptrend,22,-0.0006664118903409909,0.4090909090909091,0.0017685971868990245,-0.002741024131091371,-0.23962053953816995
TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,22,-0.0006664118903409909,0.4090909090909091,0.0017685971868990245,-0.002741024131091371,-0.23962053953816995
QQQ,1h,state_session=afternoon + state_slope=uptrend,20,-0.0006864947729252558,0.35,0.008189281846395679,-0.009516160799017837,-0.038510650665235714
XLF,1d,state_ext=stretched_up + state_slope=uptrend,319,-0.0006990526681418,0.5078369905956113,0.0150215431351316,-0.0171562134869881,-0.0291967423438435
GLD,1h,state_ext=neutral + state_slope=uptrend,27,-0.0007248290272098855,0.48148148148148145,0.006787655096221647,-0.00829529278647517,-0.056839053061856284
XLE,1h,state_ext=stretched_down + state_slope=downtrend,21,-0.0008449259709268908,0.5238095238095238,0.006277148322297173,-0.00661868706540591,-0.11774547684263759
XLK,1h,state_ext=neutral + state_vol=low_vol,33,-0.0008522590102162588,0.5454545454545454,0.010768524083219417,-0.01413535840453315,-0.043048806612000334
TLT,1d,state_ext=neutral + state_slope=uptrend,182,-0.0008633371087654,0.467032967032967,0.0127620170458836,-0.0140075767877402,-0.0444671023272628
DIA,1h,state_ext=neutral + state_vol=mid_vol,46,-0.0008730355018233416,0.45652173913043476,0.0034291787681426547,-0.005265702015489682,-0.1764814164059939
XLE,1d,state_ext=neutral + state_slope=downtrend,136,-0.0009308916749483,0.5,0.0245528783100124,-0.0235322487786372,-0.0287595788842958
IWM,1d,state_ext=stretched_up + state_vol=mid_vol,150,-0.0009711996056511,0.48,0.0169967144956825,-0.0199216187135836,-0.0436249625225999
XLF,1d,state_ext=neutral + state_vol=low_vol,227,-0.0009898395643249,0.4801762114537445,0.0144714121934899,-0.0159178804748282,-0.0458580176224757
XLK,1h,state_session=lunch + state_ext=neutral,20,-0.001038382455646253,0.55,0.012023059887353282,-0.016387797237671843,-0.05672178799717703
SPY,1d,state_ext=neutral + state_slope=flat,266,-0.0010471634451156,0.5225563909774437,0.0121521515835605,-0.0158513072055198,-0.0525549672664448
SPY,1h,state_session=morning + state_slope=downtrend,25,-0.001085693790262181,0.4,0.0049844012742069135,-0.008512674751483616,-0.1358670924308348
GLD,1h,state_session=morning + state_ext=stretched_down,27,-0.001124265279643517,0.2962962962962963,0.006803900610741616,-0.007969853293298138,-0.09428363030984505
XLK,1h,state_session=morning + state_ext=stretched_down,16,-0.0011318512426610958,0.375,0.009842156841475352,-0.015687937095904027,-0.07548890858437683
TLT,1d,state_ext=neutral + state_slope=flat,305,-0.0011547900832509,0.4557377049180328,0.0114366547670597,-0.0125937925234257,-0.0650731280340693
IWM,1d,state_ext=neutral + state_slope=downtrend,117,-0.0012134786797224,0.4786324786324786,0.0218886528938943,-0.0235744394010898,-0.0376076224251464
GLD,1h,state_ext=neutral + state_slope=downtrend,16,-0.0014017126537644656,0.5,0.0073540594384409325,-0.008548807583878493,-0.12366439164203469
XLE,1h,state_ext=stretched_down + state_vol=high_vol,17,-0.001428625034804199,0.4117647058823529,0.006048250576933537,-0.007377045713045799,-0.15740399758350263
USO,1d,state_ext=neutral + state_slope=flat,176,-0.0014717163731036,0.4545454545454545,0.0282840638847835,-0.032499498685359,-0.0357559964260443
TLT,1d,state_ext=stretched_down + state_slope=downtrend,279,-0.0015371370481565,0.4444444444444444,0.015281761123837,-0.0178074705579848,-0.0687946608393311
XLE,1h,state_ext=neutral + state_slope=downtrend,25,-0.0015462238875422463,0.6,0.007854838995142211,-0.00936802647749964,-0.1104625535332605
SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,24,-0.0015506980879530462,0.375,0.004702308803095828,-0.008497608762870071,-0.19856411826035786
XLE,1d,state_ext=stretched_up + state_vol=mid_vol,152,-0.001601806173993,0.5263157894736842,0.0244282480806205,-0.026296498216952,-0.0457446265639983
XLE,1h,state_session=afternoon + state_ext=neutral,38,-0.0016213019814785466,0.5,0.00800967962077419,-0.011162199732599255,-0.11573567281873905
SPY,1d,state_ext=neutral + state_vol=high_vol,120,-0.001690251775251,0.475,0.0219238642975255,-0.0257918395858988,-0.0473266049004397
QQQ,1h,state_ext=neutral + state_slope=downtrend,27,-0.0017139853021437444,0.48148148148148145,0.010043138599403575,-0.01326891590410294,-0.11678739166853619
XLE,1d,state_ext=stretched_up + state_slope=flat,147,-0.0017407168606688,0.4557823129251701,0.0234211036947116,-0.0254262238568035,-0.0510790833919426
USO,1h,state_session=morning + state_slope=downtrend,21,-0.0017746890608452243,0.5714285714285714,0.012621594685823826,-0.011654003404357908,-0.10166400787571628
IWM,1h,state_session=morning + state_ext=neutral,58,-0.001828888770265022,0.39655172413793105,0.006394300804688559,-0.008935281163945444,-0.19804374772333885
XLF,1h,state_session=morning + state_slope=uptrend,17,-0.0018349719092637384,0.47058823529411764,0.003931067327024973,-0.006417478324929188,-0.2585046633246326
DIA,1h,state_session=morning + state_slope=uptrend,18,-0.0018396292161050691,0.3333333333333333,0.004106185281225823,-0.0047379474992824255,-0.29906631212767065
SPY,1h,state_ext=neutral + state_vol=mid_vol,53,-0.001857514704177352,0.33962264150943394,0.0046156075396515785,-0.006556872313431568,-0.25321220648827825
SPY,1h,state_session=morning + state_ext=neutral,67,-0.00189405508455091,0.3880597014925373,0.004131856244060136,-0.007435538477311375,-0.2627629861100681
XLK,1h,state_session=morning + state_ext=neutral,27,-0.0019043270625504667,0.5185185185185185,0.009652881436146675,-0.015467931250745678,-0.10799098243044766
IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,22,-0.0019052788790591994,0.4090909090909091,0.005859599071374636,-0.009811606005134895,-0.20867364809615604
TLT,1d,state_ext=stretched_up + state_slope=uptrend,218,-0.0019270061824255,0.4770642201834862,0.0134473343807653,-0.0160663252483549,-0.0911184706798439
TLT,1d,state_ext=stretched_down + state_slope=flat,69,-0.0019319702601912,0.4202898550724637,0.0133096827282575,-0.0173049420644674,-0.0966967874607273
XLF,1d,state_ext=neutral + state_slope=uptrend,82,-0.0020249569332981,0.5,0.0169136453390418,-0.020581329223778,-0.073717457863666
SPY,1d,state_ext=neutral + state_slope=downtrend,174,-0.0020861538917684,0.5114942528735632,0.0163251075100331,-0.0207988670046315,-0.0746691182055781
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,25,-0.002131332071126626,0.48,0.00752763289557325,-0.01334980603755561,-0.15697897996904622
DIA,1d,state_ext=stretched_down + state_slope=flat,16,-0.002239975705141,0.4375,0.01201887197733,-0.0252060874271899,-0.1222758531168541
XLE,1h,state_session=morning + state_slope=flat,17,-0.0022924738122352046,0.47058823529411764,0.006710396773195567,-0.00815439292522575,-0.17633945310321145
USO,1d,state_ext=neutral + state_vol=low_vol,119,-0.0023270505521007,0.4285714285714285,0.0243379375530993,-0.0293114853052498,-0.0648656935835285
QQQ,1h,state_session=morning + state_slope=flat,29,-0.002342057859328613,0.4482758620689655,0.0077047709305615554,-0.01339509405126749,-0.1733962283837193
QQQ,1h,state_session=morning + state_ext=neutral,52,-0.0023424275260676207,0.38461538461538464,0.007123122971668426,-0.011289936643131751,-0.1884257795812444
SPY,1h,state_ext=neutral + state_slope=flat,49,-0.0023477510044983166,0.3673469387755102,0.004140064932205863,-0.009653860634076928,-0.3322342633956071
XLK,1h,state_ext=neutral + state_vol=mid_vol,20,-0.0025024095913355636,0.6,0.008597038285356472,-0.015182507852513466,-0.17217112597264767
XLE,1h,state_ext=neutral + state_vol=low_vol,40,-0.0025660441027895832,0.3,0.005674378142368227,-0.006932965666127824,-0.3691810769631743
TLT,1d,state_ext=stretched_down + state_vol=mid_vol,152,-0.0025881102580612,0.4210526315789473,0.0125960025424929,-0.0171701569714541,-0.1321375979157387
IWM,1h,state_session=morning + state_slope=flat,23,-0.002590523170665534,0.391304347826087,0.005643762052442605,-0.01129548865952155,-0.272497681660361
IWM,1d,state_ext=stretched_down + state_vol=low_vol,75,-0.0026222038606528,0.4533333333333333,0.0226941590635046,-0.0241413163995162,-0.0820733303740463
TLT,1d,state_ext=stretched_down + state_vol=high_vol,147,-0.0027862170212308,0.4149659863945578,0.0172792594011255,-0.0210411709835705,-0.1083469219435637
IWM,1h,state_ext=neutral + state_slope=uptrend,36,-0.002898135540058121,0.3055555555555556,0.005086238512200747,-0.009027334676421219,-0.4558053919231033
XLK,1h,state_session=afternoon + state_slope=uptrend,15,-0.002926176185866591,0.4666666666666667,0.010452859848805765,-0.014936686271249007,-0.11334618605299647
GLD,1h,state_session=morning + state_slope=uptrend,22,-0.002938460651263691,0.18181818181818182,0.004646133158032301,-0.007516063578594114,-0.2780127777889755
GLD,1h,state_session=afternoon + state_ext=neutral,25,-0.003074000228494911,0.52,0.007174340429443773,-0.011861321012265629,-0.18023562244959834
XLK,1h,state_session=morning + state_slope=uptrend,18,-0.0031386002188530013,0.4444444444444444,0.005847400901234996,-0.009351688900624619,-0.3075613753169854
QQQ,1h,state_session=afternoon + state_ext=neutral,31,-0.003267006220149322,0.3870967741935484,0.00896590037105356,-0.012282250230606119,-0.21449017806047335
XLF,1d,state_ext=neutral + state_vol=high_vol,100,-0.0032786741722274,0.43,0.0209176802383325,-0.0276719376558168,-0.087428071822579
XLF,1d,state_ext=neutral + state_slope=downtrend,157,-0.0033496704328758,0.445859872611465,0.0167264447772348,-0.0216910332908706,-0.1196984187281055
XLE,1d,state_ext=stretched_up + state_vol=low_vol,174,-0.0034259026825738,0.4597701149425287,0.0199676951957857,-0.0242533832113198,-0.1003952751315956
XLE,1h,state_session=afternoon + state_slope=uptrend,15,-0.003471944069862154,0.4,0.006762531722880757,-0.01199423368393889,-0.32408950387373614
XLE,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,15,-0.003471944069862154,0.4,0.006762531722880757,-0.01199423368393889,-0.32408950387373614
XLE,1h,state_ext=neutral + state_vol=mid_vol,39,-0.0034988731083206493,0.5384615384615384,0.006229298272011913,-0.012551648535296117,-0.24310742614066824
USO,1d,state_ext=neutral + state_vol=mid_vol,124,-0.0035439582894437,0.4758064516129032,0.0303132840869517,-0.0321512219962074,-0.0776308590866997
IWM,1h,state_session=morning + state_slope=uptrend,24,-0.0037033360928126805,0.25,0.004842724131261758,-0.007421926251530241,-0.5478169458951754
TLT,1d,state_ext=stretched_up + state_slope=flat,37,-0.0039542795417579,0.5405405405405406,0.0176941251427009,-0.0173876899264257,-0.1983868060735459
XLE,1h,state_ext=neutral + state_slope=flat,39,-0.004075509514238566,0.41025641025641024,0.006935049784094313,-0.012569216958579309,-0.2476722224528035
XLE,1h,state_session=morning + state_ext=neutral,41,-0.004255419965895986,0.2926829268292683,0.005169750365501348,-0.00898002943469484,-0.4156598577526575
XLK,1d,state_ext=stretched_up + state_slope=flat,157,-0.004343898095111,0.4331210191082802,0.017901608503302,-0.0227614749230046,-0.1514504885398372
XLE,1h,state_ext=neutral + state_slope=uptrend,45,-0.0044535239850754214,0.26666666666666666,0.005423868099657788,-0.011293959173038045,-0.4737637276228349
SPY,1h,state_session=morning + state_slope=flat,21,-0.004458687271540582,0.3333333333333333,0.0034331989981478,-0.009434594832119851,-0.6183464694133313
SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,21,-0.004458687271540582,0.3333333333333333,0.0034331989981478,-0.009434594832119851,-0.6183464694133313
IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,16,-0.004607099993591837,0.1875,0.004725679029699795,-0.008231512875066696,-0.6524934810030979
QQQ,1h,state_ext=neutral + state_slope=uptrend,29,-0.004611132219403718,0.27586206896551724,0.004661287190421911,-0.009973959496193768,-0.37445559673810624
XLK,1h,state_session=afternoon + state_ext=neutral,19,-0.004693952200291995,0.5263157894736842,0.010720629977505208,-0.018134224968786514,-0.2059418459606444
GLD,1h,state_session=lunch + state_ext=neutral,22,-0.004724355752108237,0.45454545454545453,0.007456729037534915,-0.014635719223717229,-0.28739831429385126
QQQ,1h,state_session=morning + state_slope=downtrend,21,-0.004914849638507793,0.2857142857142857,0.007464851838081871,-0.012518354528948164,-0.34885416050058854
XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,18,-0.005032788175420367,0.16666666666666666,0.004427902827916608,-0.009183988968152776,-0.6146481661331504
XLE,1h,state_session=morning + state_slope=uptrend,18,-0.005032788175420367,0.16666666666666666,0.004427902827916608,-0.009183988968152776,-0.6146481661331504
GLD,1h,state_session=morning + state_ext=neutral,32,-0.005072758955717748,0.34375,0.0050960233306899215,-0.009767178778681867,-0.4416231750577146
USO,1h,state_session=lunch + state_ext=stretched_down,21,-0.005274784490040881,0.47619047619047616,0.01638191526706028,-0.01687669460832457,-0.2066161707571418
XLE,1h,state_session=lunch + state_ext=neutral,30,-0.005397578455811133,0.4,0.006486146345595315,-0.014676116314917864,-0.3399617095289192
TLT,1d,state_ext=neutral + state_vol=high_vol,131,-0.0054178820998845,0.366412213740458,0.0139485677797136,-0.0192506220676514,-0.223914953032209
XLE,1h,state_ext=neutral + state_vol=high_vol,29,-0.0055630037238268365,0.3103448275862069,0.008188161733936595,-0.01587149534005203,-0.30890960433157255
QQQ,1h,state_ext=neutral + state_vol=low_vol,36,-0.006332201590562957,0.3611111111111111,0.004417699064786528,-0.012196195252460617,-0.5208651233587323
USO,1d,state_ext=neutral + state_slope=downtrend,110,-0.006367155680397,0.4818181818181818,0.0260078591628173,-0.0350012486509376,-0.1515224311831678
TLT,1d,state_ext=stretched_up + state_vol=low_vol,75,-0.0068251679145044,0.4266666666666667,0.0090682106897022,-0.0154459665165248,-0.4075066471855257
GLD,1h,state_session=afternoon + state_slope=flat,15,-0.006990966717316094,0.4,0.004901930209469311,-0.0141900048633307,-0.40968758871141414
GLD,1h,state_ext=neutral + state_vol=low_vol,45,-0.0070654617737375075,0.3333333333333333,0.005908008591192034,-0.014815138419324603,-0.4403146426002506
GLD,1h,state_session=morning + state_slope=flat,26,-0.0071808043174412675,0.23076923076923078,0.004572100880034983,-0.010971770286911927,-0.6822360563512051
QQQ,1d,state_ext=neutral + state_vol=high_vol,88,-0.0072554684623729,0.3977272727272727,0.0239206961675295,-0.0366417438028652,-0.1761118119568527
USO,1h,state_ext=stretched_down + state_slope=downtrend,44,-0.007691944526666986,0.5227272727272727,0.013085440745290696,-0.01878547816694456,-0.2924066221985872
USO,1h,state_session=morning + state_ext=neutral,27,-0.007874741605216125,0.37037037037037035,0.008291458977933026,-0.015423019825469057,-0.5297891822109996
GLD,1h,state_ext=neutral + state_slope=flat,36,-0.008364342573522877,0.3611111111111111,0.005709657153636126,-0.015842076182482054,-0.5056437359804088
GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,16,-0.008602589233581107,0.25,0.00491533090707922,-0.013498210971116288,-0.6720363868015348
USO,1h,state_session=morning + state_slope=uptrend,21,-0.010384172126837262,0.3333333333333333,0.007036639702981137,-0.020875464744117816,-0.5296223691742848
IWM,1d,state_ext=stretched_down + state_slope=flat,46,-0.0104209203441115,0.4782608695652174,0.0241923284813023,-0.0344842475328527,-0.2380346850936899
USO,1h,state_ext=stretched_down + state_vol=high_vol,42,-0.010972345312114648,0.38095238095238093,0.011668053877251465,-0.021892824946754607,-0.4179424950029576
TLT,1d,state_ext=stretched_up + state_vol=mid_vol,50,-0.0110800513434081,0.32,0.0077168406154108,-0.0201989863648284,-0.6509403332766964
USO,1h,state_ext=neutral + state_vol=mid_vol,26,-0.01159022828356513,0.2692307692307692,0.006773148004731013,-0.017617235344298984,-0.6426074253701584
XLK,1h,state_ext=neutral + state_slope=uptrend,19,-0.012261687595126376,0.3157894736842105,0.004423970016780042,-0.01939752534340543,-0.7630259879060913
USO,1h,state_ext=neutral + state_slope=flat,23,-0.012351918864796729,0.34782608695652173,0.00862967951471952,-0.020813812139259324,-0.5544357739699828
USO,1h,state_session=afternoon + state_ext=stretched_down,20,-0.012445253078173197,0.4,0.00862315066793758,-0.02358235874021341,-0.42345709273065446
USO,1d,state_ext=stretched_up + state_slope=downtrend,27,-0.0143685489512831,0.2592592592592592,0.0260462856114207,-0.0364289728043821,-0.4116067377324302
USO,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,15,-0.014712308279176562,0.4,0.008864583216644472,-0.025497026011511447,-0.4707988009178323
USO,1h,state_session=afternoon + state_slope=downtrend,15,-0.014712308279176562,0.4,0.008864583216644472,-0.025497026011511447,-0.4707988009178323
USO,1h,state_ext=neutral + state_slope=uptrend,33,-0.014922341397870836,0.18181818181818182,0.004212442492118553,-0.021843881290558205,-0.9338196056582677
USO,1h,state_ext=neutral + state_vol=low_vol,28,-0.015567746544956768,0.25,0.006454687113825063,-0.025359515846588212,-0.7562308946057098
USO,1h,state_session=afternoon + state_ext=neutral,20,-0.016222136800742627,0.25,0.002025064988329289,-0.025655321278768944,-0.7079194129913696
