symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
GLD,1d,state_ext=stretched_up + state_vol=high_vol,140,0.0004628799714824,0.4714285714285714,0.0226055778812657,-0.0250738630014496,0.0132010592578188
TLT,1h,state_session=afternoon + state_ext=neutral,51,0.0004254176625228697,0.5490196078431373,0.0033302713872421287,-0.002342878726798198,0.08762164695291683
TLT,1h,state_session=morning + state_slope=downtrend,19,0.00042291517581796284,0.47368421052631576,0.00251359924181577,-0.0017698619240918336,0.14314066270528436
SPY,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,20,0.0004045859709598143,0.5,0.004520606688606077,-0.00398944903716289,0.0647832838910994
TLT,1h,state_ext=neutral + state_slope=flat,51,0.00039563770614171363,0.5686274509803921,0.003126078410863296,-0.0025337012264099413,0.08519931666454207
XLF,1h,state_ext=neutral + state_vol=mid_vol,36,0.0003285430683047745,0.5277777777777778,0.004653867068518768,-0.005154253104764232,0.06872022254134848
SPY,1h,state_session=afternoon + state_ext=neutral,46,0.00025339935500920033,0.5,0.006026361839334918,-0.005809754975417262,0.03042723764232011
DIA,1d,state_ext=neutral + state_slope=flat,307,0.0002309470260421,0.5537459283387622,0.0124562016489228,-0.0137650044335382,0.0120786817579843
TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,18,0.00021867042536335055,0.4444444444444444,0.0023864624567673737,-0.0018421601536270926,0.075432369898695
TLT,1d,state_ext=neutral + state_vol=low_vol,276,0.0001823389671967,0.4891304347826087,0.0104129461603238,-0.0105257622634955,0.0125526861783497
QQQ,1h,state_ext=neutral + state_vol=high_vol,45,0.0001596279104795157,0.4666666666666667,0.009574503415345678,-0.012794561521543919,0.012075909587441381
TLT,1h,state_session=morning + state_slope=flat,22,0.00013575272803592356,0.5,0.002657032107718575,-0.00279833450789584,0.03166536153512065
TLT,1h,state_session=morning + state_ext=neutral + state_slope=flat,22,0.00013575272803592356,0.5,0.002657032107718575,-0.00279833450789584,0.03166536153512065
IWM,1h,state_ext=neutral + state_vol=mid_vol,44,6.785537490720932e-05,0.45454545454545453,0.006868822314276319,-0.007904205025143678,0.007825010977749505
QQQ,1h,state_session=morning + state_slope=uptrend,24,5.980751615137595e-05,0.5416666666666666,0.005459454961024596,-0.004989638035913481,0.007590288068329658
DIA,1d,state_ext=stretched_up + state_vol=mid_vol,122,5.678199003996196e-05,0.5,0.0103407669533613,-0.0116327585098017,0.0038847412060025
GLD,1h,state_ext=stretched_down + state_vol=high_vol,18,3.796599387174199e-05,0.5555555555555556,0.005285586159693323,-0.006514163475535326,0.005175234746567457
TLT,1h,state_ext=neutral + state_vol=high_vol,51,3.593020623358786e-05,0.5490196078431373,0.0023616521690403803,-0.002218260535642077,0.01038458937647652
DIA,1d,state_ext=neutral + state_vol=low_vol,266,1.172109807422965e-05,0.5413533834586466,0.0108156106558948,-0.0118264660089476,0.0007926063114645
IWM,1d,state_ext=stretched_up + state_vol=low_vol,133,3.963938508848224e-06,0.4661654135338345,0.0175608968634278,-0.0176662094517112,0.0001794987879021
XLF,1d,state_ext=stretched_up + state_vol=mid_vol,150,-5.721933533121411e-05,0.5,0.0139771847860018,-0.0155895001894472,-0.0030365686796042
DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,25,-6.169671834200142e-05,0.52,0.004283459596777912,-0.003231954265573664,-0.020310565178905393
DIA,1h,state_session=morning + state_slope=flat,25,-6.169671834200142e-05,0.52,0.004283459596777912,-0.003231954265573664,-0.020310565178905393
TLT,1h,state_ext=neutral + state_vol=mid_vol,45,-7.28404163790645e-05,0.4222222222222222,0.0023929301815557723,-0.0024873411505458767,-0.024368858789603414
IWM,1h,state_session=morning + state_slope=downtrend,21,-0.00011230954525080838,0.5238095238095238,0.008106502122031404,-0.008736923298808263,-0.010521695927729183
IWM,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,21,-0.00011230954525080838,0.5238095238095238,0.008106502122031404,-0.008736923298808263,-0.010521695927729183
TLT,1h,state_session=morning + state_ext=neutral,62,-0.0001248134502285673,0.45161290322580644,0.0022632285274741923,-0.0025003995616613922,-0.03681013334008349
IWM,1d,state_ext=stretched_up + state_slope=uptrend,301,-0.0001278466266977,0.5116279069767442,0.0204455440976497,-0.0207988047390573,-0.0044083013714863
XLK,1d,state_ext=neutral + state_vol=high_vol,100,-0.0001687783047494,0.51,0.0281984360759487,-0.0350125555958184,-0.004014621982441
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,16,-0.00016973175614973246,0.625,0.01290696581184822,-0.011063734765622134,-0.009849984610034395
QQQ,1d,state_ext=stretched_up + state_vol=high_vol,136,-0.0001952075714937,0.5441176470588235,0.0229490845116393,-0.0252130592644134,-0.0055077920051754
TLT,1h,state_ext=neutral + state_slope=uptrend,52,-0.00021776990705524302,0.5,0.002451251383181897,-0.0028430209146236094,-0.05980298473133862
QQQ,1d,state_ext=stretched_up + state_slope=flat,164,-0.0002532337316579,0.5304878048780488,0.0164032557441669,-0.017985776975443,-0.010426279602912
DIA,1h,state_session=morning + state_ext=neutral,60,-0.00029191447747421256,0.4666666666666667,0.0045810456909443536,-0.004647709566498072,-0.04810694177883547
XLF,1h,state_session=morning + state_slope=downtrend,15,-0.0003285638966777323,0.3333333333333333,0.0038673454604618573,-0.00402551647344728,-0.06800167063273199
XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,15,-0.0003285638966777323,0.3333333333333333,0.0038673454604618573,-0.00402551647344728,-0.06800167063273199
XLF,1h,state_session=morning + state_ext=neutral,46,-0.00034216911625364286,0.4782608695652174,0.004877095904762765,-0.005543064880581888,-0.04796297701918057
XLK,1h,state_session=morning + state_slope=downtrend,19,-0.00038707372558558086,0.5263157894736842,0.01117137440638583,-0.020697390986476005,-0.02006954195476017
QQQ,1h,state_session=afternoon + state_slope=uptrend,21,-0.0004221912185470617,0.38095238095238093,0.008167287639910804,-0.009089107561071402,-0.02424032006432882
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,18,-0.0004269977018704783,0.5555555555555556,0.0027365345861086743,-0.002577255167127954,-0.10738670228940242
TLT,1h,state_session=afternoon + state_slope=uptrend,18,-0.0004269977018704783,0.5555555555555556,0.0027365345861086743,-0.002577255167127954,-0.10738670228940242
GLD,1h,state_ext=stretched_down + state_vol=mid_vol,27,-0.00047574774371220255,0.2222222222222222,0.00784525006708552,-0.008614353574613667,-0.03553315433179015
SPY,1h,state_ext=neutral + state_slope=downtrend,49,-0.0005114342728187471,0.46938775510204084,0.0058735229922331255,-0.007136359680626377,-0.06683602860441222
XLE,1h,state_session=morning + state_slope=downtrend,20,-0.0005151082707869403,0.6,0.006908103605521465,-0.00618534364116326,-0.0579739024502999
GLD,1d,state_ext=stretched_down + state_vol=mid_vol,76,-0.00053797624201,0.4473684210526316,0.0137887933931501,-0.0130039485051728,-0.0261162497240694
DIA,1d,state_ext=stretched_up + state_vol=low_vol,102,-0.0006065227282556,0.5098039215686274,0.0095794932480128,-0.0106272036565694,-0.0396580632618157
XLK,1d,state_ext=stretched_up + state_vol=high_vol,136,-0.0006169626147163,0.5220588235294118,0.0244463641927182,-0.027837347138959,-0.0157923608604428
TLT,1h,state_session=morning + state_slope=uptrend,22,-0.0006664118903409909,0.4090909090909091,0.0017685971868990245,-0.002741024131091371,-0.23962053953816995
TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,22,-0.0006664118903409909,0.4090909090909091,0.0017685971868990245,-0.002741024131091371,-0.23962053953816995
IWM,1h,state_ext=neutral + state_vol=low_vol,47,-0.0007696660933851399,0.5957446808510638,0.006379512561403958,-0.007779051114412761,-0.09954136530255864
XLF,1d,state_ext=stretched_up + state_slope=uptrend,318,-0.0008289197845976,0.5062893081761006,0.0149399351832206,-0.0171954554524339,-0.0347296690109992
XLE,1h,state_ext=stretched_down + state_slope=downtrend,21,-0.0008449259709268908,0.5238095238095238,0.006277148322297173,-0.00661868706540591,-0.11774547684263759
TLT,1d,state_ext=neutral + state_slope=uptrend,182,-0.0008633371087654,0.467032967032967,0.0127620170458836,-0.0140075767877402,-0.0444671023272628
XLK,1h,state_ext=neutral + state_vol=low_vol,34,-0.0009029330051202061,0.5294117647058824,0.010680152482349829,-0.013842694674587075,-0.046255492916211866
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,17,-0.0009217707834303254,0.4117647058823529,0.0051388195767736655,-0.008385592379649375,-0.107515099720249
SPY,1h,state_session=afternoon + state_slope=flat,17,-0.0009217707834303254,0.4117647058823529,0.0051388195767736655,-0.008385592379649375,-0.107515099720249
XLE,1d,state_ext=neutral + state_slope=downtrend,136,-0.0009308916749483,0.5,0.0245528783100124,-0.0235322487786372,-0.0287595788842958
IWM,1d,state_ext=stretched_up + state_vol=mid_vol,149,-0.0009478553087128,0.4832214765100671,0.0170252406896213,-0.0199603449008263,-0.0424367540164338
SPY,1d,state_ext=neutral + state_slope=flat,267,-0.000959641612442,0.5243445692883895,0.0122115417890355,-0.0157824624025661,-0.04812893643584
XLK,1h,state_session=morning + state_ext=stretched_down,16,-0.0009999872539598192,0.375,0.009840839563158732,-0.016108311236896496,-0.06715118435143129
XLK,1h,state_session=lunch + state_ext=neutral,20,-0.001038382455646253,0.55,0.012023059887353282,-0.016387797237671843,-0.05672178799717703
XLE,1h,state_ext=neutral + state_slope=downtrend,25,-0.0010483203772014482,0.64,0.008450947838687717,-0.00929662041807048,-0.0737700062387345
XLF,1d,state_ext=neutral + state_vol=low_vol,226,-0.0010535506964607,0.4778761061946903,0.0144552223730394,-0.0159624083539523,-0.0487497979992948
DIA,1h,state_ext=neutral + state_vol=mid_vol,46,-0.001065354580018011,0.43478260869565216,0.003309794020293437,-0.005434387780656466,-0.21482569186227302
SPY,1h,state_session=morning + state_slope=downtrend,25,-0.001085693790262181,0.4,0.0049844012742069135,-0.008512674751483616,-0.1358670924308348
GLD,1h,state_session=morning + state_ext=stretched_down,27,-0.001124265279643517,0.2962962962962963,0.006803900610741616,-0.007969853293298138,-0.09428363030984505
TLT,1d,state_ext=neutral + state_slope=flat,305,-0.0011547900832509,0.4557377049180328,0.0114366547670597,-0.0125937925234257,-0.0650731280340693
XLE,1h,state_session=afternoon + state_slope=downtrend,15,-0.0011839970627695261,0.6,0.008029853511651005,-0.009399676074417955,-0.08302626342884346
IWM,1d,state_ext=neutral + state_slope=downtrend,117,-0.0012134786797224,0.4786324786324786,0.0218886528938943,-0.0235744394010898,-0.0376076224251464
GLD,1h,state_session=afternoon + state_slope=downtrend,16,-0.0013416515850900312,0.5,0.006180142577025448,-0.008525389257636462,-0.1310000330817799
SPY,1h,state_ext=neutral + state_vol=low_vol,46,-0.0014067441800592968,0.4782608695652174,0.0036570184057902223,-0.006089663438963731,-0.21148096401189645
QQQ,1h,state_ext=neutral + state_slope=downtrend,29,-0.0014234592424374288,0.4827586206896552,0.009827407326691679,-0.0127617513405703,-0.09999254146400471
XLE,1h,state_ext=stretched_down + state_vol=high_vol,17,-0.001428625034804199,0.4117647058823529,0.006048250576933537,-0.007377045713045799,-0.15740399758350263
USO,1d,state_ext=neutral + state_slope=flat,176,-0.0014717163731036,0.4545454545454545,0.0282840638847835,-0.032499498685359,-0.0357559964260443
TLT,1d,state_ext=stretched_down + state_slope=downtrend,279,-0.0015371370481565,0.4444444444444444,0.015281761123837,-0.0178074705579848,-0.0687946608393311
SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,24,-0.0015506980879530462,0.375,0.004702308803095828,-0.008497608762870071,-0.19856411826035786
XLE,1d,state_ext=stretched_up + state_vol=mid_vol,153,-0.0016072707859607,0.5228758169934641,0.0243892289667428,-0.0262414745242228,-0.046052337640358
XLE,1h,state_session=afternoon + state_ext=neutral,38,-0.0016213019814785466,0.5,0.00800967962077419,-0.011162199732599255,-0.11573567281873905
XLF,1h,state_session=morning + state_slope=uptrend,17,-0.0017142912299372573,0.4117647058823529,0.003790199481834893,-0.006142565417563724,-0.2701291425588663
GLD,1h,state_ext=neutral + state_slope=uptrend,28,-0.0018211081089238499,0.4642857142857143,0.006063896880817004,-0.009148021421349644,-0.13211032367915695
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,16,-0.0018235640638758072,0.3125,0.008475482587969166,-0.011330080205069336,-0.13623869065117464
TLT,1d,state_ext=stretched_up + state_slope=uptrend,217,-0.001855590367678,0.4792626728110599,0.0134992798967461,-0.0160526541858392,-0.0876481836910278
SPY,1h,state_ext=neutral + state_vol=mid_vol,53,-0.001857514704177352,0.33962264150943394,0.0046156075396515785,-0.006556872313431568,-0.25321220648827825
QQQ,1h,state_ext=neutral + state_slope=flat,48,-0.0019040780657282365,0.5,0.007809764115627856,-0.012500105308131578,-0.13418799121912559
XLK,1h,state_session=morning + state_ext=neutral,27,-0.001920168395757067,0.5185185185185185,0.009652881436146675,-0.015467931250745678,-0.10868715671045108
TLT,1d,state_ext=stretched_down + state_slope=flat,69,-0.0019319702601912,0.4202898550724637,0.0133096827282575,-0.0173049420644674,-0.0966967874607273
IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,21,-0.001972923534303334,0.42857142857142855,0.0062825505117682715,-0.00988486229564577,-0.20659518524049342
SPY,1d,state_ext=neutral + state_vol=high_vol,120,-0.0020072691315002,0.4666666666666667,0.0217692123928912,-0.0259273151204636,-0.0561622002021703
XLF,1d,state_ext=neutral + state_slope=uptrend,82,-0.0020249569332981,0.5,0.0169136453390418,-0.020581329223778,-0.073717457863666
SPY,1h,state_session=morning + state_ext=neutral,66,-0.002042198763431707,0.3939393939393939,0.004154501813927773,-0.007525736339325154,-0.2770589352456192
GLD,1h,state_ext=neutral + state_slope=downtrend,17,-0.0020640348320053914,0.47058823529411764,0.006906174567881771,-0.009177628827109282,-0.18250401339913885
XLE,1d,state_ext=stretched_up + state_slope=flat,147,-0.0020990639365026,0.4557823129251701,0.0231256425099119,-0.0254925204661811,-0.0622705487166116
SPY,1d,state_ext=neutral + state_slope=downtrend,173,-0.0021807102487938,0.5086705202312138,0.016285571027603,-0.0207796013443747,-0.077905305653917
USO,1h,state_session=morning + state_slope=downtrend,20,-0.002184538165274685,0.55,0.012460027075240476,-0.012073797525169077,-0.12230371455819938
DIA,1d,state_ext=stretched_down + state_slope=flat,16,-0.002239975705141,0.4375,0.01201887197733,-0.0252060874271899,-0.1222758531168541
XLE,1h,state_session=morning + state_slope=flat,17,-0.0022924738122352046,0.47058823529411764,0.006710396773195567,-0.00815439292522575,-0.17633945310321145
USO,1d,state_ext=neutral + state_vol=low_vol,119,-0.0023270505521007,0.4285714285714285,0.0243379375530993,-0.0293114853052498,-0.0648656935835285
IWM,1h,state_session=morning + state_ext=neutral,59,-0.0023722015127056965,0.3898305084745763,0.006344698414244183,-0.009274203145723645,-0.24495067528109393
DIA,1h,state_session=morning + state_slope=uptrend,20,-0.0023844732573087835,0.3,0.0037096358176559987,-0.005350930642377949,-0.3867706267428027
DIA,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,16,-0.0024988688711064452,0.375,0.004214531279342806,-0.005654300949266854,-0.3609010158607717
QQQ,1h,state_session=morning + state_ext=neutral,52,-0.002586575504915487,0.38461538461538464,0.00708670030491775,-0.011464813288187473,-0.20350471979693288
TLT,1d,state_ext=stretched_down + state_vol=mid_vol,152,-0.0025881102580612,0.4210526315789473,0.0125960025424929,-0.0171701569714541,-0.1321375979157387
IWM,1h,state_session=morning + state_slope=flat,22,-0.0026862405366534048,0.4090909090909091,0.006037677653775982,-0.011432864330208596,-0.2712844778544575
TLT,1d,state_ext=stretched_down + state_vol=high_vol,147,-0.0027862170212308,0.4149659863945578,0.0172792594011255,-0.0210411709835705,-0.1083469219435637
SPY,1h,state_ext=neutral + state_slope=flat,51,-0.002884151574616,0.35294117647058826,0.004006544464168739,-0.009884108964515612,-0.39036469742282426
XLE,1h,state_ext=neutral + state_vol=low_vol,41,-0.0029248561785009714,0.2926829268292683,0.0055106969789278665,-0.007113983369644936,-0.41453240830523735
XLK,1h,state_session=afternoon + state_slope=uptrend,15,-0.002926176185866591,0.4666666666666667,0.010452859848805765,-0.014936686271249007,-0.11334618605299647
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,23,-0.0030859252958891454,0.4782608695652174,0.007498555366440608,-0.01439168160939254,-0.21147059224395964
XLK,1h,state_session=morning + state_slope=uptrend,18,-0.0031386002188530013,0.4444444444444444,0.005847400901234996,-0.009351688900624619,-0.3075613753169854
XLK,1h,state_ext=neutral + state_vol=mid_vol,20,-0.003169600618551055,0.6,0.00843633811531599,-0.016248861383367386,-0.21386265349149378
QQQ,1h,state_session=morning + state_slope=flat,27,-0.003170839183252388,0.4444444444444444,0.007693122519447698,-0.014285972354218348,-0.22079893114728547
XLF,1d,state_ext=neutral + state_vol=high_vol,100,-0.0032786741722274,0.43,0.0209176802383325,-0.0276719376558168,-0.087428071822579
XLE,1h,state_ext=neutral + state_vol=mid_vol,40,-0.003345023164048294,0.55,0.0062316628730878145,-0.012359453817536767,-0.23495761294434417
XLF,1d,state_ext=neutral + state_slope=downtrend,157,-0.0033496704328758,0.445859872611465,0.0167264447772348,-0.0216910332908706,-0.1196984187281055
IWM,1h,state_ext=neutral + state_slope=uptrend,37,-0.003426737138476272,0.2972972972972973,0.00485569792147686,-0.009443252174709652,-0.486990316134095
XLE,1d,state_ext=stretched_up + state_vol=low_vol,173,-0.0034316137281087,0.4624277456647399,0.0199764198867594,-0.0242902358701749,-0.1002718156491879
USO,1d,state_ext=neutral + state_vol=mid_vol,124,-0.0035439582894437,0.4758064516129032,0.0303132840869517,-0.0321512219962074,-0.0776308590866997
IWM,1d,state_ext=stretched_down + state_vol=low_vol,74,-0.0038160581715499,0.4459459459459459,0.0218379940668187,-0.0244952722474884,-0.1253767595964541
TLT,1d,state_ext=stretched_up + state_slope=flat,37,-0.0039542795417579,0.5405405405405406,0.0176941251427009,-0.0173876899264257,-0.1983868060735459
GLD,1h,state_ext=neutral + state_vol=mid_vol,15,-0.004032521150882543,0.3333333333333333,0.005338793557528865,-0.010937613032843558,-0.30290789152377695
GLD,1h,state_session=afternoon + state_ext=neutral,26,-0.0040820895763091485,0.5,0.006897467999624331,-0.012721497153393756,-0.23348143940575547
QQQ,1h,state_session=afternoon + state_slope=flat,16,-0.004212147156098654,0.3125,0.007214315695675669,-0.0129679669868552,-0.2798419988250003
GLD,1h,state_session=morning + state_slope=uptrend,22,-0.004227389784628979,0.18181818181818182,0.003945137964170655,-0.00876359238582496,-0.3514378624951519
QQQ,1h,state_session=morning + state_slope=downtrend,23,-0.004270198142672522,0.30434782608695654,0.00741704169086441,-0.011944152372768295,-0.31237139415067666
QQQ,1h,state_ext=neutral + state_slope=uptrend,30,-0.004295298483123033,0.3,0.0047634910677482895,-0.009659762273058732,-0.35140870635414867
XLK,1d,state_ext=stretched_up + state_slope=flat,157,-0.004343898095111,0.4331210191082802,0.017901608503302,-0.0227614749230046,-0.1514504885398372
XLE,1h,state_ext=neutral + state_slope=uptrend,47,-0.004380807643205551,0.2553191489361702,0.0054856302173348715,-0.010839038929069384,-0.4831511640741356
IWM,1h,state_session=morning + state_slope=uptrend,25,-0.0044534584363613615,0.24,0.0045112646322279645,-0.00810170048599276,-0.5864493850350377
QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,15,-0.0044613274412764825,0.3333333333333333,0.007011514162291347,-0.013342240478226356,-0.28697636049723024
XLE,1h,state_session=morning + state_ext=neutral,43,-0.004581595132276109,0.27906976744186046,0.005121831976940251,-0.00904270975159796,-0.45519788030750624
XLK,1h,state_session=afternoon + state_ext=neutral,19,-0.004693952200291995,0.5263157894736842,0.010720629977505208,-0.018134224968786514,-0.2059418459606444
GLD,1h,state_session=lunch + state_ext=neutral,22,-0.004724355752108237,0.45454545454545453,0.007456729037534915,-0.014635719223717229,-0.28739831429385126
QQQ,1h,state_session=afternoon + state_ext=neutral,33,-0.004763032363687577,0.36363636363636365,0.008181282456403132,-0.01338071571907558,-0.2991975221272033
SPY,1h,state_session=morning + state_slope=flat,22,-0.0048027310770370835,0.3181818181818182,0.00322407157603689,-0.009680318515605484,-0.6652402544040863
SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,22,-0.0048027310770370835,0.3181818181818182,0.00322407157603689,-0.009680318515605484,-0.6652402544040863
XLE,1h,state_ext=neutral + state_slope=flat,39,-0.004831780794812675,0.38461538461538464,0.0064126326867635286,-0.01311367329453838,-0.2944228985868997
USO,1h,state_session=lunch + state_ext=stretched_down,21,-0.005274784490040881,0.47619047619047616,0.01638191526706028,-0.01687669460832457,-0.2066161707571418
XLE,1h,state_session=lunch + state_ext=neutral,30,-0.005397578455811133,0.4,0.006486146345595315,-0.014676116314917864,-0.3399617095289192
TLT,1d,state_ext=neutral + state_vol=high_vol,131,-0.0054178820998845,0.366412213740458,0.0139485677797136,-0.0192506220676514,-0.223914953032209
XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,21,-0.005444953128391571,0.14285714285714285,0.004368468329994395,-0.009146264127633297,-0.700067824181026
XLE,1h,state_session=morning + state_slope=uptrend,21,-0.005444953128391571,0.14285714285714285,0.004368468329994395,-0.009146264127633297,-0.700067824181026
XLE,1h,state_ext=neutral + state_vol=high_vol,29,-0.0055630037238268365,0.3103448275862069,0.008188161733936595,-0.01587149534005203,-0.30890960433157255
IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,17,-0.005657058504647006,0.17647058823529413,0.00424512359591845,-0.009183558124362374,-0.7006647197617653
GLD,1h,state_session=morning + state_ext=neutral,33,-0.005827119279069628,0.3333333333333333,0.004488664750805476,-0.010507639740413792,-0.4812707701557524
USO,1d,state_ext=neutral + state_slope=downtrend,110,-0.006367155680397,0.4818181818181818,0.0260078591628173,-0.0350012486509376,-0.1515224311831678
TLT,1d,state_ext=stretched_up + state_vol=low_vol,74,-0.006681937237908,0.4324324324324324,0.0091613600583073,-0.0153974938233121,-0.3973412453298156
GLD,1h,state_session=morning + state_slope=flat,26,-0.0071808043174412675,0.23076923076923078,0.004572100880034983,-0.010971770286911927,-0.6822360563512051
QQQ,1d,state_ext=neutral + state_vol=high_vol,87,-0.0072782148904883,0.4022988505747126,0.0238548528024448,-0.0368451838384704,-0.1756480470194237
GLD,1h,state_ext=neutral + state_vol=low_vol,45,-0.007426038686669435,0.3333333333333333,0.005550691165945842,-0.015097594960013838,-0.4533970360890843
QQQ,1h,state_ext=neutral + state_vol=low_vol,36,-0.007576251562001461,0.3333333333333333,0.004002406314921381,-0.013253518213884664,-0.5868092158383974
USO,1h,state_session=morning + state_ext=neutral,27,-0.007874741605216125,0.37037037037037035,0.008291458977933026,-0.015423019825469057,-0.5297891822109996
USO,1h,state_ext=stretched_down + state_slope=downtrend,43,-0.008020182609327707,0.5116279069767442,0.013021080137099995,-0.019146579496684326,-0.30216317700900763
GLD,1h,state_session=morning + state_ext=neutral + state_slope=flat,16,-0.008602589233581107,0.25,0.00491533090707922,-0.013498210971116288,-0.6720363868015348
GLD,1h,state_ext=neutral + state_slope=flat,36,-0.008785707570715482,0.3611111111111111,0.005675390646547645,-0.016314793624584,-0.5215626891506382
USO,1h,state_ext=stretched_down + state_vol=high_vol,43,-0.009765754090897912,0.3953488372093023,0.011873778689875842,-0.020975255065038,-0.3688263634539869
USO,1h,state_session=morning + state_slope=uptrend,21,-0.010384172126837262,0.3333333333333333,0.007036639702981137,-0.020875464744117816,-0.5296223691742848
IWM,1d,state_ext=stretched_down + state_slope=flat,46,-0.0104209203441115,0.4782608695652174,0.0241923284813023,-0.0344842475328527,-0.2380346850936899
TLT,1d,state_ext=stretched_up + state_vol=mid_vol,50,-0.0110800513434081,0.32,0.0077168406154108,-0.0201989863648284,-0.6509403332766964
USO,1h,state_ext=neutral + state_vol=mid_vol,26,-0.01159022828356513,0.2692307692307692,0.006773148004731013,-0.017617235344298984,-0.6426074253701584
XLK,1h,state_ext=neutral + state_slope=uptrend,19,-0.012261687595126376,0.3157894736842105,0.004423970016780042,-0.01939752534340543,-0.7630259879060913
USO,1h,state_ext=neutral + state_slope=flat,23,-0.012351918864796729,0.34782608695652173,0.00862967951471952,-0.020813812139259324,-0.5544357739699828
USO,1h,state_session=afternoon + state_ext=stretched_down,20,-0.012445253078173197,0.4,0.00862315066793758,-0.02358235874021341,-0.42345709273065446
USO,1d,state_ext=stretched_up + state_slope=downtrend,27,-0.0143685489512831,0.2592592592592592,0.0260462856114207,-0.0364289728043821,-0.4116067377324302
USO,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,15,-0.014712308279176562,0.4,0.008864583216644472,-0.025497026011511447,-0.4707988009178323
USO,1h,state_session=afternoon + state_slope=downtrend,15,-0.014712308279176562,0.4,0.008864583216644472,-0.025497026011511447,-0.4707988009178323
USO,1h,state_ext=neutral + state_slope=uptrend,33,-0.014922341397870836,0.18181818181818182,0.004212442492118553,-0.021843881290558205,-0.9338196056582677
USO,1h,state_ext=neutral + state_vol=low_vol,28,-0.015567746544956768,0.25,0.006454687113825063,-0.025359515846588212,-0.7562308946057098
USO,1h,state_session=afternoon + state_ext=neutral,20,-0.016222136800742627,0.25,0.002025064988329289,-0.025655321278768944,-0.7079194129913696
