symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
IWM,1h,state_ext=neutral + state_vol=high_vol,35,0.00279712825642467,long,0.00279712825642467,0.6,0.012628402587829532,-0.008146505863455111,0.24611668432815617
USO,1d,state_ext=stretched_up + state_vol=mid_vol,152,0.0027908460108433,long,0.0027908460108433,0.5,0.0375067438352301,-0.0312581838326115,0.0504593663417494
TLT,1d,state_ext=stretched_down + state_vol=high_vol,147,-0.0027862170212308,short,0.0027862170212308,0.4149659863945578,0.0172792594011255,-0.0210411709835705,-0.1083469219435637
QQQ,1d,state_ext=neutral + state_slope=flat,210,0.0027583916090802,long,0.0027583916090802,0.5952380952380952,0.018380558913263,-0.0186609291764966,0.1083436283263145
XLE,1h,state_session=afternoon + state_ext=neutral,35,-0.002732563644264371,short,0.002732563644264371,0.45714285714285713,0.0068899565843820254,-0.012188770100207377,-0.19446509837070539
IWM,1h,state_session=afternoon + state_ext=neutral,38,0.0027182435538220997,long,0.0027182435538220997,0.7105263157894737,0.011872335579378992,-0.0057352531754951116,0.3488336832116919
QQQ,1h,state_session=afternoon + state_slope=downtrend,16,0.0026997085197974224,long,0.0026997085197974224,0.6875,0.01624932222470063,-0.007534221748684546,0.16439660514031454
IWM,1d,state_ext=stretched_down + state_vol=low_vol,75,-0.0026222038606528,short,0.0026222038606528,0.4533333333333333,0.0226941590635046,-0.0241413163995162,-0.0820733303740463
TLT,1d,state_ext=stretched_down + state_vol=low_vol,56,0.0026126728446944,long,0.0026126728446944,0.5357142857142857,0.0146610208915137,-0.0113119667228283,0.1462594246001539
XLK,1h,state_session=morning + state_slope=uptrend,17,-0.0026099052202220798,short,0.0026099052202220798,0.47058823529411764,0.005913613307915935,-0.009065374914344762,-0.254336832369402
USO,1h,state_session=morning + state_ext=stretched_down,37,0.0025942226133632298,long,0.0025942226133632298,0.6216216216216216,0.012909783085962644,-0.010658398061950142,0.1615221557466605
TLT,1d,state_ext=stretched_down + state_vol=mid_vol,152,-0.0025881102580612,short,0.0025881102580612,0.4210526315789473,0.0125960025424929,-0.0171701569714541,-0.1321375979157387
QQQ,1h,state_ext=neutral + state_slope=downtrend,31,-0.002585076716603219,short,0.002585076716603219,0.45161290322580644,0.009374640712103359,-0.014063562853556527,-0.1762515293885802
XLF,1h,state_ext=neutral + state_slope=uptrend,26,0.00244500532995128,long,0.00244500532995128,0.6538461538461539,0.008094993298503512,-0.004940367212377903,0.2461302686313003
SPY,1d,state_ext=stretched_up + state_vol=high_vol,153,0.0024278083251324,long,0.0024278083251324,0.6143790849673203,0.0173109326808322,-0.016371914577609,0.0954426605545259
USO,1d,state_ext=stretched_up + state_vol=high_vol,138,0.0023767684723357,long,0.0023767684723357,0.4710144927536231,0.0544877909046987,-0.0512560726812017,0.0327305745927827
SPY,1h,state_session=morning + state_ext=neutral + state_slope=flat,19,-0.0023530222372422434,short,0.0023530222372422434,0.42105263157894735,0.003842898858376076,-0.007823610670304062,-0.3895212174404438
SPY,1h,state_session=morning + state_slope=flat,19,-0.0023530222372422434,short,0.0023530222372422434,0.42105263157894735,0.003842898858376076,-0.007823610670304062,-0.3895212174404438
QQQ,1h,state_session=morning + state_ext=neutral,52,-0.0023424275260676207,short,0.0023424275260676207,0.38461538461538464,0.007123122971668426,-0.011289936643131751,-0.1884257795812444
IWM,1h,state_ext=neutral + state_slope=flat,45,0.0023304453185008377,long,0.0023304453185008377,0.6222222222222222,0.008285250917076336,-0.007186642738007218,0.3263727932824954
USO,1d,state_ext=neutral + state_vol=low_vol,119,-0.0023270505521007,short,0.0023270505521007,0.4285714285714285,0.0243379375530993,-0.0293114853052498,-0.0648656935835285
GLD,1d,state_ext=stretched_down + state_slope=downtrend,191,0.0023223478358664,long,0.0023223478358664,0.5602094240837696,0.0180701118769981,-0.0160181532670315,0.0859301580518829
DIA,1d,state_ext=neutral + state_slope=downtrend,190,0.0023129707288302,long,0.0023129707288302,0.5789473684210527,0.0157853487157111,-0.0159552035372986,0.1049456437712734
SPY,1d,state_ext=stretched_up + state_slope=uptrend,309,0.0023047599772582,long,0.0023047599772582,0.627831715210356,0.0132202602456437,-0.0124118365689067,0.1217286219381842
DIA,1d,state_ext=neutral + state_slope=uptrend,134,0.002278311267551,long,0.002278311267551,0.6268656716417911,0.0137254553198029,-0.0129495906188498,0.1263659331409007
XLK,1d,state_ext=neutral + state_slope=downtrend,127,0.0022691877526756,long,0.0022691877526756,0.5354330708661418,0.0249799589653229,-0.0278137404819157,0.0622858893800266
USO,1h,state_ext=stretched_down + state_vol=mid_vol,17,0.002241434869175568,long,0.002241434869175568,0.7058823529411765,0.01250698014250136,-0.011035850101504527,0.12640670767080225
DIA,1d,state_ext=stretched_down + state_slope=flat,16,-0.002239975705141,short,0.002239975705141,0.4375,0.01201887197733,-0.0252060874271899,-0.1222758531168541
XLE,1h,state_session=morning + state_ext=stretched_down,15,0.002226023651194161,long,0.002226023651194161,0.7333333333333333,0.008249191811747028,-0.004371105327579324,0.27771608608295323
XLF,1h,state_ext=neutral + state_slope=flat,40,0.002172031623587234,long,0.002172031623587234,0.6,0.007738283999794071,-0.004935025914803587,0.27453521535455067
SPY,1d,state_ext=neutral + state_slope=downtrend,174,-0.0020861538917684,short,0.0020861538917684,0.5114942528735632,0.0163251075100331,-0.0207988670046315,-0.0746691182055781
GLD,1d,state_ext=stretched_down + state_slope=flat,33,0.0020810321541346,long,0.0020810321541346,0.5151515151515151,0.0197578518546683,-0.013141085025821,0.0573083457942214
XLK,1d,state_ext=stretched_up + state_vol=low_vol,207,0.0020779552491448,long,0.0020779552491448,0.5555555555555556,0.0175102670929813,-0.0169051813752219,0.0944967406906875
USO,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,19,0.002064632554238084,long,0.002064632554238084,0.6842105263157895,0.01379525540189075,-0.01077343839683149,0.11850286489575597
SPY,1d,state_ext=stretched_up + state_vol=low_vol,166,0.0020277740543513,long,0.0020277740543513,0.6024096385542169,0.0100156975587929,-0.0091765803903224,0.1790758572837614
XLF,1d,state_ext=neutral + state_slope=uptrend,82,-0.0020249569332981,short,0.0020249569332981,0.5,0.0169136453390418,-0.020581329223778,-0.073717457863666
USO,1h,state_session=morning + state_slope=flat,21,0.0020245930615198347,long,0.0020245930615198347,0.5714285714285714,0.011965416880369043,-0.008100188344937748,0.15335150208141746
QQQ,1d,state_ext=stretched_up + state_vol=low_vol,215,0.0020140289651832,long,0.0020140289651832,0.5627906976744186,0.0154890461006053,-0.0153020444688324,0.0955003733355952
XLE,1h,state_session=morning + state_slope=flat,17,-0.001978576814850037,short,0.001978576814850037,0.47058823529411764,0.006936593767370364,-0.007771424153119958,-0.15383551907033147
XLK,1h,state_ext=stretched_down + state_slope=downtrend,25,0.0019433032113734816,long,0.0019433032113734816,0.56,0.01976296934376876,-0.01359445757311129,0.10253110339345226
SPY,1h,state_ext=neutral + state_vol=high_vol,43,0.0019378468525472422,long,0.0019378468525472422,0.5581395348837209,0.0070201125178257235,-0.00837503116379159,0.22977925739197172
TLT,1d,state_ext=stretched_down + state_slope=flat,69,-0.0019319702601912,short,0.0019319702601912,0.4202898550724637,0.0133096827282575,-0.0173049420644674,-0.0966967874607273
DIA,1h,state_session=lunch + state_ext=neutral,32,0.0019314207763005027,long,0.0019314207763005027,0.625,0.005705965049490676,-0.005005916432327756,0.2996113421523074
TLT,1d,state_ext=stretched_up + state_slope=uptrend,218,-0.0019270061824255,short,0.0019270061824255,0.4770642201834862,0.0134473343807653,-0.0160663252483549,-0.0911184706798439
XLK,1h,state_session=morning + state_ext=neutral,27,-0.0019043270625504667,short,0.0019043270625504667,0.5185185185185185,0.009652881436146675,-0.015467931250745678,-0.10799098243044766
GLD,1h,state_session=morning + state_slope=downtrend,23,0.0018408329702410107,long,0.0018408329702410107,0.4782608695652174,0.007943168018327087,-0.007008930033424982,0.14973173477809712
DIA,1h,state_session=morning + state_slope=uptrend,18,-0.0018396292161050691,short,0.0018396292161050691,0.3333333333333333,0.004106185281225823,-0.0047379474992824255,-0.29906631212767065
DIA,1h,state_ext=neutral + state_slope=flat,44,0.001836864456820749,long,0.001836864456820749,0.6818181818181818,0.005590160902738992,-0.002912797464669492,0.5202210631324027
QQQ,1h,state_session=afternoon + state_slope=uptrend,18,-0.0018104158523281622,short,0.0018104158523281622,0.2777777777777778,0.007645069339119953,-0.010175276752029751,-0.0979305277348507
SPY,1h,state_ext=neutral + state_slope=uptrend,45,0.0017946723634440806,long,0.0017946723634440806,0.5111111111111111,0.005185345735880878,-0.003486823499795213,0.25324042136494507
XLE,1d,state_ext=neutral + state_vol=mid_vol,144,0.0017670228020299,long,0.0017670228020299,0.5277777777777778,0.024774596532825,-0.0238373407483878,0.0527958566703987
XLE,1d,state_ext=stretched_up + state_slope=flat,147,-0.0017407168606688,short,0.0017407168606688,0.4557823129251701,0.0234211036947116,-0.0254262238568035,-0.0510790833919426
SPY,1d,state_ext=neutral + state_vol=high_vol,120,-0.001690251775251,short,0.001690251775251,0.475,0.0219238642975255,-0.0257918395858988,-0.0473266049004397
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,15,0.0016702786922043597,long,0.0016702786922043597,0.6,0.004137525824205494,-0.00226912195046578,0.27817647646369853
TLT,1h,state_session=afternoon + state_slope=downtrend,15,0.0016702786922043597,long,0.0016702786922043597,0.6,0.004137525824205494,-0.00226912195046578,0.27817647646369853
IWM,1d,state_ext=neutral + state_vol=mid_vol,136,0.0016491095223893,long,0.0016491095223893,0.5661764705882353,0.0219911175601796,-0.0218052575734798,0.055202756730114
GLD,1d,state_ext=stretched_down + state_vol=low_vol,65,0.0016173130371139,long,0.0016173130371139,0.5384615384615384,0.0127551899722204,-0.0118562596257968,0.0927182626059443
XLE,1d,state_ext=stretched_up + state_vol=mid_vol,152,-0.001601806173993,short,0.001601806173993,0.5263157894736842,0.0244282480806205,-0.026296498216952,-0.0457446265639983
SPY,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,24,-0.0015506980879530462,short,0.0015506980879530462,0.375,0.004702308803095828,-0.008497608762870071,-0.19856411826035786
TLT,1d,state_ext=stretched_down + state_slope=downtrend,279,-0.0015371370481565,short,0.0015371370481565,0.4444444444444444,0.015281761123837,-0.0178074705579848,-0.0687946608393311
IWM,1h,state_ext=neutral + state_vol=mid_vol,44,0.0015069685171763118,long,0.0015069685171763118,0.4772727272727273,0.007250211916834862,-0.006833240347343281,0.2036522893626453
IWM,1d,state_ext=stretched_up + state_vol=high_vol,174,0.0015054868258034,long,0.0015054868258034,0.5862068965517241,0.0234818939073838,-0.0223877880201338,0.0455082776997769
USO,1d,state_ext=neutral + state_slope=flat,176,-0.0014717163731036,short,0.0014717163731036,0.4545454545454545,0.0282840638847835,-0.032499498685359,-0.0357559964260443
DIA,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,18,0.0014344700124739689,long,0.0014344700124739689,0.5,0.0054240073456382305,-0.005746359785258214,0.1786001340976171
DIA,1h,state_session=morning + state_slope=downtrend,18,0.0014344700124739689,long,0.0014344700124739689,0.5,0.0054240073456382305,-0.005746359785258214,0.1786001340976171
XLE,1h,state_ext=stretched_down + state_vol=high_vol,17,-0.001428625034804199,short,0.001428625034804199,0.4117647058823529,0.006048250576933537,-0.007377045713045799,-0.15740399758350263
SPY,1h,state_ext=neutral + state_slope=flat,46,-0.0014145035283274535,short,0.0014145035283274535,0.41304347826086957,0.004408124948675456,-0.008890178970929962,-0.21892522940304984
GLD,1h,state_ext=neutral + state_slope=downtrend,16,-0.0014017126537644656,short,0.0014017126537644656,0.5,0.0073540594384409325,-0.008548807583878493,-0.12366439164203469
XLF,1h,state_ext=neutral + state_vol=low_vol,41,0.0014016925711217221,long,0.0014016925711217221,0.5365853658536586,0.008546216938261547,-0.005358008938464501,0.13994012666800515
QQQ,1h,state_ext=neutral + state_vol=mid_vol,19,0.001389347512352628,long,0.001389347512352628,0.5789473684210527,0.010525506039400688,-0.00831741513913337,0.09479773531492199
QQQ,1h,state_session=lunch + state_ext=neutral,22,0.0013703170262710708,long,0.0013703170262710708,0.6818181818181818,0.007467158415437184,-0.010097945551971532,0.11931173115039895
DIA,1d,state_ext=stretched_down + state_vol=mid_vol,66,0.0013168824677338,long,0.0013168824677338,0.5303030303030303,0.0165215619161704,-0.017325415360526,0.0618701574637274
XLK,1h,state_ext=stretched_up + state_slope=uptrend,25,0.0012874622573145044,long,0.0012874622573145044,0.48,0.011568355839000182,-0.010203253722604493,0.0645604563859624
GLD,1h,state_ext=stretched_down + state_slope=downtrend,33,0.001270414206067472,long,0.001270414206067472,0.42424242424242425,0.007786402451017815,-0.0080146873700133,0.10193689001360492
SPY,1h,state_session=morning + state_ext=neutral,64,-0.0012688465296997083,short,0.0012688465296997083,0.40625,0.004275665839640574,-0.006999985375236863,-0.188292151380213
GLD,1h,state_ext=neutral + state_vol=high_vol,21,0.0012638778571917256,long,0.0012638778571917256,0.7142857142857143,0.007934863133983928,-0.006025471342328966,0.12117429563580939
IWM,1d,state_ext=neutral + state_slope=downtrend,117,-0.0012134786797224,short,0.0012134786797224,0.4786324786324786,0.0218886528938943,-0.0235744394010898,-0.0376076224251464
SPY,1h,state_session=lunch + state_ext=neutral,31,0.0011674961254121905,long,0.0011674961254121905,0.5161290322580645,0.005458182859349324,-0.007028050452733517,0.169906043417743
DIA,1h,state_ext=neutral + state_slope=downtrend,45,0.0011604038811816992,long,0.0011604038811816992,0.6222222222222222,0.006156250811139732,-0.005146407510113833,0.16220212741535306
IWM,1h,state_session=morning + state_ext=neutral,56,-0.0011574534691060723,short,0.0011574534691060723,0.4107142857142857,0.006632057788655388,-0.008405198974501307,-0.13360296477566247
TLT,1d,state_ext=neutral + state_slope=flat,305,-0.0011547900832509,short,0.0011547900832509,0.4557377049180328,0.0114366547670597,-0.0125937925234257,-0.0650731280340693
SPY,1h,state_ext=neutral + state_vol=mid_vol,50,-0.0011243576561647318,short,0.0011243576561647318,0.38,0.005033170794019446,-0.005871417496247564,-0.1570395293998776
DIA,1h,state_ext=neutral + state_slope=uptrend,34,0.001119105930502599,long,0.001119105930502599,0.5588235294117647,0.005282256515141418,-0.004523813602712499,0.15194409166678216
DIA,1d,state_ext=neutral + state_vol=mid_vol,219,0.001113352446641,long,0.001113352446641,0.5662100456621004,0.0140971864627936,-0.0143816098775477,0.0573481168916517
GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,18,0.001104599355855952,long,0.001104599355855952,0.3888888888888889,0.008351479649382623,-0.008178461412445135,0.07998552457383225
DIA,1h,state_ext=neutral + state_vol=low_vol,40,0.0010931774736861854,long,0.0010931774736861854,0.675,0.006205768029754461,-0.0039509882834507515,0.26967345204762994
SPY,1h,state_session=morning + state_slope=downtrend,25,-0.001085693790262181,short,0.001085693790262181,0.4,0.0049844012742069135,-0.008512674751483616,-0.1358670924308348
IWM,1d,state_ext=neutral + state_slope=uptrend,99,0.0010637546184062,long,0.0010637546184062,0.5252525252525253,0.0199861872403292,-0.0221752510688729,0.0362103089782268
IWM,1d,state_ext=stretched_up + state_slope=flat,137,0.0010599850458886,long,0.0010599850458886,0.5255474452554745,0.0184041366627933,-0.0186529884993774,0.0477928162145761
SPY,1d,state_ext=neutral + state_slope=flat,266,-0.0010471634451156,short,0.0010471634451156,0.5225563909774437,0.0121521515835605,-0.0158513072055198,-0.0525549672664448
XLK,1h,state_session=lunch + state_ext=neutral,20,-0.001038382455646253,short,0.001038382455646253,0.55,0.012023059887353282,-0.016387797237671843,-0.05672178799717703
TLT,1d,state_ext=neutral + state_vol=mid_vol,209,0.001037412783784,long,0.001037412783784,0.507177033492823,0.0151786271457428,-0.0142281313511277,0.0491723462580311
XLK,1h,state_session=morning + state_slope=downtrend,16,-0.0009934566269469702,short,0.0009934566269469702,0.5,0.012279218480412801,-0.022363994675422015,-0.04703793184529899
XLF,1d,state_ext=neutral + state_vol=low_vol,227,-0.0009898395643249,short,0.0009898395643249,0.4801762114537445,0.0144714121934899,-0.0159178804748282,-0.0458580176224757
IWM,1d,state_ext=stretched_up + state_vol=mid_vol,150,-0.0009711996056511,short,0.0009711996056511,0.48,0.0169967144956825,-0.0199216187135836,-0.0436249625225999
XLE,1d,state_ext=neutral + state_slope=downtrend,136,-0.0009308916749483,short,0.0009308916749483,0.5,0.0245528783100124,-0.0235322487786372,-0.0287595788842958
SPY,1h,state_session=afternoon + state_ext=neutral,44,0.0009252189054770876,long,0.0009252189054770876,0.5227272727272727,0.006382933158471791,-0.005339908760604506,0.11757210287770606
QQQ,1h,state_session=morning + state_ext=neutral + state_slope=flat,21,-0.0009249298438736643,short,0.0009249298438736643,0.5238095238095238,0.008035319166572555,-0.012192163423305582,-0.06953763392327306
GLD,1d,state_ext=neutral + state_vol=high_vol,176,0.0009118595053199,long,0.0009118595053199,0.5170454545454546,0.0166154574340716,-0.0152387162757323,0.040780747531249
TLT,1h,state_ext=neutral + state_slope=downtrend,43,0.0008881900532555852,long,0.0008881900532555852,0.5348837209302325,0.0033243725850924696,-0.0024657523707207855,0.17326272566294817
TLT,1d,state_ext=neutral + state_slope=uptrend,182,-0.0008633371087654,short,0.0008633371087654,0.467032967032967,0.0127620170458836,-0.0140075767877402,-0.0444671023272628
TLT,1h,state_session=lunch + state_ext=neutral,34,0.0008612888576117065,long,0.0008612888576117065,0.6176470588235294,0.003644315100323344,-0.003249839418519764,0.15674698763097514
XLF,1h,state_ext=neutral + state_vol=mid_vol,32,0.0008578800627706863,long,0.0008578800627706863,0.5625,0.005069736634683006,-0.004951853986460638,0.16835577316505354
QQQ,1d,state_ext=neutral + state_slope=downtrend,121,0.0008510018125907,long,0.0008510018125907,0.5289256198347108,0.020913741872704,-0.0250276278718092,0.0269655453783991
XLE,1h,state_ext=stretched_down + state_slope=downtrend,21,-0.0008449259709268908,short,0.0008449259709268908,0.5238095238095238,0.006277148322297173,-0.00661868706540591,-0.11774547684263759
DIA,1d,state_ext=stretched_up + state_slope=uptrend,273,0.0008116510795821,long,0.0008116510795821,0.5164835164835165,0.012736674886444,-0.0119310509163094,0.0434669652899428
IWM,1d,state_ext=stretched_up + state_slope=downtrend,18,0.0008064085479179,long,0.0008064085479179,0.5555555555555556,0.0157074549599435,-0.0224040395518353,0.0356993912771453
USO,1h,state_ext=stretched_down + state_slope=flat,18,0.0007933908835184547,long,0.0007933908835184547,0.3888888888888889,0.010901306125669148,-0.009720595384948492,0.05438148279104871
XLE,1h,state_session=morning + state_slope=downtrend,20,-0.0007739497627191338,short,0.0007739497627191338,0.55,0.006347094295762345,-0.006473350612133328,-0.08734182712602677
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,15,0.0007466926097313106,long,0.0007466926097313106,0.6,0.0034275742030298595,-0.0020283851638122742,0.15042428191088197
TLT,1h,state_session=afternoon + state_slope=flat,15,0.0007466926097313106,long,0.0007466926097313106,0.6,0.0034275742030298595,-0.0020283851638122742,0.15042428191088197
QQQ,1h,state_session=afternoon + state_slope=flat,17,0.0007194112018765415,long,0.0007194112018765415,0.47058823529411764,0.009252437288596201,-0.009081758085584861,0.05990145154377538
SPY,1d,state_ext=neutral + state_vol=low_vol,219,0.0007136019785189,long,0.0007136019785189,0.5753424657534246,0.0114434475156785,-0.0131414900642657,0.0412259053089128
XLF,1d,state_ext=stretched_up + state_slope=uptrend,319,-0.0006990526681418,short,0.0006990526681418,0.5078369905956113,0.0150215431351316,-0.0171562134869881,-0.0291967423438435
SPY,1d,state_ext=neutral + state_vol=mid_vol,202,0.0006931729019878,long,0.0006931729019878,0.5841584158415841,0.0134639339802112,-0.0153462661041111,0.0355259417476197
SPY,1h,state_ext=neutral + state_vol=low_vol,46,-0.0006829064787675304,short,0.0006829064787675304,0.4782608695652174,0.0036993905083066558,-0.005372334753501737,-0.12340810793216049
QQQ,1h,state_ext=neutral + state_slope=flat,46,0.0006688298654986257,long,0.0006688298654986257,0.5652173913043478,0.00871951232265189,-0.010134861878277465,0.05431966094515479
XLK,1d,state_ext=stretched_up + state_vol=high_vol,135,-0.0006082983020061,short,0.0006082983020061,0.5259259259259259,0.0244438209866282,-0.0278472393525091,-0.0155128567619264
QQQ,1h,state_session=morning + state_slope=flat,24,-0.0005994942626642482,short,0.0005994942626642482,0.5,0.008273336893821948,-0.011996350683795487,-0.046094905671341696
XLF,1d,state_ext=stretched_down + state_vol=low_vol,42,0.0005971472851936,long,0.0005971472851936,0.5714285714285714,0.0160766129794127,-0.0164347238327264,0.0333069037223919
TLT,1h,state_session=afternoon + state_ext=neutral,48,0.0005951793936534675,long,0.0005951793936534675,0.5833333333333334,0.003390294228301801,-0.002309441660884875,0.12006347125595672
TLT,1h,state_session=morning + state_slope=uptrend,21,-0.0005927448224111123,short,0.0005927448224111123,0.42857142857142855,0.0018223052941880155,-0.002766148122244844,-0.20961986007680142
TLT,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,21,-0.0005927448224111123,short,0.0005927448224111123,0.42857142857142855,0.0018223052941880155,-0.002766148122244844,-0.20961986007680142
DIA,1d,state_ext=stretched_up + state_vol=low_vol,103,-0.0005679634083675,short,0.0005679634083675,0.5145631067961165,0.0095697748483469,-0.0106698441652279,-0.0373078861887244
TLT,1h,state_ext=neutral + state_vol=mid_vol,42,0.0005658053909659724,long,0.0005658053909659724,0.5476190476190477,0.002893607897975183,-0.002664756202484657,0.1640388781679635
IWM,1h,state_ext=neutral + state_vol=low_vol,44,-0.0005534724924828644,short,0.0005534724924828644,0.6136363636363636,0.006366226763584206,-0.007642068299431714,-0.08166597816283974
IWM,1h,state_session=morning + state_ext=neutral + state_slope=flat,18,0.0005429929318060659,long,0.0005429929318060659,0.4444444444444444,0.006161542810329854,-0.008615223798051389,0.07775299119675462
GLD,1d,state_ext=neutral + state_slope=uptrend,91,0.000542113480253,long,0.000542113480253,0.5384615384615384,0.0171560789541433,-0.0159200598867271,0.0216967046160058
GLD,1d,state_ext=stretched_down + state_vol=mid_vol,76,-0.00053797624201,short,0.00053797624201,0.4473684210526316,0.0137887933931501,-0.0130039485051728,-0.0261162497240694
USO,1d,state_ext=neutral + state_vol=high_vol,106,0.0005209774442699,long,0.0005209774442699,0.5377358490566038,0.0321704475180013,-0.0412297204781805,0.0116194999614524
TLT,1d,state_ext=neutral + state_slope=downtrend,129,0.0005173689989083,long,0.0005173689989083,0.5038759689922481,0.0159899363298299,-0.0155824467671257,0.022740383118196
GLD,1d,state_ext=stretched_up + state_vol=high_vol,140,0.0004628799714824,long,0.0004628799714824,0.4714285714285714,0.0226055778812657,-0.0250738630014496,0.0132010592578188
QQQ,1d,state_ext=stretched_up + state_vol=high_vol,135,-0.0004592235943964,short,0.0004592235943964,0.5407407407407407,0.0227903986841337,-0.0252934618071689,-0.0129579278318113
TLT,1h,state_session=morning + state_slope=downtrend,19,0.00043730722618502764,long,0.00043730722618502764,0.5263157894736842,0.002581857219927267,-0.001836069927290626,0.14803033557890258
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,18,-0.0004269977018704783,short,0.0004269977018704783,0.5555555555555556,0.0027365345861086743,-0.002577255167127954,-0.10738670228940242
TLT,1h,state_session=afternoon + state_slope=uptrend,18,-0.0004269977018704783,short,0.0004269977018704783,0.5555555555555556,0.0027365345861086743,-0.002577255167127954,-0.10738670228940242
DIA,1h,state_ext=neutral + state_vol=mid_vol,44,-0.00041988982205326287,short,0.00041988982205326287,0.5,0.003490692091133192,-0.005173132351277527,-0.08272868942018785
SPY,1h,state_ext=neutral + state_slope=downtrend,48,-0.00041660958799859027,short,0.00041660958799859027,0.4791666666666667,0.005991271574914044,-0.006978527570061117,-0.05407773492366089
IWM,1h,state_session=morning + state_slope=flat,19,-0.00041536972702609017,short,0.00041536972702609017,0.42105263157894735,0.005884374643256593,-0.010474470285313313,-0.052120541416353
IWM,1d,state_ext=stretched_down + state_vol=mid_vol,120,0.0003988701144209,long,0.0003988701144209,0.525,0.0252651441704341,-0.0264669992014187,0.01237435364933
TLT,1h,state_ext=neutral + state_vol=low_vol,49,0.00038877613534832436,long,0.00038877613534832436,0.5306122448979592,0.003609326335178649,-0.00308504722510965,0.06380517291715336
XLK,1d,state_ext=neutral + state_vol=high_vol,101,-0.0003806085630534,short,0.0003806085630534,0.504950495049505,0.0282609530556592,-0.034982393576937,-0.0090871414304562
XLF,1h,state_session=morning + state_slope=flat,21,0.0003643549844878252,long,0.0003643549844878252,0.5714285714285714,0.005892235023964763,-0.005484079678421213,0.04722536207692906
XLF,1h,state_session=morning + state_ext=neutral + state_slope=flat,19,0.000357166858780511,long,0.000357166858780511,0.5789473684210527,0.0059955287128945255,-0.005707876916582757,0.04422387870446862
TLT,1h,state_ext=neutral + state_slope=flat,49,0.00034982930865158835,long,0.00034982930865158835,0.5714285714285714,0.0030161949499377242,-0.0026038083445737866,0.07431660910932293
QQQ,1d,state_ext=stretched_up + state_slope=flat,163,-0.000330647131629,short,0.000330647131629,0.5276073619631901,0.0163054667637863,-0.0179271117460509,-0.013583083174571
XLF,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,15,-0.0003285638966777323,short,0.0003285638966777323,0.3333333333333333,0.0038673454604618573,-0.00402551647344728,-0.06800167063273199
XLF,1h,state_session=morning + state_slope=downtrend,15,-0.0003285638966777323,short,0.0003285638966777323,0.3333333333333333,0.0038673454604618573,-0.00402551647344728,-0.06800167063273199
XLE,1d,state_ext=stretched_up + state_slope=downtrend,29,0.0003274674113874,long,0.0003274674113874,0.4827586206896552,0.0252772211749473,-0.028242884711235,0.0109797170260184
XLF,1h,state_session=morning + state_slope=uptrend,17,-0.0003076625917162179,short,0.0003076625917162179,0.5882352941176471,0.004914660515236043,-0.006383875902652436,-0.03966437460693071
GLD,1h,state_session=morning + state_ext=stretched_down,24,-0.00030398439413476436,short,0.00030398439413476436,0.3333333333333333,0.00740621500512897,-0.00774122499354984,-0.024673706735866833
DIA,1h,state_session=morning + state_slope=flat,25,0.0002899427922747,long,0.0002899427922747,0.56,0.004223931073156311,-0.0032287912274721765,0.10340243011464567
DIA,1h,state_session=morning + state_ext=neutral + state_slope=flat,25,0.0002899427922747,long,0.0002899427922747,0.56,0.004223931073156311,-0.0032287912274721765,0.10340243011464567
SPY,1h,state_session=afternoon + state_slope=downtrend,15,0.00028592539988143707,long,0.00028592539988143707,0.6666666666666666,0.00822603883423545,-0.00460969246118456,0.034040306113048445
DIA,1d,state_ext=neutral + state_slope=flat,308,0.0002840950776854,long,0.0002840950776854,0.5551948051948052,0.0124720333240426,-0.0137400712481375,0.0148648835507809
SPY,1h,state_session=morning + state_slope=uptrend,25,0.0002829499123062451,long,0.0002829499123062451,0.48,0.004151096967565753,-0.004004907116134455,0.04963248500470075
SPY,1h,state_session=afternoon + state_slope=flat,16,0.0002721360483887089,long,0.0002721360483887089,0.4375,0.005295108907646354,-0.00789657501264477,0.036207088225322454
SPY,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,16,0.0002721360483887089,long,0.0002721360483887089,0.4375,0.005295108907646354,-0.00789657501264477,0.036207088225322454
QQQ,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,15,0.00024595028430943373,long,0.00024595028430943373,0.4666666666666667,0.009008444843755358,-0.009420362927363613,0.01946929715575579
TLT,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,18,0.00023386203408414118,long,0.00023386203408414118,0.5,0.0024585125447739533,-0.001912046379225818,0.08065248139508645
XLF,1d,state_ext=stretched_up + state_vol=mid_vol,151,0.0002120250997691,long,0.0002120250997691,0.5033112582781457,0.0141559641704842,-0.0155172337542535,0.0111184258196922
