symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
UNI/USD,1d,state_ext=neutral + state_slope=flat,119,-0.010038740046537577,short,0.010038740046537577,0.4117647058823529,0.22319695706330556,-0.08101102044324016,-0.10062508811244619
GDX,1d,state_ext=neutral + state_vol=high_vol,68,0.010031454042288302,long,0.010031454042288302,0.5588235294117647,0.0455075320137312,-0.03777869429965022,0.16714697244371626
REGN,1d,state_ext=neutral + state_vol=low_vol,165,0.010018188932034412,long,0.010018188932034412,0.6181818181818182,0.028905024507793926,-0.018484840094135254,0.2980379619826035
FDX,1d,state_ext=stretched_up + state_vol=mid_vol,174,0.010017294253155779,long,0.010017294253155779,0.5804597701149425,0.03518225503518369,-0.02356288527407541,0.23119887651875576
SLB,1d,state_ext=stretched_up + state_vol=low_vol,145,-0.010014343266911179,short,0.010014343266911179,0.42758620689655175,0.027818451212663197,-0.0379436558689583,-0.18515278272907915
GDXJ,1d,state_ext=stretched_down + state_slope=uptrend,16,0.010012201664843574,long,0.010012201664843574,0.5625,0.05576943326697735,-0.04195147062907047,0.16423284382402906
XRP/USD,1d,state_ext=neutral + state_slope=flat,93,-0.010009477352251625,short,0.010009477352251625,0.4731182795698925,0.04931475414925774,-0.07314967996680354,-0.1362809477663474
LLY,1d,state_ext=stretched_up + state_vol=low_vol,186,0.010007525702570205,long,0.010007525702570205,0.6666666666666666,0.03394215840143059,-0.02382556084350001,0.23514498893917102
ETN,1d,state_ext=stretched_up + state_vol=mid_vol,200,0.0100033570285051,long,0.0100033570285051,0.655,0.032502343328168565,-0.022880796994498357,0.2731405878780476
XME,1d,state_ext=neutral + state_vol=mid_vol,90,0.010000680432325056,long,0.010000680432325056,0.6222222222222222,0.038663209990919836,-0.02724430748922538,0.19271815753616764
LLY,1d,state_ext=stretched_up + state_slope=flat,168,0.009998166916608037,long,0.009998166916608037,0.6547619047619048,0.03521515032574281,-0.025611766937777454,0.2343937639914379
IBB,1d,state_ext=stretched_down + state_vol=high_vol,128,0.009995758545389581,long,0.009995758545389581,0.6171875,0.03563446125276524,-0.028881506578558473,0.22466243902510832
SOXX,1d,state_ext=stretched_up + state_vol=mid_vol,172,-0.009994043211510805,short,0.009994043211510805,0.5465116279069767,0.030483596408314273,-0.04559520676205586,-0.08983632757693759
REGN,1d,state_ext=stretched_down + state_vol=low_vol,87,-0.009988562245411224,short,0.009988562245411224,0.4367816091954023,0.0276007816203952,-0.03681463543152843,-0.19615932524675767
HON,1d,state_ext=stretched_up + state_slope=flat,69,-0.009974181167519015,short,0.009974181167519015,0.34782608695652173,0.019680119574861987,-0.028300635328020084,-0.2913430908678283
XYZ,1d,state_ext=stretched_up + state_vol=high_vol,157,-0.009973870528928078,short,0.009973870528928078,0.5159235668789809,0.06002821193605629,-0.0733338211687881,-0.10722985868344044
CVS,1d,state_ext=stretched_up + state_vol=low_vol,173,-0.009958932522311744,short,0.009958932522311744,0.4277456647398844,0.022500865067230678,-0.03641282030199411,-0.2604963169330273
AAVE/USD,1d,state_ext=stretched_up + state_vol=low_vol,203,0.009948051964282589,long,0.009948051964282589,0.5024630541871922,0.10102277532026972,-0.08614630180392611,0.0988235419721421
IYT,1d,state_ext=stretched_up + state_vol=mid_vol,174,-0.009924317685799216,short,0.009924317685799216,0.5057471264367817,0.019362687310535236,-0.030299284002389803,-0.09760102753337531
BITO,1d,state_ext=neutral + state_vol=high_vol,44,-0.009907942951644532,short,0.009907942951644532,0.45454545454545453,0.04660046927374015,-0.06678642321958247,-0.12153153571411895
KLAC,1d,state_ext=stretched_up + state_slope=downtrend,45,0.009879906507417201,long,0.009879906507417201,0.5333333333333333,0.04135631072730034,-0.028835343714518978,0.2189307784818956
MRVL,1d,state_ext=neutral + state_vol=high_vol,39,0.009860208655674003,long,0.009860208655674003,0.5384615384615384,0.06844264601780811,-0.04654480577941468,0.1114085444197613
AMZN,1d,state_ext=neutral + state_vol=low_vol,137,0.009847104793051753,long,0.009847104793051753,0.6423357664233577,0.032010174761442564,-0.024147980489375838,0.2644399567950347
CMG,1d,state_ext=stretched_up + state_vol=mid_vol,178,-0.009845056967606756,short,0.009845056967606756,0.4606741573033708,0.027564045858489372,-0.03662382848855822,-0.11385209224672167
ARKK,1d,state_ext=stretched_up + state_vol=high_vol,152,-0.00983369812510334,short,0.00983369812510334,0.5131578947368421,0.04865632186810153,-0.0564900769882405,-0.14022280172459975
ACWI,1d,state_ext=stretched_up + state_slope=downtrend,19,0.009817501023889171,long,0.009817501023889171,0.7894736842105263,0.017269575037030048,-0.008882613083096142,0.6327037565543029
XME,1d,state_ext=stretched_down + state_slope=flat,73,-0.009816923509877978,short,0.009816923509877978,0.3835616438356164,0.032859480646532435,-0.04587777883364558,-0.19004965975460203
NIO,1d,state_ext=stretched_down + state_slope=flat,224,-0.009816652097398857,short,0.009816652097398857,0.4375,0.06496575543417385,-0.06784406163739132,-0.10313873196386505
PLD,1d,state_ext=stretched_up + state_vol=high_vol,182,0.009812789880956576,long,0.009812789880956576,0.6318681318681318,0.031196348917540324,-0.023988625870767177,0.24653395010288157
USO,1d,state_ext=stretched_up + state_vol=low_vol,203,0.009799670373746157,long,0.009799670373746157,0.6108374384236454,0.03494011522091044,-0.023015069221474383,0.1950403631433294
COP,1d,state_ext=stretched_up + state_vol=high_vol,194,0.009764636887096369,long,0.009764636887096369,0.6082474226804123,0.04175483521065385,-0.03325471687287798,0.19261025934716974
BABA,1d,state_ext=stretched_up + state_slope=flat,105,0.009763664904296417,long,0.009763664904296417,0.49523809523809526,0.052673122804615245,-0.03794074457792115,0.1304561170896174
CSX,1d,state_ext=neutral + state_vol=high_vol,86,0.009763244729245533,long,0.009763244729245533,0.5465116279069767,0.03570224059358896,-0.02327884351072174,0.23389964217885803
HUM,1d,state_ext=neutral + state_slope=downtrend,65,0.009735018648116349,long,0.009735018648116349,0.5538461538461539,0.039616059454032265,-0.027801960567008958,0.20457271811729089
IGV,1d,state_ext=stretched_up + state_vol=high_vol,134,-0.009708791713267719,short,0.009708791713267719,0.4626865671641791,0.026038591033955952,-0.03884033789373883,-0.20664293215478255
AMD,1d,state_ext=stretched_down + state_vol=low_vol,164,0.009694730316879526,long,0.009694730316879526,0.5182926829268293,0.05153607487556077,-0.03845085528349703,0.16510099801581998
XLB,1d,state_ext=stretched_down + state_slope=downtrend,279,0.009689363664627915,long,0.009689363664627915,0.6559139784946236,0.025507952161918025,-0.01685376439829892,0.3609394316921755
URA,1d,state_ext=neutral + state_vol=low_vol,101,0.009684303120044415,long,0.009684303120044415,0.594059405940594,0.040709050446275326,-0.025768799778304236,0.1990062171503618
WFC,1d,state_ext=stretched_up + state_vol=mid_vol,181,-0.009677541039572825,short,0.009677541039572825,0.4143646408839779,0.021794546955253073,-0.030974144301871304,-0.26122553549623184
SPG,1d,state_ext=neutral + state_slope=uptrend,70,0.009666356221243743,long,0.009666356221243743,0.6571428571428571,0.026153017291464218,-0.018316941553518613,0.32981680998722024
ABNB,1d,state_ext=neutral + state_vol=mid_vol,82,0.00966499928027145,long,0.00966499928027145,0.5365853658536586,0.04314058054257976,-0.03691541452593919,0.1727266385670566
ASML,1d,state_ext=neutral + state_slope=uptrend,41,0.009652491778411508,long,0.009652491778411508,0.5853658536585366,0.04907330538211427,-0.03529884865167056,0.12809925271006586
SOFI,1d,state_ext=stretched_up + state_vol=mid_vol,185,0.0096414473824434,long,0.0096414473824434,0.5351351351351351,0.08050463535607412,-0.0650635997385378,0.09590394552791753
LLY,1d,state_ext=neutral + state_vol=high_vol,72,0.009641207992963424,long,0.009641207992963424,0.5694444444444444,0.037787503749187185,-0.026668497470194487,0.21891317900426002
JD,1d,state_ext=neutral + state_slope=uptrend,89,-0.009639307378437524,short,0.009639307378437524,0.33707865168539325,0.0346027185513711,-0.047210229638882314,-0.18712816414560254
TSLA,1d,state_ext=stretched_down + state_slope=downtrend,339,0.009638896266522163,long,0.009638896266522163,0.5250737463126843,0.06905123778249596,-0.06317045720405799,0.1041445850397359
AMAT,1d,state_ext=stretched_up + state_vol=high_vol,196,0.009637775791096653,long,0.009637775791096653,0.5459183673469388,0.05498582700637107,-0.04401906347864312,0.13765448946977532
PM,1d,state_ext=stretched_up + state_vol=high_vol,168,0.00963499755849202,long,0.00963499755849202,0.6488095238095238,0.029800967769672095,-0.019503941885769337,0.28695599441015807
LTC/USD,1d,state_ext=stretched_down + state_vol=high_vol,305,0.009613152354684665,long,0.009613152354684665,0.5639344262295082,0.08802047876786305,-0.0737055795810642,0.11270705409830543
IBIT,1d,state_ext=neutral + state_vol=mid_vol,34,0.009610596145576385,long,0.009610596145576385,0.38235294117647056,0.040566236966573715,-0.02899271695986313,0.12987749775327503
UBER,1d,state_ext=stretched_up + state_vol=low_vol,164,0.009602486285728632,long,0.009602486285728632,0.5975609756097561,0.042804195346538926,-0.03468065207932079,0.1932145023743526
WMT,1d,state_ext=neutral + state_slope=uptrend,68,0.009599994379712758,long,0.009599994379712758,0.5441176470588235,0.02686597491641544,-0.020525548293611025,0.2996874693938743
HOOD,1d,state_ext=neutral + state_vol=low_vol,47,-0.009598550184923565,short,0.009598550184923565,0.40425531914893614,0.057758182124339176,-0.0570630919655695,-0.11913842644314483
ADA/USD,1d,state_ext=stretched_down + state_slope=flat,23,0.009587765924606152,long,0.009587765924606152,0.6086956521739131,0.07225879337878548,-0.04229530045102569,0.19250944962545752
CMG,1d,state_ext=stretched_up + state_vol=low_vol,166,0.009584724349379336,long,0.009584724349379336,0.6144578313253012,0.030099169022058506,-0.017596454821669567,0.23698421645688172
HD,1d,state_ext=stretched_down + state_slope=flat,95,-0.009564355509886586,short,0.009564355509886586,0.3894736842105263,0.02107484504667623,-0.03284881203885974,-0.23919248218289357
SCHW,1d,state_ext=stretched_down + state_vol=mid_vol,126,0.00956061929687306,long,0.00956061929687306,0.5952380952380952,0.03925061842342021,-0.0303515657669364,0.19439465574699796
SPOT,1d,state_ext=stretched_down + state_vol=mid_vol,138,-0.009548164579497687,short,0.009548164579497687,0.4420289855072464,0.05234107147928029,-0.05955316342957898,-0.13156469205467394
NEM,1d,state_ext=stretched_down + state_slope=flat,91,0.00952605489701338,long,0.00952605489701338,0.5274725274725275,0.04556466735770601,-0.03260140673770462,0.15215257994535072
PDD,1d,state_ext=stretched_up + state_vol=mid_vol,144,-0.009502959547345079,short,0.009502959547345079,0.4027777777777778,0.056879885710263006,-0.05950379496591565,-0.09687034140372028
LMT,1d,state_ext=stretched_down + state_slope=flat,60,-0.009501678209231923,short,0.009501678209231923,0.4166666666666667,0.016406220126968803,-0.03077982512598761,-0.26008384956949404
BTC/USD,1d,state_ext=stretched_up + state_slope=flat,203,0.009476951815753084,long,0.009476951815753084,0.5369458128078818,0.05591018366937882,-0.04316561296185645,0.1432849331013014
ETH/USD,1d,state_ext=stretched_down + state_vol=mid_vol,265,-0.009454727867374509,short,0.009454727867374509,0.5358490566037736,0.056880835882925244,-0.07781240501018373,-0.12163626262237598
DE,1d,state_ext=stretched_up + state_vol=low_vol,110,-0.009454515129437764,short,0.009454515129437764,0.4,0.020931577612887282,-0.03206989613750368,-0.255423677218897
AMT,1d,state_ext=neutral + state_vol=low_vol,148,-0.009451440490970435,short,0.009451440490970435,0.3783783783783784,0.018822814954778774,-0.03140418488198132,-0.23875028246285085
GS,1d,state_ext=stretched_up + state_slope=flat,171,0.00942932330665304,long,0.00942932330665304,0.5906432748538012,0.03215716777625553,-0.02409745974849497,0.2308444989924502
MRK,1d,state_ext=stretched_up + state_slope=downtrend,18,0.009424514726146792,long,0.009424514726146792,0.5555555555555556,0.040228788189898314,-0.013288730287657837,0.25490453273637415
BITO,1d,state_ext=stretched_up + state_vol=high_vol,137,-0.009423799372699585,short,0.009423799372699585,0.49635036496350365,0.04718115149737493,-0.05489470600611288,-0.12211621486045049
T,1d,state_ext=neutral + state_vol=high_vol,94,0.009397296109456311,long,0.009397296109456311,0.5638297872340425,0.026012262130525612,-0.01956923769480217,0.2766762013768827
AAVE/USD,1d,state_ext=neutral + state_slope=downtrend,37,0.00939413218347622,long,0.00939413218347622,0.5405405405405406,0.10238868307629079,-0.08492202518167768,0.07778635469654074
XLK,1d,state_ext=neutral + state_slope=uptrend,63,0.009393543390066764,long,0.009393543390066764,0.6031746031746031,0.02824972530732658,-0.02164740426172945,0.26010667389004105
COIN,1d,state_ext=stretched_down + state_slope=flat,203,-0.009384708839528468,short,0.009384708839528468,0.3645320197044335,0.07464902677769553,-0.08578772909805597,-0.08026026296158764
ASML,1d,state_ext=stretched_down + state_slope=flat,91,-0.009377337536613654,short,0.009377337536613654,0.3626373626373626,0.03426972860361624,-0.04463012851028084,-0.17776945262977847
ICLN,1d,state_ext=neutral + state_slope=downtrend,71,-0.009376106512676738,short,0.009376106512676738,0.4084507042253521,0.019863792173365265,-0.03257194473864558,-0.23687795933689054
AMAT,1d,state_ext=neutral + state_slope=flat,107,0.00937585856900506,long,0.00937585856900506,0.6074766355140186,0.04495442603222264,-0.039847711405644616,0.1531161178910296
LINK/USD,1d,state_ext=neutral + state_slope=flat,126,0.009374714714280826,long,0.009374714714280826,0.5317460317460317,0.1005474847693019,-0.07444898894996743,0.0998175976099522
HAL,1d,state_ext=stretched_up + state_slope=downtrend,31,-0.009369932986261398,short,0.009369932986261398,0.3870967741935484,0.03356107345529567,-0.04488754450287355,-0.20265159955357107
GILD,1d,state_ext=neutral + state_vol=high_vol,108,0.009368595689966732,long,0.009368595689966732,0.6203703703703703,0.03046449242192255,-0.022267405890130616,0.2689052952119762
CME,1d,state_ext=stretched_down + state_slope=flat,57,0.00936459756268956,long,0.00936459756268956,0.7017543859649122,0.025493320632643666,-0.01814747342148483,0.30382820090328166
ARM,1d,state_ext=stretched_down + state_slope=downtrend,176,0.009363242339747037,long,0.009363242339747037,0.5568181818181818,0.07188032260537987,-0.061925359726929606,0.102640323008208
MU,1d,state_ext=stretched_up + state_vol=low_vol,179,0.00936300983724672,long,0.00936300983724672,0.5307262569832403,0.04664341747112801,-0.03398164949635958,0.1812251689106584
XLE,1d,state_ext=stretched_up + state_vol=high_vol,189,0.009355664021283978,long,0.009355664021283978,0.6613756613756614,0.03478878930205676,-0.02892908096603635,0.23484595165655536
NOW,1d,state_ext=stretched_down + state_slope=uptrend,25,0.009354303154975777,long,0.009354303154975777,0.6,0.060068215891783794,-0.04697579324671561,0.12409266808518359
BIDU,1d,state_ext=stretched_up + state_vol=mid_vol,138,-0.00934240289899636,short,0.00934240289899636,0.36231884057971014,0.04080829497304335,-0.04736960046164887,-0.13561749553245073
EOG,1d,state_ext=stretched_down + state_slope=downtrend,297,0.009341365497307344,long,0.009341365497307344,0.5959595959595959,0.037828513613391825,-0.02975154678299271,0.19971766713912148
EOG,1d,state_ext=stretched_up + state_slope=flat,131,-0.009337120620550246,short,0.009337120620550246,0.4198473282442748,0.0248276339858167,-0.035732770120863455,-0.23442054262403
NEE,1d,state_ext=neutral + state_vol=low_vol,131,-0.009334815490853132,short,0.009334815490853132,0.46564885496183206,0.02043738908186166,-0.0306454930285877,-0.2189365060458956
LINK/USD,1d,state_ext=neutral + state_vol=high_vol,53,0.009333598610313546,long,0.009333598610313546,0.5283018867924528,0.09567652027561538,-0.08713974636557416,0.08572662883046867
T,1d,state_ext=stretched_up + state_vol=low_vol,133,-0.00933185772694448,short,0.00933185772694448,0.49624060150375937,0.018643615529966562,-0.03460506330937426,-0.19014006127039185
ARKK,1d,state_ext=neutral + state_slope=downtrend,43,-0.009318272743647259,short,0.009318272743647259,0.4418604651162791,0.04292095792103567,-0.0486851200098325,-0.1404469518145597
SOXX,1d,state_ext=stretched_down + state_slope=flat,84,-0.009317332026364146,short,0.009317332026364146,0.47619047619047616,0.029033104471925524,-0.04235381815779331,-0.1975368962215571
EQIX,1d,state_ext=neutral + state_vol=high_vol,85,0.009304902973235798,long,0.009304902973235798,0.611764705882353,0.03253680021646774,-0.028962243417382214,0.22922720507463706
RBLX,1d,state_ext=neutral + state_slope=flat,59,-0.009295495391855632,short,0.009295495391855632,0.4406779661016949,0.06592071793332122,-0.06689328842039882,-0.1043936982875785
ISRG,1d,state_ext=stretched_down + state_slope=downtrend,336,-0.00929526891287856,short,0.00929526891287856,0.5089285714285714,0.032256644057856186,-0.04306089117178028,-0.09926239312347686
XME,1d,state_ext=stretched_up + state_vol=low_vol,208,0.009289599414301327,long,0.009289599414301327,0.625,0.032500401644889404,-0.020530129092900314,0.2690431407175901
GOLD,1d,state_ext=neutral + state_slope=flat,119,0.009284890213630345,long,0.009284890213630345,0.5126050420168067,0.0525073382031221,-0.03930053597189467,0.1331976475177512
AMAT,1d,state_ext=stretched_up + state_slope=uptrend,354,0.009279001370300103,long,0.009279001370300103,0.5734463276836158,0.048453733249160295,-0.03972291631049286,0.1523863021679708
PFE,1d,state_ext=stretched_down + state_slope=flat,137,-0.009275801917678468,short,0.009275801917678468,0.3795620437956204,0.021801410533243647,-0.029145509507265025,-0.3102200966756955
BSX,1d,state_ext=stretched_down + state_vol=mid_vol,80,0.009274502928276245,long,0.009274502928276245,0.55,0.030478831245728526,-0.02107235449071673,0.26794180789563204
GDX,1d,state_ext=stretched_down + state_slope=downtrend,300,0.009259898269293626,long,0.009259898269293626,0.55,0.042635936302035445,-0.032445189996447785,0.1686646313055012
AAVE/USD,1d,state_ext=stretched_down + state_vol=high_vol,318,0.009249199159567942,long,0.009249199159567942,0.5628930817610063,0.12170431575732162,-0.09640447485613376,0.0760312656039491
ROKU,1d,state_ext=stretched_up + state_vol=mid_vol,180,0.00924872561336445,long,0.00924872561336445,0.5666666666666667,0.06075263627833824,-0.04997132278029333,0.10452907476145899
AAVE/USD,1d,state_ext=stretched_down + state_slope=downtrend,542,0.009246492850977846,long,0.009246492850977846,0.5276752767527675,0.1275719096711782,-0.08853566637609574,0.07971853100782178
DASH,1d,state_ext=neutral + state_vol=high_vol,38,-0.009243966576144713,short,0.009243966576144713,0.47368421052631576,0.0724571892447975,-0.07766407289659653,-0.11802974649899821
LINK/USD,1d,state_ext=neutral + state_vol=low_vol,105,0.009215285455664203,long,0.009215285455664203,0.5142857142857142,0.09298491584284099,-0.06702164687452482,0.10911678894000197
PEP,1d,state_ext=neutral + state_vol=high_vol,105,-0.009212940030350713,short,0.009212940030350713,0.4,0.01843605990964112,-0.027999279375091394,-0.3230540399840875
IBIT,1d,state_ext=stretched_down + state_slope=flat,49,0.009212472495015014,long,0.009212472495015014,0.5510204081632653,0.048169495197513956,-0.03404823913092001,0.12844246696402647
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,57,0.009206637779569767,long,0.009206637779569767,0.7017543859649122,0.026343897347738367,-0.0134347663052293,0.5035536775862143
DIS,1d,state_ext=neutral + state_vol=mid_vol,113,-0.00919596203618168,short,0.00919596203618168,0.3893805309734513,0.02302031671975264,-0.031955351818505486,-0.24585052779853597
SPG,1d,state_ext=neutral + state_slope=flat,214,0.009191032010336699,long,0.009191032010336699,0.6121495327102804,0.028370601088603887,-0.01790437710863234,0.2907187363998482
PFE,1d,state_ext=stretched_up + state_vol=low_vol,75,-0.009189152325976757,short,0.009189152325976757,0.41333333333333333,0.02269232647472925,-0.03264585115982404,-0.2375048638440741
NOW,1d,state_ext=stretched_up + state_slope=downtrend,18,-0.009185387844581425,short,0.009185387844581425,0.5,0.04649214883297496,-0.0635698752479363,-0.11001174810025946
XEL,1d,state_ext=stretched_up + state_vol=low_vol,98,-0.009182457185931787,short,0.009182457185931787,0.32653061224489793,0.015457543586535899,-0.024783220746117707,-0.3743770118799063
HOOD,1d,state_ext=stretched_up + state_slope=downtrend,29,0.009163289727755639,long,0.009163289727755639,0.5172413793103449,0.07037222464976362,-0.07899599343069101,0.08625570639410397
OIH,1d,state_ext=stretched_up + state_vol=high_vol,205,0.00916080216509982,long,0.00916080216509982,0.6048780487804878,0.0432163484723096,-0.03590162356968748,0.19317338827343936
SBUX,1d,state_ext=stretched_up + state_slope=flat,97,-0.009160688083380303,short,0.009160688083380303,0.3711340206185567,0.022963370053707896,-0.031348281512434135,-0.210276153255227
CAT,1d,state_ext=stretched_up + state_slope=uptrend,369,0.00916036048469128,long,0.00916036048469128,0.5880758807588076,0.03606836708664702,-0.025505037302876343,0.20349090208222695
PSX,1d,state_ext=stretched_down + state_vol=mid_vol,135,0.009155096724498692,long,0.009155096724498692,0.5555555555555556,0.03468940985407189,-0.026693013068443478,0.21341119304073033
UBER,1d,state_ext=neutral + state_slope=flat,126,-0.009151038324164466,short,0.009151038324164466,0.40476190476190477,0.038845325706040226,-0.05136168181680276,-0.1467040661960821
ETN,1d,state_ext=stretched_down + state_vol=mid_vol,96,0.009149399188539091,long,0.009149399188539091,0.5833333333333334,0.03649401548248488,-0.02597416201260244,0.24624698014024204
COF,1d,state_ext=stretched_up + state_slope=downtrend,18,0.009133836834372177,long,0.009133836834372177,0.5555555555555556,0.03702264351261713,-0.024045647927126323,0.2352578189113941
PYPL,1d,state_ext=neutral + state_vol=mid_vol,100,-0.009132990201041245,short,0.009132990201041245,0.49,0.029808911248310324,-0.0433892048528243,-0.166283132321224
BIDU,1d,state_ext=neutral + state_slope=flat,111,0.009127253425606623,long,0.009127253425606623,0.5765765765765766,0.050461687511090994,-0.03441441354328908,0.13623168892589357
LTC/USD,1d,state_ext=neutral + state_vol=high_vol,63,-0.009125153944670047,short,0.009125153944670047,0.4603174603174603,0.08858268914995931,-0.09493571538502842,-0.09414688641737694
GME,1d,state_ext=neutral + state_slope=flat,108,0.009109507911293538,long,0.009109507911293538,0.4444444444444444,0.06806657823340306,-0.04454179880487059,0.10910401635962587
BTC/USD,1d,state_ext=stretched_up + state_vol=low_vol,239,0.009090958642592403,long,0.009090958642592403,0.5146443514644351,0.054128223017936294,-0.03903831319929712,0.13465156875068815
FDX,1d,state_ext=stretched_down + state_slope=flat,94,0.009084926909985353,long,0.009084926909985353,0.6382978723404256,0.03023598982393061,-0.022468484993439734,0.2695890210845527
PANW,1d,state_ext=neutral + state_vol=low_vol,95,0.009081906940313487,long,0.009081906940313487,0.5157894736842106,0.040187197159993394,-0.028001304365816715,0.1809177316985343
AMD,1d,state_ext=stretched_down + state_vol=mid_vol,167,-0.009077232064784274,short,0.009077232064784274,0.4491017964071856,0.046617089477208266,-0.05603881891028609,-0.1313429209633039
LINK/USD,1d,state_ext=neutral + state_slope=downtrend,48,-0.009075451069276074,short,0.009075451069276074,0.4166666666666667,0.07995621557642763,-0.07709049604049668,-0.10286040005094103
GE,1d,state_ext=stretched_up + state_slope=uptrend,364,0.009074404075578548,long,0.009074404075578548,0.6428571428571429,0.03394371748824662,-0.026775818608239594,0.20884534597128177
BSX,1d,state_ext=neutral + state_vol=low_vol,189,0.00905811043673482,long,0.00905811043673482,0.6349206349206349,0.025802686177077677,-0.016962497049555516,0.3278800826003174
ARKW,1d,state_ext=stretched_up + state_slope=uptrend,356,0.009048623222059191,long,0.009048623222059191,0.6151685393258427,0.03751573895531259,-0.02873828777115469,0.17203010225354057
NOC,1d,state_ext=stretched_down + state_vol=high_vol,133,0.00904752103444187,long,0.00904752103444187,0.5789473684210527,0.02999807850145168,-0.023294087188876753,0.24555886857421658
AFRM,1d,state_ext=neutral + state_vol=mid_vol,36,-0.009034038617803494,short,0.009034038617803494,0.4722222222222222,0.07547394467452996,-0.08988959200461658,-0.08123641932000257
UNI/USD,1d,state_ext=stretched_up + state_vol=low_vol,181,0.009029634048531443,long,0.009029634048531443,0.430939226519337,0.11939249309981624,-0.09195217646885191,0.07613469897438958
TAN,1d,state_ext=stretched_up + state_slope=flat,127,-0.009027170692160321,short,0.009027170692160321,0.3464566929133858,0.03348329530800726,-0.04276443862151847,-0.18158237533334054
JPM,1d,state_ext=neutral + state_slope=downtrend,131,0.009004848371300092,long,0.009004848371300092,0.6335877862595419,0.028617474333995425,-0.01821917678510209,0.30884210476645957
AMZN,1d,state_ext=stretched_up + state_vol=mid_vol,170,0.009002028997626558,long,0.009002028997626558,0.5764705882352941,0.03556909147785203,-0.02358354426651316,0.22356173627974685
GDX,1d,state_ext=neutral + state_vol=mid_vol,89,0.00899656358446659,long,0.00899656358446659,0.6067415730337079,0.03626035904448576,-0.028785719829686005,0.2025488965040696
SUSHI/USD,1d,state_ext=stretched_down + state_slope=flat,340,-0.008987994835207283,short,0.008987994835207283,0.4588235294117647,0.35383838668944795,-0.09970650676834869,-0.07879476372882456
MO,1d,state_ext=stretched_up + state_vol=mid_vol,161,0.008978975394844579,long,0.008978975394844579,0.6211180124223602,0.025616458407036517,-0.01702580086888741,0.3732866048317701
COST,1d,state_ext=stretched_down + state_vol=low_vol,61,0.008962238948336455,long,0.008962238948336455,0.639344262295082,0.023252673344141522,-0.014182029024949739,0.3544188218971762
ARKK,1d,state_ext=stretched_up + state_slope=flat,130,-0.00896117899372052,short,0.00896117899372052,0.4230769230769231,0.033576046895003035,-0.04401245413542174,-0.17440175441370517
NKE,1d,state_ext=neutral + state_slope=flat,164,-0.008949677555782585,short,0.008949677555782585,0.38414634146341464,0.02503617850443252,-0.033752536454797116,-0.16448888133044898
AAPL,1d,state_ext=stretched_down + state_slope=flat,77,0.008948947445875424,long,0.008948947445875424,0.6363636363636364,0.0331348112827339,-0.024831977601375625,0.21529413426628044
UNP,1d,state_ext=stretched_down + state_slope=flat,89,0.008942380610552034,long,0.008942380610552034,0.6179775280898876,0.029174796336266642,-0.018446733623523167,0.30981141954821856
UBER,1d,state_ext=neutral + state_vol=mid_vol,85,-0.008924412561057136,short,0.008924412561057136,0.38823529411764707,0.03781104874582266,-0.054099928130595845,-0.1301167005120914
UNI/USD,1d,state_ext=stretched_down + state_vol=high_vol,288,0.008917374243461753,long,0.008917374243461753,0.5034722222222222,0.11865713789219418,-0.09757452631456112,0.0824961132506378
WMT,1d,state_ext=neutral + state_slope=downtrend,161,0.008915397011941613,long,0.008915397011941613,0.6335403726708074,0.026082922299121975,-0.01707615065645586,0.3238484728818312
META,1d,state_ext=stretched_up + state_slope=uptrend,360,0.008905844491860649,long,0.008905844491860649,0.5527777777777778,0.03843869546020578,-0.02708586680214286,0.16785756376200076
CVS,1d,state_ext=neutral + state_vol=high_vol,88,0.00886485337087177,long,0.00886485337087177,0.5340909090909091,0.03467937245914351,-0.02836425910381455,0.15840076096464833
UNI/USD,1d,state_ext=neutral + state_vol=mid_vol,69,-0.008861099918442512,short,0.008861099918442512,0.4492753623188406,0.16320644540352097,-0.08265725113601737,-0.08619688871733736
SOFI,1d,state_ext=stretched_up + state_vol=low_vol,206,0.008861096321038726,long,0.008861096321038726,0.5048543689320388,0.07530168054129753,-0.061003607226036566,0.09730861033043954
NKE,1d,state_ext=neutral + state_vol=mid_vol,109,0.008857823989344234,long,0.008857823989344234,0.5596330275229358,0.03678681808712988,-0.027762979130490667,0.1586312749427784
SPOT,1d,state_ext=stretched_up + state_slope=downtrend,30,0.008833633072425583,long,0.008833633072425583,0.6,0.05690886041255719,-0.04619817931977541,0.14986270201907423
AAPL,1d,state_ext=stretched_down + state_vol=high_vol,160,0.00882867575177336,long,0.00882867575177336,0.53125,0.04084336562801972,-0.03497597203081056,0.18444003588349317
UPS,1d,state_ext=stretched_up + state_slope=uptrend,290,-0.008822717601799333,short,0.008822717601799333,0.46206896551724136,0.02330257022855322,-0.0346090518508136,-0.2018003938380066
HOOD,1d,state_ext=stretched_up + state_vol=high_vol,167,0.008822414747449044,long,0.008822414747449044,0.5389221556886228,0.08213279334243197,-0.06801946217127657,0.09119782942452292
TXN,1d,state_ext=stretched_up + state_slope=downtrend,16,-0.008812018459809258,short,0.008812018459809258,0.5,0.023995116109856794,-0.04499682606796559,-0.24736105659675253
