symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
XLE,1h,state_ext=stretched_down + state_vol=high_vol,626,0.00214145350751977,long,0.00214145350751977,0.5766773162939297,0.015280687698168295,-0.013657810627622518,0.0999432080327578
XLE,1h,state_ext=stretched_down + state_slope=flat,77,-0.0021243305455478497,short,0.0021243305455478497,0.45454545454545453,0.01002242457442885,-0.01281261331659101,-0.12851281412900717
XLE,1d,state_ext=stretched_up + state_slope=flat,147,-0.0020990639365026,short,0.0020990639365026,0.4557823129251701,0.0231256425099119,-0.0254925204661811,-0.0622705487166116
QQQ,1h,state_ext=stretched_up + state_vol=low_vol,89,0.0020893317042446984,long,0.0020893317042446984,0.6629213483146067,0.005094455577601402,-0.003035322306227042,0.36286577921679986
GLD,1d,state_ext=stretched_down + state_slope=flat,33,0.0020810321541346,long,0.0020810321541346,0.5151515151515151,0.0197578518546683,-0.013141085025821,0.0573083457942214
IWM,1h,state_ext=stretched_down + state_vol=high_vol,547,0.002057449995805957,long,0.002057449995805957,0.5703839122486288,0.012992883190903477,-0.010853605882491494,0.12112244775051473
XLF,1h,state_ext=stretched_down + state_vol=high_vol,512,0.002046677377474066,long,0.002046677377474066,0.55859375,0.012443984705348094,-0.010028432316456993,0.11554438693032326
USO,1h,state_session=lunch + state_slope=downtrend,824,0.002040919531032373,long,0.002040919531032373,0.5631067961165048,0.014745280628595434,-0.012882807665832005,0.08776714277547948
XLF,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,123,-0.002036975719593626,short,0.002036975719593626,0.4634146341463415,0.00624784640143042,-0.00943923851266599,-0.18714878184768777
SPY,1d,state_ext=stretched_up + state_vol=low_vol,166,0.0020277740543513,long,0.0020277740543513,0.6024096385542169,0.0100156975587929,-0.0091765803903224,0.1790758572837614
XLK,1d,state_ext=stretched_up + state_vol=low_vol,206,0.0020264724489677,long,0.0020264724489677,0.5533980582524272,0.0174722491917981,-0.0169635831811639,0.0919837658233147
XLF,1d,state_ext=neutral + state_slope=uptrend,82,-0.0020249569332981,short,0.0020249569332981,0.5,0.0169136453390418,-0.020581329223778,-0.073717457863666
XLE,1h,state_ext=neutral + state_vol=high_vol,1593,0.002015839212605134,long,0.002015839212605134,0.5750156936597615,0.012232055418152631,-0.010635762488098546,0.11810344869214988
SPY,1d,state_ext=neutral + state_vol=high_vol,120,-0.0020072691315002,short,0.0020072691315002,0.4666666666666667,0.0217692123928912,-0.0259273151204636,-0.0561622002021703
XLE,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,822,0.001981010233038502,long,0.001981010233038502,0.5802919708029197,0.010333436424249394,-0.007865738079600938,0.13850735840947972
GLD,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,142,0.00197771510166816,long,0.00197771510166816,0.5211267605633803,0.009449381426319403,-0.007044975643211737,0.13804363149964727
SPY,1h,state_session=morning + state_ext=stretched_down,244,0.0019699346671843356,long,0.0019699346671843356,0.5286885245901639,0.009521212961040876,-0.007315457265292116,0.1457972329772291
USO,1h,state_session=morning + state_ext=stretched_down,831,0.0019668588900597457,long,0.0019668588900597457,0.5439229843561973,0.01269105441283768,-0.011118988694675163,0.10531696302826564
QQQ,1d,state_ext=stretched_up + state_vol=low_vol,214,0.0019639641557837,long,0.0019639641557837,0.5607476635514018,0.0154957867165227,-0.0153369348968562,0.092964919713006
XLE,1h,state_session=afternoon + state_slope=flat,841,0.0019348747828310075,long,0.0019348747828310075,0.5802615933412604,0.01040785012643742,-0.008083842311351641,0.13236726402885146
XLK,1h,state_ext=stretched_down + state_vol=mid_vol,361,0.0019334202231444159,long,0.0019334202231444159,0.5623268698060941,0.009695753802166456,-0.008832164771260982,0.1556816986410434
TLT,1d,state_ext=stretched_down + state_slope=flat,69,-0.0019319702602998,short,0.0019319702602998,0.4202898550724637,0.0133096827281356,-0.0173049420645217,-0.0966967874663754
QQQ,1h,state_ext=stretched_up + state_vol=mid_vol,247,0.0019252322429353607,long,0.0019252322429353607,0.7004048582995951,0.006273406266161466,-0.004935822140181336,0.2203690429802625
GLD,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,28,-0.0019136811880421576,short,0.0019136811880421576,0.32142857142857145,0.004808865214890291,-0.009074569102053374,-0.2355323442444563
XLE,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,54,-0.001913168347237461,short,0.001913168347237461,0.5,0.008860501466257598,-0.01076751965296775,-0.14014561268500983
XLE,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,109,0.0019126457521385794,long,0.0019126457521385794,0.5688073394495413,0.008433225305404465,-0.007329537243234028,0.17382795089961142
XLK,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,298,0.0018911962495854816,long,0.0018911962495854816,0.5973154362416108,0.00870160754166424,-0.008296210474936052,0.13591947712923452
XLE,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,488,0.0018785206330039965,long,0.0018785206330039965,0.5491803278688525,0.010829343490627657,-0.0092493174028679,0.1305780285896443
XLE,1h,state_ext=stretched_down + state_vol=mid_vol,330,-0.0018279548699336927,short,0.0018279548699336927,0.49393939393939396,0.008285051679974209,-0.01051809874800257,-0.12276045624430784
TLT,1d,state_ext=stretched_up + state_slope=uptrend,216,-0.0017824833068659,short,0.0017824833068659,0.4814814814814814,0.0135400536498687,-0.0160402221964557,-0.0841087655922912
DIA,1h,state_ext=stretched_down + state_vol=mid_vol,39,0.0017812557717177696,long,0.0017812557717177696,0.6923076923076923,0.006248475392539454,-0.004430010316496568,0.27852183441184164
USO,1h,state_session=morning + state_ext=stretched_up + state_slope=downtrend,34,-0.001764809912228588,short,0.001764809912228588,0.4117647058823529,0.00772666731696778,-0.010123419533376051,-0.18311052050217674
XLK,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,296,0.0017455371885791043,long,0.0017455371885791043,0.5405405405405406,0.013346928050492602,-0.01202511786562063,0.10050248684226831
XLF,1h,state_session=afternoon + state_ext=stretched_up,132,-0.00174031734739821,short,0.00174031734739821,0.4696969696969697,0.006694226317697726,-0.00925684605296553,-0.1590252088453412
IWM,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,54,-0.001737660199394358,short,0.001737660199394358,0.48148148148148145,0.006069219308984815,-0.010561930726026781,-0.14662504984615835
IWM,1d,state_ext=neutral + state_vol=mid_vol,137,0.001710413380782,long,0.001710413380782,0.5693430656934306,0.022005157038052,-0.0217406753308903,0.0574498307153623
SPY,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,234,0.0017054382145224095,long,0.0017054382145224095,0.5256410256410257,0.009252084800183519,-0.007337540180021912,0.13653863872788544
QQQ,1h,state_ext=stretched_up + state_slope=flat,56,0.0016721984375883561,long,0.0016721984375883561,0.6607142857142857,0.009691338464973635,-0.007864138486747881,0.12071409482488385
XLF,1h,state_session=lunch + state_ext=stretched_down,172,0.0016435157070615325,long,0.0016435157070615325,0.5406976744186046,0.013093041559925439,-0.011166610084788614,0.08599706808434139
XLE,1d,state_ext=neutral + state_vol=mid_vol,145,0.0016374446231323,long,0.0016374446231323,0.5241379310344828,0.0247619988040365,-0.0238651200435525,0.0490413931774087
XLK,1h,state_session=afternoon + state_ext=stretched_up,322,0.0016247253926169722,long,0.0016247253926169722,0.5900621118012422,0.008928346073037413,-0.008679065127246775,0.11191604054106997
XLK,1h,state_session=lunch + state_ext=stretched_down,311,0.0016236824984927104,long,0.0016236824984927104,0.5369774919614148,0.013187430989824118,-0.012105056053528542,0.09442401813732054
GLD,1d,state_ext=stretched_down + state_vol=low_vol,65,0.0016173130371139,long,0.0016173130371139,0.5384615384615384,0.0127551899722204,-0.0118562596257968,0.0927182626059443
XLE,1d,state_ext=stretched_up + state_vol=mid_vol,153,-0.0016072707859607,short,0.0016072707859607,0.5228758169934641,0.0243892289667428,-0.0262414745242228,-0.046052337640358
DIA,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,181,0.001592495701350505,long,0.001592495701350505,0.6077348066298343,0.008331358945406802,-0.007179000116918205,0.129583019255485
XLK,1h,state_ext=stretched_down + state_slope=downtrend,1029,0.0015885585428823221,long,0.0015885585428823221,0.5393586005830904,0.011861943370664173,-0.010655291536033335,0.10132886734800153
IWM,1h,state_ext=stretched_down + state_slope=downtrend,865,0.0015846592612462152,long,0.0015846592612462152,0.5468208092485549,0.010946404572248528,-0.00941574174478606,0.10581739825165523
XLK,1h,state_ext=stretched_up + state_vol=mid_vol,411,0.0015813992070603212,long,0.0015813992070603212,0.5936739659367397,0.007222875289264774,-0.00624008474348088,0.1486864550221027
XLE,1h,state_session=afternoon + state_ext=neutral,2001,0.0015775731515414013,long,0.0015775731515414013,0.56071964017991,0.010421868307914051,-0.008618885627626926,0.10466118678932361
XLF,1h,state_ext=stretched_down + state_vol=mid_vol,140,-0.001557166869661846,short,0.001557166869661846,0.4857142857142857,0.006093737791124045,-0.00820261562936944,-0.15180007939030277
TLT,1d,state_ext=stretched_down + state_slope=downtrend,279,-0.0015371370481556,short,0.0015371370481556,0.4444444444444444,0.0152817611238585,-0.0178074705579515,-0.0687946608391691
GLD,1h,state_ext=stretched_down + state_vol=mid_vol,56,-0.0015283263916887752,short,0.0015283263916887752,0.4107142857142857,0.003361739359011014,-0.0050680857722272205,-0.24827790093985339
USO,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,802,0.0015260851421709416,long,0.0015260851421709416,0.557356608478803,0.010763454908567411,-0.009447146044638699,0.07678179576768702
IWM,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,211,0.0015090439508243512,long,0.0015090439508243512,0.5687203791469194,0.011840568669906746,-0.009931202224368245,0.09280801608872027
IWM,1d,state_ext=stretched_up + state_vol=high_vol,174,0.0015054868258034,long,0.0015054868258034,0.5862068965517241,0.0234818939073838,-0.0223877880201338,0.0455082776997769
XLF,1h,state_ext=stretched_up + state_slope=flat,44,0.0015041482551311316,long,0.0015041482551311316,0.5681818181818182,0.008380274502811409,-0.005694503506879878,0.156921643178451
USO,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,211,0.0015002424490391743,long,0.0015002424490391743,0.5971563981042654,0.009264468698411568,-0.008397539210719037,0.10095772799095401
USO,1h,state_ext=stretched_up + state_slope=uptrend,1711,0.0014924704827981685,long,0.0014924704827981685,0.5388661601402689,0.012431416868198215,-0.011273359698484108,0.06868396580710666
XLE,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,465,0.0014753400235958723,long,0.0014753400235958723,0.5548387096774193,0.010766238863324031,-0.00945627106027395,0.09840969864920109
USO,1d,state_ext=neutral + state_slope=flat,176,-0.0014717163731036,short,0.0014717163731036,0.4545454545454545,0.0282840638847835,-0.032499498685359,-0.0357559964260443
XLK,1h,state_ext=stretched_up + state_slope=uptrend,1142,0.0014687090825189495,long,0.0014687090825189495,0.5936952714535902,0.008000173473953548,-0.007523606697955583,0.122820614473757
XLF,1h,state_ext=stretched_up + state_vol=high_vol,445,-0.0014687023126058873,short,0.0014687023126058873,0.503370786516854,0.006230279427208455,-0.008455525375975558,-0.1469934831781949
QQQ,1h,state_ext=stretched_down + state_vol=mid_vol,256,0.0014678623121496086,long,0.0014678623121496086,0.5703125,0.008327165361373606,-0.007521537049446765,0.13956290158173765
IWM,1h,state_session=lunch + state_ext=stretched_down,224,0.0014456833305862952,long,0.0014456833305862952,0.5714285714285714,0.011826008868808458,-0.010077151330031509,0.08967389445696272
DIA,1h,state_session=morning + state_ext=stretched_down,186,0.0014338080036421642,long,0.0014338080036421642,0.5967741935483871,0.008201537865190508,-0.007255966021118446,0.11725920005658844
IWM,1h,state_ext=stretched_up + state_vol=mid_vol,297,0.001418151134644637,long,0.001418151134644637,0.5723905723905723,0.007118807553588674,-0.005872972127738993,0.14684393376103755
USO,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,340,-0.0014160759019027401,short,0.0014160759019027401,0.5176470588235295,0.011585832745648096,-0.013942597120628532,-0.06025482154729256
XLE,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,568,0.0014115582412809835,long,0.0014115582412809835,0.5492957746478874,0.009978227132144663,-0.00893451491587438,0.09448661812534695
XLK,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,323,0.001400721926514607,long,0.001400721926514607,0.5913312693498453,0.009178318237676075,-0.00825623091743285,0.10687726220994852
USO,1h,state_ext=stretched_up + state_vol=mid_vol,615,-0.0013857202759024617,short,0.0013857202759024617,0.47804878048780486,0.008920101816357008,-0.01103091006049801,-0.0735358753295164
QQQ,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,208,0.0013840983200694727,long,0.0013840983200694727,0.5576923076923077,0.01094214405251822,-0.010031529233124075,0.09419441342229823
XLK,1h,state_ext=stretched_down + state_slope=flat,72,0.0013746489106722891,long,0.0013746489106722891,0.4583333333333333,0.011207689500110404,-0.010873708073420049,0.0591852911609827
XLE,1h,state_ext=neutral + state_slope=uptrend,1776,0.0013707862054676365,long,0.0013707862054676365,0.5484234234234234,0.009259559013332573,-0.008211550346965022,0.10459677031611168
USO,1h,state_session=lunch + state_ext=stretched_up,572,0.0013648349715123585,long,0.0013648349715123585,0.5122377622377622,0.013567966514935617,-0.012595626457666903,0.05631612495167035
QQQ,1h,state_session=morning + state_ext=stretched_down,449,0.0013444310217250184,long,0.0013444310217250184,0.5011135857461024,0.010125268075868936,-0.0083619715615077,0.09875031810520368
USO,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,416,0.0013425807347946495,long,0.0013425807347946495,0.5769230769230769,0.015147999268069876,-0.012958903744404508,0.05399082187496622
USO,1h,state_ext=stretched_up + state_slope=downtrend,50,0.0013380743515531402,long,0.0013380743515531402,0.46,0.01274564289907324,-0.012841022345273097,0.05981462217820589
XLF,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,170,0.0013371861008303638,long,0.0013371861008303638,0.5352941176470588,0.012899190687418904,-0.011264675187486549,0.07070562643824231
DIA,1h,state_ext=stretched_up + state_vol=mid_vol,66,0.0013354190150597692,long,0.0013354190150597692,0.5606060606060606,0.0036674480224131714,-0.002842545954049968,0.2978586895794087
USO,1h,state_ext=neutral + state_slope=uptrend,1256,-0.001329197588898991,short,0.001329197588898991,0.49442675159235666,0.009674060497027926,-0.01173301025968274,-0.06643161166709187
DIA,1d,state_ext=stretched_down + state_vol=mid_vol,66,0.0013168824677338,long,0.0013168824677338,0.5303030303030303,0.0165215619161704,-0.017325415360526,0.0618701574637274
XLE,1h,state_ext=stretched_up + state_vol=mid_vol,426,-0.0012700903118680227,short,0.0012700903118680227,0.44366197183098594,0.007510239118282838,-0.008993000307168193,-0.11153803515475864
XLF,1h,state_session=morning + state_ext=stretched_down,326,0.0012692893087568918,long,0.0012692893087568918,0.5552147239263804,0.009492044310421917,-0.008135971489523781,0.09454788335266189
XLK,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,521,0.0012692055807983665,long,0.0012692055807983665,0.5930902111324377,0.006868564815872625,-0.0066274962403138574,0.12907701511540695
DIA,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,97,0.0012620470670078813,long,0.0012620470670078813,0.5670103092783505,0.010922699218535892,-0.009857217252704133,0.07427281533637363
DIA,1h,state_session=lunch + state_ext=stretched_down,97,0.0012620470670078813,long,0.0012620470670078813,0.5670103092783505,0.010922699218535892,-0.009857217252704133,0.07427281533637363
QQQ,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,415,0.00125133544574541,long,0.00125133544574541,0.5012048192771085,0.01001170127522557,-0.008291196108673972,0.09733561659517129
USO,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,479,0.001245678909415292,long,0.001245678909415292,0.5093945720250522,0.013521126711382801,-0.012789037070442247,0.05120882369092169
SPY,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,132,-0.0012449709828132964,short,0.0012449709828132964,0.4696969696969697,0.009697289281587425,-0.011471958119008975,-0.0791924198006733
XLF,1h,state_session=lunch + state_slope=flat,822,0.001230914308005715,long,0.001230914308005715,0.5535279805352799,0.006954583472908169,-0.006044379348465759,0.1295456281537375
IWM,1h,state_session=morning + state_ext=stretched_down + state_slope=flat,44,0.0012197905558940362,long,0.0012197905558940362,0.6136363636363636,0.008857236440760984,-0.007752655363737116,0.1070452341666625
XLK,1h,state_session=lunch + state_slope=uptrend,823,0.0012166134935457402,long,0.0012166134935457402,0.5771567436208992,0.008847503781264294,-0.00794208505529192,0.09490249414842974
XLE,1h,state_session=morning + state_ext=stretched_down,528,0.0012119194447628102,long,0.0012119194447628102,0.5511363636363636,0.01078091464068133,-0.009642732812173652,0.0808182940532667
XLK,1h,state_session=morning + state_ext=stretched_up + state_slope=flat,70,0.0012046339985084277,long,0.0012046339985084277,0.6857142857142857,0.006394124175504365,-0.006498916283902101,0.11680947056217142
XLK,1h,state_session=afternoon + state_ext=stretched_up + state_slope=flat,22,-0.0011918469602249968,short,0.0011918469602249968,0.5,0.011992511637385739,-0.013022116603847196,-0.05697760899781413
XLE,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,611,0.0011891462907186517,long,0.0011891462907186517,0.5450081833060556,0.01095325815441055,-0.00933870534735329,0.073500737834846
XLE,1h,state_ext=stretched_up + state_vol=low_vol,190,-0.0011771872686551946,short,0.0011771872686551946,0.47368421052631576,0.006448634456191073,-0.00809591885671676,-0.11788322658213131
IWM,1h,state_ext=stretched_up + state_vol=low_vol,113,0.0011734606811921772,long,0.0011734606811921772,0.5486725663716814,0.006126837672606662,-0.005992947849360095,0.11138725983001266
QQQ,1h,state_ext=stretched_down + state_slope=downtrend,894,0.0011724731023791055,long,0.0011724731023791055,0.5335570469798657,0.010632936199236593,-0.009569034784811418,0.0811590459369645
XLK,1h,state_session=morning + state_ext=stretched_down,512,0.0011713706180583275,long,0.0011713706180583275,0.517578125,0.010333362812683156,-0.009338213507120949,0.08361503932531468
XLE,1h,state_session=morning + state_ext=stretched_up + state_slope=downtrend,23,-0.0011706961532258235,short,0.0011706961532258235,0.5217391304347826,0.00831294034046003,-0.009771769681191268,-0.07917902597114321
XLK,1h,state_session=lunch + state_slope=downtrend,814,0.001167255268764678,long,0.001167255268764678,0.5491400491400491,0.01141309990082829,-0.010792836855523482,0.07283678156280299
XLK,1h,state_ext=stretched_down + state_vol=high_vol,673,0.0011592769375101772,long,0.0011592769375101772,0.5156017830609212,0.013066620818600104,-0.012133684122499436,0.063825613986659
SPY,1h,state_session=afternoon + state_ext=stretched_down,134,-0.0011560404981321474,short,0.0011560404981321474,0.4701492537313433,0.009773447459729686,-0.011589433086039025,-0.07393770011228053
TLT,1d,state_ext=neutral + state_slope=flat,305,-0.0011547900832417,short,0.0011547900832417,0.4557377049180328,0.0114366547669983,-0.0125937925234505,-0.0650731280335819
IWM,1h,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,273,0.0011414723545876309,long,0.0011414723545876309,0.5311355311355311,0.008918098538850798,-0.008280129874234477,0.08569569624795723
TLT,1h,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,73,-0.0011380422485750081,short,0.0011380422485750081,0.4794520547945205,0.00674009448839201,-0.007180661899460034,-0.11174387728235663
TLT,1h,state_session=lunch + state_ext=stretched_up,73,-0.0011380422485750081,short,0.0011380422485750081,0.4794520547945205,0.00674009448839201,-0.007180661899460034,-0.11174387728235663
XLE,1h,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,280,0.001128853331201237,long,0.001128853331201237,0.5678571428571428,0.014378206666338964,-0.013374042996638608,0.05144147387650148
XLF,1h,state_session=lunch + state_ext=neutral + state_slope=flat,815,0.0011287163343515038,long,0.0011287163343515038,0.5521472392638037,0.0068477507875433176,-0.006063469033623766,0.1204184027800525
GLD,1h,state_session=lunch + state_ext=neutral + state_slope=downtrend,700,0.0011200632216817649,long,0.0011200632216817649,0.5585714285714286,0.00620530423047923,-0.005120180178705963,0.11593015614747577
QQQ,1h,state_ext=stretched_down + state_slope=flat,49,0.0011189449021989678,long,0.0011189449021989678,0.46938775510204084,0.011420173538850074,-0.010347416779344382,0.05598038945996531
XLK,1h,state_session=morning + state_ext=stretched_down + state_slope=downtrend,458,0.0011106970679843169,long,0.0011106970679843169,0.5262008733624454,0.010285589420898094,-0.0093364167964975,0.0856207671605973
XLK,1h,state_session=morning + state_ext=stretched_up,608,0.0011040300276588715,long,0.0011040300276588715,0.6036184210526315,0.006890427276311069,-0.006793243965057176,0.1070898956916106
IWM,1d,state_ext=stretched_down + state_vol=mid_vol,121,0.0011040283378202,long,0.0011040283378202,0.5289256198347108,0.0257675013989285,-0.0262313098166927,0.0334321665412278
IWM,1d,state_ext=neutral + state_slope=downtrend,117,-0.0010973043584903,short,0.0010973043584903,0.4871794871794871,0.0220103238943837,-0.0236003679064952,-0.0339882860648056
IWM,1h,state_session=afternoon + state_ext=stretched_up,285,0.0010938481958852248,long,0.0010938481958852248,0.5333333333333333,0.009134486654903108,-0.008628962929935195,0.07866684619325093
XLK,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,498,0.0010854935208731598,long,0.0010854935208731598,0.5682730923694779,0.008592837061931799,-0.007688936481722077,0.08639699537764507
TLT,1h,state_session=afternoon + state_ext=neutral + state_slope=uptrend,1052,-0.001084734647761366,short,0.001084734647761366,0.44771863117870725,0.004535913761959042,-0.0061393439373647095,-0.119380037476333
XLE,1h,state_session=lunch + state_slope=uptrend,827,0.0010790383901718315,long,0.0010790383901718315,0.528415961305925,0.01079485727829126,-0.01007831122178903,0.07347403594901505
TLT,1h,state_session=afternoon + state_slope=uptrend,1126,-0.0010720129488999012,short,0.0010720129488999012,0.44582593250444047,0.004701628275493689,-0.006265929031496286,-0.11675569054202836
XLK,1h,state_session=morning + state_ext=neutral + state_slope=downtrend,795,0.0010700852374694785,long,0.0010700852374694785,0.5748427672955975,0.007906030127813506,-0.007435331340643264,0.09075130872655945
XLK,1h,state_session=afternoon + state_slope=downtrend,870,0.0010698073921983585,long,0.0010698073921983585,0.5563218390804597,0.010094420532257212,-0.009744454878830303,0.06794112565396765
IWM,1d,state_ext=neutral + state_slope=uptrend,99,0.0010637546184062,long,0.0010637546184062,0.5252525252525253,0.0199861872403292,-0.0221752510688729,0.0362103089782268
DIA,1d,state_ext=neutral + state_vol=mid_vol,218,0.0010448564038657,long,0.0010448564038657,0.5642201834862385,0.0140643203488917,-0.0144145848102073,0.0537728056270196
TLT,1d,state_ext=neutral + state_vol=mid_vol,209,0.0010374127838272,long,0.0010374127838272,0.507177033492823,0.0151786271457961,-0.0142281313510561,0.04917234626014
USO,1h,state_session=lunch + state_ext=stretched_up + state_slope=flat,81,0.001033559157340542,long,0.001033559157340542,0.5185185185185185,0.012589793474478764,-0.011173794454907893,0.04607149541413102
SPY,1h,state_ext=stretched_up + state_vol=high_vol,362,-0.0010293173371397086,short,0.0010293173371397086,0.5497237569060773,0.00531251190997217,-0.008111398583093522,-0.101509304373671
GLD,1h,state_session=afternoon + state_slope=flat,852,0.0010265808768436066,long,0.0010265808768436066,0.545774647887324,0.005503447051329268,-0.004299413439747887,0.11017876640061984
XLE,1h,state_session=lunch + state_ext=stretched_down,298,0.0010222798433425265,long,0.0010222798433425265,0.5536912751677853,0.014415190960777998,-0.013606688460699998,0.046201658717371086
GLD,1h,state_session=afternoon + state_ext=neutral + state_slope=flat,850,0.0010175447518437303,long,0.0010175447518437303,0.5458823529411765,0.005485138630436655,-0.004306316023555286,0.10916315258276575
IWM,1d,state_ext=stretched_up + state_vol=mid_vol,148,-0.0010141548130535,short,0.0010141548130535,0.4797297297297297,0.0170029501256283,-0.0200494367714161,-0.0452811491701536
XLK,1h,state_session=morning + state_slope=downtrend,1270,0.0010118793624016595,long,0.0010118793624016595,0.5574803149606299,0.008786899786634056,-0.008196543274240431,0.0818021674352749
SPY,1d,state_ext=neutral + state_slope=flat,267,-0.0010092482643303,short,0.0010092482643303,0.5243445692883895,0.0121444745820926,-0.0158125228481521,-0.0507229567411263
IWM,1h,state_session=afternoon + state_ext=stretched_down,266,-0.001001325075363403,short,0.001001325075363403,0.4774436090225564,0.010257397992171405,-0.012455667109875543,-0.060215273447040966
XLE,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,720,0.0009944904874402407,long,0.0009944904874402407,0.5472222222222223,0.007628644684991922,-0.006937836182491244,0.09591404112500677
IWM,1h,state_session=morning + state_ext=neutral + state_slope=uptrend,986,-0.0009938461745901178,short,0.0009938461745901178,0.4634888438133874,0.005234749343023199,-0.006616812596730666,-0.11819808374207029
USO,1h,state_session=afternoon + state_slope=flat,859,0.0009923467897051672,long,0.0009923467897051672,0.5448195576251456,0.010699658849900852,-0.009981772944634152,0.04845093696741919
XLE,1h,state_ext=neutral + state_vol=mid_vol,2209,0.0009916990649917335,long,0.0009916990649917335,0.5482118605703938,0.009018528557644697,-0.00793670642057616,0.07849920929814386
XLF,1d,state_ext=neutral + state_vol=low_vol,227,-0.0009898395643249,short,0.0009898395643249,0.4801762114537445,0.0144714121934899,-0.0159178804748282,-0.0458580176224757
QQQ,1h,state_session=afternoon + state_ext=stretched_down,281,0.0009877647996259333,long,0.0009877647996259333,0.5622775800711743,0.011484859572403345,-0.011117885192215456,0.06002024063423655
XLF,1h,state_ext=stretched_up + state_slope=uptrend,545,-0.000982206049615949,short,0.000982206049615949,0.5082568807339449,0.005700445472277763,-0.00755289550259262,-0.1086064631267464
GLD,1d,state_ext=neutral + state_vol=high_vol,177,0.0009813173152302,long,0.0009813173152302,0.519774011299435,0.0166102814711714,-0.0152144486354935,0.0439745448253885
DIA,1h,state_ext=stretched_down + state_slope=downtrend,366,0.0009736109526458799,long,0.0009736109526458799,0.5710382513661202,0.00913272006929133,-0.00872099570721635,0.06552970474566443
GLD,1h,state_session=morning + state_ext=stretched_down,257,-0.0009571553980651205,short,0.0009571553980651205,0.4474708171206226,0.005210300277338873,-0.007436521873071676,-0.11513745560464496
USO,1h,state_ext=neutral + state_vol=mid_vol,1860,-0.0009495100240748549,short,0.0009495100240748549,0.5086021505376344,0.009446378501449153,-0.010987730738169485,-0.050807342223450305
QQQ,1h,state_session=lunch + state_ext=stretched_down,217,0.0009440984917016175,long,0.0009440984917016175,0.5483870967741935,0.01069865662761088,-0.010256275453258829,0.06371599957286263
GLD,1h,state_session=afternoon + state_ext=neutral + state_slope=downtrend,788,0.0009419653350557979,long,0.0009419653350557979,0.5697969543147208,0.005593434401375669,-0.004136152678496359,0.09488671178895196
XLF,1h,state_session=morning + state_ext=stretched_up,323,-0.0009349982709177878,short,0.0009349982709177878,0.5046439628482973,0.005094616302219332,-0.006837663476462981,-0.10685415792540934
QQQ,1h,state_session=lunch + state_ext=neutral + state_slope=uptrend,631,0.0009339535697036383,long,0.0009339535697036383,0.5736925515055468,0.006219679829700796,-0.0056919393903905,0.0984334969507075
GLD,1h,state_session=lunch + state_slope=downtrend,805,0.0009330054410998219,long,0.0009330054410998219,0.5540372670807453,0.006472852265276898,-0.00565861639868059,0.08735610208548322
XLE,1d,state_ext=neutral + state_slope=downtrend,136,-0.0009308916749483,short,0.0009308916749483,0.5,0.0245528783100124,-0.0235322487786372,-0.0287595788842958
USO,1h,state_session=morning + state_slope=downtrend,1319,0.0009292103043415086,long,0.0009292103043415086,0.5246398786959818,0.011163141025389003,-0.010551103289226682,0.053490625877251875
XLK,1h,state_session=lunch + state_ext=stretched_up,348,0.0009287844007331403,long,0.0009287844007331403,0.5775862068965517,0.009075641745082838,-0.008601774782639245,0.06982001049450902
IWM,1h,state_session=morning + state_slope=downtrend,1416,0.0009203387242855839,long,0.0009203387242855839,0.5409604519774012,0.007848810103878903,-0.007167645180413339,0.08343282127526568
