kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons
stop_intent,stop_state_cleared,AMT,position no longer open (stopped out or closed by another exit policy),,,2026-07-22T15:46:10.740058+00:00,2026-07-22T15:46:15.746619+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,AVGO,position no longer open (stopped out or closed by another exit policy),,,2026-07-22T15:46:10.740070+00:00,2026-07-22T15:46:15.751682+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,CVS,position no longer open (stopped out or closed by another exit policy),,,2026-07-22T15:46:10.740074+00:00,2026-07-22T15:46:15.756144+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,JPM,position no longer open (stopped out or closed by another exit policy),,,2026-07-22T15:46:10.740077+00:00,2026-07-22T15:46:15.760521+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,SPG,position no longer open (stopped out or closed by another exit policy),,,2026-07-22T15:46:10.740081+00:00,2026-07-22T15:46:15.765599+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-22T15:46:10.740085+00:00,2026-07-22T15:46:15.770622+00:00,initial,3.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-22T15:46:10.740088+00:00,2026-07-22T15:46:15.775278+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T15:46:10.740091+00:00,2026-07-22T15:46:15.779552+00:00,initial,10.0,-0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-22T16:46:09.424831+00:00,2026-07-22T16:46:13.968613+00:00,initial,3.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,AMT,found an existing resting stop order (a606b9b7-9397-4414-a55f-eb61fb9c25f2) at the broker for AMT with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),158.73,a606b9b7-9397-4414-a55f-eb61fb9c25f2,2026-07-22T16:46:09.424841+00:00,2026-07-22T16:46:13.973202+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-22T16:46:09.424845+00:00,2026-07-22T16:46:13.977309+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T16:46:09.424848+00:00,2026-07-22T16:46:13.981331+00:00,initial,10.0,-0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-22T17:46:18.215744+00:00,2026-07-22T17:46:24.460697+00:00,initial,3.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,158.73,,2026-07-22T17:46:18.215755+00:00,2026-07-22T17:46:24.466772+00:00,initial,5.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-22T17:46:18.215760+00:00,2026-07-22T17:46:24.472437+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T17:46:18.215764+00:00,2026-07-22T17:46:24.477822+00:00,initial,10.0,-0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-22T18:46:05.183097+00:00,2026-07-22T18:46:08.082465+00:00,initial,3.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMT,,158.73,,2026-07-22T18:46:05.183110+00:00,2026-07-22T18:46:08.180308+00:00,initial,5.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_attached,GOLD,,36.4576,3fbd0150-1a51-4058-97ba-676ad9dbee45,2026-07-22T18:46:05.183115+00:00,2026-07-22T18:46:08.286243+00:00,,,,,,,,,,,,,,,,3.4029,78.27,1.7014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-22T18:46:05.183118+00:00,2026-07-22T18:46:08.400666+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T18:46:05.183120+00:00,2026-07-22T18:46:08.433269+00:00,initial,10.0,-0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,AMT,position no longer open (stopped out or closed by another exit policy),,,2026-07-22T19:46:01.405290+00:00,2026-07-22T19:46:05.345513+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,GOLD,position no longer open (stopped out or closed by another exit policy),,,2026-07-22T19:46:01.405301+00:00,2026-07-22T19:46:05.351661+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-22T19:46:01.405306+00:00,2026-07-22T19:46:05.357334+00:00,initial,3.0,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-22T19:46:01.405310+00:00,2026-07-22T19:46:05.363058+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T19:46:01.405314+00:00,2026-07-22T19:46:05.368621+00:00,initial,10.0,-0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-22T20:46:00.913782+00:00,2026-07-22T20:46:05.393059+00:00,initial,3.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-22T20:46:00.913793+00:00,2026-07-22T20:46:05.399350+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T20:46:00.913823+00:00,2026-07-22T20:46:05.404901+00:00,initial,10.0,-0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-22T21:51:16.380134+00:00,2026-07-22T21:51:22.480261+00:00,initial,3.0,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-22T21:51:16.380145+00:00,2026-07-22T21:51:22.486789+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T21:51:16.380151+00:00,2026-07-22T21:51:22.492614+00:00,initial,10.0,-0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-22T22:46:15.563250+00:00,2026-07-22T22:46:20.655743+00:00,initial,3.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-22T22:46:15.563263+00:00,2026-07-22T22:46:20.662474+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T22:46:15.563268+00:00,2026-07-22T22:46:20.668560+00:00,initial,10.0,-0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-22T23:46:06.838769+00:00,2026-07-22T23:46:10.320707+00:00,initial,3.0,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-22T23:46:06.838781+00:00,2026-07-22T23:46:10.325933+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-22T23:46:06.838787+00:00,2026-07-22T23:46:10.330595+00:00,initial,10.0,-0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T00:46:10.587348+00:00,2026-07-23T00:46:16.119523+00:00,initial,3.0,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-23T00:46:10.587360+00:00,2026-07-23T00:46:16.126604+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T00:46:10.587365+00:00,2026-07-23T00:46:16.132717+00:00,initial,10.0,-0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T01:46:15.881527+00:00,2026-07-23T01:46:21.485866+00:00,initial,3.0,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-23T01:46:15.881539+00:00,2026-07-23T01:46:21.492564+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T01:46:15.881544+00:00,2026-07-23T01:46:21.498595+00:00,initial,10.0,-0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T02:45:57.751271+00:00,2026-07-23T02:46:02.548114+00:00,initial,3.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-23T02:45:57.751281+00:00,2026-07-23T02:46:02.554720+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T02:45:57.751287+00:00,2026-07-23T02:46:02.560643+00:00,initial,10.0,-0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T03:46:15.041949+00:00,2026-07-23T03:46:20.564925+00:00,initial,3.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-23T03:46:15.041959+00:00,2026-07-23T03:46:20.571787+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T03:46:15.041964+00:00,2026-07-23T03:46:20.577895+00:00,initial,10.0,-0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T04:45:58.237534+00:00,2026-07-23T04:46:03.904185+00:00,initial,3.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-23T04:45:58.237544+00:00,2026-07-23T04:46:03.911158+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T04:45:58.237549+00:00,2026-07-23T04:46:03.917205+00:00,initial,10.0,-0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T05:46:18.233735+00:00,2026-07-23T05:46:23.735611+00:00,initial,3.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-23T05:46:18.233748+00:00,2026-07-23T05:46:23.742660+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T05:46:18.233753+00:00,2026-07-23T05:46:23.749104+00:00,initial,10.0,-0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T06:46:02.470302+00:00,2026-07-23T06:46:05.364674+00:00,initial,3.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":42210000,""message"":""order is not open""}",,,2026-07-23T06:46:02.470311+00:00,2026-07-23T06:46:05.369994+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T06:46:02.470315+00:00,2026-07-23T06:46:05.374478+00:00,initial,10.0,-0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T07:45:59.625603+00:00,2026-07-23T07:46:03.581966+00:00,initial,3.0,-0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T07:45:59.625614+00:00,2026-07-23T07:46:03.588672+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T07:45:59.625620+00:00,2026-07-23T07:46:03.594490+00:00,initial,10.0,-0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T08:46:08.187997+00:00,2026-07-23T08:46:12.252862+00:00,initial,3.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T08:46:08.188009+00:00,2026-07-23T08:46:12.259030+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T08:46:08.188013+00:00,2026-07-23T08:46:12.264771+00:00,initial,10.0,-0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T09:46:01.495567+00:00,2026-07-23T09:46:05.193676+00:00,initial,3.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T09:46:01.495580+00:00,2026-07-23T09:46:05.200539+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T09:46:01.495585+00:00,2026-07-23T09:46:05.206650+00:00,initial,10.0,-0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T10:46:03.346139+00:00,2026-07-23T10:46:07.463202+00:00,initial,3.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T10:46:03.346150+00:00,2026-07-23T10:46:07.468799+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T10:46:03.346154+00:00,2026-07-23T10:46:07.556084+00:00,initial,10.0,-0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T11:45:58.536338+00:00,2026-07-23T11:46:02.136685+00:00,initial,3.0,-0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T11:45:58.536350+00:00,2026-07-23T11:46:02.143660+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T11:45:58.536356+00:00,2026-07-23T11:46:02.149897+00:00,initial,10.0,-0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T12:46:01.924986+00:00,2026-07-23T12:46:06.430605+00:00,initial,3.0,-0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T12:46:01.924998+00:00,2026-07-23T12:46:06.437436+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T12:46:01.925004+00:00,2026-07-23T12:46:06.443540+00:00,initial,10.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,AVGO,stable filter broken: cross_TLT_state_slope=flat (expected downtrend),,ce43bbf9-c30f-47dd-a407-f61058e5a5ee,2026-07-23T13:46:11.026010+00:00,2026-07-23T13:46:17.975912+00:00,,,,,,pending_new,,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,"{'cross_USO_state_slope': 'uptrend', 'cross_TLT_state_slope': 'flat', 'state_ext': 'stretched_up'}",0.0,5.0,1h,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exit_intent,exit,XBI,stable filter broken: state_ext=neutral (expected stretched_down),,e3845bb3-416b-41a1-9ae5-b335d767727f,2026-07-23T13:46:11.026033+00:00,2026-07-23T13:46:24.990513+00:00,,,,,,pending_new,,cross_USO_state_vol=high_vol + state_ext=stretched_down,cross_USO_state_vol=high_vol + state_ext=stretched_down,"{'cross_USO_state_vol': 'high_vol', 'state_ext': 'neutral'}",0.0,5.0,1d,False,paper_trade_log_enter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T13:46:11.694094+00:00,2026-07-23T13:46:24.997762+00:00,initial,3.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,AVGO,found an existing resting stop order (3acbf170-5bdc-44ff-8b1e-c5a083524c21) at the broker for AVGO with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),360.13,3acbf170-5bdc-44ff-8b1e-c5a083524c21,2026-07-23T13:46:11.694109+00:00,2026-07-23T13:46:25.004301+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,JPM,found an existing resting stop order (c35b43fe-7407-47ea-ad3b-47bcc454d7b0) at the broker for JPM with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),331.44,c35b43fe-7407-47ea-ad3b-47bcc454d7b0,2026-07-23T13:46:11.694117+00:00,2026-07-23T13:46:25.010617+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T13:46:11.694128+00:00,2026-07-23T13:46:25.016976+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T13:46:11.694133+00:00,2026-07-23T13:46:25.023269+00:00,initial,10.0,-0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,SPG,found an existing resting stop order (2463b90b-bbd8-4f7a-be84-447bb46d40d4) at the broker for SPG with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),217.23,2463b90b-bbd8-4f7a-be84-447bb46d40d4,2026-07-23T13:46:11.694140+00:00,2026-07-23T13:46:25.030941+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_adopted,XBI,found an existing resting stop order (6ee5cc05-4da8-41ed-99dc-30495b5d7c7d) at the broker for XBI with no local tracked state -- adopting it instead of submitting a duplicate (local state was likely lost/reset),140.76,6ee5cc05-4da8-41ed-99dc-30495b5d7c7d,2026-07-23T13:46:11.694145+00:00,2026-07-23T13:46:25.038000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,AVGO,position no longer open (stopped out or closed by another exit policy),,,2026-07-23T14:46:01.685880+00:00,2026-07-23T14:46:07.105256+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_state_cleared,XBI,position no longer open (stopped out or closed by another exit policy),,,2026-07-23T14:46:01.685887+00:00,2026-07-23T14:46:07.112029+00:00,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T14:46:01.685892+00:00,2026-07-23T14:46:07.118513+00:00,initial,3.0,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-23T14:46:01.685896+00:00,2026-07-23T14:46:07.125062+00:00,initial,3.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T14:46:01.685899+00:00,2026-07-23T14:46:07.131630+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T14:46:01.685903+00:00,2026-07-23T14:46:07.137970+00:00,initial,10.0,-0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-23T14:46:01.685906+00:00,2026-07-23T14:46:07.144538+00:00,initial,5.0,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T15:46:19.314556+00:00,2026-07-23T15:46:25.394154+00:00,initial,3.0,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-23T15:46:19.314564+00:00,2026-07-23T15:46:25.401192+00:00,initial,3.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T15:46:19.314568+00:00,2026-07-23T15:46:25.407801+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T15:46:19.314572+00:00,2026-07-23T15:46:25.414173+00:00,initial,10.0,-0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-23T15:46:19.314575+00:00,2026-07-23T15:46:25.420865+00:00,initial,5.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-23T16:45:59.936044+00:00,2026-07-23T16:46:06.026965+00:00,initial,3.0,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-23T16:45:59.936054+00:00,2026-07-23T16:46:06.034272+00:00,initial,3.0,-0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-23T16:45:59.936059+00:00,2026-07-23T16:46:06.041080+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-23T16:45:59.936064+00:00,2026-07-23T16:46:06.047708+00:00,initial,10.0,-0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
