kind,action,symbol,reason,stop_price,order_id,timestamp_utc,logged_at_utc,stage,qty,unrealized_r,autonomous_fill_journaled,fill_price,order_status,error,slice_combination,stable_filter,current_stable_state,bars_held,horizon_bars,timeframe,r_multiple_suppressed_horizon,context_source,r_per_share,r_dollars,atr,bin_mode,matched,tradable,bar_ts_utc,close_adj,current_state,slice_label,side,suggested_qty,suggested_side,suggested_notional,risk_group,exit_horizon,stop_atr_mult,regime_symbol,regime,regime_favourable,regime_close,regime_short_ma,regime_long_ma,sizing_mode,sizing_conviction,sizing_target_notional,sizing_atr,sizing_qty_notional,sizing_qty_risk,sizing_expected_cost_bps_rt,risk_check,blocked_reasons,old_stop_price,new_stop_price,qty_changed,adverse_guard
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-24T18:46:14.290410+00:00,2026-07-24T18:46:20.081931+00:00,initial,15.0,-0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T19:45:56.102761+00:00,2026-07-24T19:46:00.608217+00:00,initial,3.0,-0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T19:45:56.102773+00:00,2026-07-24T19:46:00.616350+00:00,initial,3.0,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T19:45:56.102779+00:00,2026-07-24T19:46:00.624020+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T19:45:56.102783+00:00,2026-07-24T19:46:00.631359+00:00,initial,10.0,-0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T19:45:56.102787+00:00,2026-07-24T19:46:00.638887+00:00,initial,5.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-24T19:45:56.102790+00:00,2026-07-24T19:46:00.646373+00:00,initial,15.0,-0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T20:45:57.876233+00:00,2026-07-24T20:46:02.475471+00:00,initial,3.0,-0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T20:45:57.876243+00:00,2026-07-24T20:46:02.483568+00:00,initial,3.0,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T20:45:57.876249+00:00,2026-07-24T20:46:02.491252+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T20:45:57.876253+00:00,2026-07-24T20:46:02.498620+00:00,initial,10.0,-0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T20:45:57.876257+00:00,2026-07-24T20:46:02.506196+00:00,initial,5.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-24T20:45:57.876260+00:00,2026-07-24T20:46:02.513759+00:00,initial,15.0,-0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T21:46:06.296282+00:00,2026-07-24T21:46:09.744897+00:00,initial,3.0,-0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T21:46:06.296293+00:00,2026-07-24T21:46:09.812710+00:00,initial,3.0,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T21:46:06.296298+00:00,2026-07-24T21:46:09.822033+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T21:46:06.296301+00:00,2026-07-24T21:46:10.012599+00:00,initial,10.0,-0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T21:46:06.296304+00:00,2026-07-24T21:46:10.096245+00:00,initial,5.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-24T21:46:06.296306+00:00,2026-07-24T21:46:10.104544+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T22:46:13.443241+00:00,2026-07-24T22:46:19.058023+00:00,initial,3.0,-0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T22:46:13.443253+00:00,2026-07-24T22:46:19.066646+00:00,initial,3.0,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T22:46:13.443258+00:00,2026-07-24T22:46:19.074981+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T22:46:13.443262+00:00,2026-07-24T22:46:19.082983+00:00,initial,10.0,-0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T22:46:13.443265+00:00,2026-07-24T22:46:19.091160+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-24T22:46:13.443269+00:00,2026-07-24T22:46:19.099319+00:00,initial,15.0,-0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-24T23:45:59.436838+00:00,2026-07-24T23:46:03.562160+00:00,initial,3.0,-0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-24T23:45:59.436849+00:00,2026-07-24T23:46:03.570471+00:00,initial,3.0,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-24T23:45:59.436854+00:00,2026-07-24T23:46:03.578223+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-24T23:45:59.436857+00:00,2026-07-24T23:46:03.585610+00:00,initial,10.0,-0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-24T23:45:59.436860+00:00,2026-07-24T23:46:03.593239+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-24T23:45:59.436863+00:00,2026-07-24T23:46:03.600760+00:00,initial,15.0,-0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T00:46:17.428400+00:00,2026-07-25T00:46:21.507808+00:00,initial,3.0,-0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T00:46:17.428410+00:00,2026-07-25T00:46:21.514900+00:00,initial,3.0,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T00:46:17.428415+00:00,2026-07-25T00:46:21.521545+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T00:46:17.428418+00:00,2026-07-25T00:46:21.528041+00:00,initial,10.0,-0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T00:46:17.428421+00:00,2026-07-25T00:46:21.534576+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T00:46:17.428423+00:00,2026-07-25T00:46:21.541140+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T01:46:02.195026+00:00,2026-07-25T01:46:07.059295+00:00,initial,3.0,-0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T01:46:02.195037+00:00,2026-07-25T01:46:07.068320+00:00,initial,3.0,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T01:46:02.195043+00:00,2026-07-25T01:46:07.076915+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T01:46:02.195047+00:00,2026-07-25T01:46:07.085230+00:00,initial,10.0,-0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T01:46:02.195050+00:00,2026-07-25T01:46:07.093822+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T01:46:02.195053+00:00,2026-07-25T01:46:07.102396+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T02:46:12.244919+00:00,2026-07-25T02:46:17.934504+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T02:46:12.244929+00:00,2026-07-25T02:46:17.943476+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T02:46:12.244935+00:00,2026-07-25T02:46:17.951998+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T02:46:12.244938+00:00,2026-07-25T02:46:17.960251+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T02:46:12.244942+00:00,2026-07-25T02:46:17.968717+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T02:46:12.244945+00:00,2026-07-25T02:46:17.977068+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T03:46:16.476367+00:00,2026-07-25T03:46:21.747253+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T03:46:16.476379+00:00,2026-07-25T03:46:21.756293+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T03:46:16.476384+00:00,2026-07-25T03:46:21.764851+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T03:46:16.476388+00:00,2026-07-25T03:46:21.773136+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T03:46:16.476392+00:00,2026-07-25T03:46:21.781688+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T03:46:16.476395+00:00,2026-07-25T03:46:21.790277+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T04:46:20.498544+00:00,2026-07-25T04:46:24.521448+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T04:46:20.498553+00:00,2026-07-25T04:46:24.528192+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T04:46:20.498557+00:00,2026-07-25T04:46:24.534366+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T04:46:20.498560+00:00,2026-07-25T04:46:24.540337+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T04:46:20.498563+00:00,2026-07-25T04:46:24.546439+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T04:46:20.498566+00:00,2026-07-25T04:46:24.603763+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T05:46:11.997717+00:00,2026-07-25T05:46:16.079938+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T05:46:11.997730+00:00,2026-07-25T05:46:16.088599+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T05:46:11.997735+00:00,2026-07-25T05:46:16.097098+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T05:46:11.997738+00:00,2026-07-25T05:46:16.105291+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T05:46:11.997742+00:00,2026-07-25T05:46:16.114333+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T05:46:11.997745+00:00,2026-07-25T05:46:16.122696+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T06:46:07.129353+00:00,2026-07-25T06:46:12.257133+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T06:46:07.129363+00:00,2026-07-25T06:46:12.265980+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T06:46:07.129368+00:00,2026-07-25T06:46:12.274337+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T06:46:07.129371+00:00,2026-07-25T06:46:12.282517+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T06:46:07.129375+00:00,2026-07-25T06:46:12.290893+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T06:46:07.129378+00:00,2026-07-25T06:46:12.299236+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T07:46:24.586009+00:00,2026-07-25T07:46:30.208961+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T07:46:24.586021+00:00,2026-07-25T07:46:30.218396+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T07:46:24.586026+00:00,2026-07-25T07:46:30.227233+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T07:46:24.586030+00:00,2026-07-25T07:46:30.236063+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T07:46:24.586033+00:00,2026-07-25T07:46:30.245404+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T07:46:24.586036+00:00,2026-07-25T07:46:30.254566+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T08:46:07.716494+00:00,2026-07-25T08:46:12.654492+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T08:46:07.716504+00:00,2026-07-25T08:46:12.663872+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T08:46:07.716509+00:00,2026-07-25T08:46:12.672683+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T08:46:07.716513+00:00,2026-07-25T08:46:12.681223+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T08:46:07.716516+00:00,2026-07-25T08:46:12.689971+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T08:46:07.716520+00:00,2026-07-25T08:46:12.698814+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T09:46:13.908104+00:00,2026-07-25T09:46:19.132784+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T09:46:13.908114+00:00,2026-07-25T09:46:19.142058+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T09:46:13.908119+00:00,2026-07-25T09:46:19.150786+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T09:46:13.908123+00:00,2026-07-25T09:46:19.159227+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T09:46:13.908126+00:00,2026-07-25T09:46:19.167852+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T09:46:13.908129+00:00,2026-07-25T09:46:19.176460+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T10:46:11.558587+00:00,2026-07-25T10:46:15.259677+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T10:46:11.558601+00:00,2026-07-25T10:46:15.268959+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T10:46:11.558607+00:00,2026-07-25T10:46:15.277560+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T10:46:11.558612+00:00,2026-07-25T10:46:15.285850+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T10:46:11.558616+00:00,2026-07-25T10:46:15.294464+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T10:46:11.558619+00:00,2026-07-25T10:46:15.303108+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T11:46:12.279790+00:00,2026-07-25T11:46:17.450550+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T11:46:12.279800+00:00,2026-07-25T11:46:17.459839+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T11:46:12.279805+00:00,2026-07-25T11:46:17.468642+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T11:46:12.279809+00:00,2026-07-25T11:46:17.478247+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T11:46:12.279812+00:00,2026-07-25T11:46:17.488034+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,XBI,,142.37,,2026-07-25T11:46:12.279815+00:00,2026-07-25T11:46:17.496767+00:00,initial,15.0,-0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,AMAT,,461.12,,2026-07-25T12:46:28.048461+00:00,2026-07-25T12:46:33.729482+00:00,initial,3.0,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,JPM,,331.44,,2026-07-25T12:46:28.048473+00:00,2026-07-25T12:46:33.739035+00:00,initial,3.0,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_ratchet_failed,KLAC,"{""code"":40410000,""message"":""order not found""}",,,2026-07-25T12:46:28.048478+00:00,2026-07-25T12:46:33.747862+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SBUX,,98.9,,2026-07-25T12:46:28.048482+00:00,2026-07-25T12:46:33.756411+00:00,initial,10.0,-0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stop_intent,stop_unchanged,SPG,,217.23,,2026-07-25T12:46:28.048486+00:00,2026-07-25T12:46:33.765186+00:00,initial,5.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
